accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P46100|ATRX_HUMAN	7	1	5.805219137332554	0	true
sp|P46108|CRK_HUMAN	2	0	4.376305147505045	0	true
sp|P46109|CRKL_HUMAN	3	0	5.206460110019705	0	true
sp|P46199|IF2M_HUMAN	1	0	3.1202110754987906	0	true
sp|P46379|BAG6_HUMAN	8	0	5.326281537684462	0	true
sp|P46459|NSF_HUMAN	14	1	4.486146999074656	0	true
sp|P46734|MP2K3_HUMAN	4	2	5.655369420986349	0	true
sp|P46736|BRCC3_HUMAN	2	0	3.4179317952352175	0	true
sp|P46776|RL27A_HUMAN	5	0	6.784092834765676	0	true
sp|P46777|RL5_HUMAN	14	0	8.151136005998397	0	true
sp|P46778|RL21_HUMAN	5	0	10.555578479768563	0	true
sp|P46779|RL28_HUMAN	5	0	6.0596401290842	0	true
sp|P46781|RS9_HUMAN	12	0	5.349684419369137	0	true
sp|P46782|RS5_HUMAN	7	0	7.475823625823254	0	true
sp|P46783|RS10_HUMAN	7	0	8.481904415313736	0	true
sp|P46926|GNPI1_HUMAN	1	2	4.5120021437887585	0	true
sp|P46934|NEDD4_HUMAN	2	0	3.2924760641313373	0	true
sp|P46937|YAP1_HUMAN	3	0	4.5293021798559705	0	true
sp|P46939|UTRN_HUMAN	2	1	5.154046948946169	0	true
sp|P46940|IQGA1_HUMAN	57	3	9.808154780507568	0	true
sp|P46976|GLYG_HUMAN	2	0	7.671885531514708	0	true
sp|P46977|STT3A_HUMAN	7	0	4.978566151517865	0	true
sp|P47224|MSS4_HUMAN	1	0	1.0145752025771917	0	true
sp|P47712|PA24A_HUMAN	11	0	6.306173613292596	0	true
sp|P47736_p_target|RPGP1_HUMAN_p_target	1	0	1.016022268836882	0	true
sp|P47755|CAZA2_HUMAN	7	1	6.060380318018523	0	true
sp|P47756|CAPZB_HUMAN	10	0	7.321834110555526	0	true
sp|P47897|SYQ_HUMAN	24	1	7.0547785613156	0	true
sp|P47914|RL29_HUMAN	2	0	7.863663828749091	0	true
sp|P47985|UCRI_HUMAN	1	7	6.547946725486282	0	true
sp|P48047|ATPO_HUMAN	8	0	6.8014239689668585	0	true
sp|P48059|LIMS1_HUMAN;sp|Q7Z4I7|LIMS2_HUMAN	1	0	3.24895936887649	0	true
sp|P48147|PPCE_HUMAN	6	0	5.907998021087281	0	true
sp|P48163|MAOX_HUMAN	10	0	5.309664809145628	0	true
sp|P48382|RFX5_HUMAN	3	0	4.5856486860904155	0	true
sp|P48444|COPD_HUMAN	16	0	7.4567653641844585	0	true
sp|P48506|GSH1_HUMAN	4	0	3.5454541479298385	0	true
sp|P48507|GSH0_HUMAN	5	0	5.011181531809116	0	true
sp|P48509|CD151_HUMAN	2	0	3.1248739034402173	0	true
sp|P48556|PSMD8_HUMAN	7	0	3.8897202267911823	0	true
sp|P48634|PRC2A_HUMAN	8	0	4.15029460751559	0	true
sp|P48637|GSHB_HUMAN	15	0	6.304546137890424	0	true
sp|P48643|TCPE_HUMAN	23	0	7.108059277316634	0	true
sp|P48651|PTSS1_HUMAN	1	0	5.130432842286172	0	true
sp|P48681|NEST_HUMAN	2	0	1.606407671280233	0	true
sp|P48723|HSP13_HUMAN	2	0	1.8079231677856453	0	true
sp|P48729|KC1A_HUMAN	7	0	4.280105355160629	0	true
sp|P48730|KC1D_HUMAN;sp|P49674|KC1E_HUMAN	1	0	1.025435234566363	0	true
sp|P48735|IDHP_HUMAN	8	1	5.110313832069838	0	true
sp|P48739|PIPNB_HUMAN	5	0	4.595316960330245	0	true
sp|P48740|MASP1_HUMAN	1	0	1.6033423696114608	0	true
sp|P48960|AGRE5_HUMAN	6	0	7.829114776007718	0	true
sp|P49005|DPOD2_HUMAN	6	0	6.314864217655671	0	true
sp|P49006|MRP_HUMAN	2	0	3.421342187010901	0	true
sp|P49023|PAXI_HUMAN	6	0	7.640360166448573	0	true
sp|P49116|NR2C2_HUMAN	1	0	2.6332626081478905	0	true
sp|P49137|MAPK2_HUMAN	1	0	0.8993498038292387	0	true
sp|P49189|AL9A1_HUMAN	15	0	7.118558910754949	0	true
sp|P49207|RL34_HUMAN	7	0	4.923235566893242	0	true
sp|P49257|LMAN1_HUMAN	7	0	7.940828710228662	0	true
sp|P49321|NASP_HUMAN	22	0	8.810260214342334	0	true
sp|P49327|FAS_HUMAN	66	0	8.970572714926318	0	true
sp|P49354|FNTA_HUMAN	2	0	3.0112401371424697	0	true
sp|P49368|TCPG_HUMAN	25	0	7.882103602119295	0	true
sp|P49406|RM19_HUMAN	6	0	3.8396667633197588	0	true
sp|P49411|EFTU_HUMAN	19	0	8.563123973794557	0	true
sp|P49419|AL7A1_HUMAN	16	0	6.3882802274484165	0	true
sp|P49441|INPP_HUMAN	1	0	2.3547953477458754	0	true
sp|P49458|SRP09_HUMAN	5	0	7.591430370217145	0	true
sp|P49585|PCY1A_HUMAN	7	0	5.792659848823782	0	true
sp|P49588|SYAC_HUMAN	25	0	9.706946423644236	0	true
sp|P49589|SYCC_HUMAN	20	0	8.07763124357183	0	true
sp|P49590|SYHM_HUMAN	2	4	4.835300614701021	0	true
sp|P49591|SYSC_HUMAN	11	0	8.03613266032885	0	true
sp|P49593|PPM1F_HUMAN	1	0	4.589985423268984	0	true
sp|P49642|PRI1_HUMAN	5	0	4.721282821908293	0	true
sp|P49643|PRI2_HUMAN	4	0	4.534052594985332	0	true
sp|P49662|CASP4_HUMAN	1	0	1.6982492412475811	0	true
sp|P49711|CTCF_HUMAN	5	0	5.244106728092251	0	true
sp|P49720|PSB3_HUMAN	5	0	7.034633924666095	0	true
sp|P49721|PSB2_HUMAN	4	0	5.391683319588029	0	true
sp|P49736|MCM2_HUMAN	23	0	8.485559823267362	0	true
sp|P49747|COMP_HUMAN	6	1	5.179228701537455	0	true
sp|P49748|ACADV_HUMAN	25	0	10.092296200035907	0	true
sp|P49750|YLPM1_HUMAN	7	0	5.191169553124551	0	true
sp|P49753|ACOT2_HUMAN;sp|Q86TX2|ACOT1_HUMAN	7	0	4.055304018787961	0	true
sp|P49754_p_target|VPS41_HUMAN_p_target	1	0	1.1683309224410754	0	true
sp|P49755|TMEDA_HUMAN	3	0	7.149699894674842	0	true
sp|P49756|RBM25_HUMAN	17	0	8.493993350284718	0	true
sp|P49757|NUMB_HUMAN	2	0	4.98514109431285	0	true
sp|P49770|EI2BB_HUMAN	5	0	8.807353028596582	0	true
sp|P49773|HINT1_HUMAN	7	0	9.192036637821065	0	true
sp|P49790_p_target|NU153_HUMAN_p_target	1	0	0.6122824763032299	0	true
sp|P49790|NU153_HUMAN	10	0	7.888874672941555	0	true
sp|P49792|RBP2_HUMAN	47	0	8.677919278727792	0	true
sp|P49821|NDUV1_HUMAN	7	0	7.068128502467023	0	true
sp|P49840|GSK3A_HUMAN	2	0	1.8737975707144778	0	true
sp|P49841|GSK3B_HUMAN	2	0	3.1894127253168545	0	true
sp|P49848|TAF6_HUMAN	2	0	1.7646529026364985	0	true
sp|P49888|ST1E1_HUMAN	1	0	2.157155088555388	0	true
sp|P49902|5NTC_HUMAN	4	0	3.296236897594543	0	true
sp|P49903|SPS1_HUMAN	2	0	5.503267885682497	0	true
sp|P49914|MTHFS_HUMAN	1	0	3.418020404745117	0	true
sp|P49915|GUAA_HUMAN	22	0	7.342521753486278	0	true
sp|P49916|DNLI3_HUMAN	8	0	2.7497657862958422	0	true
sp|P49917|DNLI4_HUMAN	1	0	1.7926475545236462	0	true
sp|P49959|MRE11_HUMAN	6	0	5.462607348734251	0	true
sp|P50135|HNMT_HUMAN	2	0	3.1679712928360284	0	true
sp|P50151|GBG10_HUMAN	1	0	2.587943262001664	0	true
sp|P50213|IDH3A_HUMAN	12	0	6.527399822964758	0	true
sp|P50238|CRIP1_HUMAN	4	0	9.213236282532574	0	true
sp|P50336|PPOX_HUMAN	3	0	2.569068286571631	0	true
sp|P50395|GDIB_HUMAN	16	7	7.269903126468029	0	true
sp|P50402|EMD_HUMAN	6	0	6.301477243942794	0	true
sp|P50416|CPT1A_HUMAN	14	0	8.625084327611166	0	true
sp|P50452|SPB8_HUMAN	5	1	5.66066647241513	0	true
sp|P50454|SERPH_HUMAN	15	0	8.860248352894432	0	true
sp|P50502|F10A1_HUMAN	8	0	6.304500418070975	0	true
sp|P50542|PEX5_HUMAN	2	0	2.7142187510081466	0	true
sp|P50552|VASP_HUMAN	7	0	6.877411668276122	0	true
sp|P50570|DYN2_HUMAN	14	0	5.478857830769569	0	true
sp|P50579_p_target|MAP2_HUMAN_p_target	1	0	1.0215713602816563	0	true
sp|P50579|MAP2_HUMAN	5	0	7.140275423140274	0	true
sp|P50583|AP4A_HUMAN	1	0	6.396002418676476	0	true
sp|P50747|BPL1_HUMAN	1	0	2.824143175234208	0	true
sp|P50748|KNTC1_HUMAN	5	0	3.4962944461876595	0	true
sp|P50750|CDK9_HUMAN	2	1	5.619539945068969	0	true
sp|P50851|LRBA_HUMAN	12	0	5.058883571630204	0	true
sp|P50897|PPT1_HUMAN	5	0	5.883765618246725	0	true
sp|P50914|RL14_HUMAN	4	0	7.642845146014211	0	true
sp|P50990|TCPQ_HUMAN	28	0	8.93501453994749	0	true
sp|P50991_p_target|TCPD_HUMAN_p_target	1	0	1.6781569858144005	0	true
sp|P50991|TCPD_HUMAN	24	1	8.074497542086625	0	true
sp|P50995|ANX11_HUMAN	15	0	8.09307179888012	0	true
sp|P51003|PAPOA_HUMAN	4	0	4.143908054385511	0	true
sp|P51114|FXR1_HUMAN	8	2	4.419642123212523	0	true
sp|P51116|FXR2_HUMAN	5	3	5.28273159072823	0	true
sp|P51148|RAB5C_HUMAN	4	3	7.06139797334298	0	true
sp|P51149|RAB7A_HUMAN	13	0	8.047852459312324	0	true
sp|P51151|RAB9A_HUMAN	4	1	4.4405712650727285	0	true
sp|P51153|RAB13_HUMAN	4	2	3.9598979171481092	0	true
sp|P51159|RB27A_HUMAN	1	0	0.9331916611515229	0	true
sp|P51397|DAP1_HUMAN	1	0	1.94291629134523	0	true
sp|P51398|RT29_HUMAN	8	0	6.622041339900161	0	true
sp|P51452|DUS3_HUMAN	2	0	1.52107823202145	0	true
sp|P51511|MMP15_HUMAN	1	0	1.198283015350669	0	true
sp|P51531|SMCA2_HUMAN	1	8	4.8432046388482135	0	true
sp|P51532|SMCA4_HUMAN	7	8	6.02155438438856	0	true
sp|P51553|IDH3G_HUMAN	5	0	6.539502254845264	0	true
sp|P51570|GALK1_HUMAN	7	0	5.708200542665782	0	true
sp|P51571|SSRD_HUMAN	3	0	7.471692998619745	0	true
sp|P51572|BAP31_HUMAN	8	0	5.883052721877256	0	true
sp|P51580|TPMT_HUMAN	6	0	2.5172513469120674	0	true
sp|P51608|MECP2_HUMAN	1	0	1.6639804504879254	0	true
sp|P51610|HCFC1_HUMAN	15	0	4.710903197711155	0	true
sp|P51617|IRAK1_HUMAN	2	0	3.8249596242432355	0	true
sp|P51648|AL3A2_HUMAN	6	1	6.101227246175077	0	true
sp|P51649|SSDH_HUMAN	1	0	1.9508556378406616	0	true
sp|P51659|DHB4_HUMAN	18	0	8.362388541835296	0	true
sp|P51665|PSMD7_HUMAN	5	0	6.431605583571504	0	true
sp|P51668|UB2D1_HUMAN;sp|Q9Y2X8|UB2D4_HUMAN	1	1	4.125338363981203	0	true
sp|P51692|STA5B_HUMAN	4	0	3.0909281020543933	0	true
sp|P51784_p_target|UBP11_HUMAN_p_target	1	0	1.2716804994130586	0	true
sp|P51784|UBP11_HUMAN	4	0	1.7742453346940412	0	true
sp|P51808|DYLT3_HUMAN	1	0	5.224797049282418	0	true
sp|P51809|VAMP7_HUMAN	3	0	5.349734306975542	0	true
sp|P51812|KS6A3_HUMAN	7	4	4.75591223493636	0	true
sp|P51858|HDGF_HUMAN	13	1	8.669093221399493	0	true
sp|P51884|LUM_HUMAN	2	0	4.1480916347556	0	true
sp|P51948|MAT1_HUMAN	1	0	1.750262996130176	0	true
sp|P51970|NDUA8_HUMAN	5	0	6.8297635637435254	0	true
sp|P51991|ROA3_HUMAN	9	1	8.250486991670877	0	true
sp|P52209|6PGD_HUMAN	12	0	7.305100151205996	0	true
sp|P52272|HNRPM_HUMAN	32	0	9.466159657464733	0	true
sp|P52292|IMA1_HUMAN	8	0	6.3607178222798115	0	true
sp|P52294|IMA5_HUMAN	2	4	7.503770456334862	0	true
sp|P52298|NCBP2_HUMAN	3	0	3.6131571467335895	0	true
sp|P52306|GDS1_HUMAN	8	0	3.715915549345216	0	true
sp|P52434|RPAB3_HUMAN	3	0	7.354794034031282	0	true
sp|P52435|RPB11_HUMAN;sp|Q9GZM3|RPB1B_HUMAN;sp|Q9H1A7|RPB1C_HUMAN	1	0	2.545034066967151	0	true
sp|P52564|MP2K6_HUMAN	4	2	4.574599062301046	0	true
sp|P52565|GDIR1_HUMAN	6	0	6.509917710613109	0	true
sp|P52569|CTR2_HUMAN	6	1	5.187286390266972	0	true
sp|P52594|AGFG1_HUMAN	3	0	5.238491176168331	0	true
sp|P52597|HNRPF_HUMAN	8	1	8.849272203646949	0	true
sp|P52701|MSH6_HUMAN	27	0	7.204966618635	0	true
sp|P52732|KIF11_HUMAN	7	0	3.643943993957104	0	true
sp|P52735_p_target|VAV2_HUMAN_p_target	1	0	1.9749401236106578	0	true
sp|P52735|VAV2_HUMAN	1	0	5.030221685821175	0	true
sp|P52756|RBM5_HUMAN	3	0	3.2949054159281808	0	true
sp|P52758|RIDA_HUMAN	2	0	7.729218286535666	0	true
sp|P52788|SPSY_HUMAN	11	0	5.692955220051152	0	true
sp|P52789|HXK2_HUMAN	12	1	6.013729274669809	0	true
sp|P52815|RM12_HUMAN	4	0	5.387084559921396	0	true
sp|P52888|THOP1_HUMAN	14	0	8.109385723518086	0	true
sp|P52907|CAZA1_HUMAN	8	1	7.590859185127082	0	true
sp|P52943|CRIP2_HUMAN	8	0	6.776348390019071	0	true
sp|P52948_p_target|NUP98_HUMAN_p_target	1	0	1.8325340211059125	0	true
sp|P52948|NUP98_HUMAN	16	0	6.809597907394162	0	true
sp|P53004|BIEA_HUMAN	4	0	5.802098357363634	0	true
sp|P53007|TXTP_HUMAN	4	0	4.97618062034493	0	true
sp|P53041|PPP5_HUMAN	5	0	5.62749628156337	0	true
sp|P53350|PLK1_HUMAN	1	0	1.5610967682457704	0	true
sp|P53365|ARFP2_HUMAN	3	0	5.448637690076703	0	true
sp|P53367|ARFP1_HUMAN	3	0	2.573028192131878	0	true
sp|P53384|NUBP1_HUMAN	1	0	4.636737212807276	0	true
sp|P53396|ACLY_HUMAN	36	0	7.798114893725446	0	true
sp|P53582|MAP11_HUMAN	9	0	6.055220852792956	0	true
sp|P53597|SUCA_HUMAN	5	0	6.824621977041327	0	true
sp|P53602|MVD1_HUMAN	3	0	4.2423463149299305	0	true
sp|P53609|PGTB1_HUMAN	1	0	2.096204813982427	0	true
sp|P53611|PGTB2_HUMAN	4	0	3.8720419358808735	0	true
sp|P53618|COPB_HUMAN	24	0	7.470546496244631	0	true
sp|P53621|COPA_HUMAN	28	1	7.463509682654404	0	true
sp|P53634|CATC_HUMAN	5	0	4.957470346316658	0	true
sp|P53701|CCHL_HUMAN	9	0	7.34591048460075	0	true
sp|P53801|PTTG_HUMAN	2	0	1.6536819452584648	0	true
sp|P53985|MOT1_HUMAN	2	0	7.281848026073308	0	true
sp|P53990|IST1_HUMAN	3	0	3.6634619888411843	0	true
sp|P53992_p_target|SC24C_HUMAN_p_target	1	0	1.7321028759662356	0	true
sp|P53992|SC24C_HUMAN	9	0	6.787170579349838	0	true
sp|P53999|TCP4_HUMAN	6	0	7.945062064361838	0	true
sp|P54098|DPOG1_HUMAN	1	0	2.349114505937968	0	true
sp|P54105|ICLN_HUMAN	3	0	6.326186718052564	0	true
sp|P54136|SYRC_HUMAN	25	0	8.439905587011708	0	true
sp|P54198|HIRA_HUMAN	1	0	1.7254965037423586	0	true
sp|P54278|PMS2_HUMAN	2	0	3.385260989163528	0	true
sp|P54289_p_target|CA2D1_HUMAN_p_target	1	0	1.243448287479457	0	true
sp|P54289|CA2D1_HUMAN	4	0	3.042799427538218	0	true
sp|P54577|SYYC_HUMAN	29	0	7.608097125880105	0	true
sp|P54578|UBP14_HUMAN	13	0	6.906758882502566	0	true
sp|P54619|AAKG1_HUMAN	2	0	3.374426623982214	0	true
sp|P54709|AT1B3_HUMAN	8	0	5.463754968658788	0	true
sp|P54725|RD23A_HUMAN	3	2	4.851135664976423	0	true
sp|P54727|RD23B_HUMAN	5	2	9.188072727111866	0	true
sp|P54802|ANAG_HUMAN	1	0	2.0578429083788388	0	true
sp|P54819|KAD2_HUMAN	10	0	8.48177201354815	0	true
sp|P54886|P5CS_HUMAN	19	0	7.723953658140769	0	true
sp|P54920|SNAA_HUMAN	7	0	6.763861992607833	0	true
sp|P55010|IF5_HUMAN	10	0	6.983074685379313	0	true
sp|P55011|S12A2_HUMAN	3	0	3.980677335931321	0	true
sp|P55036|PSMD4_HUMAN	6	3	7.2266470233284075	0	true
sp|P55039_p_target|DRG2_HUMAN_p_target	1	0	0.978630180541418	0	true
sp|P55039|DRG2_HUMAN	2	0	4.400586447110181	0	true
sp|P55058|PLTP_HUMAN	1	0	3.432207292160366	0	true
sp|P55060|XPO2_HUMAN	26	0	6.505193881568828	0	true
sp|P55072|TERA_HUMAN	30	0	7.406232530634563	0	true
sp|P55081|MFAP1_HUMAN	1	1	1.741672267468973	0	true
sp|P55084|ECHB_HUMAN	16	0	8.112892722363894	0	true
sp|P55145_p_target|MANF_HUMAN_p_target	1	0	0.9755949377399511	0	true
sp|P55145|MANF_HUMAN	3	0	6.154450174144628	0	true
sp|P55196|AFAD_HUMAN	1	0	1.3806226236288568	0	true
sp|P55199|ELL_HUMAN	1	0	1.8100972398433408	0	true
sp|P55209|NP1L1_HUMAN	5	1	8.027413935251415	0	true
sp|P55210|CASP7_HUMAN	1	0	4.40216029019272	0	true
sp|P55211|CASP9_HUMAN	2	0	3.3010526639337656	0	true
sp|P55263|ADK_HUMAN	8	0	5.25827706459023	0	true
sp|P55265|DSRAD_HUMAN	20	0	6.309254675197957	0	true
sp|P55327|TPD52_HUMAN	6	0	7.1522571756157864	0	true
sp|P55735|SEC13_HUMAN	7	0	5.837437932756492	0	true
sp|P55769|NH2L1_HUMAN	5	0	8.21946583649578	0	true
sp|P55786|PSA_HUMAN	25	0	7.722547503114089	0	true
sp|P55789|ALR_HUMAN	2	0	1.919292834246297	0	true
sp|P55795|HNRH2_HUMAN	4	5	8.222612022135229	0	true
sp|P55809|SCOT1_HUMAN	10	0	7.937064617318039	0	true
sp|P55854|SUMO3_HUMAN	1	1	7.05076943851496	0	true
sp|P55884_p_target|EIF3B_HUMAN_p_target	1	0	1.017938193610253	0	true
sp|P55884|EIF3B_HUMAN	20	0	10.399466369809327	0	true
sp|P55957|BID_HUMAN	2	0	5.944243185039386	0	true
sp|P56181|NDUV3_HUMAN	1	0	1.0382483096745234	0	true
sp|P56182|RRP1_HUMAN	9	0	5.6141623262012	0	true
sp|P56192|SYMC_HUMAN	23	0	7.975922384725124	0	true
sp|P56199|ITA1_HUMAN	9	0	4.65609492076346	0	true
sp|P56211|ARP19_HUMAN	1	1	3.574639559660556	0	true
sp|P56270|MAZ_HUMAN	1	1	3.8720581066012416	0	true
sp|P56378|ATP68_HUMAN	2	0	2.7277272932037064	0	true
sp|P56381|ATP5E_HUMAN;sp|Q5VTU8|AT5EL_HUMAN	1	0	2.0029385269620175	0	true
sp|P56385|ATP5I_HUMAN	2	0	5.149971002957664	0	true
sp|P56537|IF6_HUMAN	6	0	7.537901924664658	0	true
sp|P56545|CTBP2_HUMAN	4	2	5.543363608533451	0	true
sp|P56556|NDUA6_HUMAN	3	0	3.3318079584677567	0	true
sp|P57076|CF298_HUMAN	2	0	3.9565273746372176	0	true
sp|P57081|WDR4_HUMAN	3	0	2.642517394891197	0	true
sp|P57088|TMM33_HUMAN	4	0	6.201869654217657	0	true
sp|P57105|SYJ2B_HUMAN	3	0	5.252613363132836	0	true
sp|P57678|GEMI4_HUMAN	4	0	2.7295381490442656	0	true
sp|P57737|CORO7_HUMAN	4	0	4.842142561178404	0	true
sp|P57740|NU107_HUMAN	10	0	5.88027596400735	0	true
sp|P57764|GSDMD_HUMAN	1	0	1.962339716206011	0	true
sp|P57772|SELB_HUMAN	1	0	2.854145515939569	0	true
sp|P58004|SESN2_HUMAN	1	0	1.6705730051781353	0	true
sp|P58012|FOXL2_HUMAN;sp|Q12946|FOXF1_HUMAN;sp|Q12947|FOXF2_HUMAN	1	0	0.9243212732459083	0	true
sp|P58107|EPIPL_HUMAN	11	6	6.297163754762263	0	true
sp|P58317|ZN121_HUMAN;sp|Q8N184|ZN567_HUMAN	0	2	3.0469857735004857	0	true
sp|P58546|MTPN_HUMAN	2	0	10.020470037020807	0	true
sp|P59998|ARPC4_HUMAN	3	0	4.180721403775371	0	true
sp|P60002|ELOF1_HUMAN	1	0	0.9924805371853749	0	true
sp|P60033|CD81_HUMAN	2	0	4.523954950898504	0	true
sp|P60174|TPIS_HUMAN	13	0	8.705188943495694	0	true
sp|P60228|EIF3E_HUMAN	10	0	5.578508078242195	0	true
sp|P60468|SC61B_HUMAN	3	0	6.865500826732031	0	true
sp|P60510|PP4C_HUMAN	1	1	4.688187095204716	0	true
sp|P60602|ROMO1_HUMAN	1	0	1.4763632418059343	0	true
sp|P60604|UB2G2_HUMAN	1	0	2.4691663528166883	0	true
sp|P60660|MYL6_HUMAN	5	0	7.805278360119568	0	true
sp|P60709|ACTB_HUMAN;sp|P63261|ACTG_HUMAN	7	11	8.220893589681511	0	true
sp|P60763_p_target|RAC3_HUMAN_p_target;sp|P63000_p_target|RAC1_HUMAN_p_target	1	0	0.8700535918461403	0	true
sp|P60842|IF4A1_HUMAN	10	12	8.88233058101336	0	true
sp|P60866|RS20_HUMAN	3	0	9.204668280285627	0	true
sp|P60891|PRPS1_HUMAN	4	5	8.00779592704864	0	true
sp|P60900|PSA6_HUMAN	12	0	8.87721536625053	0	true
sp|P60903|S10AA_HUMAN	2	0	8.611759260071365	0	true
sp|P60953|CDC42_HUMAN	7	1	6.832009894096631	0	true
sp|P60981|DEST_HUMAN	7	0	7.853020606033624	0	true
sp|P60983|GMFB_HUMAN	3	0	5.547254216054525	0	true
sp|P61006|RAB8A_HUMAN	7	2	7.480452451396239	0	true
sp|P61009|SPCS3_HUMAN	3	0	6.0689539557861965	0	true
sp|P61011|SRP54_HUMAN	4	0	5.9998838504211225	0	true
sp|P61019|RAB2A_HUMAN	9	0	8.295621027445884	0	true
sp|P61020|RAB5B_HUMAN	3	3	5.415298709418951	0	true
sp|P61024|CKS1_HUMAN	1	0	1.4406953996978473	0	true
sp|P61026|RAB10_HUMAN	3	3	7.871958870375766	0	true
sp|P61077|UB2D3_HUMAN;sp|P62837|UB2D2_HUMAN	1	1	4.509656673061407	0	true
sp|P61081|UBC12_HUMAN	7	0	5.786860040632053	0	true
sp|P61086|UBE2K_HUMAN	8	1	7.250713179180644	0	true
sp|P61088|UBE2N_HUMAN	7	1	7.4780707797603725	0	true
sp|P61106|RAB14_HUMAN	13	1	7.019494408229486	0	true
sp|P61158|ARP3_HUMAN	12	0	8.791796727633807	0	true
sp|P61160|ARP2_HUMAN	9	0	7.892468592107104	0	true
sp|P61163|ACTZ_HUMAN	2	5	8.116106102005487	0	true
sp|P61201|CSN2_HUMAN	7	0	5.879016045222159	0	true
sp|P61204|ARF3_HUMAN;sp|P84077|ARF1_HUMAN	3	3	9.520422015294399	0	true
sp|P61218|RPAB2_HUMAN	1	0	1.4836502089843473	0	true
sp|P61221|ABCE1_HUMAN	10	0	7.267361097215365	0	true
sp|P61224|RAP1B_HUMAN	2	5	5.96101345415481	0	true
sp|P61247|RS3A_HUMAN	13	0	9.089133121351676	0	true
sp|P61254|RL26_HUMAN	2	7	7.379112509166769	0	true
sp|P61289|PSME3_HUMAN	8	0	6.6609088699946755	0	true
sp|P61313|RL15_HUMAN	12	0	8.271289126137654	0	true
sp|P61326|MGN_HUMAN;sp|Q96A72|MGN2_HUMAN	6	0	5.6579597634733965	0	true
sp|P61353|RL27_HUMAN	5	0	7.016940492852381	0	true
sp|P61421|VA0D1_HUMAN	2	0	2.75371140456462	0	true
sp|P61457|PHS_HUMAN	2	0	3.1012447744526295	0	true
sp|P61513|RL37A_HUMAN	4	0	5.785936045582942	0	true
sp|P61586|RHOA_HUMAN	1	5	6.80316760310584	0	true
sp|P61604|CH10_HUMAN	5	0	7.643651991652798	0	true
sp|P61619|S61A1_HUMAN	6	0	7.776570599652884	0	true
sp|P61758|PFD3_HUMAN	7	0	7.106809049696369	0	true
sp|P61764|STXB1_HUMAN	7	0	3.5414198490911852	0	true
sp|P61769|B2MG_HUMAN	2	0	4.475792249224425	0	true
sp|P61803|DAD1_HUMAN	2	0	5.540332350662921	0	true
sp|P61923|COPZ1_HUMAN	4	0	5.650668790027429	0	true
sp|P61927|RL37_HUMAN	1	0	3.05718636297409	0	true
sp|P61956|SUMO2_HUMAN	1	1	7.41669063980608	0	true
sp|P61960|UFM1_HUMAN	2	0	6.150856390810988	0	true
sp|P61964|WDR5_HUMAN	4	0	7.35074264978983	0	true
sp|P61970|NTF2_HUMAN	2	0	8.181581557901271	0	true
sp|P61978|HNRPK_HUMAN	18	0	10.15891102704162	0	true
sp|P61981|1433G_HUMAN	7	5	8.684856779840613	0	true
sp|P62070|RRAS2_HUMAN	2	1	5.330492257581429	0	true
sp|P62072|TIM10_HUMAN	2	0	3.6156694366407067	0	true
sp|P62081|RS7_HUMAN	2	0	4.575022091166264	0	true
sp|P62136|PP1A_HUMAN	4	9	8.929855300454358	0	true
sp|P62140|PP1B_HUMAN	3	8	8.929855300454358	0	true
sp|P62166_p_target|NCS1_HUMAN_p_target	1	0	1.1800326708375033	0	true
sp|P62166|NCS1_HUMAN	2	0	3.022527096639135	0	true
sp|P62191|PRS4_HUMAN	12	1	7.288133366985889	0	true
sp|P62195|PRS8_HUMAN	15	2	7.3834230044696145	0	true
sp|P62241|RS8_HUMAN	12	0	9.01766575832427	0	true
sp|P62244|RS15A_HUMAN	5	0	8.06258763344942	0	true
sp|P62249|RS16_HUMAN	9	0	6.39625141507602	0	true
sp|P62256|UBE2H_HUMAN	1	0	3.152067635418678	0	true
sp|P62258|1433E_HUMAN	13	2	7.605790441780745	0	true
sp|P62263|RS14_HUMAN	4	0	9.647648493781597	0	true
sp|P62266|RS23_HUMAN	4	0	6.289221999751839	0	true
sp|P62269|RS18_HUMAN	10	0	9.98773056847225	0	true
sp|P62273|RS29_HUMAN	2	0	4.647081042939798	0	true
sp|P62277|RS13_HUMAN	6	0	6.473401496783788	0	true
sp|P62280|RS11_HUMAN	9	0	8.389156835486938	0	true
sp|P62304|RUXE_HUMAN	1	0	6.503870318085209	0	true
sp|P62306|RUXF_HUMAN	3	0	8.291983002744404	0	true
sp|P62310|LSM3_HUMAN	2	0	5.76375278844757	0	true
sp|P62312|LSM6_HUMAN	3	0	3.972058081386817	0	true
sp|P62314|SMD1_HUMAN	4	0	11.181774435879298	0	true
sp|P62316|SMD2_HUMAN	6	0	9.276797716003104	0	true
sp|P62318|SMD3_HUMAN	4	0	8.77028451929349	0	true
sp|P62328|TYB4_HUMAN;sp|P63313|TYB10_HUMAN	1	0	3.0781883453392442	0	true
sp|P62330|ARF6_HUMAN	3	0	5.590383216340606	0	true
sp|P62333|PRS10_HUMAN	13	0	7.463573130874176	0	true
sp|P62424|RL7A_HUMAN	12	0	8.051303869773196	0	true
sp|P62487|RPB7_HUMAN	3	0	2.2679030936760642	0	true
sp|P62495|ERF1_HUMAN	15	0	7.321920802711261	0	true
sp|P62633|CNBP_HUMAN	8	0	7.4625711968132284	0	true
