accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P58107|EPIPL_HUMAN	12	5	7.405777186846065	0	true
sp|P58317|ZN121_HUMAN;sp|Q8N184|ZN567_HUMAN	0	2	3.184437809216011	0	true
sp|P58546|MTPN_HUMAN	2	0	12.712170245308823	0	true
sp|P59998|ARPC4_HUMAN	3	0	4.2805987012953075	0	true
sp|P60033|CD81_HUMAN	2	0	5.269820516575947	0	true
sp|P60174|TPIS_HUMAN	13	0	11.56270362732713	0	true
sp|P60228|EIF3E_HUMAN	10	0	6.916791825904288	0	true
sp|P60468|SC61B_HUMAN	3	0	7.9889417927189585	0	true
sp|P60510|PP4C_HUMAN	1	1	5.436508555120526	0	true
sp|P60602|ROMO1_HUMAN	1	0	0.5318744686068176	0	true
sp|P60604|UB2G2_HUMAN	1	0	2.445027542878574	0	true
sp|P60660|MYL6_HUMAN	5	0	9.862377375337411	0	true
sp|P60709|ACTB_HUMAN;sp|P63261|ACTG_HUMAN	7	10	9.99194690330331	0	true
sp|P60842|IF4A1_HUMAN	10	12	11.053664169401898	0	true
sp|P60866|RS20_HUMAN	3	0	11.354002457143212	0	true
sp|P60891|PRPS1_HUMAN	3	6	10.728258856515907	0	true
sp|P60900|PSA6_HUMAN	12	0	10.613353567741912	0	true
sp|P60903|S10AA_HUMAN	2	0	11.294739600014822	0	true
sp|P60953|CDC42_HUMAN	7	1	7.6617537823385655	0	true
sp|P60981|DEST_HUMAN	6	0	9.781123050037884	0	true
sp|P60983|GMFB_HUMAN	3	0	6.475367563629739	0	true
sp|P61006|RAB8A_HUMAN	7	2	9.05561071126703	0	true
sp|P61009|SPCS3_HUMAN	3	0	7.658718741553961	0	true
sp|P61011|SRP54_HUMAN	4	0	6.95634875545759	0	true
sp|P61019|RAB2A_HUMAN	9	0	10.465224766903518	0	true
sp|P61020|RAB5B_HUMAN	3	3	7.252713310773903	0	true
sp|P61024|CKS1_HUMAN	1	0	0.49537669438904425	0	true
sp|P61026|RAB10_HUMAN	3	3	10.368703533781115	0	true
sp|P61077|UB2D3_HUMAN;sp|P62837|UB2D2_HUMAN	1	1	5.733454463225839	0	true
sp|P61081|UBC12_HUMAN	6	0	6.674402575790068	0	true
sp|P61086|UBE2K_HUMAN	8	1	8.672252419932404	0	true
sp|P61088|UBE2N_HUMAN	7	1	8.883789336862064	0	true
sp|P61106|RAB14_HUMAN	12	1	9.701863577275317	0	true
sp|P61158|ARP3_HUMAN	12	0	10.968882965604388	0	true
sp|P61160|ARP2_HUMAN	9	0	9.59481616249105	0	true
sp|P61163|ACTZ_HUMAN	2	5	10.007375217853575	0	true
sp|P61201|CSN2_HUMAN	7	0	7.563211494499571	0	true
sp|P61204|ARF3_HUMAN;sp|P84077|ARF1_HUMAN	3	3	11.673112702122026	0	true
sp|P61221|ABCE1_HUMAN	10	0	9.772497243557252	0	true
sp|P61224|RAP1B_HUMAN	2	5	7.189466650080796	0	true
sp|P61247|RS3A_HUMAN	13	0	11.621788445472154	0	true
sp|P61254|RL26_HUMAN	2	7	9.484871720273121	0	true
sp|P61289|PSME3_HUMAN	8	0	8.820880028043883	0	true
sp|P61313|RL15_HUMAN	12	0	10.043719710514845	0	true
sp|P61326|MGN_HUMAN;sp|Q96A72|MGN2_HUMAN	5	0	6.651093567718788	0	true
sp|P61353|RL27_HUMAN	5	0	8.533846075590839	0	true
sp|P61421|VA0D1_HUMAN	3	0	2.4692707708433153	0	true
sp|P61457|PHS_HUMAN	2	0	2.735719999741965	0	true
sp|P61513|RL37A_HUMAN	4	0	6.553019781477172	0	true
sp|P61586|RHOA_HUMAN	1	5	8.167508984664469	0	true
sp|P61604|CH10_HUMAN	5	0	9.225322143713074	0	true
sp|P61619|S61A1_HUMAN	6	0	10.154536825393423	0	true
sp|P61758|PFD3_HUMAN	7	0	8.249325589014969	0	true
sp|P61764|STXB1_HUMAN	7	0	3.8932407436300647	0	true
sp|P61769|B2MG_HUMAN	2	0	5.17351037078339	0	true
sp|P61803|DAD1_HUMAN	2	0	7.106859559603038	0	true
sp|P61923|COPZ1_HUMAN	4	0	7.488104682521054	0	true
sp|P61927|RL37_HUMAN	1	0	2.8178673935692102	0	true
sp|P61956|SUMO2_HUMAN	1	1	9.352670853020618	0	true
sp|P61960|UFM1_HUMAN	2	0	7.567226567754833	0	true
sp|P61964|WDR5_HUMAN	5	0	9.485069128768366	0	true
sp|P61970|NTF2_HUMAN	2	0	9.757504846788132	0	true
sp|P61978|HNRPK_HUMAN	18	0	12.279901398763482	0	true
sp|P61981|1433G_HUMAN	7	5	10.578120891070933	0	true
sp|P62070|RRAS2_HUMAN	2	1	6.686172758737511	0	true
sp|P62072|TIM10_HUMAN	2	0	4.124761218403159	0	true
sp|P62081|RS7_HUMAN	2	0	5.490221121143112	0	true
sp|P62136|PP1A_HUMAN	4	9	11.007454886716067	0	true
sp|P62140|PP1B_HUMAN	3	8	11.079879677641227	0	true
sp|P62166|NCS1_HUMAN	2	0	3.301301874160423	0	true
sp|P62191|PRS4_HUMAN	12	1	8.964807361988363	0	true
sp|P62195|PRS8_HUMAN	15	2	9.6736721652212	0	true
sp|P62241|RS8_HUMAN	12	0	11.169729005603985	0	true
sp|P62244|RS15A_HUMAN	5	0	9.523161633104204	0	true
sp|P62249|RS16_HUMAN	9	0	7.359112491825622	0	true
sp|P62256|UBE2H_HUMAN	1	0	3.651716589472119	0	true
sp|P62258|1433E_HUMAN	13	2	8.8746521891232	0	true
sp|P62263|RS14_HUMAN	4	0	11.630158300484906	0	true
sp|P62266|RS23_HUMAN	4	0	7.334324520321344	0	true
sp|P62269|RS18_HUMAN	10	0	12.734269618845222	0	true
sp|P62273|RS29_HUMAN	2	0	5.8170669018563155	0	true
sp|P62277|RS13_HUMAN	6	0	7.797025736050006	0	true
sp|P62280|RS11_HUMAN	9	0	10.409483145240927	0	true
sp|P62304|RUXE_HUMAN	1	0	7.736813974858679	0	true
sp|P62306|RUXF_HUMAN	3	0	10.753774799974387	0	true
sp|P62310|LSM3_HUMAN	2	0	6.432511626568194	0	true
sp|P62312|LSM6_HUMAN	3	0	4.757716870817751	0	true
sp|P62314|SMD1_HUMAN	4	0	14.108696582010591	0	true
sp|P62316|SMD2_HUMAN	6	0	11.527195307311862	0	true
sp|P62318|SMD3_HUMAN	4	0	11.123769783461837	0	true
sp|P62330|ARF6_HUMAN	3	0	6.655533009828427	0	true
sp|P62333|PRS10_HUMAN	13	0	9.398988325718786	0	true
sp|P62424|RL7A_HUMAN	12	0	9.678022967228948	0	true
sp|P62487|RPB7_HUMAN	3	0	2.0375199199850336	0	true
sp|P62495|ERF1_HUMAN	15	0	9.167163116212818	0	true
sp|P62633|CNBP_HUMAN	8	0	10.041560792488905	0	true
sp|P62701|RS4X_HUMAN	11	0	11.866420227213359	0	true
sp|P62714|PP2AB_HUMAN	1	8	11.284246024343215	0	true
sp|P62745|RHOB_HUMAN	3	1	7.467427086154347	0	true
sp|P62750|RL23A_HUMAN	5	0	10.873533878097492	0	true
sp|P62753_p_target|RS6_HUMAN_p_target	1	0	0.515119622712087	0	true
sp|P62753|RS6_HUMAN	10	0	11.06354033932613	0	true
sp|P62805|H4_HUMAN	7	0	10.114909337550301	0	true
sp|P62820|RAB1A_HUMAN	4	5	6.089669260909994	0	true
sp|P62826|RAN_HUMAN	8	0	9.6574730780653	0	true
sp|P62829|RL23_HUMAN	5	0	12.10731579625891	0	true
sp|P62834|RAP1A_HUMAN	1	5	7.189466650080796	0	true
sp|P62841|RS15_HUMAN	3	0	5.845586430317542	0	true
sp|P62847|RS24_HUMAN	2	0	11.145241580447703	0	true
sp|P62851|RS25_HUMAN	5	0	6.387758426544765	0	true
sp|P62854|RS26_HUMAN	5	0	11.358261992021808	0	true
sp|P62857|RS28_HUMAN	3	0	9.488934874170933	0	true
sp|P62861|RS30_HUMAN	1	0	3.822777093789901	0	true
sp|P62873|GBB1_HUMAN	4	4	8.0047090501672	0	true
sp|P62875|RPAB5_HUMAN	1	0	4.41577649176799	0	true
sp|P62877|RBX1_HUMAN	1	0	3.07043492439015	0	true
sp|P62879|GBB2_HUMAN	4	4	8.042225016924645	0	true
sp|P62888|RL30_HUMAN	8	0	9.802312714790807	0	true
sp|P62891|RL39_HUMAN;sp|Q59GN2|R39L5_HUMAN	1	0	7.2421360390347855	0	true
sp|P62899|RL31_HUMAN	5	0	9.960669712704508	0	true
sp|P62906|RL10A_HUMAN	10	0	12.185257542067351	0	true
sp|P62910|RL32_HUMAN	8	0	11.080437327056497	0	true
sp|P62913|RL11_HUMAN	7	0	8.78112448875243	0	true
sp|P62917|RL8_HUMAN	6	0	11.761850985914275	0	true
sp|P62937|PPIA_HUMAN	5	0	7.7447396865042215	0	true
sp|P62942|FKB1A_HUMAN	4	0	9.368740894466848	0	true
sp|P62979|RS27A_HUMAN	3	4	10.75856989320323	0	true
sp|P62987|RL40_HUMAN	1	4	10.75856989320323	0	true
sp|P62993|GRB2_HUMAN	5	0	4.1731023739451665	0	true
sp|P62995|TRA2B_HUMAN	6	2	9.294697634442496	0	true
sp|P63000|RAC1_HUMAN	5	1	6.897697910121302	0	true
sp|P63010|AP2B1_HUMAN	11	13	10.589171505704146	0	true
sp|P63098|CANB1_HUMAN	3	0	1.8564307257425363	0	true
sp|P63104|1433Z_HUMAN	8	4	9.846684983606218	0	true
sp|P63151|2ABA_HUMAN	10	0	8.790951290676897	0	true
sp|P63167|DYL1_HUMAN	1	2	10.63753570163425	0	true
sp|P63172|DYLT1_HUMAN	1	0	5.386373119406435	0	true
sp|P63173|RL38_HUMAN	2	0	5.459147345464816	0	true
sp|P63208|SKP1_HUMAN	7	0	9.096041388828189	0	true
sp|P63220|RS21_HUMAN	3	0	11.091439567079586	0	true
sp|P63241|IF5A1_HUMAN	6	0	8.576345672745234	0	true
sp|P63244|RACK1_HUMAN	15	0	9.611601027133615	0	true
sp|P63279|UBC9_HUMAN	7	0	5.256833227363376	0	true
sp|P67775|PP2AA_HUMAN	1	8	11.284246024343215	0	true
sp|P67809|YBOX1_HUMAN	7	3	10.799749781900728	0	true
sp|P67812|SC11A_HUMAN	2	0	4.9676482637102275	0	true
sp|P67870|CSK2B_HUMAN	2	0	6.312066629866029	0	true
sp|P67936|TPM4_HUMAN	6	8	6.82800394877055	0	true
sp|P68032|ACTC_HUMAN;sp|P68133|ACTS_HUMAN	1	10	8.201661129964236	0	true
sp|P68036|UB2L3_HUMAN	5	0	8.035019995752076	0	true
sp|P68104|EF1A1_HUMAN	7	10	11.951283692544095	0	true
sp|P68363|TBA1B_HUMAN	0	16	12.332985830729104	0	true
sp|P68366|TBA4A_HUMAN	3	12	12.332985830729104	0	true
sp|P68371|TBB4B_HUMAN	3	12	10.87323746140972	0	true
sp|P68400|CSK21_HUMAN	9	0	8.59297108574793	0	true
sp|P68402|PA1B2_HUMAN	2	0	10.311723865074223	0	true
sp|P68431|H31_HUMAN;sp|P84243|H33_HUMAN;sp|Q16695|H31T_HUMAN;sp|Q71DI3|H32_HUMAN	1	1	4.576650405385427	0	true
sp|P69905|HBA_HUMAN	5	0	8.844871482936334	0	true
sp|P78310_p_target|CXAR_HUMAN_p_target	1	0	1.2814594867579052	0	true
sp|P78310|CXAR_HUMAN	3	0	3.5928467699350675	0	true
sp|P78316|NOP14_HUMAN	10	0	7.424970509934806	0	true
sp|P78318|IGBP1_HUMAN	6	0	8.457740827744772	0	true
sp|P78330|SERB_HUMAN	7	0	8.010653458130575	0	true
sp|P78344|IF4G2_HUMAN	21	0	7.866246237354027	0	true
sp|P78345|RPP38_HUMAN	5	0	2.7701408655874302	0	true
sp|P78346|RPP30_HUMAN	2	0	4.174877024397496	0	true
sp|P78347|GTF2I_HUMAN	21	0	8.537394683140342	0	true
sp|P78356|PI42B_HUMAN	3	0	4.287930926809863	0	true
sp|P78362|SRPK2_HUMAN	1	2	5.914326229719838	0	true
sp|P78371|TCPB_HUMAN	19	0	13.364427394523661	0	true
sp|P78406|RAE1L_HUMAN	9	0	10.21084011713916	0	true
sp|P78417|GSTO1_HUMAN	10	0	8.133083130565668	0	true
sp|P78527|PRKDC_HUMAN	124	0	12.149361202957632	0	true
sp|P78549|NTH_HUMAN	3	0	3.329077068209102	0	true
sp|P78560|CRADD_HUMAN	1	0	0.2882188170567652	0	true
sp|P78563|RED1_HUMAN	2	0	2.170612683524633	0	true
sp|P80217|IN35_HUMAN	2	0	2.440377068395065	0	true
sp|P80303|NUCB2_HUMAN	7	0	5.575998532724475	0	true
sp|P80723|BASP1_HUMAN	15	0	11.920695396577221	0	true
sp|P82650|RT22_HUMAN	8	0	6.148638711425142	0	true
sp|P82664|RT10_HUMAN	1	0	8.631460251400794	0	true
sp|P82673|RT35_HUMAN	3	0	4.318886641277401	0	true
sp|P82675|RT05_HUMAN	2	0	6.1637280659832	0	true
sp|P82909|KGD4_HUMAN	2	0	4.196511545479495	0	true
sp|P82914|RT15_HUMAN	2	0	1.170524143000589	0	true
sp|P82930|RT34_HUMAN	4	0	7.380108358162425	0	true
sp|P82932|RT06_HUMAN	2	0	2.9402441341933994	0	true
sp|P82933|RT09_HUMAN	3	0	7.042187648309033	0	true
sp|P82970|HMGN5_HUMAN	7	0	9.184692681696607	0	true
sp|P82979|SARNP_HUMAN	4	0	5.655690743704315	0	true
sp|P83111|LACTB_HUMAN	1	0	2.99423920968513	0	true
sp|P83731|RL24_HUMAN	7	0	7.829465404063264	0	true
sp|P83876|TXN4A_HUMAN	4	0	3.9339067934550886	0	true
sp|P83881|RL36A_HUMAN	4	0	5.752556598719503	0	true
sp|P83916|CBX1_HUMAN	2	1	13.167106521628103	0	true
sp|P84085|ARF5_HUMAN	4	3	10.254443795439581	0	true
sp|P84090|ERH_HUMAN	3	0	6.011201553538279	0	true
sp|P84095|RHOG_HUMAN	5	1	7.140847399528938	0	true
sp|P84098|RL19_HUMAN	4	0	4.676651557018147	0	true
sp|P84103|SRSF3_HUMAN	5	1	8.553424958511522	0	true
sp|P84157|MXRA7_HUMAN	1	0	1.313473555733804	0	true
sp|P85037|FOXK1_HUMAN	3	0	4.2655252945102555	0	true
sp|P98082|DAB2_HUMAN	5	0	3.943168439442195	0	true
sp|P98160|PGBM_HUMAN	2	0	0.5698324631363428	0	true
sp|P98170|XIAP_HUMAN	1	0	2.8647138200469535	0	true
sp|P98175_p_target|RBM10_HUMAN_p_target	1	0	0.5789709642845425	0	true
sp|P98175|RBM10_HUMAN	9	0	4.390929986996014	0	true
sp|P98179|RBM3_HUMAN	3	0	5.636694181832989	0	true
sp|P98194|AT2C1_HUMAN	5	0	4.1379438952944785	0	true
sp|P99999|CYC_HUMAN	4	0	7.609934656168383	0	true
sp|Q00059|TFAM_HUMAN	6	0	7.33174087864712	0	true
sp|Q00169|PIPNA_HUMAN	4	0	2.3008664396722267	0	true
sp|Q00266|METK1_HUMAN	2	2	3.9728498092457456	0	true
sp|Q00325|S25A3_HUMAN	10	0	7.632313635933307	0	true
sp|Q00341|VIGLN_HUMAN	25	0	8.570540061444046	0	true
sp|Q00403|TF2B_HUMAN	2	0	1.355557624583547	0	true
sp|Q00534|CDK6_HUMAN	1	1	2.3316987389846564	0	true
sp|Q00535|CDK5_HUMAN	4	1	3.478796422179203	0	true
sp|Q00536|CDK16_HUMAN;sp|Q00537|CDK17_HUMAN	1	1	2.3316987389846564	0	true
sp|Q00577|PURA_HUMAN	3	0	4.774131590286243	0	true
sp|Q00587|BORG5_HUMAN	1	0	0.762597913506699	0	true
sp|Q00610|CLH1_HUMAN	53	0	12.74702739790511	0	true
sp|Q00613|HSF1_HUMAN	1	0	1.2771445161928678	0	true
sp|Q00653|NFKB2_HUMAN	9	1	8.16589523538574	0	true
sp|Q00688|FKBP3_HUMAN	7	0	8.301475874666071	0	true
sp|Q00765|REEP5_HUMAN	3	0	7.788094556026228	0	true
sp|Q00796|DHSO_HUMAN	11	0	10.581630785496962	0	true
sp|Q00839|HNRPU_HUMAN	18	0	10.228083496556136	0	true
sp|Q01081|U2AF1_HUMAN	5	0	10.76733885025441	0	true
sp|Q01082|SPTB2_HUMAN	77	5	11.579617765719442	0	true
sp|Q01085|TIAR_HUMAN	5	3	8.701602578467977	0	true
sp|Q01105|SET_HUMAN	8	0	10.398862055850937	0	true
sp|Q01130|SRSF2_HUMAN	3	2	11.020759887527326	0	true
sp|Q01415|GALK2_HUMAN	1	0	0.9806244528305605	0	true
sp|Q01433|AMPD2_HUMAN	3	0	3.3117284252738335	0	true
sp|Q01469|FABP5_HUMAN	7	0	10.063976168919249	0	true
sp|Q01484|ANK2_HUMAN	0	2	3.9907380863388093	0	true
sp|Q01518|CAP1_HUMAN	14	1	9.515466642527299	0	true
sp|Q01581|HMCS1_HUMAN	1	0	0.2658607884810323	0	true
sp|Q01628|IFM3_HUMAN	2	0	8.55380325681055	0	true
sp|Q01650|LAT1_HUMAN	4	0	9.566155571932876	0	true
sp|Q01658|NC2B_HUMAN	2	0	6.158793537497301	0	true
sp|Q01780|EXOSX_HUMAN	10	0	6.459083470573983	0	true
sp|Q01804|OTUD4_HUMAN	1	0	3.713190928993464	0	true
sp|Q01813|PFKAP_HUMAN	16	3	11.811172225590445	0	true
sp|Q01831|XPC_HUMAN	2	0	0.6454997897583665	0	true
sp|Q01844|EWS_HUMAN	6	0	9.83103341592672	0	true
sp|Q01968|OCRL_HUMAN	2	0	0.9581354597750693	0	true
sp|Q01970|PLCB3_HUMAN	7	0	5.194755449897556	0	true
sp|Q02127|PYRD_HUMAN	4	0	7.443512591131328	0	true
sp|Q02218|ODO1_HUMAN	26	0	10.035913679804466	0	true
sp|Q02241|KIF23_HUMAN	2	0	1.16285683990578	0	true
sp|Q02252|MMSA_HUMAN	3	0	4.283791826537623	0	true
sp|Q02388|CO7A1_HUMAN	6	0	5.362577484312314	0	true
sp|Q02543|RL18A_HUMAN	7	0	9.56621674659717	0	true
sp|Q02750|MP2K1_HUMAN	3	3	8.702440156500602	0	true
sp|Q02790|FKBP4_HUMAN	24	0	11.30253512624657	0	true
sp|Q02809|PLOD1_HUMAN	17	0	9.440057119146697	0	true
sp|Q02818|NUCB1_HUMAN	6	0	2.8184008539279333	0	true
sp|Q02878|RL6_HUMAN	13	0	10.534437800475493	0	true
sp|Q02880|TOP2B_HUMAN	13	12	8.08279928031317	0	true
sp|Q02978|M2OM_HUMAN	5	0	9.818500023628175	0	true
sp|Q03154|ACY1_HUMAN	5	0	4.4092738261429645	0	true
sp|Q03164|KMT2A_HUMAN	3	0	1.6776450029521652	0	true
sp|Q03169|TNAP2_HUMAN	3	0	2.9742869912524377	0	true
sp|Q03252|LMNB2_HUMAN	18	2	7.366413608331288	0	true
sp|Q03405|UPAR_HUMAN	2	0	5.962921171709912	0	true
sp|Q03468|ERCC6_HUMAN	4	0	7.257484373405017	0	true
sp|Q03518|TAP1_HUMAN	4	0	5.668445712081021	0	true
sp|Q03701|CEBPZ_HUMAN	13	0	5.077662592872736	0	true
sp|Q04206|TF65_HUMAN	3	0	2.2156548079571055	0	true
sp|Q04323|UBXN1_HUMAN	4	0	6.978459309185629	0	true
sp|Q04446|GLGB_HUMAN	14	0	9.087265753671748	0	true
sp|Q04637|IF4G1_HUMAN	33	4	10.46593610559183	0	true
sp|Q04656|ATP7A_HUMAN	2	0	2.083719366056015	0	true
sp|Q04695|K1C17_HUMAN	17	13	12.035461868500903	0	true
sp|Q04721|NOTC2_HUMAN	2	0	1.7569315618527535	0	true
sp|Q04726|TLE3_HUMAN	6	0	8.07996384618872	0	true
sp|Q04760|LGUL_HUMAN	7	0	8.441514241077902	0	true
sp|Q04837|SSBP_HUMAN	5	0	10.00285168751588	0	true
sp|Q04864|REL_HUMAN	1	0	0.9933340294206977	0	true
sp|Q04917_p_target|1433F_HUMAN_p_target	1	0	1.0624586034355652	0	true
sp|Q04917|1433F_HUMAN	7	4	9.636329580777996	0	true
sp|Q04941|PLP2_HUMAN	2	0	8.309655147719209	0	true
sp|Q05048|CSTF1_HUMAN	6	0	5.028298591554119	0	true
sp|Q05209|PTN12_HUMAN	2	0	2.4439399403180757	0	true
sp|Q05519|SRS11_HUMAN	5	0	7.945023776716912	0	true
sp|Q05639|EF1A2_HUMAN	5	10	9.625948149298143	0	true
sp|Q05682|CALD1_HUMAN	9	0	9.637083129574055	0	true
sp|Q05D32|CTSL2_HUMAN	5	0	6.31400039207989	0	true
sp|Q06033|ITIH3_HUMAN	4	0	8.31805532701038	0	true
sp|Q06124|PTN11_HUMAN	6	0	5.6877781032590615	0	true
sp|Q06136|KDSR_HUMAN	4	0	6.367435993606521	0	true
sp|Q06203|PUR1_HUMAN	5	0	4.973488186170257	0	true
sp|Q06210|GFPT1_HUMAN	14	0	10.445858125382108	0	true
sp|Q06265|EXOS9_HUMAN	5	0	3.6447845042668137	0	true
sp|Q06323|PSME1_HUMAN	12	0	8.566723580040255	0	true
sp|Q06546|GABPA_HUMAN	6	0	4.070908218179966	0	true
sp|Q06587|RING1_HUMAN	5	0	3.58078708777837	0	true
sp|Q06787|FMR1_HUMAN	5	2	6.396055979942864	0	true
sp|Q06830|PRDX1_HUMAN	9	2	11.935926863758112	0	true
sp|Q07020|RL18_HUMAN	6	0	9.709538074596338	0	true
sp|Q07021|C1QBP_HUMAN	4	0	10.609662528639527	0	true
sp|Q07065|CKAP4_HUMAN	14	0	9.991299051460945	0	true
sp|Q07157|ZO1_HUMAN	7	0	6.699262993789638	0	true
sp|Q07617|SPAG1_HUMAN	2	0	5.982009284508751	0	true
sp|Q07666|KHDR1_HUMAN	10	0	9.058559979233301	0	true
sp|Q07812|BAX_HUMAN	4	0	6.771593500660571	0	true
sp|Q07864|DPOE1_HUMAN	2	0	3.856431822443115	0	true
sp|Q07866|KLC1_HUMAN	5	6	8.053934928554613	0	true
sp|Q07889|SOS1_HUMAN	1	0	2.0137666585024023	0	true
sp|Q07955|SRSF1_HUMAN	11	0	8.227524176713297	0	true
sp|Q07960|RHG01_HUMAN	6	0	6.382090939877653	0	true
sp|Q08170|SRSF4_HUMAN	4	4	8.799764118514657	0	true
sp|Q08209|PP2BA_HUMAN	4	0	2.6337463825435337	0	true
sp|Q08211|DHX9_HUMAN	33	0	11.033477095673499	0	true
sp|Q08257|QOR_HUMAN	5	0	5.2788979415248445	0	true
sp|Q08378|GOGA3_HUMAN	2	0	0.7048274650119314	0	true
sp|Q08379|GOGA2_HUMAN	5	0	5.873502519120219	0	true
sp|Q08380|LG3BP_HUMAN	5	0	5.688179260872832	0	true
sp|Q08499|PDE4D_HUMAN	2	0	7.757791866409494	0	true
sp|Q08623|HDHD1_HUMAN	1	0	5.472297550992001	0	true
sp|Q08722|CD47_HUMAN	1	0	1.5014218039145897	0	true
sp|Q08752|PPID_HUMAN	4	0	5.060919950493677	0	true
sp|Q08945|SSRP1_HUMAN	12	0	10.312948134306621	0	true
sp|Q08AD1|CAMP2_HUMAN	4	0	6.022366550470502	0	true
sp|Q08AF3|SLFN5_HUMAN	2	0	4.443041068880203	0	true
sp|Q08AM6|VAC14_HUMAN	4	0	2.6651918144856794	0	true
sp|Q08J23|NSUN2_HUMAN	25	0	8.710397677779344	0	true
sp|Q09028|RBBP4_HUMAN	5	7	10.495867728008221	0	true
sp|Q09161|NCBP1_HUMAN	16	0	5.84095590755219	0	true
sp|Q09472|EP300_HUMAN	2	2	1.672258065681929	0	true
sp|Q09666_p_target|AHNK_HUMAN_p_target	2	0	0.3326989636779083	0	true
sp|Q09666|AHNK_HUMAN	164	0	11.92880371430093	0	true
sp|Q0PNE2|ELP6_HUMAN	1	0	3.6991590840150117	0	true
sp|Q0VDF9|HSP7E_HUMAN	8	0	4.533010061176872	0	true
sp|Q0VG06|FP100_HUMAN	1	0	4.526241987216479	0	true
sp|Q10471|GALT2_HUMAN	15	0	7.651906543692462	0	true
sp|Q10472|GALT1_HUMAN	2	0	7.3309930802174375	0	true
sp|Q10567_p_target|AP1B1_HUMAN_p_target	1	0	0.5493869484617642	0	true
sp|Q10567|AP1B1_HUMAN	6	13	8.316894947999499	0	true
sp|Q10570|CPSF1_HUMAN	6	0	7.603059451545604	0	true
sp|Q10589|BST2_HUMAN	1	0	2.8520958647860692	0	true
sp|Q10713|MPPA_HUMAN	8	0	8.860556638412657	0	true
sp|Q12768|WASC5_HUMAN	5	0	5.8241282219580786	0	true
sp|Q12769|NU160_HUMAN	15	0	6.826248987412703	0	true
sp|Q12788|TBL3_HUMAN	12	0	7.427629320786887	0	true
sp|Q12789|TF3C1_HUMAN	1	0	5.010423401493615	0	true
sp|Q12792|TWF1_HUMAN	5	1	9.525340057011901	0	true
sp|Q12797|ASPH_HUMAN	14	0	9.158002617577033	0	true
sp|Q12800|TFCP2_HUMAN	2	1	6.544835172858845	0	true
sp|Q12802|AKP13_HUMAN	3	0	1.753037325253468	0	true
sp|Q12805|FBLN3_HUMAN	8	0	8.39169503943553	0	true
sp|Q12824|SNF5_HUMAN	1	0	2.099398214792049	0	true
sp|Q12846|STX4_HUMAN	3	0	8.931970179494368	0	true
sp|Q12873|CHD3_HUMAN	2	6	8.364990191886491	0	true
sp|Q12874|SF3A3_HUMAN	12	0	7.600971190574805	0	true
sp|Q12888|TP53B_HUMAN	17	0	8.713940525291195	0	true
sp|Q12894|IFRD2_HUMAN	1	0	2.1299341838975696	0	true
sp|Q12904|AIMP1_HUMAN	11	0	9.735193122321647	0	true
sp|Q12905|ILF2_HUMAN	14	0	9.448281549157443	0	true
sp|Q12906|ILF3_HUMAN	21	2	9.771407524099349	0	true
sp|Q12907|LMAN2_HUMAN	9	0	8.742442901679011	0	true
sp|Q12913|PTPRJ_HUMAN	1	0	1.8291032471494333	0	true
sp|Q12931|TRAP1_HUMAN	24	0	10.34093974575949	0	true
sp|Q12933|TRAF2_HUMAN	3	0	4.069412615781972	0	true
sp|Q12959|DLG1_HUMAN	2	1	4.771288461702281	0	true
sp|Q12965|MYO1E_HUMAN	23	0	8.140659295407643	0	true
sp|Q12972|PP1R8_HUMAN	5	0	7.639687839204383	0	true
sp|Q12979|ABR_HUMAN	3	0	0.687611261514166	0	true
sp|Q12986|NFX1_HUMAN	4	0	3.70720887595776	0	true
sp|Q12996|CSTF3_HUMAN	4	0	8.090975935765655	0	true
sp|Q13011|ECH1_HUMAN	6	0	10.72517547170965	0	true
sp|Q13017|RHG05_HUMAN	1	0	2.2679457997298265	0	true
sp|Q13033|STRN3_HUMAN	3	0	5.014674202979211	0	true
sp|Q13042|CDC16_HUMAN	6	0	5.864150846078591	0	true
sp|Q13043|STK4_HUMAN;sp|Q13188|STK3_HUMAN	1	0	1.8653372860964235	0	true
sp|Q13045|FLII_HUMAN	8	0	6.9685653957245055	0	true
sp|Q13057|COASY_HUMAN	5	0	7.148293989042728	0	true
sp|Q13085|ACACA_HUMAN	27	0	6.005727561108747	0	true
sp|Q13098|CSN1_HUMAN	7	0	8.478727103647744	0	true
sp|Q13111|CAF1A_HUMAN	2	0	1.9188924857726248	0	true
sp|Q13112|CAF1B_HUMAN	3	0	6.642931747954971	0	true
sp|Q13123|RED_HUMAN	5	0	3.8760715766328473	0	true
sp|Q13126|MTAP_HUMAN	8	0	5.220104795133031	0	true
sp|Q13131|AAPK1_HUMAN	2	0	2.719690403094493	0	true
sp|Q13136|LIPA1_HUMAN	9	0	3.8696680405816704	0	true
sp|Q13144|EI2BE_HUMAN	2	0	6.714405760396425	0	true
sp|Q13148|TADBP_HUMAN	5	0	10.769120025010793	0	true
sp|Q13151|ROA0_HUMAN	4	0	10.939483029024396	0	true
sp|Q13155|AIMP2_HUMAN	6	0	11.236873778325153	0	true
sp|Q13158|FADD_HUMAN	1	0	0.4125615491059112	0	true
sp|Q13162|PRDX4_HUMAN	10	1	12.129443021001519	0	true
