accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P53597|SUCA_HUMAN	4	0	8.299002355148165	0	true
sp|P53602|MVD1_HUMAN	3	0	4.852690312012797	0	true
sp|P53611|PGTB2_HUMAN	4	0	4.8758485796671645	0	true
sp|P53618|COPB_HUMAN	25	0	8.453518023029025	0	true
sp|P53621|COPA_HUMAN	31	1	9.060103440637539	0	true
sp|P53634|CATC_HUMAN	4	0	4.40726993432343	0	true
sp|P53701|CCHL_HUMAN	9	0	7.902919515930161	0	true
sp|P53801|PTTG_HUMAN	2	0	2.94232483803333	0	true
sp|P53985|MOT1_HUMAN	1	0	10.173069936516168	0	true
sp|P53990|IST1_HUMAN	2	0	2.696704094502712	0	true
sp|P53992|SC24C_HUMAN	11	0	8.082104780170058	0	true
sp|P53999|TCP4_HUMAN	6	0	8.463615739314331	0	true
sp|P54105|ICLN_HUMAN	4	0	8.532286433880248	0	true
sp|P54136|SYRC_HUMAN	27	0	9.818553420791895	0	true
sp|P54278|PMS2_HUMAN	3	0	2.3177127273253184	0	true
sp|P54289|CA2D1_HUMAN	6	0	3.147293849284692	0	true
sp|P54577|SYYC_HUMAN	27	0	9.472599711304824	0	true
sp|P54578|UBP14_HUMAN	16	0	7.870857860537093	0	true
sp|P54619|AAKG1_HUMAN	1	0	2.358299740359233	0	true
sp|P54652|HSP72_HUMAN	1	7	12.011842416293705	0	true
sp|P54709|AT1B3_HUMAN	8	0	6.735292852782155	0	true
sp|P54725|RD23A_HUMAN	2	2	6.571525079553632	0	true
sp|P54727|RD23B_HUMAN	7	2	10.546005417958511	0	true
sp|P54802|ANAG_HUMAN	1	0	3.3254524867406907	0	true
sp|P54819|KAD2_HUMAN	11	0	9.387788839838125	0	true
sp|P54886|P5CS_HUMAN	20	0	8.723821076400435	0	true
sp|P54920|SNAA_HUMAN	9	0	8.081424916454344	0	true
sp|P55010|IF5_HUMAN	9	0	6.6443484432773205	0	true
sp|P55011|S12A2_HUMAN	3	0	4.008514700889864	0	true
sp|P55036|PSMD4_HUMAN	6	3	8.929432950463854	0	true
sp|P55039|DRG2_HUMAN	3	0	4.556576409185555	0	true
sp|P55058|PLTP_HUMAN	1	0	4.196524004101396	0	true
sp|P55060|XPO2_HUMAN	27	0	9.648490883646481	0	true
sp|P55072|TERA_HUMAN	33	0	9.561699349558147	0	true
sp|P55084|ECHB_HUMAN	17	0	8.094885652976785	0	true
sp|P55145|MANF_HUMAN	5	0	7.857223469179665	0	true
sp|P55209|NP1L1_HUMAN	6	1	9.422097108432167	0	true
sp|P55210|CASP7_HUMAN	2	0	3.2261076157611654	0	true
sp|P55211|CASP9_HUMAN	3	0	3.877966139804613	0	true
sp|P55263|ADK_HUMAN	9	0	6.601525740233241	0	true
sp|P55265|DSRAD_HUMAN	21	0	6.884773050707698	0	true
sp|P55327|TPD52_HUMAN	6	0	7.835151291865495	0	true
sp|P55735|SEC13_HUMAN	6	0	6.804970474025768	0	true
sp|P55769|NH2L1_HUMAN	5	0	8.30758863575946	0	true
sp|P55786|PSA_HUMAN	27	0	10.404290423763438	0	true
sp|P55795|HNRH2_HUMAN	4	5	10.745569811803822	0	true
sp|P55809|SCOT1_HUMAN	11	0	9.419440447001937	0	true
sp|P55854|SUMO3_HUMAN	1	1	10.002818874198175	0	true
sp|P55884|EIF3B_HUMAN	20	0	12.240712889265062	0	true
sp|P55957|BID_HUMAN	2	0	7.193256724133456	0	true
sp|P56134|ATPK_HUMAN	2	0	9.000509744641262	0	true
sp|P56182|RRP1_HUMAN	8	0	5.642017556086809	0	true
sp|P56192|SYMC_HUMAN	23	0	8.931409230457499	0	true
sp|P56199|ITA1_HUMAN	8	0	5.4777017892236515	0	true
sp|P56211|ARP19_HUMAN	2	1	4.6371444659458065	0	true
sp|P56270|MAZ_HUMAN	2	0	3.7474103159542356	0	true
sp|P56378|ATP68_HUMAN	2	0	3.436784466496982	0	true
sp|P56385|ATP5I_HUMAN	2	0	6.233011160294387	0	true
sp|P56537|IF6_HUMAN	6	0	9.173875188295687	0	true
sp|P56545|CTBP2_HUMAN	5	2	7.107139942006394	0	true
sp|P56556|NDUA6_HUMAN	2	0	4.2554367676392415	0	true
sp|P56589|PEX3_HUMAN	1	0	2.821891817169843	0	true
sp|P57076|CF298_HUMAN	2	0	5.54930216630442	0	true
sp|P57081|WDR4_HUMAN	2	0	2.281033146161083	0	true
sp|P57088|TMM33_HUMAN	4	0	8.661979814008188	0	true
sp|P57105|SYJ2B_HUMAN	3	0	6.844865889746961	0	true
sp|P57678|GEMI4_HUMAN	5	0	3.5450958681006233	0	true
sp|P57737|CORO7_HUMAN	1	0	3.5673566349564587	0	true
sp|P57740|NU107_HUMAN	11	0	3.239657082609912	0	true
sp|P57772|SELB_HUMAN	1	0	2.9738436017127086	0	true
sp|P58107|EPIPL_HUMAN	10	5	7.270844880922021	0	true
sp|P58317|ZN121_HUMAN;sp|Q8N184|ZN567_HUMAN	1	1	4.773362343405653	0	true
sp|P58546|MTPN_HUMAN	2	0	9.629738723894551	0	true
sp|P59998|ARPC4_HUMAN	3	0	5.774180633493599	0	true
sp|P60174|TPIS_HUMAN	14	0	12.56870517584648	0	true
sp|P60228|EIF3E_HUMAN	11	0	6.302007573312442	0	true
sp|P60468|SC61B_HUMAN	3	0	7.604556855684313	0	true
sp|P60510|PP4C_HUMAN	1	0	4.979630224645876	0	true
sp|P60660|MYL6_HUMAN	6	0	12.261276207275	0	true
sp|P60709|ACTB_HUMAN;sp|P63261|ACTG_HUMAN	7	11	10.463524154776518	0	true
sp|P60842|IF4A1_HUMAN	11	12	10.436410117897767	0	true
sp|P60866|RS20_HUMAN	4	0	12.077581988843503	0	true
sp|P60891|PRPS1_HUMAN	2	6	8.97329194726198	0	true
sp|P60900|PSA6_HUMAN	12	0	10.50832216287694	0	true
sp|P60903|S10AA_HUMAN	2	0	10.673750454280212	0	true
sp|P60953|CDC42_HUMAN	8	1	10.029500842515848	0	true
sp|P60981|DEST_HUMAN	7	0	9.461608071438395	0	true
sp|P60983|GMFB_HUMAN	4	0	7.599397733966841	0	true
sp|P61006|RAB8A_HUMAN	6	2	8.611762906956345	0	true
sp|P61009|SPCS3_HUMAN	3	0	8.244956122477674	0	true
sp|P61011|SRP54_HUMAN	6	0	7.948589661252857	0	true
sp|P61019|RAB2A_HUMAN	9	0	8.892354782402737	0	true
sp|P61020|RAB5B_HUMAN	4	3	6.7722058701210734	0	true
sp|P61026|RAB10_HUMAN	4	3	9.997819267812984	0	true
sp|P61077|UB2D3_HUMAN	2	1	4.5863434758634405	0	true
sp|P61081|UBC12_HUMAN	6	0	7.065144443115883	0	true
sp|P61086|UBE2K_HUMAN	7	1	8.964200595255345	0	true
sp|P61088|UBE2N_HUMAN	7	1	8.87317827729793	0	true
sp|P61106|RAB14_HUMAN	12	1	8.597205807152717	0	true
sp|P61158|ARP3_HUMAN	12	0	8.780800308420694	0	true
sp|P61160|ARP2_HUMAN	7	0	9.475893269632929	0	true
sp|P61163|ACTZ_HUMAN	4	5	8.895187317381414	0	true
sp|P61201|CSN2_HUMAN	6	0	6.32961796347948	0	true
sp|P61221|ABCE1_HUMAN	11	0	8.653040976557369	0	true
sp|P61224|RAP1B_HUMAN	2	6	8.781536483567757	0	true
sp|P61225|RAP2B_HUMAN	1	1	5.369747338241082	0	true
sp|P61247|RS3A_HUMAN	14	0	10.756038912346684	0	true
sp|P61254|RL26_HUMAN	9	0	9.577231622582362	0	true
sp|P61289|PSME3_HUMAN	9	0	8.919118086859218	0	true
sp|P61313|RL15_HUMAN	12	0	10.069378062519617	0	true
sp|P61326|MGN_HUMAN;sp|Q96A72|MGN2_HUMAN	5	0	7.386751104402705	0	true
sp|P61353|RL27_HUMAN	5	0	7.993213667978137	0	true
sp|P61421|VA0D1_HUMAN	3	0	3.1263923069626975	0	true
sp|P61457|PHS_HUMAN	3	0	3.2747500368911693	0	true
sp|P61513|RL37A_HUMAN	4	0	4.946400261628412	0	true
sp|P61586|RHOA_HUMAN	1	5	9.037383980792162	0	true
sp|P61604|CH10_HUMAN	6	0	11.570655222470554	0	true
sp|P61619|S61A1_HUMAN	5	0	9.238994008017926	0	true
sp|P61758|PFD3_HUMAN	9	0	8.641625700058968	0	true
sp|P61764|STXB1_HUMAN	7	0	4.171505600099705	0	true
sp|P61769|B2MG_HUMAN	3	0	7.995901887822564	0	true
sp|P61803|DAD1_HUMAN	2	0	6.23568848268195	0	true
sp|P61916|NPC2_HUMAN	1	0	8.231121313583786	0	true
sp|P61923|COPZ1_HUMAN	4	0	6.513697740682619	0	true
sp|P61927|RL37_HUMAN	1	0	4.37261142273141	0	true
sp|P61956|SUMO2_HUMAN	1	1	10.002818874198175	0	true
sp|P61960|UFM1_HUMAN	2	0	6.333590597093862	0	true
sp|P61964|WDR5_HUMAN	4	0	8.068632054764349	0	true
sp|P61970|NTF2_HUMAN	2	0	5.510703832746298	0	true
sp|P61978|HNRPK_HUMAN	18	0	11.152865308616358	0	true
sp|P61981|1433G_HUMAN	9	6	9.27120902499683	0	true
sp|P62070|RRAS2_HUMAN	3	0	6.697967366520878	0	true
sp|P62081|RS7_HUMAN	6	0	11.255694766843323	0	true
sp|P62136|PP1A_HUMAN	4	11	10.27467830608306	0	true
sp|P62140|PP1B_HUMAN	5	9	11.167826614623594	0	true
sp|P62166|NCS1_HUMAN	2	0	3.0289637209852076	0	true
sp|P62191|PRS4_HUMAN	12	1	6.938614170095163	0	true
sp|P62195|PRS8_HUMAN	17	2	9.250816778986252	0	true
sp|P62241|RS8_HUMAN	11	0	11.086383710574633	0	true
sp|P62244|RS15A_HUMAN	5	0	9.120897887840245	0	true
sp|P62249|RS16_HUMAN	10	0	9.40953407704208	0	true
sp|P62256|UBE2H_HUMAN	1	0	4.090148638045698	0	true
sp|P62258|1433E_HUMAN	13	3	10.163626553116085	0	true
sp|P62263|RS14_HUMAN	4	0	12.835764509083429	0	true
sp|P62266|RS23_HUMAN	4	0	9.792793445889574	0	true
sp|P62269|RS18_HUMAN	10	0	10.380934471737747	0	true
sp|P62273|RS29_HUMAN	2	0	5.562131113495356	0	true
sp|P62277|RS13_HUMAN	7	0	9.150067240609047	0	true
sp|P62280|RS11_HUMAN	9	0	10.13722148195084	0	true
sp|P62306|RUXF_HUMAN	3	0	8.945598893303869	0	true
sp|P62310|LSM3_HUMAN	2	0	7.763086348915215	0	true
sp|P62312|LSM6_HUMAN	3	0	4.023608127646361	0	true
sp|P62314|SMD1_HUMAN	4	0	12.386254873610083	0	true
sp|P62316|SMD2_HUMAN	6	0	11.918548975035963	0	true
sp|P62318|SMD3_HUMAN	2	0	9.343840195608616	0	true
sp|P62328|TYB4_HUMAN;sp|P63313|TYB10_HUMAN	1	0	4.686187923181673	0	true
sp|P62330|ARF6_HUMAN	3	0	7.966617946985523	0	true
sp|P62333|PRS10_HUMAN	13	0	8.570817411610266	0	true
sp|P62424|RL7A_HUMAN	12	0	9.796158997940674	0	true
sp|P62487|RPB7_HUMAN	3	0	2.9840991806637724	0	true
sp|P62495|ERF1_HUMAN	14	0	8.708150380491748	0	true
sp|P62633|CNBP_HUMAN	8	0	9.621778656931811	0	true
sp|P62701|RS4X_HUMAN	14	0	11.037287911551015	0	true
sp|P62714|PP2AB_HUMAN;sp|P67775|PP2AA_HUMAN	7	0	8.875543082722595	0	true
sp|P62745|RHOB_HUMAN	3	1	5.5953635826293056	0	true
sp|P62750|RL23A_HUMAN	5	0	12.47920279523538	0	true
sp|P62753|RS6_HUMAN	9	0	9.778189353800506	0	true
sp|P62805|H4_HUMAN	8	0	9.4153080323326	0	true
sp|P62820|RAB1A_HUMAN	4	6	8.597205807152717	0	true
sp|P62826|RAN_HUMAN	9	0	10.245413320507794	0	true
sp|P62829|RL23_HUMAN	5	0	11.66783520514617	0	true
sp|P62834|RAP1A_HUMAN	2	6	8.781536483567757	0	true
sp|P62841|RS15_HUMAN	4	0	10.85711627262588	0	true
sp|P62847|RS24_HUMAN	2	0	8.151076136890907	0	true
sp|P62851|RS25_HUMAN	6	0	8.312284481198466	0	true
sp|P62854|RS26_HUMAN	5	0	10.025411994596356	0	true
sp|P62857|RS28_HUMAN	3	0	8.838059467664861	0	true
sp|P62861|RS30_HUMAN	1	0	6.084441987814351	0	true
sp|P62873|GBB1_HUMAN	4	5	7.638417784382055	0	true
sp|P62875|RPAB5_HUMAN	1	0	5.9672374619619015	0	true
sp|P62879|GBB2_HUMAN	2	7	7.638417784382055	0	true
sp|P62888|RL30_HUMAN	7	0	10.149875239768887	0	true
sp|P62891|RL39_HUMAN;sp|Q59GN2|R39L5_HUMAN	1	0	7.017782742777636	0	true
sp|P62899|RL31_HUMAN	5	0	9.837320758127708	0	true
sp|P62906|RL10A_HUMAN	11	0	9.879195938492945	0	true
sp|P62910|RL32_HUMAN	8	0	10.306476412221247	0	true
sp|P62913|RL11_HUMAN	6	0	8.477276076068984	0	true
sp|P62917|RL8_HUMAN	7	0	12.156445643313054	0	true
sp|P62937|PPIA_HUMAN	8	0	8.820509739544162	0	true
sp|P62942|FKB1A_HUMAN	4	0	9.867536347465949	0	true
sp|P62979|RS27A_HUMAN	3	4	9.517312741092084	0	true
sp|P62987|RL40_HUMAN	1	4	9.517312741092084	0	true
sp|P62993|GRB2_HUMAN	3	0	3.0939729401889897	0	true
sp|P62995|TRA2B_HUMAN	5	2	7.888509809627876	0	true
sp|P63000|RAC1_HUMAN	5	1	8.012819576183425	0	true
sp|P63010|AP2B1_HUMAN	12	12	10.12078898696288	0	true
sp|P63098|CANB1_HUMAN	3	0	2.6326176144005733	0	true
sp|P63104|1433Z_HUMAN	8	5	10.112950173877227	0	true
sp|P63151|2ABA_HUMAN	9	0	7.203317683938829	0	true
sp|P63165|SUMO1_HUMAN	3	0	3.395073537976179	0	true
sp|P63167|DYL1_HUMAN	1	2	8.999016316470827	0	true
sp|P63172|DYLT1_HUMAN	2	0	7.65641972250453	0	true
sp|P63173|RL38_HUMAN	3	0	6.481384579959474	0	true
sp|P63208|SKP1_HUMAN	6	0	8.619183768996415	0	true
sp|P63220|RS21_HUMAN	3	0	10.137500713587098	0	true
sp|P63241|IF5A1_HUMAN	7	0	9.931520523514148	0	true
sp|P63244|RACK1_HUMAN	13	0	9.707826839265415	0	true
sp|P63279|UBC9_HUMAN	7	0	4.958069032536313	0	true
sp|P67809|YBOX1_HUMAN	7	3	9.980360578184637	0	true
sp|P67812|SC11A_HUMAN	3	0	8.038460593737955	0	true
sp|P67870|CSK2B_HUMAN	3	0	7.422556281564432	0	true
sp|P67936|TPM4_HUMAN	6	8	8.497975523722477	0	true
sp|P68032|ACTC_HUMAN;sp|P68133|ACTS_HUMAN	3	11	10.463524154776518	0	true
sp|P68036|UB2L3_HUMAN	7	0	8.880230464982919	0	true
sp|P68104|EF1A1_HUMAN	10	10	12.082407879879183	0	true
sp|P68363|TBA1B_HUMAN	0	17	11.038076098232217	0	true
sp|P68366|TBA4A_HUMAN	4	13	11.038076098232217	0	true
sp|P68371|TBB4B_HUMAN	3	14	10.077359749810894	0	true
sp|P68400|CSK21_HUMAN	7	0	6.0839467376351415	0	true
sp|P68402|PA1B2_HUMAN	2	0	7.160543534819936	0	true
sp|P68431|H31_HUMAN;sp|P84243|H33_HUMAN;sp|Q16695|H31T_HUMAN;sp|Q71DI3|H32_HUMAN	1	3	6.185060466995629	0	true
sp|P69905|HBA_HUMAN	4	0	7.4533093548833085	0	true
sp|P78310|CXAR_HUMAN	4	0	2.7071404256043876	0	true
sp|P78316|NOP14_HUMAN	6	0	5.013713856664926	0	true
sp|P78318|IGBP1_HUMAN	5	0	7.444808993853385	0	true
sp|P78330|SERB_HUMAN	7	0	8.317199592486743	0	true
sp|P78344|IF4G2_HUMAN	25	0	7.445234421306453	0	true
sp|P78345|RPP38_HUMAN	3	0	2.5037843671258524	0	true
sp|P78346|RPP30_HUMAN	4	0	4.355611136709402	0	true
sp|P78347|GTF2I_HUMAN	21	0	9.043153121235093	0	true
sp|P78362|SRPK2_HUMAN	3	2	6.6148949296985755	0	true
sp|P78371|TCPB_HUMAN	25	0	10.88399408224133	0	true
sp|P78406|RAE1L_HUMAN	7	0	8.473566623045768	0	true
sp|P78417|GSTO1_HUMAN	10	0	9.504747790854864	0	true
sp|P78527|PRKDC_HUMAN	138	0	11.286536611790826	0	true
sp|P78549|NTH_HUMAN	3	0	3.62976409898488	0	true
sp|P80303|NUCB2_HUMAN	8	0	6.75825533771573	0	true
sp|P80723|BASP1_HUMAN	14	0	11.755943582054856	0	true
sp|P82650|RT22_HUMAN	7	0	6.57322240618007	0	true
sp|P82664|RT10_HUMAN	1	0	4.720237239861122	0	true
sp|P82673|RT35_HUMAN	2	0	4.767770675262772	0	true
sp|P82675|RT05_HUMAN	4	0	5.770549503977314	0	true
sp|P82921|RT21_HUMAN	1	0	3.485147255028177	0	true
sp|P82930|RT34_HUMAN	4	0	5.05915991709762	0	true
sp|P82932|RT06_HUMAN	2	0	3.145044493990388	0	true
sp|P82933|RT09_HUMAN	4	0	6.230663599752428	0	true
sp|P82970|HMGN5_HUMAN	7	0	8.560266302249603	0	true
sp|P82979|SARNP_HUMAN	4	0	6.855324105338039	0	true
sp|P83731|RL24_HUMAN	7	0	9.950136115546044	0	true
sp|P83876|TXN4A_HUMAN	2	0	2.9026205490380885	0	true
sp|P83881|RL36A_HUMAN	5	0	8.173442814181195	0	true
sp|P83916|CBX1_HUMAN	2	1	9.99836253005838	0	true
sp|P84077|ARF1_HUMAN	4	4	10.903095123514408	0	true
sp|P84085|ARF5_HUMAN	4	4	8.608765023996273	0	true
sp|P84090|ERH_HUMAN	3	0	3.9453497753923963	0	true
sp|P84095|RHOG_HUMAN	4	1	6.847211294959677	0	true
sp|P84098|RL19_HUMAN	4	0	8.155484181332055	0	true
sp|P84103|SRSF3_HUMAN	5	1	9.039968479346348	0	true
sp|P85037|FOXK1_HUMAN	2	0	4.060525080148237	0	true
sp|P98082|DAB2_HUMAN	7	0	4.648065923919277	0	true
sp|P98175|RBM10_HUMAN	6	0	3.6111168190373015	0	true
sp|P98179|RBM3_HUMAN	3	0	7.2776501301539005	0	true
sp|P98194|AT2C1_HUMAN	3	0	2.9263643018532166	0	true
sp|P99999|CYC_HUMAN	5	0	8.461920341481397	0	true
sp|Q00059|TFAM_HUMAN	5	0	7.721387866019668	0	true
sp|Q00266|METK1_HUMAN	1	2	5.0894475174895595	0	true
sp|Q00325|S25A3_HUMAN	10	0	9.13519544392036	0	true
sp|Q00341|VIGLN_HUMAN	22	0	7.913489283946912	0	true
sp|Q00403|TF2B_HUMAN	2	0	2.371655235213462	0	true
sp|Q00535|CDK5_HUMAN	4	1	5.301620083552315	0	true
sp|Q00577|PURA_HUMAN	3	0	5.3529878436322464	0	true
sp|Q00610|CLH1_HUMAN	58	0	10.298330468425476	0	true
sp|Q00653|NFKB2_HUMAN	11	1	7.996184762724266	0	true
sp|Q00688|FKBP3_HUMAN	7	0	8.259318746182911	0	true
sp|Q00765|REEP5_HUMAN	3	0	9.097459102816126	0	true
sp|Q00796|DHSO_HUMAN	12	0	9.915150361877053	0	true
sp|Q00839|HNRPU_HUMAN	18	0	10.385804718431174	0	true
sp|Q01081|U2AF1_HUMAN	5	0	9.446915083868822	0	true
sp|Q01082|SPTB2_HUMAN	71	3	9.749321270849567	0	true
sp|Q01085|TIAR_HUMAN	5	3	8.312554211447068	0	true
sp|Q01105|SET_HUMAN	8	0	10.332691252538098	0	true
sp|Q01130|SRSF2_HUMAN	3	2	9.656547390065835	0	true
sp|Q01433|AMPD2_HUMAN	2	0	2.9328920549497486	0	true
sp|Q01469|FABP5_HUMAN	7	0	6.310937532960754	0	true
sp|Q01484|ANK2_HUMAN	0	2	5.901293318512274	0	true
sp|Q01518|CAP1_HUMAN	17	1	8.348101756216321	0	true
sp|Q01628|IFM3_HUMAN	2	0	7.321126020807479	0	true
sp|Q01650|LAT1_HUMAN	4	0	10.60500340563526	0	true
sp|Q01658|NC2B_HUMAN	2	0	5.51912250546811	0	true
sp|Q01780|EXOSX_HUMAN	9	0	6.858027797124117	0	true
sp|Q01804|OTUD4_HUMAN	1	0	3.1186312206015643	0	true
sp|Q01813|PFKAP_HUMAN	14	3	8.495654086870124	0	true
sp|Q01844|EWS_HUMAN	6	0	10.27901814580655	0	true
sp|Q01968|OCRL_HUMAN	3	0	2.816201026930731	0	true
sp|Q01970|PLCB3_HUMAN	9	0	4.716866111593706	0	true
sp|Q02127|PYRD_HUMAN	4	0	4.995917214617658	0	true
sp|Q02218|ODO1_HUMAN	28	0	7.688543148850264	0	true
sp|Q02241|KIF23_HUMAN	2	0	4.720894466778224	0	true
sp|Q02252|MMSA_HUMAN	2	0	4.923605031833134	0	true
sp|Q02388|CO7A1_HUMAN	5	0	2.3842131352753815	0	true
sp|Q02543|RL18A_HUMAN	8	0	8.771853801914883	0	true
sp|Q02750|MP2K1_HUMAN	3	5	10.368887459526976	0	true
sp|Q02790|FKBP4_HUMAN	24	0	9.421692019041489	0	true
sp|Q02809|PLOD1_HUMAN	16	0	8.388594995764942	0	true
sp|Q02818|NUCB1_HUMAN	7	0	3.7475698149150865	0	true
sp|Q02878|RL6_HUMAN	13	0	10.545403234429344	0	true
sp|Q02880|TOP2B_HUMAN	10	13	7.550068655471708	0	true
sp|Q02978|M2OM_HUMAN	5	0	7.464591114677704	0	true
sp|Q03154|ACY1_HUMAN	6	0	5.481261678152165	0	true
sp|Q03169|TNAP2_HUMAN	4	0	2.4509537884143744	0	true
sp|Q03252|LMNB2_HUMAN	17	2	7.834212203731536	0	true
sp|Q03405|UPAR_HUMAN	2	0	5.099982540097494	0	true
sp|Q03468|ERCC6_HUMAN	4	0	5.065972930576123	0	true
sp|Q03518|TAP1_HUMAN	4	0	5.124232648705409	0	true
sp|Q03519|TAP2_HUMAN	1	0	3.5459704414627398	0	true
sp|Q03701|CEBPZ_HUMAN	12	0	5.501964700500765	0	true
sp|Q04206|TF65_HUMAN	2	0	2.44552048551528	0	true
sp|Q04323|UBXN1_HUMAN	3	0	5.986114611460755	0	true
sp|Q04446|GLGB_HUMAN	12	0	6.734378742272317	0	true
sp|Q04637|IF4G1_HUMAN	33	4	10.602727449699309	0	true
sp|Q04695|K1C17_HUMAN	16	14	12.179188203520898	0	true
sp|Q04726|TLE3_HUMAN	6	0	7.440963264970699	0	true
sp|Q04760|LGUL_HUMAN	7	0	8.232906149849113	0	true
sp|Q04837|SSBP_HUMAN	7	0	8.352948639687789	0	true
sp|Q04917|1433F_HUMAN	6	5	8.447516623356313	0	true
sp|Q04941|PLP2_HUMAN	1	0	9.747894908052777	0	true
sp|Q05048|CSTF1_HUMAN	6	0	3.101130049968876	0	true
sp|Q05209|PTN12_HUMAN	3	0	3.672951431941849	0	true
sp|Q05519|SRS11_HUMAN	4	0	8.033010767334384	0	true
sp|Q05639|EF1A2_HUMAN	5	10	10.459564090387335	0	true
sp|Q05682|CALD1_HUMAN	8	0	8.8620724247058	0	true
sp|Q05D32|CTSL2_HUMAN	5	0	5.950042951070891	0	true
sp|Q06033|ITIH3_HUMAN	4	0	7.4820020378277095	0	true
sp|Q06124|PTN11_HUMAN	5	0	5.082270990724177	0	true
sp|Q06136|KDSR_HUMAN	2	0	6.534262364937229	0	true
sp|Q06203|PUR1_HUMAN	6	0	4.634597012214988	0	true
sp|Q06210|GFPT1_HUMAN	16	0	9.239682090540759	0	true
sp|Q06265|EXOS9_HUMAN	4	0	4.352898084239916	0	true
sp|Q06323|PSME1_HUMAN	13	0	8.897903068012559	0	true
sp|Q06546|GABPA_HUMAN	7	0	4.4228302892273526	0	true
sp|Q06587|RING1_HUMAN	5	0	3.948429846618127	0	true
sp|Q06787|FMR1_HUMAN	5	2	7.70916373112734	0	true
sp|Q06830|PRDX1_HUMAN	10	4	10.119718799456864	0	true
sp|Q07020|RL18_HUMAN	6	0	9.898592710481488	0	true
sp|Q07021|C1QBP_HUMAN	4	0	11.11509947206423	0	true
sp|Q07065|CKAP4_HUMAN	14	0	8.636323249576117	0	true
sp|Q07157|ZO1_HUMAN	7	0	7.169625310864746	0	true
sp|Q07617|SPAG1_HUMAN	2	0	5.5360991050020365	0	true
sp|Q07666|KHDR1_HUMAN	10	0	10.430870445561823	0	true
sp|Q07812|BAX_HUMAN	4	0	4.709499989892923	0	true
sp|Q07864|DPOE1_HUMAN	2	0	2.8408892406226345	0	true
sp|Q07866|KLC1_HUMAN	7	4	7.773413562914913	0	true
sp|Q07955|SRSF1_HUMAN	11	0	8.577529439481314	0	true
sp|Q07960|RHG01_HUMAN	6	0	7.025125381889633	0	true
sp|Q08170|SRSF4_HUMAN	3	4	8.111303120496089	0	true
sp|Q08209|PP2BA_HUMAN	3	0	2.285530884807734	0	true
sp|Q08211|DHX9_HUMAN	33	0	9.062596769553629	0	true
sp|Q08257|QOR_HUMAN	5	0	5.9385445322520765	0	true
sp|Q08379|GOGA2_HUMAN	5	0	6.555271078675968	0	true
sp|Q08380|LG3BP_HUMAN	6	0	4.965265038817352	0	true
sp|Q08499|PDE4D_HUMAN	2	0	5.934441956367111	0	true
sp|Q08623|HDHD1_HUMAN	1	0	4.580345676139044	0	true
sp|Q08722|CD47_HUMAN	1	0	3.0057111026094403	0	true
sp|Q08752|PPID_HUMAN	4	0	4.1679331698731135	0	true
sp|Q08945|SSRP1_HUMAN	14	0	9.847693952178059	0	true
sp|Q08AD1|CAMP2_HUMAN	3	0	4.4190261720263075	0	true
sp|Q08AF3|SLFN5_HUMAN	1	0	2.797271327935767	0	true
sp|Q08J23|NSUN2_HUMAN	27	0	8.031638221904721	0	true
sp|Q09028|RBBP4_HUMAN	5	7	9.10377924391547	0	true
sp|Q09161|NCBP1_HUMAN	15	0	6.112968971496765	0	true
sp|Q09666|AHNK_HUMAN	167	0	10.64667118969777	0	true
sp|Q0VDF9|HSP7E_HUMAN	6	0	4.706302890575362	0	true
sp|Q10469|MGAT2_HUMAN	3	0	3.992735378529349	0	true
sp|Q10471|GALT2_HUMAN	15	0	7.597487209693505	0	true
sp|Q10472|GALT1_HUMAN	3	0	4.746565861266757	0	true
sp|Q10567|AP1B1_HUMAN	7	12	7.437038950400961	0	true
sp|Q10570|CPSF1_HUMAN	7	0	4.409303205802916	0	true
sp|Q10589|BST2_HUMAN	2	0	3.9720381928687476	0	true
sp|Q10713|MPPA_HUMAN	9	0	7.770620098468244	0	true
sp|Q12768|WASC5_HUMAN	4	0	4.649330599843106	0	true
sp|Q12769|NU160_HUMAN	16	0	7.013875174021213	0	true
sp|Q12788|TBL3_HUMAN	13	0	6.766001160123483	0	true
sp|Q12789|TF3C1_HUMAN	2	0	3.70261490931809	0	true
sp|Q12792|TWF1_HUMAN	5	0	10.339884089723354	0	true
sp|Q12797|ASPH_HUMAN	15	0	9.774309598929229	0	true
sp|Q12800|TFCP2_HUMAN	2	0	4.739120964379093	0	true
sp|Q12805|FBLN3_HUMAN	7	0	7.18530148564268	0	true
sp|Q12824|SNF5_HUMAN	2	0	3.303089854840329	0	true
sp|Q12846|STX4_HUMAN	3	0	6.015442767867289	0	true
sp|Q12857|NFIA_HUMAN	1	1	4.01449372568048	0	true
sp|Q12873|CHD3_HUMAN	2	9	5.340561008483104	0	true
sp|Q12874|SF3A3_HUMAN	13	0	7.301415946492661	0	true
sp|Q12888|TP53B_HUMAN	12	0	8.726313242520789	0	true
sp|Q12894|IFRD2_HUMAN	1	0	2.4456123287273015	0	true
sp|Q12899|TRI26_HUMAN	1	0	3.2853141935907026	0	true
sp|Q12904|AIMP1_HUMAN	13	0	8.04173362401935	0	true
sp|Q12905|ILF2_HUMAN	15	0	9.663897013327581	0	true
sp|Q12906|ILF3_HUMAN	25	2	10.246191152306668	0	true
