accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q13505|MTX1_HUMAN	3	0	2.599920288654829	0.005448241703813769	true
sp|Q13523|PRP4K_HUMAN	7	0	5.599904787314061	0.005448241703813769	true
sp|Q13526|PIN1_HUMAN	4	0	5.662160002193228	0.005448241703813769	true
sp|Q13541|4EBP1_HUMAN	1	0	2.385543281532269	0.005448241703813769	true
sp|Q13546|RIPK1_HUMAN	2	0	2.0853760627993476	0.005448241703813769	true
sp|Q13547|HDAC1_HUMAN	7	1	5.49832305141359	0.005448241703813769	true
sp|Q13561|DCTN2_HUMAN	12	0	6.624742233442512	0.005448241703813769	true
sp|Q13564|ULA1_HUMAN	14	0	4.366557868035703	0.005448241703813769	true
sp|Q13572|ITPK1_HUMAN	6	0	2.2590294120903405	0.005448241703813769	true
sp|Q13573|SNW1_HUMAN	13	0	4.230119759061864	0.005448241703813769	true
sp|Q13595|TRA2A_HUMAN	2	2	6.674898530031082	0.005448241703813769	true
sp|Q13596|SNX1_HUMAN	16	2	5.885567647034789	0.005448241703813769	true
sp|Q13601|KRR1_HUMAN	6	0	4.622564811374505	0.005448241703813769	true
sp|Q13610|PWP1_HUMAN	8	0	3.7470392348173682	0.005448241703813769	true
sp|Q13616|CUL1_HUMAN	12	0	3.1181906276561784	0.005448241703813769	true
sp|Q13617|CUL2_HUMAN	10	0	5.393100717988233	0.005448241703813769	true
sp|Q13618|CUL3_HUMAN	12	0	2.446161166157799	0.005448241703813769	true
sp|Q13619|CUL4A_HUMAN	21	6	5.533271128148446	0.005448241703813769	true
sp|Q13620|CUL4B_HUMAN	20	6	5.533271128148446	0.005448241703813769	true
sp|Q13627|DYR1A_HUMAN	5	2	2.2249704993342383	0.005448241703813769	true
sp|Q13630|FCL_HUMAN	8	0	5.089888883194106	0.005448241703813769	true
sp|Q13636|RAB31_HUMAN	11	0	5.101508906891958	0.005448241703813769	true
sp|Q13637|RAB32_HUMAN	6	0	3.1812303588583326	0.005448241703813769	true
sp|Q13641|TPBG_HUMAN	3	0	3.3340189825834536	0.005448241703813769	true
sp|Q13642|FHL1_HUMAN	7	0	3.3765510775701912	0.005448241703813769	true
sp|Q13671|RIN1_HUMAN	5	0	6.433915962960377	0.005448241703813769	true
sp|Q13724|MOGS_HUMAN	11	0	6.33524930320574	0.005448241703813769	true
sp|Q13740|CD166_HUMAN	6	0	2.4457416195705055	0.005448241703813769	true
sp|Q13769|THOC5_HUMAN	7	0	5.2119806859439946	0.005448241703813769	true
sp|Q13813|SPTN1_HUMAN	133	0	9.095799996554657	0.005448241703813769	true
sp|Q13823|NOG2_HUMAN	15	0	4.9163427769085954	0.005448241703813769	true
sp|Q13838|DX39B_HUMAN	10	10	10.30851598288506	0.005448241703813769	true
sp|Q13867|BLMH_HUMAN	6	0	3.1097612672559887	0.005448241703813769	true
sp|Q13868|EXOS2_HUMAN	7	0	4.832336024742934	0.005448241703813769	true
sp|Q13895|BYST_HUMAN	11	0	5.598639853746183	0.005448241703813769	true
sp|Q13901|C1D_HUMAN	1	0	2.8768767366771697	0.005448241703813769	true
sp|Q13907|IDI1_HUMAN	2	1	5.135271435822081	0.005448241703813769	true
sp|Q14004|CDK13_HUMAN	2	2	9.877420824301526	0.005448241703813769	true
sp|Q14008|CKAP5_HUMAN	37	0	4.4717897816992815	0.005448241703813769	true
sp|Q14011|CIRBP_HUMAN	7	0	4.162654673210421	0.005448241703813769	true
sp|Q14019|COTL1_HUMAN	7	0	5.520754831608907	0.005448241703813769	true
sp|Q14061|COX17_HUMAN	1	0	5.956543050956654	0.005448241703813769	true
sp|Q14103|HNRPD_HUMAN	9	0	8.859211588760358	0.005448241703813769	true
sp|Q14108|SCRB2_HUMAN	4	0	5.3301071346909605	0.005448241703813769	true
sp|Q14116|IL18_HUMAN	5	0	7.949812522717681	0.005448241703813769	true
sp|Q14118|DAG1_HUMAN	12	0	2.807802780262655	0.005448241703813769	true
sp|Q14134|TRI29_HUMAN	13	0	2.950842905170184	0.005448241703813769	true
sp|Q14137|BOP1_HUMAN	12	0	4.965544448932067	0.005448241703813769	true
sp|Q14141|SEPT6_HUMAN	2	5	3.5124206117629932	0.005448241703813769	true
sp|Q14146|URB2_HUMAN	9	0	2.9077419168371335	0.005448241703813769	true
sp|Q14151|SAFB2_HUMAN	9	9	7.271648453835469	0.005448241703813769	true
sp|Q14152|EIF3A_HUMAN	54	0	7.775852260303329	0.005448241703813769	true
sp|Q14155|ARHG7_HUMAN	8	0	2.280851708949218	0.005448241703813769	true
sp|Q14157|UBP2L_HUMAN	18	0	8.551280693217878	0.005448241703813769	true
sp|Q14160|SCRIB_HUMAN	18	0	3.408111205982354	0.005448241703813769	true
sp|Q14161|GIT2_HUMAN	1	1	2.240816731139408	0.005448241703813769	true
sp|Q14165|MLEC_HUMAN	9	0	4.777387834775354	0.005448241703813769	true
sp|Q14166|TTL12_HUMAN	15	0	4.877601673038189	0.005448241703813769	true
sp|Q14181|DPOA2_HUMAN	8	0	4.8099158498731684	0.005448241703813769	true
sp|Q14195|DPYL3_HUMAN	1	2	4.942302635837194	0.005448241703813769	true
sp|Q14197|ICT1_HUMAN	6	0	3.6591625222533977	0.005448241703813769	true
sp|Q14203|DCTN1_HUMAN	31	0	3.8619609226207174	0.005448241703813769	true
sp|Q14204|DYHC1_HUMAN	156	0	8.120809130106737	0.005448241703813769	true
sp|Q14232|EI2BA_HUMAN	11	0	4.177485786574097	0.005448241703813769	true
sp|Q14240|IF4A2_HUMAN	6	12	11.210017229409253	0.005448241703813769	true
sp|Q14241|ELOA1_HUMAN	3	0	4.581518329787591	0.005448241703813769	true
sp|Q14244|MAP7_HUMAN	9	0	5.658195568580928	0.005448241703813769	true
sp|Q14247|SRC8_HUMAN	21	0	8.65260840449652	0.005448241703813769	true
sp|Q14254|FLOT2_HUMAN	17	0	6.5409683791013835	0.005448241703813769	true
sp|Q14257|RCN2_HUMAN	8	0	4.54663082510677	0.005448241703813769	true
sp|Q14258|TRI25_HUMAN	19	0	5.449642418780297	0.005448241703813769	true
sp|Q14289|FAK2_HUMAN	5	0	2.111321922151257	0.005448241703813769	true
sp|Q14315|FLNC_HUMAN	1	14	12.018951706998784	0.005448241703813769	true
sp|Q14318|FKBP8_HUMAN	5	0	3.6128595679560056	0.005448241703813769	true
sp|Q14320|FA50A_HUMAN	8	0	4.331004396466647	0.005448241703813769	true
sp|Q14331|FRG1_HUMAN	6	0	3.2127304060153534	0.005448241703813769	true
sp|Q14344|GNA13_HUMAN	6	0	3.965978278076799	0.005448241703813769	true
sp|Q14353|GAMT_HUMAN	4	0	2.652898417299944	0.005448241703813769	true
sp|Q14376|GALE_HUMAN	7	0	4.74494054889498	0.005448241703813769	true
sp|Q14432|PDE3A_HUMAN	11	0	3.5916767812927777	0.005448241703813769	true
sp|Q14444|CAPR1_HUMAN	9	0	6.354877211766848	0.005448241703813769	true
sp|Q14498|RBM39_HUMAN	14	1	8.104439649422298	0.005448241703813769	true
sp|Q14554|PDIA5_HUMAN	8	0	2.9374602753208587	0.005448241703813769	true
sp|Q14558|KPRA_HUMAN	8	1	4.649356217165966	0.005448241703813769	true
sp|Q14566|MCM6_HUMAN	31	0	6.448585195080522	0.005448241703813769	true
sp|Q14571|ITPR2_HUMAN	4	5	2.943871664458213	0.005448241703813769	true
sp|Q14573|ITPR3_HUMAN	40	7	5.092084478525533	0.005448241703813769	true
sp|Q14624|ITIH4_HUMAN	2	0	5.770348892954242	0.005448241703813769	true
sp|Q14643|ITPR1_HUMAN	23	6	3.3366926066327736	0.005448241703813769	true
sp|Q14651|PLSI_HUMAN	10	3	9.879247643041191	0.005448241703813769	true
sp|Q14653|IRF3_HUMAN	3	0	2.271664699431414	0.005448241703813769	true
sp|Q14657|LAGE3_HUMAN	2	0	2.740945648681494	0.005448241703813769	true
sp|Q14669|TRIPC_HUMAN	10	0	2.8480081983053047	0.005448241703813769	true
sp|Q14671|PUM1_HUMAN	7	1	2.3091547776003147	0.005448241703813769	true
sp|Q14676|MDC1_HUMAN	12	0	2.2906493904993575	0.005448241703813769	true
sp|Q14677|EPN4_HUMAN	15	0	5.204931918022535	0.005448241703813769	true
sp|Q14683|SMC1A_HUMAN	44	0	4.779230917606724	0.005448241703813769	true
sp|Q14684|RRP1B_HUMAN	20	0	6.524090661041875	0.005448241703813769	true
sp|Q14690|RRP5_HUMAN	54	0	6.424137850125614	0.005448241703813769	true
sp|Q14692|BMS1_HUMAN	20	0	4.691009707192573	0.005448241703813769	true
sp|Q14694|UBP10_HUMAN	14	0	4.153800222886384	0.005448241703813769	true
sp|Q14696|MESD_HUMAN	7	0	5.093214746468841	0.005448241703813769	true
sp|Q14697|GANAB_HUMAN	38	0	11.428986039559595	0.005448241703813769	true
sp|Q14728|MFS10_HUMAN	1	0	3.303069564149588	0.005448241703813769	true
sp|Q14738|2A5D_HUMAN	4	5	4.037972723556261	0.005448241703813769	true
sp|Q14739|LBR_HUMAN	8	0	5.642808530645222	0.005448241703813769	true
sp|Q14746|COG2_HUMAN	4	0	2.1861251579706282	0.005448241703813769	true
sp|Q14764|MVP_HUMAN	18	0	3.44559098428552	0.005448241703813769	true
sp|Q14781|CBX2_HUMAN	2	0	6.1137413151317395	0.005448241703813769	true
sp|Q14789|GOGB1_HUMAN	31	0	2.2489771402529737	0.005448241703813769	true
sp|Q14790|CASP8_HUMAN	4	0	2.497021502088868	0.005448241703813769	true
sp|Q147X3|NAA30_HUMAN	3	0	2.9746428704926706	0.005448241703813769	true
sp|Q14807|KIF22_HUMAN	9	0	3.070602112745467	0.005448241703813769	true
sp|Q14814|MEF2D_HUMAN	2	0	2.4370188114026052	0.005448241703813769	true
sp|Q14839|CHD4_HUMAN	34	11	5.313779164761596	0.005448241703813769	true
sp|Q14847|LASP1_HUMAN	14	0	7.807327419657894	0.005448241703813769	true
sp|Q14914|PTGR1_HUMAN	7	0	5.273417321335375	0.005448241703813769	true
sp|Q14919|NC2A_HUMAN	6	0	3.3271857310836546	0.005448241703813769	true
sp|Q14966|ZN638_HUMAN	17	0	2.3813021354962265	0.005448241703813769	true
sp|Q14974|IMB1_HUMAN	29	0	10.394452868246738	0.005448241703813769	true
sp|Q14978|NOLC1_HUMAN	14	1	7.10365643884199	0.005448241703813769	true
sp|Q14980|NUMA1_HUMAN	70	0	8.501783020861518	0.005448241703813769	true
sp|Q14BN4|SLMAP_HUMAN	8	0	2.0941617845188083	0.005448241703813769	true
sp|Q14C86|GAPD1_HUMAN	26	0	5.458143058219019	0.005448241703813769	true
sp|Q14CX7|NAA25_HUMAN	16	0	3.652253477285276	0.005448241703813769	true
sp|Q15003|CND2_HUMAN	9	0	4.894688928411469	0.005448241703813769	true
sp|Q15005|SPCS2_HUMAN	5	0	5.345319380835115	0.005448241703813769	true
sp|Q15006|EMC2_HUMAN	3	0	2.5849657033919313	0.005448241703813769	true
sp|Q15007|FL2D_HUMAN	9	0	3.671338734555391	0.005448241703813769	true
sp|Q15013|MD2BP_HUMAN	1	1	7.471565774716432	0.005448241703813769	true
sp|Q15018|ABRX2_HUMAN	3	0	2.592290053367342	0.005448241703813769	true
sp|Q15020|SART3_HUMAN	22	0	4.715303003161895	0.005448241703813769	true
sp|Q15021|CND1_HUMAN	35	0	4.765982690328788	0.005448241703813769	true
sp|Q15022|SUZ12_HUMAN	3	0	2.075978613128022	0.005448241703813769	true
sp|Q15024|EXOS7_HUMAN	5	0	4.682038624530768	0.005448241703813769	true
sp|Q15029|U5S1_HUMAN	26	1	7.382745571377398	0.005448241703813769	true
sp|Q15031|SYLM_HUMAN	9	0	2.5841543000274023	0.005448241703813769	true
sp|Q15041|AR6P1_HUMAN	1	0	3.3978728846674557	0.005448241703813769	true
sp|Q15042|RB3GP_HUMAN	10	0	2.5346160203499957	0.005448241703813769	true
sp|Q15046|SYK_HUMAN	25	0	9.833145282389058	0.005448241703813769	true
sp|Q15050|RRS1_HUMAN	9	0	7.754280530168536	0.005448241703813769	true
sp|Q15054|DPOD3_HUMAN	11	0	3.757700468170619	0.005448241703813769	true
sp|Q15056|IF4H_HUMAN	9	0	10.957754080486197	0.005448241703813769	true
sp|Q15057|ACAP2_HUMAN	6	0	3.897656027261192	0.005448241703813769	true
sp|Q15058|KIF14_HUMAN	3	0	2.289088445712098	0.005448241703813769	true
sp|Q15059|BRD3_HUMAN	6	3	3.2673923479309948	0.005448241703813769	true
sp|Q15061|WDR43_HUMAN	12	0	9.03189883044386	0.005448241703813769	true
sp|Q15063|POSTN_HUMAN	19	0	5.708751194270364	0.005448241703813769	true
sp|Q15067|ACOX1_HUMAN	11	0	4.620328717188607	0.005448241703813769	true
sp|Q15070|OXA1L_HUMAN	8	0	6.549437877279463	0.005448241703813769	true
sp|Q15075|EEA1_HUMAN	27	0	4.188770268454498	0.005448241703813769	true
sp|Q15084|PDIA6_HUMAN	13	0	14.408303096978612	0.005448241703813769	true
sp|Q15102|PA1B3_HUMAN	5	0	5.104248619571105	0.005448241703813769	true
sp|Q15121|PEA15_HUMAN	4	0	4.528992786262136	0.005448241703813769	true
sp|Q15125|EBP_HUMAN	2	0	6.867963579554065	0.005448241703813769	true
sp|Q15126|PMVK_HUMAN	9	0	3.7628195167103597	0.005448241703813769	true
sp|Q15149|PLEC_HUMAN	212	6	11.888362734680106	0.005448241703813769	true
sp|Q15154|PCM1_HUMAN	15	1	3.939344683554106	0.005448241703813769	true
sp|Q15155|NOMO1_HUMAN	2	25	6.176397818932023	0.005448241703813769	true
sp|Q15181|IPYR_HUMAN	15	0	12.475712301727507	0.005448241703813769	true
sp|Q15185|TEBP_HUMAN	6	0	8.129028741635315	0.005448241703813769	true
sp|Q15233|NONO_HUMAN	23	3	8.77611369425921	0.005448241703813769	true
sp|Q15257|PTPA_HUMAN	10	0	6.180347647126323	0.005448241703813769	true
sp|Q15269|PWP2_HUMAN	10	0	2.893753931906465	0.005448241703813769	true
sp|Q15286|RAB35_HUMAN	3	1	10.724272155252557	0.005448241703813769	true
sp|Q15287|RNPS1_HUMAN	4	0	7.912614689761276	0.005448241703813769	true
sp|Q15291|RBBP5_HUMAN	7	0	2.37648507182382	0.005448241703813769	true
sp|Q15293|RCN1_HUMAN	11	0	11.262371423451834	0.005448241703813769	true
sp|Q15334|L2GL1_HUMAN	4	0	4.72067635123389	0.005448241703813769	true
sp|Q15349|KS6A2_HUMAN	1	5	2.9954035344845775	0.005448241703813769	true
sp|Q15363|TMED2_HUMAN	5	0	9.86896744366555	0.005448241703813769	true
sp|Q15365|PCBP1_HUMAN	8	4	12.303475301178118	0.005448241703813769	true
sp|Q15366|PCBP2_HUMAN	7	5	12.303475301178118	0.005448241703813769	true
sp|Q15369|ELOC_HUMAN	5	0	6.144158769675017	0.005448241703813769	true
sp|Q15370|ELOB_HUMAN	9	0	6.617502461764404	0.005448241703813769	true
sp|Q15382|RHEB_HUMAN	4	0	3.196043411143318	0.005448241703813769	true
sp|Q15386|UBE3C_HUMAN	6	0	2.536005554735015	0.005448241703813769	true
sp|Q15388|TOM20_HUMAN	2	0	2.2719146928605594	0.005448241703813769	true
sp|Q15392|DHC24_HUMAN	6	0	2.2854379988430846	0.005448241703813769	true
sp|Q15393|SF3B3_HUMAN	31	0	5.380258411491728	0.005448241703813769	true
sp|Q15404|RSU1_HUMAN	8	0	4.258377579303606	0.005448241703813769	true
sp|Q15418|KS6A1_HUMAN	8	7	2.9954035344845775	0.005448241703813769	true
sp|Q15424|SAFB1_HUMAN	12	9	7.271648453835469	0.005448241703813769	true
sp|Q15427|SF3B4_HUMAN	4	0	6.945571680326318	0.005448241703813769	true
sp|Q15428|SF3A2_HUMAN	7	0	5.756768201741777	0.005448241703813769	true
sp|Q15434|RBMS2_HUMAN	2	0	2.9050068579381345	0.005448241703813769	true
sp|Q15435|PP1R7_HUMAN	11	0	4.0674402911193726	0.005448241703813769	true
sp|Q15436|SC23A_HUMAN	13	3	7.405812643694687	0.005448241703813769	true
sp|Q15437|SC23B_HUMAN	15	3	6.632293936860546	0.005448241703813769	true
sp|Q15459|SF3A1_HUMAN	24	0	5.78333761051869	0.005448241703813769	true
sp|Q15477|SKI2_HUMAN	10	0	2.878717944074321	0.005448241703813769	true
sp|Q15527|SURF2_HUMAN	3	0	4.105389862683264	0.005448241703813769	true
sp|Q15555|MARE2_HUMAN	2	1	3.320765448328489	0.005448241703813769	true
sp|Q15560|TCEA2_HUMAN	1	2	6.42150069575143	0.005448241703813769	true
sp|Q15572|TAF1C_HUMAN	1	0	2.233101675248484	0.005448241703813769	true
sp|Q15582|BGH3_HUMAN	5	0	2.8663149802096775	0.005448241703813769	true
sp|Q15599|NHRF2_HUMAN	4	0	3.4413836442181958	0.005448241703813769	true
sp|Q15629|TRAM1_HUMAN	3	0	2.084017499888891	0.005448241703813769	true
sp|Q15631|TSN_HUMAN	7	0	5.906673796270026	0.005448241703813769	true
sp|Q15637|SF01_HUMAN	7	0	6.119608747279763	0.005448241703813769	true
sp|Q15645|PCH2_HUMAN	14	0	6.3439073122800425	0.005448241703813769	true
sp|Q15648|MED1_HUMAN	8	0	3.2420617714514393	0.005448241703813769	true
sp|Q15651|HMGN3_HUMAN	1	1	8.359358767350269	0.005448241703813769	true
sp|Q15654|TRIP6_HUMAN	7	0	4.164030506974048	0.005448241703813769	true
sp|Q15691|MARE1_HUMAN	11	1	6.286072814147818	0.005448241703813769	true
sp|Q15714|T22D1_HUMAN	1	1	3.9706758926626953	0.005448241703813769	true
sp|Q15717|ELAV1_HUMAN	14	0	10.211260565605416	0.005448241703813769	true
sp|Q15738|NSDHL_HUMAN	6	0	6.261921170566196	0.005448241703813769	true
sp|Q15758|AAAT_HUMAN	7	0	11.27676776116026	0.005448241703813769	true
sp|Q15771|RAB30_HUMAN	1	1	10.724272155252557	0.005448241703813769	true
sp|Q15785|TOM34_HUMAN	11	0	7.946094671769774	0.005448241703813769	true
sp|Q15796|SMAD2_HUMAN	6	1	4.009083870619119	0.005448241703813769	true
sp|Q15797|SMAD1_HUMAN;sp|Q99717|SMAD5_HUMAN	1	1	3.941786841647773	0.005448241703813769	true
sp|Q15811|ITSN1_HUMAN	10	0	2.56464654772799	0.005448241703813769	true
sp|Q15813|TBCE_HUMAN	14	0	3.3572935765919514	0.005448241703813769	true
sp|Q15819|UB2V2_HUMAN	1	3	7.8276713265069375	0.005448241703813769	true
sp|Q15833|STXB2_HUMAN	5	0	2.6200684819885143	0.005448241703813769	true
sp|Q15836|VAMP3_HUMAN	2	0	4.920429965248769	0.005448241703813769	true
sp|Q15843|NEDD8_HUMAN	1	0	3.415671285664748	0.005448241703813769	true
sp|Q15904|VAS1_HUMAN	5	0	3.101863503914324	0.005448241703813769	true
sp|Q15907|RB11B_HUMAN	2	8	8.331321629838643	0.005448241703813769	true
sp|Q15910|EZH2_HUMAN	5	0	2.3914312064203656	0.005448241703813769	true
sp|Q15942|ZYX_HUMAN	15	0	8.50621923430771	0.005448241703813769	true
sp|Q16181|SEPT7_HUMAN	18	1	10.188564581505993	0.005448241703813769	true
sp|Q16186|ADRM1_HUMAN	3	0	7.624306612133818	0.005448241703813769	true
sp|Q16204|CCDC6_HUMAN	8	0	2.7411509871595796	0.005448241703813769	true
sp|Q16222|UAP1_HUMAN	8	1	5.0073331023124785	0.005448241703813769	true
sp|Q16401|PSMD5_HUMAN	17	0	7.412054950413579	0.005448241703813769	true
sp|Q16513|PKN2_HUMAN	19	2	4.494531068045343	0.005448241703813769	true
sp|Q16531|DDB1_HUMAN	43	0	8.610092649675098	0.005448241703813769	true
sp|Q16537|2A5E_HUMAN	5	2	2.5570000194421962	0.005448241703813769	true
sp|Q16539|MK14_HUMAN	7	1	3.6170041228778325	0.005448241703813769	true
sp|Q16540|RM23_HUMAN;tr|A0AAG2SUK6|A0AAG2SUK6_HUMAN	3	0	3.000237286171373	0.005448241703813769	true
sp|Q16543|CDC37_HUMAN	10	0	6.930064057914623	0.005448241703813769	true
sp|Q16555|DPYL2_HUMAN	18	2	6.667341953142035	0.005448241703813769	true
sp|Q16563|SYPL1_HUMAN	5	0	5.932564351654655	0.005448241703813769	true
sp|Q16594|TAF9_HUMAN	1	2	2.691157707750557	0.005448241703813769	true
sp|Q16595|FRDA_HUMAN	3	0	2.674153526281708	0.005448241703813769	true
sp|Q16629|SRSF7_HUMAN	7	1	7.07101046663382	0.005448241703813769	true
sp|Q16630|CPSF6_HUMAN	14	0	6.9007498693427225	0.005448241703813769	true
sp|Q16637|SMN_HUMAN	4	0	2.91603927386601	0.005448241703813769	true
sp|Q16643|DREB_HUMAN	10	0	5.233871164803212	0.005448241703813769	true
sp|Q16656|NRF1_HUMAN	3	0	2.1674619469486474	0.005448241703813769	true
sp|Q16658|FSCN1_HUMAN	23	0	8.039565947260648	0.005448241703813769	true
sp|Q16666|IF16_HUMAN	22	0	4.2820484324153565	0.005448241703813769	true
sp|Q16698|DECR_HUMAN	12	0	5.636064357257465	0.005448241703813769	true
sp|Q16706|MA2A1_HUMAN	9	0	2.8318355770904464	0.005448241703813769	true
sp|Q16718|NDUA5_HUMAN	4	0	8.21324669803136	0.005448241703813769	true
sp|Q16719|KYNU_HUMAN	22	0	12.182572724523665	0.005448241703813769	true
sp|Q16740|CLPP_HUMAN	3	0	4.716833254182732	0.005448241703813769	true
sp|Q16762|THTR_HUMAN	6	0	4.6427476159405066	0.005448241703813769	true
sp|Q16774|KGUA_HUMAN	3	0	2.379792682827857	0.005448241703813769	true
sp|Q16775|GLO2_HUMAN	5	0	3.012028393346828	0.005448241703813769	true
sp|Q16795|NDUA9_HUMAN	11	0	4.731333189638035	0.005448241703813769	true
sp|Q16822|PCKGM_HUMAN	21	0	5.3732299069911384	0.005448241703813769	true
sp|Q16831|UPP1_HUMAN	7	0	3.3259732117083565	0.005448241703813769	true
sp|Q16836|HCDH_HUMAN	5	0	6.424380224040855	0.005448241703813769	true
sp|Q16850|CP51A_HUMAN	6	0	5.199096382424506	0.005448241703813769	true
sp|Q16851|UGPA_HUMAN	19	0	5.990987476098134	0.005448241703813769	true
sp|Q16881|TRXR1_HUMAN	17	1	9.387911371014411	0.005448241703813769	true
sp|Q16891|MIC60_HUMAN	36	0	6.1441615168585635	0.005448241703813769	true
sp|Q1KMD3|HNRL2_HUMAN	28	0	7.227165352116045	0.005448241703813769	true
sp|Q27J81|INF2_HUMAN	17	0	4.2670343072597365	0.005448241703813769	true
sp|Q29RF7|PDS5A_HUMAN	28	1	4.974915651824514	0.005448241703813769	true
sp|Q2M389|WASC4_HUMAN	11	0	3.9578460756982214	0.005448241703813769	true
sp|Q2NL82|TSR1_HUMAN	18	0	6.154572999973744	0.005448241703813769	true
sp|Q2PPJ7|RGPA2_HUMAN	2	0	4.293024864657269	0.005448241703813769	true
sp|Q2TAA2|IAH1_HUMAN	1	0	2.934657019641129	0.005448241703813769	true
sp|Q2TAL8|QRIC1_HUMAN	3	0	2.1261991100411013	0.005448241703813769	true
sp|Q2TAY7|SMU1_HUMAN	14	0	6.738760382494028	0.005448241703813769	true
sp|Q2VPB7|AP5B1_HUMAN	1	0	4.962509694401795	0.005448241703813769	true
sp|Q32MZ4|LRRF1_HUMAN	16	1	4.617958057956386	0.005448241703813769	true
sp|Q32NC0|CR021_HUMAN	1	0	2.587041422655478	0.005448241703813769	true
sp|Q32P28|P3H1_HUMAN	12	0	6.547002018827811	0.005448241703813769	true
sp|Q32P41|TRM5_HUMAN	9	0	2.863822761893451	0.005448241703813769	true
sp|Q3KQU3|MA7D1_HUMAN	6	0	3.96665636583509	0.005448241703813769	true
sp|Q3KR37|ASTRB_HUMAN	2	0	11.271749075067836	0.005448241703813769	true
sp|Q3L8U1|CHD9_HUMAN	2	4	2.3095867607453116	0.005448241703813769	true
sp|Q3LXA3|TKFC_HUMAN	16	0	6.006657623982832	0.005448241703813769	true
sp|Q3MHD2|LSM12_HUMAN	2	0	4.161551307396787	0.005448241703813769	true
sp|Q3V6T2|GRDN_HUMAN	6	0	5.17873890767481	0.005448241703813769	true
sp|Q3YEC7|RABL6_HUMAN	8	0	5.418241283977964	0.005448241703813769	true
sp|Q3ZCQ8|TIM50_HUMAN	9	0	6.509720044240673	0.005448241703813769	true
sp|Q460N5|PAR14_HUMAN	10	0	2.4932318036285723	0.005448241703813769	true
sp|Q49A26|GLYR1_HUMAN	11	0	5.214870422055884	0.005448241703813769	true
sp|Q4G0J3|LARP7_HUMAN	11	0	5.206118870270164	0.005448241703813769	true
sp|Q4G0N4|NAKD2_HUMAN	8	0	3.7729026072368015	0.005448241703813769	true
sp|Q4G148|GXLT1_HUMAN	2	0	3.324248906518408	0.005448241703813769	true
sp|Q4G176|ACSF3_HUMAN	7	0	3.341475118113212	0.005448241703813769	true
sp|Q4J6C6|PPCEL_HUMAN	6	0	2.408036621434159	0.005448241703813769	true
sp|Q4KMP7|TB10B_HUMAN	5	0	8.266795507218086	0.005448241703813769	true
sp|Q4KMQ1|TPRN_HUMAN	1	0	2.521398991202018	0.005448241703813769	true
sp|Q4KWH8|PLCH1_HUMAN	1	0	4.947870068492697	0.005448241703813769	true
sp|Q4LE39|ARI4B_HUMAN	3	0	2.7876135571662615	0.005448241703813769	true
sp|Q4V328|GRAP1_HUMAN	13	0	2.491341120943279	0.005448241703813769	true
sp|Q4VC31|MIX23_HUMAN	5	0	4.590502647797646	0.005448241703813769	true
sp|Q4VC44|FWCH1_HUMAN	1	1	5.604972394605539	0.005448241703813769	true
sp|Q52LJ0|FA98B_HUMAN	8	1	5.479890839045211	0.005448241703813769	true
sp|Q53EL6|PDCD4_HUMAN	17	0	5.870543437755205	0.005448241703813769	true
sp|Q53EP0|FND3B_HUMAN	5	0	2.818091581676176	0.005448241703813769	true
sp|Q53F19|NCBP3_HUMAN	5	0	2.4335401150769287	0.005448241703813769	true
sp|Q53FA7|QORX_HUMAN	7	0	3.05438018119368	0.005448241703813769	true
sp|Q53FT3|HIKES_HUMAN	4	0	3.087605348083668	0.005448241703813769	true
sp|Q53GA4|PHLA2_HUMAN	3	0	2.196972392239862	0.005448241703813769	true
sp|Q53GQ0|DHB12_HUMAN	4	0	2.368309702605803	0.005448241703813769	true
sp|Q53GS7|GLE1_HUMAN	4	0	2.893296652631362	0.005448241703813769	true
sp|Q53GS9|UBP39_HUMAN	8	0	4.853281081169583	0.005448241703813769	true
sp|Q53H12|AGK_HUMAN	5	0	2.4943544775484328	0.005448241703813769	true
sp|Q53H82|LACB2_HUMAN	7	0	3.7679370083213377	0.005448241703813769	true
sp|Q53H96|P5CR3_HUMAN	5	0	3.5635660185475344	0.005448241703813769	true
sp|Q53HC9|EIPR1_HUMAN	3	0	4.512345911638725	0.005448241703813769	true
