accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P54105|ICLN_HUMAN	4	0	6.953904203453757	0	true
sp|P54136|SYRC_HUMAN	29	0	8.027647845632174	0	true
sp|P54198|HIRA_HUMAN	1	0	1.6434052217311022	0	true
sp|P54278|PMS2_HUMAN	2	0	2.492662057105506	0	true
sp|P54289|CA2D1_HUMAN	9	0	2.924026751713669	0	true
sp|P54577|SYYC_HUMAN	28	0	7.710180042349224	0	true
sp|P54578|UBP14_HUMAN	17	0	6.537696538148923	0	true
sp|P54619|AAKG1_HUMAN	3	0	2.367058757064079	0	true
sp|P54652|HSP72_HUMAN	1	7	9.99870799232501	0	true
sp|P54709|AT1B3_HUMAN	8	0	5.799378464700427	0	true
sp|P54725|RD23A_HUMAN	3	2	5.532951839390961	0	true
sp|P54727|RD23B_HUMAN	8	2	8.625647210482443	0	true
sp|P54760|EPHB4_HUMAN	1	1	2.082239323393771	0	true
sp|P54802|ANAG_HUMAN	1	0	3.119844663412919	0	true
sp|P54819|KAD2_HUMAN	11	0	7.896011168774092	0	true
sp|P54886|P5CS_HUMAN	21	0	7.308674702011449	0	true
sp|P54920|SNAA_HUMAN	9	0	6.819433096361002	0	true
sp|P55010|IF5_HUMAN	11	0	6.257622959049848	0	true
sp|P55011|S12A2_HUMAN	3	0	3.9799928755179637	0	true
sp|P55036|PSMD4_HUMAN	6	3	7.421031391533987	0	true
sp|P55039|DRG2_HUMAN	3	0	4.065373186325761	0	true
sp|P55058|PLTP_HUMAN	1	0	3.685722153275283	0	true
sp|P55060|XPO2_HUMAN	28	0	7.533140874157516	0	true
sp|P55072|TERA_HUMAN	38	0	7.843164452683124	0	true
sp|P55081|MFAP1_HUMAN	2	1	1.9036866004709516	0	true
sp|P55084|ECHB_HUMAN	17	0	6.677498143585099	0	true
sp|P55145|MANF_HUMAN	5	0	6.5840481538117235	0	true
sp|P55199|ELL_HUMAN	1	0	1.9136751998978558	0	true
sp|P55209|NP1L1_HUMAN	6	1	7.939313766457986	0	true
sp|P55210|CASP7_HUMAN	2	0	2.9919504248932447	0	true
sp|P55211|CASP9_HUMAN	3	0	3.504265619336827	0	true
sp|P55263|ADK_HUMAN	10	0	5.698567258442601	0	true
sp|P55265|DSRAD_HUMAN	25	0	5.79038114942963	0	true
sp|P55327|TPD52_HUMAN	6	0	6.633806443694807	0	true
sp|P55735|SEC13_HUMAN	7	0	5.5414851491784045	0	true
sp|P55769|NH2L1_HUMAN	5	0	7.132591234309593	0	true
sp|P55786|PSA_HUMAN	32	0	8.498241287179576	0	true
sp|P55789|ALR_HUMAN	2	0	1.7115291698992119	0	true
sp|P55795|HNRH2_HUMAN	6	5	8.787541169247092	0	true
sp|P55809|SCOT1_HUMAN	13	0	7.793866953865717	0	true
sp|P55854|SUMO3_HUMAN	1	1	8.201327972434642	0	true
sp|P55884|EIF3B_HUMAN	21	0	10.091866232517765	0	true
sp|P55957|BID_HUMAN	2	0	6.103280941153254	0	true
sp|P56134|ATPK_HUMAN	2	0	7.398258149870137	0	true
sp|P56182|RRP1_HUMAN	8	0	4.850191748641882	0	true
sp|P56192|SYMC_HUMAN	24	0	7.247579033041147	0	true
sp|P56199|ITA1_HUMAN	9	0	4.773158933490984	0	true
sp|P56211|ARP19_HUMAN	2	1	4.155035389243231	0	true
sp|P56270|MAZ_HUMAN	2	0	3.299792408258426	0	true
sp|P56378|ATP68_HUMAN	2	0	3.195515441884875	0	true
sp|P56381|ATP5E_HUMAN;sp|Q5VTU8|AT5EL_HUMAN	1	0	2.3474424587233407	0	true
sp|P56385|ATP5I_HUMAN	2	0	5.3918173650900005	0	true
sp|P56537|IF6_HUMAN	6	0	7.433070604188842	0	true
sp|P56545|CTBP2_HUMAN	6	2	5.828231141121042	0	true
sp|P56556|NDUA6_HUMAN	3	0	3.686021580394639	0	true
sp|P56589|PEX3_HUMAN	1	0	2.7206627528256413	0	true
sp|P56945|BCAR1_HUMAN	1	0	1.561281426540176	0	true
sp|P57076|CF298_HUMAN	2	0	4.5858896986726	0	true
sp|P57081|WDR4_HUMAN	3	0	2.6462135321197544	0	true
sp|P57088|TMM33_HUMAN	4	0	7.285999352561284	0	true
sp|P57105|SYJ2B_HUMAN	3	0	5.8332231362410765	0	true
sp|P57678|GEMI4_HUMAN	5	0	3.376019753606051	0	true
sp|P57737|CORO7_HUMAN	3	0	3.4564941269621565	0	true
sp|P57740|NU107_HUMAN	12	0	3.001739524977603	0	true
sp|P57764|GSDMD_HUMAN	1	0	1.3972055653670303	0	true
sp|P57772|SELB_HUMAN	3	0	2.942162444879265	0	true
sp|P58004|SESN2_HUMAN	1	0	2.472119769602746	0	true
sp|P58107|EPIPL_HUMAN	12	5	6.006643608117346	0	true
sp|P58317|ZN121_HUMAN;sp|Q8N184|ZN567_HUMAN	0	2	4.258149705213962	0	true
sp|P58546|MTPN_HUMAN	3	0	8.061322421560002	0	true
sp|P59998|ARPC4_HUMAN	3	0	4.745499068870799	0	true
sp|P60033|CD81_HUMAN	2	0	1.9245336035809841	0	true
sp|P60174|TPIS_HUMAN	15	0	9.924320873640347	0	true
sp|P60228|EIF3E_HUMAN	11	0	5.308370103527917	0	true
sp|P60468|SC61B_HUMAN	3	0	6.376229972977826	0	true
sp|P60510|PP4C_HUMAN	1	1	4.495062087156364	0	true
sp|P60602|ROMO1_HUMAN	1	0	1.7527180606685682	0	true
sp|P60604|UB2G2_HUMAN	1	0	1.7465648215594873	0	true
sp|P60660|MYL6_HUMAN	6	0	10.025892015382691	0	true
sp|P60709|ACTB_HUMAN;sp|P63261|ACTG_HUMAN	7	11	8.72810275732601	0	true
sp|P60842|IF4A1_HUMAN	11	12	8.604532906138738	0	true
sp|P60866|RS20_HUMAN	4	0	9.877657133607554	0	true
sp|P60891|PRPS1_HUMAN	3	6	7.317361161850043	0	true
sp|P60900|PSA6_HUMAN	12	0	8.749370319521006	0	true
sp|P60903|S10AA_HUMAN	2	0	8.590305620656524	0	true
sp|P60953|CDC42_HUMAN	8	1	8.228224010507498	0	true
sp|P60981|DEST_HUMAN	8	0	7.685664976161179	0	true
sp|P60983|GMFB_HUMAN	4	0	6.206788588466187	0	true
sp|P61006|RAB8A_HUMAN	7	2	7.079275449215898	0	true
sp|P61009|SPCS3_HUMAN	3	0	6.7104548734429486	0	true
sp|P61011|SRP54_HUMAN	6	0	6.743453668704693	0	true
sp|P61019|RAB2A_HUMAN	9	0	7.532906115139893	0	true
sp|P61020|RAB5B_HUMAN	4	3	5.663776526798978	0	true
sp|P61024|CKS1_HUMAN	1	0	2.5799014866936543	0	true
sp|P61026|RAB10_HUMAN	5	3	7.967503275953321	0	true
sp|P61077|UB2D3_HUMAN	2	1	3.8987033116020267	0	true
sp|P61081|UBC12_HUMAN	6	0	5.563679295044348	0	true
sp|P61086|UBE2K_HUMAN	8	1	7.512698035104884	0	true
sp|P61088|UBE2N_HUMAN	7	1	7.237718628829661	0	true
sp|P61106|RAB14_HUMAN	13	1	7.079275449215898	0	true
sp|P61158|ARP3_HUMAN	14	0	7.258337592860865	0	true
sp|P61160|ARP2_HUMAN	7	0	7.885323636727928	0	true
sp|P61163|ACTZ_HUMAN	6	5	7.550943755359825	0	true
sp|P61201|CSN2_HUMAN	7	0	5.557974939897518	0	true
sp|P61218|RPAB2_HUMAN	1	0	1.6013018652174407	0	true
sp|P61221|ABCE1_HUMAN	12	0	7.1143467474788284	0	true
sp|P61224|RAP1B_HUMAN	2	6	7.123708728776162	0	true
sp|P61225|RAP2B_HUMAN	1	2	4.534571901772844	0	true
sp|P61247|RS3A_HUMAN	14	0	8.589026645791314	0	true
sp|P61254|RL26_HUMAN	2	7	7.678263990338777	0	true
sp|P61289|PSME3_HUMAN	9	0	7.50596732091132	0	true
sp|P61313|RL15_HUMAN	12	0	8.15761048865866	0	true
sp|P61326|MGN_HUMAN;sp|Q96A72|MGN2_HUMAN	5	0	6.370107389936739	0	true
sp|P61353|RL27_HUMAN	5	0	6.617596695143025	0	true
sp|P61421|VA0D1_HUMAN	3	0	2.8800922238142186	0	true
sp|P61457|PHS_HUMAN	3	0	2.906138116027363	0	true
sp|P61513|RL37A_HUMAN	4	0	4.032581626002614	0	true
sp|P61586|RHOA_HUMAN	1	5	7.559846137997377	0	true
sp|P61604|CH10_HUMAN	7	0	9.366298132125065	0	true
sp|P61619|S61A1_HUMAN	5	0	7.357233543727253	0	true
sp|P61758|PFD3_HUMAN	10	0	7.18842667794383	0	true
sp|P61764|STXB1_HUMAN	7	0	3.617442973407881	0	true
sp|P61769|B2MG_HUMAN	3	0	6.299033479310033	0	true
sp|P61803|DAD1_HUMAN	2	0	5.259321992088956	0	true
sp|P61916|NPC2_HUMAN	2	0	6.899570961373293	0	true
sp|P61923|COPZ1_HUMAN	4	0	5.352181502923683	0	true
sp|P61927|RL37_HUMAN	1	0	3.7106417191112318	0	true
sp|P61956|SUMO2_HUMAN	1	1	8.201327972434642	0	true
sp|P61960|UFM1_HUMAN	2	0	5.482593436780054	0	true
sp|P61964|WDR5_HUMAN	4	0	6.47371250809088	0	true
sp|P61970|NTF2_HUMAN	2	0	4.796396622065015	0	true
sp|P61978|HNRPK_HUMAN	19	0	9.390432822272798	0	true
sp|P61981|1433G_HUMAN	9	6	7.718948185275541	0	true
sp|P62070|RRAS2_HUMAN	3	0	5.410696483544319	0	true
sp|P62072|TIM10_HUMAN	2	0	2.3632204181134	0	true
sp|P62081|RS7_HUMAN	7	0	9.175158388225455	0	true
sp|P62136|PP1A_HUMAN	4	12	8.51754628013953	0	true
sp|P62140|PP1B_HUMAN	5	10	9.047769339703951	0	true
sp|P62166|NCS1_HUMAN	3	0	2.9297752988928245	0	true
sp|P62191|PRS4_HUMAN	12	1	5.810055139254544	0	true
sp|P62195|PRS8_HUMAN	19	2	7.480078627342399	0	true
sp|P62241|RS8_HUMAN	12	0	9.15649788274234	0	true
sp|P62244|RS15A_HUMAN	5	0	7.660800962871864	0	true
sp|P62249|RS16_HUMAN	10	0	7.707759151634411	0	true
sp|P62256|UBE2H_HUMAN	1	0	3.716869850465502	0	true
sp|P62258|1433E_HUMAN	13	3	8.42862970026216	0	true
sp|P62263|RS14_HUMAN	4	0	10.347078064678131	0	true
sp|P62266|RS23_HUMAN	4	0	7.7743503149906905	0	true
sp|P62269|RS18_HUMAN	10	0	8.280312728023638	0	true
sp|P62273|RS29_HUMAN	2	0	4.792476170671975	0	true
sp|P62277|RS13_HUMAN	7	0	7.459532802917972	0	true
sp|P62280|RS11_HUMAN	9	0	8.270244108692259	0	true
sp|P62304|RUXE_HUMAN	1	0	5.938301790561318	0	true
sp|P62306|RUXF_HUMAN	3	0	7.65217330561486	0	true
sp|P62310|LSM3_HUMAN	2	0	6.729586683244045	0	true
sp|P62312|LSM6_HUMAN	3	0	3.5032259581854928	0	true
sp|P62314|SMD1_HUMAN	4	0	10.045134192660772	0	true
sp|P62316|SMD2_HUMAN	6	0	9.75546946392863	0	true
sp|P62318|SMD3_HUMAN	3	0	7.595444904446625	0	true
sp|P62328|TYB4_HUMAN;sp|P63313|TYB10_HUMAN	1	0	4.155527045453	0	true
sp|P62330|ARF6_HUMAN	3	0	6.529148057637537	0	true
sp|P62333|PRS10_HUMAN	14	0	6.822425205885575	0	true
sp|P62424|RL7A_HUMAN	12	0	8.271509702438495	0	true
sp|P62487|RPB7_HUMAN	3	0	2.84775762886259	0	true
sp|P62491|RB11A_HUMAN	1	7	6.876451786314084	0	true
sp|P62495|ERF1_HUMAN	14	0	7.157476995264216	0	true
sp|P62633|CNBP_HUMAN	8	0	7.6442946256860616	0	true
sp|P62701|RS4X_HUMAN	14	0	8.998565358143065	0	true
sp|P62714|PP2AB_HUMAN	8	1	7.272274738611933	0	true
sp|P62745|RHOB_HUMAN	5	1	4.613435421405354	0	true
sp|P62750|RL23A_HUMAN	5	0	10.019610873612182	0	true
sp|P62753|RS6_HUMAN	10	0	8.003712497424235	0	true
sp|P62805|H4_HUMAN	8	0	7.514078697024543	0	true
sp|P62820|RAB1A_HUMAN	4	6	7.079275449215898	0	true
sp|P62826|RAN_HUMAN	9	0	8.4023367376648	0	true
sp|P62829|RL23_HUMAN	5	0	9.616495763987905	0	true
sp|P62834|RAP1A_HUMAN	2	6	7.123708728776162	0	true
sp|P62841|RS15_HUMAN	4	0	8.771098493454318	0	true
sp|P62847|RS24_HUMAN	3	0	7.041983085439199	0	true
sp|P62851|RS25_HUMAN	6	0	6.649530846706998	0	true
sp|P62854|RS26_HUMAN	5	0	8.399640147646428	0	true
sp|P62857|RS28_HUMAN	3	0	7.210593554533591	0	true
sp|P62861|RS30_HUMAN	1	0	5.0254642520865636	0	true
sp|P62873|GBB1_HUMAN	4	5	6.37135605313536	0	true
sp|P62875|RPAB5_HUMAN	3	0	4.956264094416641	0	true
sp|P62877|RBX1_HUMAN	1	0	4.6926094269873015	0	true
sp|P62879|GBB2_HUMAN	2	7	6.37135605313536	0	true
sp|P62888|RL30_HUMAN	8	0	8.375643684484288	0	true
sp|P62891|RL39_HUMAN;sp|Q59GN2|R39L5_HUMAN	1	0	5.8589336251920425	0	true
sp|P62899|RL31_HUMAN	5	0	8.286712240341922	0	true
sp|P62906|RL10A_HUMAN	11	0	7.982521021791647	0	true
sp|P62910|RL32_HUMAN	8	0	8.41750248781645	0	true
sp|P62913|RL11_HUMAN	6	0	7.013919179350166	0	true
sp|P62917|RL8_HUMAN	8	0	9.805803585146622	0	true
sp|P62937|PPIA_HUMAN	9	0	7.0967252641982075	0	true
sp|P62942|FKB1A_HUMAN	4	0	8.086707837506205	0	true
sp|P62979|RS27A_HUMAN	7	0	7.5129689190102615	0	true
sp|P62993|GRB2_HUMAN	4	0	2.906870430470545	0	true
sp|P62995|TRA2B_HUMAN	6	2	6.698754864319408	0	true
sp|P63000|RAC1_HUMAN	5	1	6.675003221569787	0	true
sp|P63010|AP2B1_HUMAN	13	12	8.180505661422147	0	true
sp|P63098|CANB1_HUMAN	3	0	2.656003316490202	0	true
sp|P63104|1433Z_HUMAN	8	5	8.465268807009451	0	true
sp|P63151|2ABA_HUMAN	10	0	5.9524529453940165	0	true
sp|P63165|SUMO1_HUMAN	3	0	3.2831023733298266	0	true
sp|P63167|DYL1_HUMAN	1	2	7.321826959495235	0	true
sp|P63172|DYLT1_HUMAN	2	0	6.546720082919299	0	true
sp|P63173|RL38_HUMAN	3	0	5.501284665237141	0	true
sp|P63208|SKP1_HUMAN	7	0	7.041160156618417	0	true
sp|P63220|RS21_HUMAN	3	0	8.11151338915524	0	true
sp|P63241|IF5A1_HUMAN	7	0	8.186572957654247	0	true
sp|P63244|RACK1_HUMAN	15	0	7.922544395187832	0	true
sp|P63279|UBC9_HUMAN	7	0	4.4594975557910566	0	true
sp|P67809|YBOX1_HUMAN	7	3	8.066943404736856	0	true
sp|P67812|SC11A_HUMAN	3	0	6.392516045952779	0	true
sp|P67870|CSK2B_HUMAN	3	0	6.201662056617411	0	true
sp|P67936|TPM4_HUMAN	6	8	6.868661524489907	0	true
sp|P68032|ACTC_HUMAN;sp|P68133|ACTS_HUMAN	3	11	8.72810275732601	0	true
sp|P68036|UB2L3_HUMAN	7	0	7.323651900169081	0	true
sp|P68104|EF1A1_HUMAN	10	10	9.991461100068072	0	true
sp|P68363|TBA1B_HUMAN	0	17	8.998780905413478	0	true
sp|P68366|TBA4A_HUMAN	4	13	8.998780905413478	0	true
sp|P68371|TBB4B_HUMAN	3	14	8.230627126641883	0	true
sp|P68400|CSK21_HUMAN	8	0	5.273491307089366	0	true
sp|P68402|PA1B2_HUMAN	3	0	5.680369234571089	0	true
sp|P68431|H31_HUMAN;sp|P84243|H33_HUMAN;sp|Q16695|H31T_HUMAN;sp|Q71DI3|H32_HUMAN	1	3	5.376277406983914	0	true
sp|P69905|HBA_HUMAN	4	0	6.230723752433902	0	true
sp|P78310|CXAR_HUMAN	4	0	2.866953746670789	0	true
sp|P78316|NOP14_HUMAN	9	0	4.22701486415091	0	true
sp|P78318|IGBP1_HUMAN	7	0	6.124694140095051	0	true
sp|P78330|SERB_HUMAN	7	0	6.955911388748994	0	true
sp|P78332|RBM6_HUMAN	2	0	2.175506713232344	0	true
sp|P78344|IF4G2_HUMAN	27	0	5.6575426135379585	0	true
sp|P78345|RPP38_HUMAN	4	0	2.612955384102091	0	true
sp|P78346|RPP30_HUMAN	4	0	4.012652681834778	0	true
sp|P78347|GTF2I_HUMAN	25	0	7.426752290038081	0	true
sp|P78356|PI42B_HUMAN	3	0	1.9023327699122716	0	true
sp|P78362|SRPK2_HUMAN	6	2	5.844858335179279	0	true
sp|P78371|TCPB_HUMAN	25	0	8.785207981620054	0	true
sp|P78406|RAE1L_HUMAN	9	0	7.19595149039999	0	true
sp|P78417|GSTO1_HUMAN	10	0	7.878094852321105	0	true
sp|P78524|DEN2B_HUMAN	1	0	2.0363429509446758	0	true
sp|P78527|PRKDC_HUMAN	141	0	9.016835967798363	0	true
sp|P78549|NTH_HUMAN	4	0	3.307269670042331	0	true
sp|P78563|RED1_HUMAN	2	0	2.157012462179221	0	true
sp|P80217|IN35_HUMAN	2	0	1.83236890254338	0	true
sp|P80303|NUCB2_HUMAN	8	0	5.585439702155376	0	true
sp|P80723|BASP1_HUMAN	14	0	9.505192183860643	0	true
sp|P82650|RT22_HUMAN	7	0	4.562577938161882	0	true
sp|P82663|RT25_HUMAN	2	0	1.8230790267748451	0	true
sp|P82664|RT10_HUMAN	2	0	4.11297339118261	0	true
sp|P82673|RT35_HUMAN	3	0	4.340198252523196	0	true
sp|P82675|RT05_HUMAN	6	0	5.084551352058182	0	true
sp|P82909|KGD4_HUMAN	2	0	2.123810550837513	0	true
sp|P82912|RT11_HUMAN	2	0	2.389363468758371	0	true
sp|P82914|RT15_HUMAN	3	0	1.445894164868343	0	true
sp|P82921|RT21_HUMAN	1	0	3.287957175698607	0	true
sp|P82930|RT34_HUMAN	5	0	4.323413191846135	0	true
sp|P82932|RT06_HUMAN	3	0	2.9005538968556284	0	true
sp|P82933|RT09_HUMAN	4	0	5.181456081066428	0	true
sp|P82970|HMGN5_HUMAN	7	0	6.444594529945537	0	true
sp|P82979|SARNP_HUMAN	5	0	5.613517484888101	0	true
sp|P83111|LACTB_HUMAN	2	0	1.9941473247910124	0	true
sp|P83731|RL24_HUMAN	7	0	8.146947739423211	0	true
sp|P83876|TXN4A_HUMAN	2	0	2.695052404183942	0	true
sp|P83881|RL36A_HUMAN	5	0	6.687480640254434	0	true
sp|P83916|CBX1_HUMAN	2	1	8.485445795733657	0	true
sp|P84077|ARF1_HUMAN	4	4	8.960344766019652	0	true
sp|P84085|ARF5_HUMAN	4	4	7.2069385247297495	0	true
sp|P84090|ERH_HUMAN	3	0	4.016627765244485	0	true
sp|P84095|RHOG_HUMAN	5	1	5.649378480571091	0	true
sp|P84098|RL19_HUMAN	4	0	6.38131281001134	0	true
sp|P84103|SRSF3_HUMAN	5	1	7.369425580457258	0	true
sp|P85037|FOXK1_HUMAN	2	0	3.896560683100435	0	true
sp|P98082|DAB2_HUMAN	7	0	4.235869133241469	0	true
sp|P98170|XIAP_HUMAN	1	0	2.3484221444550855	0	true
sp|P98174|FGD1_HUMAN	1	0	1.5379408995137966	0	true
sp|P98175|RBM10_HUMAN	6	0	3.2780803532094542	0	true
sp|P98179|RBM3_HUMAN	5	0	6.175943787383798	0	true
sp|P98194|AT2C1_HUMAN	4	0	2.720119558839859	0	true
sp|P99999|CYC_HUMAN	5	0	6.847796055524845	0	true
sp|Q00059|TFAM_HUMAN	5	0	6.4696446800698855	0	true
sp|Q00169|PIPNA_HUMAN	4	0	2.366323002854997	0	true
sp|Q00266|METK1_HUMAN	1	2	4.331569116243782	0	true
sp|Q00325|S25A3_HUMAN	10	0	7.491962612741613	0	true
sp|Q00341|VIGLN_HUMAN	26	0	6.372504883856169	0	true
sp|Q00403|TF2B_HUMAN	2	0	2.668859730084975	0	true
sp|Q00534|CDK6_HUMAN	2	1	4.257119581444976	0	true
sp|Q00535|CDK5_HUMAN	4	1	4.434218990286361	0	true
sp|Q00536|CDK16_HUMAN;sp|Q00537|CDK17_HUMAN	1	1	4.257119581444976	0	true
sp|Q00577|PURA_HUMAN	3	0	4.748161282042282	0	true
sp|Q00610|CLH1_HUMAN	58	0	8.499847443521276	0	true
sp|Q00653|NFKB2_HUMAN	13	1	6.518486004055592	0	true
sp|Q00688|FKBP3_HUMAN	7	0	6.7195318135806374	0	true
sp|Q00765|REEP5_HUMAN	3	0	7.224621200087283	0	true
sp|Q00796|DHSO_HUMAN	15	0	7.863341033874199	0	true
sp|Q00839|HNRPU_HUMAN	18	0	8.417353742601827	0	true
sp|Q01081|U2AF1_HUMAN	5	0	7.751262806437862	0	true
sp|Q01082|SPTB2_HUMAN	78	5	8.022910162649133	0	true
sp|Q01085|TIAR_HUMAN	6	3	6.7823450113522865	0	true
sp|Q01105|SET_HUMAN	9	0	8.477027772592082	0	true
sp|Q01130|SRSF2_HUMAN	3	2	8.021865504493634	0	true
sp|Q01433|AMPD2_HUMAN	2	0	2.8374279090108003	0	true
sp|Q01469|FABP5_HUMAN	8	0	5.3148093588958725	0	true
sp|Q01484|ANK2_HUMAN	0	2	4.880257019399281	0	true
sp|Q01518|CAP1_HUMAN	18	1	7.050707420851706	0	true
sp|Q01628|IFM3_HUMAN	2	0	6.184148791027197	0	true
sp|Q01650|LAT1_HUMAN	4	0	8.476356950990512	0	true
sp|Q01658|NC2B_HUMAN	2	0	4.830191635929107	0	true
sp|Q01780|EXOSX_HUMAN	11	0	5.534461958490522	0	true
sp|Q01804|OTUD4_HUMAN	2	0	2.8535171824625123	0	true
sp|Q01813|PFKAP_HUMAN	14	3	7.114653661710195	0	true
sp|Q01831|XPC_HUMAN	3	0	2.261726690825627	0	true
sp|Q01844|EWS_HUMAN	6	0	8.395918531480133	0	true
sp|Q01968|OCRL_HUMAN	3	0	2.820827177261232	0	true
sp|Q01970|PLCB3_HUMAN	11	0	4.1056144996808435	0	true
sp|Q02127|PYRD_HUMAN	3	0	4.341535727731406	0	true
sp|Q02218|ODO1_HUMAN	29	0	6.280954586122275	0	true
sp|Q02241|KIF23_HUMAN	2	0	3.922670324941435	0	true
sp|Q02252|MMSA_HUMAN	5	0	4.327161026171189	0	true
sp|Q02388|CO7A1_HUMAN	7	0	2.438292692558741	0	true
sp|Q02543|RL18A_HUMAN	8	0	7.375803183718454	0	true
sp|Q02750|MP2K1_HUMAN	3	5	8.4861747826304	0	true
sp|Q02790|FKBP4_HUMAN	25	0	7.731065761915583	0	true
sp|Q02809|PLOD1_HUMAN	17	0	7.025514340175016	0	true
sp|Q02818|NUCB1_HUMAN	8	0	3.5166521705791465	0	true
sp|Q02878|RL6_HUMAN	14	0	8.788834874639534	0	true
sp|Q02880|TOP2B_HUMAN	11	13	6.248692654961223	0	true
sp|Q02978|M2OM_HUMAN	7	0	6.395087431795456	0	true
sp|Q03154|ACY1_HUMAN	9	0	4.685916705391695	0	true
sp|Q03164|KMT2A_HUMAN	4	0	2.343355501210667	0	true
sp|Q03169|TNAP2_HUMAN	5	0	2.638591681926168	0	true
sp|Q03252|LMNB2_HUMAN	19	2	6.475684226883641	0	true
sp|Q03405|UPAR_HUMAN	2	0	4.316057724457606	0	true
sp|Q03468|ERCC6_HUMAN	4	0	4.4630025851908925	0	true
sp|Q03518|TAP1_HUMAN	4	0	4.419374850922553	0	true
sp|Q03519|TAP2_HUMAN	2	0	3.1471516550230105	0	true
sp|Q03701|CEBPZ_HUMAN	13	0	4.763263971131713	0	true
sp|Q04206|TF65_HUMAN	2	0	2.6638360211762575	0	true
sp|Q04323|UBXN1_HUMAN	6	0	5.238147800021255	0	true
sp|Q04446|GLGB_HUMAN	13	0	5.593946630837179	0	true
sp|Q04637|IF4G1_HUMAN	39	4	8.56160768333414	0	true
sp|Q04656|ATP7A_HUMAN	2	0	1.9440598600389705	0	true
sp|Q04695|K1C17_HUMAN	18	14	9.827510230740463	0	true
sp|Q04726|TLE3_HUMAN	6	0	6.118994488065844	0	true
sp|Q04756|HGFA_HUMAN	1	0	1.4278736803228518	0	true
sp|Q04760|LGUL_HUMAN	7	0	7.040066318300242	0	true
sp|Q04837|SSBP_HUMAN	7	0	6.938278674271564	0	true
sp|Q04917|1433F_HUMAN	7	5	6.940331688893785	0	true
sp|Q04941|PLP2_HUMAN	1	0	8.015760164888835	0	true
sp|Q05048|CSTF1_HUMAN	6	0	3.071854909077898	0	true
sp|Q05209|PTN12_HUMAN	3	0	3.3241711734015764	0	true
sp|Q05519|SRS11_HUMAN	6	0	6.578220617530306	0	true
sp|Q05639|EF1A2_HUMAN	6	10	8.653548926132064	0	true
sp|Q05655|KPCD_HUMAN	1	1	2.257354670272922	0	true
sp|Q05682|CALD1_HUMAN	12	0	7.3106967777360286	0	true
sp|Q05932|FOLC_HUMAN	1	0	1.928387094244554	0	true
sp|Q05D32|CTSL2_HUMAN	5	0	5.177302289831142	0	true
sp|Q06033|ITIH3_HUMAN	4	0	6.323165340231967	0	true
sp|Q06124|PTN11_HUMAN	7	0	4.229936642862074	0	true
sp|Q06136|KDSR_HUMAN	3	0	5.534195937828806	0	true
sp|Q06203|PUR1_HUMAN	6	0	3.977787408587747	0	true
sp|Q06210|GFPT1_HUMAN	14	3	7.523151595450725	0	true
sp|Q06265|EXOS9_HUMAN	4	0	3.8920345692189815	0	true
sp|Q06323|PSME1_HUMAN	13	0	7.304912547007542	0	true
sp|Q06546|GABPA_HUMAN	7	0	3.9234817961978545	0	true
sp|Q06587|RING1_HUMAN	5	0	3.523747146126662	0	true
sp|Q06787|FMR1_HUMAN	6	2	6.54731973708793	0	true
sp|Q06828|FMOD_HUMAN	1	0	1.3659424982596287	0	true
sp|Q06830|PRDX1_HUMAN	10	4	7.996349817717796	0	true
sp|Q07020|RL18_HUMAN	6	0	8.284688046044955	0	true
sp|Q07021|C1QBP_HUMAN	4	0	9.107141150246342	0	true
sp|Q07065|CKAP4_HUMAN	17	0	7.071441900395186	0	true
sp|Q07157|ZO1_HUMAN	7	0	5.850820949584571	0	true
sp|Q07617|SPAG1_HUMAN	1	0	4.84729059509129	0	true
sp|Q07666|KHDR1_HUMAN	10	0	8.150197324516231	0	true
sp|Q07812|BAX_HUMAN	4	0	4.128718713979108	0	true
sp|Q07864|DPOE1_HUMAN	5	0	2.7079790492653646	0	true
sp|Q07866|KLC1_HUMAN	7	5	6.5409180605881465	0	true
sp|Q07955|SRSF1_HUMAN	12	0	7.006520208723785	0	true
sp|Q07960|RHG01_HUMAN	7	0	5.767293253191591	0	true
sp|Q08170|SRSF4_HUMAN	3	4	6.594572724494023	0	true
sp|Q08209|PP2BA_HUMAN	3	0	2.1682924338798664	0	true
sp|Q08211|DHX9_HUMAN	33	0	7.532010652353529	0	true
sp|Q08257|QOR_HUMAN	6	0	5.190249850656315	0	true
sp|Q08378|GOGA3_HUMAN	1	0	1.4517031910078377	0	true
sp|Q08379|GOGA2_HUMAN	6	0	5.412447544142981	0	true
sp|Q08380|LG3BP_HUMAN	6	0	4.382975960841351	0	true
sp|Q08499|PDE4D_HUMAN	3	0	5.345586601419051	0	true
sp|Q08623|HDHD1_HUMAN	2	0	4.187295901466692	0	true
sp|Q08722|CD47_HUMAN	1	0	2.942179915413527	0	true
sp|Q08752|PPID_HUMAN	6	0	3.627024057948654	0	true
sp|Q08945|SSRP1_HUMAN	14	0	8.145977886724506	0	true
sp|Q08AD1|CAMP2_HUMAN	3	0	4.185645792043586	0	true
sp|Q08AF3|SLFN5_HUMAN	2	0	2.847067289358834	0	true
sp|Q08AM6|VAC14_HUMAN	5	0	2.0673638849124902	0	true
sp|Q08J23|NSUN2_HUMAN	29	0	6.574319845079936	0	true
