accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P61764|STXB1_HUMAN	8	0	3.1474239304299023	0.0035749106272343193	true
sp|P61769|B2MG_HUMAN	3	0	4.710759012218661	0.0035749106272343193	true
sp|P61803|DAD1_HUMAN	2	0	4.401699565110634	0.0035749106272343193	true
sp|P61916|NPC2_HUMAN	3	0	4.769693601064908	0.0035749106272343193	true
sp|P61923|COPZ1_HUMAN	4	0	4.990585231318074	0.0035749106272343193	true
sp|P61927|RL37_HUMAN	1	0	4.270302499920587	0.0035749106272343193	true
sp|P61956|SUMO2_HUMAN	1	1	9.513876510266849	0.0035749106272343193	true
sp|P61960|UFM1_HUMAN	3	0	5.2973339472075525	0.0035749106272343193	true
sp|P61964|WDR5_HUMAN	9	0	4.805217794708407	0.0035749106272343193	true
sp|P61970|NTF2_HUMAN	3	0	3.662341627801254	0.0035749106272343193	true
sp|P61978|HNRPK_HUMAN	20	0	11.92762134483138	0.0035749106272343193	true
sp|P61981|1433G_HUMAN	10	6	8.760651535733885	0.0035749106272343193	true
sp|P62070|RRAS2_HUMAN	3	2	4.524433222916271	0.0035749106272343193	true
sp|P62081|RS7_HUMAN	9	0	9.36663168819234	0.0035749106272343193	true
sp|P62136|PP1A_HUMAN	4	12	7.082519953459879	0.0035749106272343193	true
sp|P62140|PP1B_HUMAN	7	10	7.982675709822928	0.0035749106272343193	true
sp|P62191|PRS4_HUMAN	15	1	4.32350008849608	0.0035749106272343193	true
sp|P62195|PRS8_HUMAN	20	2	8.381548788946832	0.0035749106272343193	true
sp|P62241|RS8_HUMAN	12	0	9.34830983620898	0.0035749106272343193	true
sp|P62244|RS15A_HUMAN	5	0	11.971764648680187	0.0035749106272343193	true
sp|P62249|RS16_HUMAN	10	0	13.658025990773568	0.0035749106272343193	true
sp|P62258|1433E_HUMAN	15	2	10.354990037595202	0.0035749106272343193	true
sp|P62266|RS23_HUMAN	4	0	9.21562231739812	0.0035749106272343193	true
sp|P62269|RS18_HUMAN	9	1	13.391977580219233	0.0035749106272343193	true
sp|P62273|RS29_HUMAN	2	0	3.6820345474110234	0.0035749106272343193	true
sp|P62277|RS13_HUMAN	8	1	11.767710590028672	0.0035749106272343193	true
sp|P62280|RS11_HUMAN	13	0	8.70409787720586	0.0035749106272343193	true
sp|P62304|RUXE_HUMAN	1	0	7.888022541833581	0.0035749106272343193	true
sp|P62306|RUXF_HUMAN	3	0	6.489100478730659	0.0035749106272343193	true
sp|P62310|LSM3_HUMAN	2	0	5.905672369506298	0.0035749106272343193	true
sp|P62312|LSM6_HUMAN	3	0	3.43529579357922	0.0035749106272343193	true
sp|P62314|SMD1_HUMAN	4	0	10.729396927969944	0.0035749106272343193	true
sp|P62316|SMD2_HUMAN	6	0	8.210687777056831	0.0035749106272343193	true
sp|P62318|SMD3_HUMAN	4	0	10.279419793925266	0.0035749106272343193	true
sp|P62330|ARF6_HUMAN	4	0	6.9200115542952005	0.0035749106272343193	true
sp|P62333|PRS10_HUMAN	15	0	6.449225262509553	0.0035749106272343193	true
sp|P62424|RL7A_HUMAN	15	0	12.214267969534674	0.0035749106272343193	true
sp|P62491|RB11A_HUMAN	1	8	8.274016933348731	0.0035749106272343193	true
sp|P62495|ERF1_HUMAN	18	0	11.936627016108607	0.0035749106272343193	true
sp|P62633|CNBP_HUMAN	8	0	7.507907652079848	0.0035749106272343193	true
sp|P62701|RS4X_HUMAN	15	0	11.928946290182138	0.0035749106272343193	true
sp|P62714|PP2AB_HUMAN	1	9	8.49205924647992	0.0035749106272343193	true
sp|P62745|RHOB_HUMAN	6	2	5.765131669409733	0.0035749106272343193	true
sp|P62750|RL23A_HUMAN	9	0	11.14206764712761	0.0035749106272343193	true
sp|P62753|RS6_HUMAN	11	0	9.44756070583385	0.0035749106272343193	true
sp|P62805|H4_HUMAN	5	0	10.671867165932563	0.0035749106272343193	true
sp|P62820|RAB1A_HUMAN	5	6	10.830819272501387	0.0035749106272343193	true
sp|P62829|RL23_HUMAN	7	0	9.25132654712188	0.0035749106272343193	true
sp|P62834|RAP1A_HUMAN	3	7	7.293463504850501	0.0035749106272343193	true
sp|P62841|RS15_HUMAN	4	0	10.532077883663002	0.0035749106272343193	true
sp|P62847|RS24_HUMAN	3	0	5.554578906218541	0.0035749106272343193	true
sp|P62851|RS25_HUMAN	6	0	13.01857290975518	0.0035749106272343193	true
sp|P62854|RS26_HUMAN	5	0	8.935417541778294	0.0035749106272343193	true
sp|P62857|RS28_HUMAN	3	0	9.428892219295912	0.0035749106272343193	true
sp|P62861|RS30_HUMAN	1	0	9.746665836644137	0.0035749106272343193	true
sp|P62873|GBB1_HUMAN	4	6	8.77863655098721	0.0035749106272343193	true
sp|P62875|RPAB5_HUMAN	3	0	4.121702363436341	0.0035749106272343193	true
sp|P62877|RBX1_HUMAN	1	0	5.714348383246026	0.0035749106272343193	true
sp|P62879|GBB2_HUMAN	2	7	8.77863655098721	0.0035749106272343193	true
sp|P62888|RL30_HUMAN	8	0	11.087688271969213	0.0035749106272343193	true
sp|P62891|RL39_HUMAN;sp|Q59GN2|R39L5_HUMAN	1	0	5.294612077061978	0.0035749106272343193	true
sp|P62899|RL31_HUMAN	5	0	7.995133411421622	0.0035749106272343193	true
sp|P62906|RL10A_HUMAN	11	0	9.22852382373422	0.0035749106272343193	true
sp|P62910|RL32_HUMAN	8	0	8.410725771061518	0.0035749106272343193	true
sp|P62913|RL11_HUMAN	6	1	9.412619623624929	0.0035749106272343193	true
sp|P62917|RL8_HUMAN	8	0	11.971268200351268	0.0035749106272343193	true
sp|P62942|FKB1A_HUMAN	4	0	10.107277068678808	0.0035749106272343193	true
sp|P62979|RS27A_HUMAN	3	3	11.014404031173465	0.0035749106272343193	true
sp|P62987|RL40_HUMAN	1	3	11.014404031173465	0.0035749106272343193	true
sp|P62995|TRA2B_HUMAN	6	2	6.626382824402111	0.0035749106272343193	true
sp|P63000|RAC1_HUMAN	7	1	7.871699140662358	0.0035749106272343193	true
sp|P63010|AP2B1_HUMAN	14	18	7.754646773999263	0.0035749106272343193	true
sp|P63104|1433Z_HUMAN	9	4	9.734250934095625	0.0035749106272343193	true
sp|P63151|2ABA_HUMAN	6	6	4.633569341972969	0.0035749106272343193	true
sp|P63165|SUMO1_HUMAN	3	0	3.1025359678500295	0.0035749106272343193	true
sp|P63167|DYL1_HUMAN	1	2	5.964383317829074	0.0035749106272343193	true
sp|P63172|DYLT1_HUMAN	3	0	4.599458204706168	0.0035749106272343193	true
sp|P63173|RL38_HUMAN	3	0	8.71629555351734	0.0035749106272343193	true
sp|P63208|SKP1_HUMAN	6	0	6.647185047914487	0.0035749106272343193	true
sp|P63220|RS21_HUMAN	4	0	9.593549512738097	0.0035749106272343193	true
sp|P63241|IF5A1_HUMAN	7	0	13.897309982251064	0.0035749106272343193	true
sp|P63244|RACK1_HUMAN	15	0	10.526232142450748	0.0035749106272343193	true
sp|P63279|UBC9_HUMAN	8	0	4.451115651105449	0.0035749106272343193	true
sp|P67775|PP2AA_HUMAN	1	9	8.49205924647992	0.0035749106272343193	true
sp|P67809|YBOX1_HUMAN	8	3	12.177238645679836	0.0035749106272343193	true
sp|P67812|SC11A_HUMAN	5	0	7.207222096988491	0.0035749106272343193	true
sp|P67870|CSK2B_HUMAN	6	0	5.435139151600839	0.0035749106272343193	true
sp|P67936|TPM4_HUMAN	7	9	10.317530868315673	0.0035749106272343193	true
sp|P68032|ACTC_HUMAN;sp|P68133|ACTS_HUMAN	3	8	10.549028313068789	0.0035749106272343193	true
sp|P68036|UB2L3_HUMAN	8	0	8.04820678162087	0.0035749106272343193	true
sp|P68104|EF1A1_HUMAN	7	10	13.298099335258216	0.0035749106272343193	true
sp|P68400|CSK21_HUMAN	10	0	4.388976009442978	0.0035749106272343193	true
sp|P68402|PA1B2_HUMAN	3	0	6.419508466486625	0.0035749106272343193	true
sp|P69905|HBA_HUMAN	5	0	9.362943227109024	0.0035749106272343193	true
sp|P78318|IGBP1_HUMAN	8	0	4.9544482449671525	0.0035749106272343193	true
sp|P78330|SERB_HUMAN	8	0	5.855860708787151	0.0035749106272343193	true
sp|P78344|IF4G2_HUMAN	34	0	5.921498562025735	0.0035749106272343193	true
sp|P78345|RPP38_HUMAN	6	0	3.6397285615418724	0.0035749106272343193	true
sp|P78347|GTF2I_HUMAN	29	0	5.777034854061516	0.0035749106272343193	true
sp|P78362|SRPK2_HUMAN	6	3	4.723074957424018	0.0035749106272343193	true
sp|P78371|TCPB_HUMAN	29	0	9.386343743699046	0.0035749106272343193	true
sp|P78406|RAE1L_HUMAN	10	0	6.317643376283105	0.0035749106272343193	true
sp|P78417|GSTO1_HUMAN	12	0	11.80417587629699	0.0035749106272343193	true
sp|P80303|NUCB2_HUMAN	10	0	5.248528844397782	0.0035749106272343193	true
sp|P80723|BASP1_HUMAN	16	0	12.271224223693288	0.0035749106272343193	true
sp|P81877|SSBP2_HUMAN	1	0	7.090989751844116	0.0035749106272343193	true
sp|P82650|RT22_HUMAN	11	0	5.1998830479421265	0.0035749106272343193	true
sp|P82673|RT35_HUMAN	4	0	3.597311349757885	0.0035749106272343193	true
sp|P82675|RT05_HUMAN	9	0	3.1709736999462628	0.0035749106272343193	true
sp|P82930|RT34_HUMAN	5	0	5.091005559689324	0.0035749106272343193	true
sp|P82933|RT09_HUMAN	6	0	4.80007940782983	0.0035749106272343193	true
sp|P82970|HMGN5_HUMAN	10	0	6.335301739390737	0.0035749106272343193	true
sp|P82979|SARNP_HUMAN	7	0	7.929651526258243	0.0035749106272343193	true
sp|P83731|RL24_HUMAN	9	0	8.547896996488893	0.0035749106272343193	true
sp|P83881|RL36A_HUMAN	5	0	7.107109108144293	0.0035749106272343193	true
sp|P83916|CBX1_HUMAN	3	1	6.82126913035982	0.0035749106272343193	true
sp|P84077|ARF1_HUMAN	1	7	10.317464146996683	0.0035749106272343193	true
sp|P84085|ARF5_HUMAN	4	4	10.317464146996683	0.0035749106272343193	true
sp|P84090|ERH_HUMAN	3	0	6.576784364574688	0.0035749106272343193	true
sp|P84095|RHOG_HUMAN	8	1	6.976905864917936	0.0035749106272343193	true
sp|P84098|RL19_HUMAN	4	0	8.095137261688949	0.0035749106272343193	true
sp|P84103|SRSF3_HUMAN	7	1	8.289635892350283	0.0035749106272343193	true
sp|P98082|DAB2_HUMAN	7	0	3.403672807361827	0.0035749106272343193	true
sp|P98175|RBM10_HUMAN	14	1	3.140008787215383	0.0035749106272343193	true
sp|P98179|RBM3_HUMAN	4	0	6.843652480382232	0.0035749106272343193	true
sp|P99999|CYC_HUMAN	6	0	9.002395911536189	0.0035749106272343193	true
sp|Q00059|TFAM_HUMAN	7	0	4.8836055627169355	0.0035749106272343193	true
sp|Q00266|METK1_HUMAN	2	2	6.953264702033693	0.0035749106272343193	true
sp|Q00325|S25A3_HUMAN	12	0	10.280246317499104	0.0035749106272343193	true
sp|Q00341|VIGLN_HUMAN	35	0	6.555467741103737	0.0035749106272343193	true
sp|Q00534|CDK6_HUMAN	2	1	9.799347534366794	0.0035749106272343193	true
sp|Q00535|CDK5_HUMAN	9	1	9.799347534366794	0.0035749106272343193	true
sp|Q00536|CDK16_HUMAN	5	2	9.799347534366794	0.0035749106272343193	true
sp|Q00537|CDK17_HUMAN	1	2	9.799347534366794	0.0035749106272343193	true
sp|Q00653|NFKB2_HUMAN	18	1	4.243295571490754	0.0035749106272343193	true
sp|Q00688|FKBP3_HUMAN	8	0	7.5733413525044915	0.0035749106272343193	true
sp|Q00765|REEP5_HUMAN	5	0	6.284493159529551	0.0035749106272343193	true
sp|Q00796|DHSO_HUMAN	15	0	7.634296137008559	0.0035749106272343193	true
sp|Q00839|HNRPU_HUMAN	20	0	11.6966758483214	0.0035749106272343193	true
sp|Q01081|U2AF1_HUMAN	5	0	6.979757784604907	0.0035749106272343193	true
sp|Q01082|SPTB2_HUMAN	95	5	7.879336103434217	0.0035749106272343193	true
sp|Q01085|TIAR_HUMAN	6	3	6.0922455070574415	0.0035749106272343193	true
sp|Q01105|SET_HUMAN	7	0	10.273853705294831	0.0035749106272343193	true
sp|Q01469|FABP5_HUMAN	9	0	4.489601881995693	0.0035749106272343193	true
sp|Q01484|ANK2_HUMAN	1	2	5.02091318850723	0.0035749106272343193	true
sp|Q01518|CAP1_HUMAN	20	1	7.960957864964772	0.0035749106272343193	true
sp|Q01628|IFM3_HUMAN	2	0	6.553009789831265	0.0035749106272343193	true
sp|Q01650|LAT1_HUMAN	4	0	8.551777998077572	0.0035749106272343193	true
sp|Q01658|NC2B_HUMAN	2	0	4.5613835424821785	0.0035749106272343193	true
sp|Q01780|EXOSX_HUMAN	17	0	4.908334686731856	0.0035749106272343193	true
sp|Q01813|PFKAP_HUMAN	17	4	7.8985344578739465	0.0035749106272343193	true
sp|Q01844|EWS_HUMAN	8	0	9.101937063796152	0.0035749106272343193	true
sp|Q01970|PLCB3_HUMAN	19	0	3.713926737759858	0.0035749106272343193	true
sp|Q02127|PYRD_HUMAN	5	0	2.925007613403142	0.0035749106272343193	true
sp|Q02218|ODO1_HUMAN	28	0	5.52661705165373	0.0035749106272343193	true
sp|Q02252|MMSA_HUMAN	6	0	3.367192054324422	0.0035749106272343193	true
sp|Q02543|RL18A_HUMAN	8	0	10.422672399897724	0.0035749106272343193	true
sp|Q02750|MP2K1_HUMAN	5	6	6.295895480167626	0.0035749106272343193	true
sp|Q02790|FKBP4_HUMAN	30	0	11.260927293991196	0.0035749106272343193	true
sp|Q02809|PLOD1_HUMAN	21	0	4.837892932261211	0.0035749106272343193	true
sp|Q02818|NUCB1_HUMAN	13	0	3.055477304552433	0.0035749106272343193	true
sp|Q02878|RL6_HUMAN	14	0	11.068919274901225	0.0035749106272343193	true
sp|Q02880|TOP2B_HUMAN	22	15	6.717310147938817	0.0035749106272343193	true
sp|Q02978|M2OM_HUMAN	13	0	4.445150187015288	0.0035749106272343193	true
sp|Q03154|ACY1_HUMAN	9	0	4.809358237929362	0.0035749106272343193	true
sp|Q03252|LMNB2_HUMAN	27	2	7.999109556184643	0.0035749106272343193	true
sp|Q03405|UPAR_HUMAN	3	0	3.6788992895487858	0.0035749106272343193	true
sp|Q03468|ERCC6_HUMAN	7	0	3.082186422187709	0.0035749106272343193	true
sp|Q03518|TAP1_HUMAN	5	0	4.079866992905896	0.0035749106272343193	true
sp|Q03701|CEBPZ_HUMAN	20	0	4.177324253923228	0.0035749106272343193	true
sp|Q04323|UBXN1_HUMAN	7	0	4.3823100707686535	0.0035749106272343193	true
sp|Q04446|GLGB_HUMAN	17	0	5.724928551918285	0.0035749106272343193	true
sp|Q04637|IF4G1_HUMAN	46	4	9.560072987906944	0.0035749106272343193	true
sp|Q04695|K1C17_HUMAN	18	14	12.874966245138461	0.0035749106272343193	true
sp|Q04726|TLE3_HUMAN	4	2	5.616037102994813	0.0035749106272343193	true
sp|Q04760|LGUL_HUMAN	8	0	8.948239425837412	0.0035749106272343193	true
sp|Q04828|AK1C1_HUMAN	0	8	9.12350961658859	0.0035749106272343193	true
sp|Q04837|SSBP_HUMAN	7	0	8.294518959077914	0.0035749106272343193	true
sp|Q04917|1433F_HUMAN	8	5	7.55524991913363	0.0035749106272343193	true
sp|Q04941|PLP2_HUMAN	2	0	8.647932325449206	0.0035749106272343193	true
sp|Q05193|DYN1_HUMAN	1	6	4.940920816408523	0.0035749106272343193	true
sp|Q05519|SRS11_HUMAN	7	0	8.534648693144325	0.0035749106272343193	true
sp|Q05639|EF1A2_HUMAN	6	10	13.298099335258216	0.0035749106272343193	true
sp|Q05682|CALD1_HUMAN	12	0	6.278482586169674	0.0035749106272343193	true
sp|Q05D32|CTSL2_HUMAN	5	0	4.449234079373579	0.0035749106272343193	true
sp|Q06033|ITIH3_HUMAN	5	0	9.211726153795892	0.0035749106272343193	true
sp|Q06124|PTN11_HUMAN	12	0	4.025868129450313	0.0035749106272343193	true
sp|Q06136|KDSR_HUMAN	4	0	4.807077677466014	0.0035749106272343193	true
sp|Q06203|PUR1_HUMAN	10	0	3.34241598697333	0.0035749106272343193	true
sp|Q06210|GFPT1_HUMAN	15	3	6.030448217272764	0.0035749106272343193	true
sp|Q06265|EXOS9_HUMAN	6	0	3.0811093044096403	0.0035749106272343193	true
sp|Q06323|PSME1_HUMAN	13	0	8.017427234037235	0.0035749106272343193	true
sp|Q06546|GABPA_HUMAN	11	0	3.1164723665548415	0.0035749106272343193	true
sp|Q06587|RING1_HUMAN	5	3	8.750295449217928	0.0035749106272343193	true
sp|Q06787|FMR1_HUMAN	12	2	5.633818862254337	0.0035749106272343193	true
sp|Q06830|PRDX1_HUMAN	10	3	11.220326037914539	0.0035749106272343193	true
sp|Q07020|RL18_HUMAN	6	0	11.27682572824798	0.0035749106272343193	true
sp|Q07021|C1QBP_HUMAN	4	0	9.816264189828106	0.0035749106272343193	true
sp|Q07065|CKAP4_HUMAN	23	0	5.713737635050387	0.0035749106272343193	true
sp|Q07157|ZO1_HUMAN	19	0	4.497083151972889	0.0035749106272343193	true
sp|Q07666|KHDR1_HUMAN	11	1	9.99421608568881	0.0035749106272343193	true
sp|Q07812|BAX_HUMAN	4	0	2.953124923153188	0.0035749106272343193	true
sp|Q07866|KLC1_HUMAN	11	6	5.612030735850837	0.0035749106272343193	true
sp|Q07955|SRSF1_HUMAN	11	0	11.365923452284461	0.0035749106272343193	true
sp|Q07960|RHG01_HUMAN	11	0	7.1648192926805265	0.0035749106272343193	true
sp|Q08170|SRSF4_HUMAN	4	5	7.239989675992766	0.0035749106272343193	true
sp|Q08211|DHX9_HUMAN	35	0	10.039876781807587	0.0035749106272343193	true
sp|Q08379|GOGA2_HUMAN	8	0	4.390255105946884	0.0035749106272343193	true
sp|Q08380|LG3BP_HUMAN	7	0	4.776966328634294	0.0035749106272343193	true
sp|Q08499|PDE4D_HUMAN	4	0	3.2347992321020946	0.0035749106272343193	true
sp|Q08623|HDHD1_HUMAN	2	0	3.845195247126936	0.0035749106272343193	true
sp|Q08752|PPID_HUMAN	10	0	3.463944635819155	0.0035749106272343193	true
sp|Q08945|SSRP1_HUMAN	16	0	8.645973565291067	0.0035749106272343193	true
sp|Q08J23|NSUN2_HUMAN	32	0	9.524739713835764	0.0035749106272343193	true
sp|Q09161|NCBP1_HUMAN	16	0	5.093188265892203	0.0035749106272343193	true
sp|Q09666|AHNK_HUMAN	207	0	11.864945415110503	0.0035749106272343193	true
sp|Q10469|MGAT2_HUMAN	4	0	2.9665363191573255	0.0035749106272343193	true
sp|Q10471|GALT2_HUMAN	18	0	5.9379022075123045	0.0035749106272343193	true
sp|Q10567|AP1B1_HUMAN	13	18	4.997211823822713	0.0035749106272343193	true
sp|Q10589|BST2_HUMAN	2	0	3.5666022479286617	0.0035749106272343193	true
sp|Q10713|MPPA_HUMAN	13	0	4.149135891584363	0.0035749106272343193	true
sp|Q12765|SCRN1_HUMAN	1	0	4.993987610588422	0.0035749106272343193	true
sp|Q12768|WASC5_HUMAN	13	0	3.709346383481794	0.0035749106272343193	true
sp|Q12769|NU160_HUMAN	25	0	5.50769612957568	0.0035749106272343193	true
sp|Q12788|TBL3_HUMAN	18	0	4.7155779641147335	0.0035749106272343193	true
sp|Q12789|TF3C1_HUMAN	10	0	3.4071695894917298	0.0035749106272343193	true
sp|Q12792|TWF1_HUMAN	7	1	7.377014296049457	0.0035749106272343193	true
sp|Q12797|ASPH_HUMAN	15	0	7.756210637078934	0.0035749106272343193	true
sp|Q12800|TFCP2_HUMAN	5	2	4.236111781815346	0.0035749106272343193	true
sp|Q12805|FBLN3_HUMAN	10	0	5.263418975674448	0.0035749106272343193	true
sp|Q12840|KIF5A_HUMAN	0	10	3.399551525950637	0.0035749106272343193	true
sp|Q12846|STX4_HUMAN	4	0	3.121460606024307	0.0035749106272343193	true
sp|Q12873|CHD3_HUMAN	6	10	4.045776111423961	0.0035749106272343193	true
sp|Q12874|SF3A3_HUMAN	16	0	9.79395495930385	0.0035749106272343193	true
sp|Q12888|TP53B_HUMAN	19	0	3.6234321532507554	0.0035749106272343193	true
sp|Q12904|AIMP1_HUMAN	16	0	6.935477282780127	0.0035749106272343193	true
sp|Q12905|ILF2_HUMAN	16	0	11.619640685631765	0.0035749106272343193	true
sp|Q12906|ILF3_HUMAN	26	3	9.542597198818298	0.0035749106272343193	true
sp|Q12907|LMAN2_HUMAN	11	0	5.29784553832199	0.0035749106272343193	true
sp|Q12931|TRAP1_HUMAN	27	0	9.787791433165491	0.0035749106272343193	true
sp|Q12933|TRAF2_HUMAN	6	0	3.7874288811766044	0.0035749106272343193	true
sp|Q12965|MYO1E_HUMAN	32	0	6.462594553487066	0.0035749106272343193	true
sp|Q12972|PP1R8_HUMAN	6	0	4.121135683361378	0.0035749106272343193	true
sp|Q12974|TP4A2_HUMAN	1	3	5.712296718865399	0.0035749106272343193	true
sp|Q12996|CSTF3_HUMAN	9	0	3.2775941637367723	0.0035749106272343193	true
sp|Q13011|ECH1_HUMAN	8	0	7.966877594562317	0.0035749106272343193	true
sp|Q13045|FLII_HUMAN	19	0	4.7550099286556105	0.0035749106272343193	true
sp|Q13057|COASY_HUMAN	11	0	5.715342848761902	0.0035749106272343193	true
sp|Q13084|RM28_HUMAN	3	0	4.270359919819749	0.0035749106272343193	true
sp|Q13085|ACACA_HUMAN	38	6	6.702503796728901	0.0035749106272343193	true
sp|Q13098|CSN1_HUMAN	10	0	6.596295974084339	0.0035749106272343193	true
sp|Q13111|CAF1A_HUMAN	10	0	2.976399715758736	0.0035749106272343193	true
sp|Q13112|CAF1B_HUMAN	7	0	5.478046452510793	0.0035749106272343193	true
sp|Q13123|RED_HUMAN	9	0	3.951514609794593	0.0035749106272343193	true
sp|Q13126|MTAP_HUMAN	12	0	4.834668424314011	0.0035749106272343193	true
sp|Q13131|AAPK1_HUMAN	7	0	2.9634703955909614	0.0035749106272343193	true
sp|Q13136|LIPA1_HUMAN	15	0	3.9008036263473564	0.0035749106272343193	true
sp|Q13144|EI2BE_HUMAN	9	0	5.740487737135947	0.0035749106272343193	true
sp|Q13148|TADBP_HUMAN	10	0	11.083598317527317	0.0035749106272343193	true
sp|Q13151|ROA0_HUMAN	5	0	10.39281156265688	0.0035749106272343193	true
sp|Q13155|AIMP2_HUMAN	8	0	5.661920339979498	0.0035749106272343193	true
sp|Q13158|FADD_HUMAN	2	0	2.9770944596245905	0.0035749106272343193	true
sp|Q13162|PRDX4_HUMAN	10	2	11.220326037914539	0.0035749106272343193	true
sp|Q13177|PAK2_HUMAN	16	2	5.165299868693357	0.0035749106272343193	true
sp|Q13185|CBX3_HUMAN	6	2	7.069142748295277	0.0035749106272343193	true
sp|Q13200|PSMD2_HUMAN	28	0	8.382429741718807	0.0035749106272343193	true
sp|Q13214|SEM3B_HUMAN	5	0	3.231542165875627	0.0035749106272343193	true
sp|Q13228|SBP1_HUMAN	18	0	6.1820114096710475	0.0035749106272343193	true
sp|Q13233|M3K1_HUMAN	1	0	6.119814590467258	0.0035749106272343193	true
sp|Q13242|SRSF9_HUMAN	10	0	5.380606083117958	0.0035749106272343193	true
sp|Q13243|SRSF5_HUMAN	5	1	7.239989675992766	0.0035749106272343193	true
sp|Q13247|SRSF6_HUMAN	9	5	7.239989675992766	0.0035749106272343193	true
sp|Q13263|TIF1B_HUMAN	26	0	10.154327928684848	0.0035749106272343193	true
sp|Q13283|G3BP1_HUMAN	14	1	9.12326452769693	0.0035749106272343193	true
sp|Q13287|NMI_HUMAN	5	0	3.0617184610432466	0.0035749106272343193	true
sp|Q13310|PABP4_HUMAN	15	9	9.13051626811527	0.0035749106272343193	true
sp|Q13330|MTA1_HUMAN	10	2	3.653553293616399	0.0035749106272343193	true
sp|Q13347|EIF3I_HUMAN	13	0	8.012264439093194	0.0035749106272343193	true
sp|Q13362|2A5G_HUMAN	4	5	4.5159863686911175	0.0035749106272343193	true
sp|Q13363|CTBP1_HUMAN	5	2	6.628166906863494	0.0035749106272343193	true
sp|Q13404|UB2V1_HUMAN	2	3	7.823616440472313	0.0035749106272343193	true
sp|Q13405|RM49_HUMAN	3	0	6.037070561290204	0.0035749106272343193	true
sp|Q13409|DC1I2_HUMAN	9	0	5.282076846170631	0.0035749106272343193	true
sp|Q13418|ILK_HUMAN	11	0	5.283348876528366	0.0035749106272343193	true
sp|Q13423|NNTM_HUMAN	31	0	5.722207177694567	0.0035749106272343193	true
sp|Q13427|PPIG_HUMAN	6	0	3.1873965734029035	0.0035749106272343193	true
sp|Q13428|TCOF_HUMAN	33	0	5.575475434873257	0.0035749106272343193	true
sp|Q13433|S39A6_HUMAN	2	0	8.467637826601544	0.0035749106272343193	true
sp|Q13435|SF3B2_HUMAN	30	0	8.012506636560078	0.0035749106272343193	true
sp|Q13442|HAP28_HUMAN	7	1	6.184696817506814	0.0035749106272343193	true
sp|Q13443|ADAM9_HUMAN	5	0	3.203892220284413	0.0035749106272343193	true
sp|Q13444|ADA15_HUMAN	4	0	5.446990777830318	0.0035749106272343193	true
sp|Q13445|TMED1_HUMAN	4	0	5.84454200865618	0.0035749106272343193	true
sp|Q13451|FKBP5_HUMAN	17	0	4.861597330245329	0.0035749106272343193	true
sp|Q13492|PICAL_HUMAN	14	0	5.40853082104197	0.0035749106272343193	true
sp|Q13523|PRP4K_HUMAN	7	0	5.567816287596979	0.0035749106272343193	true
sp|Q13526|PIN1_HUMAN	4	0	5.613872237198559	0.0035749106272343193	true
sp|Q13547|HDAC1_HUMAN	6	1	5.450814095306271	0.0035749106272343193	true
sp|Q13561|DCTN2_HUMAN	12	0	6.555114068815957	0.0035749106272343193	true
sp|Q13564|ULA1_HUMAN	14	0	4.332285469739311	0.0035749106272343193	true
sp|Q13573|SNW1_HUMAN	12	0	4.1900995398304905	0.0035749106272343193	true
sp|Q13595|TRA2A_HUMAN	2	2	6.626382824402111	0.0035749106272343193	true
sp|Q13596|SNX1_HUMAN	16	2	5.8329508527847125	0.0035749106272343193	true
sp|Q13601|KRR1_HUMAN	5	0	4.623613349035419	0.0035749106272343193	true
