accession
sp|P13804_pep00001|ETFA_HUMAN
sp|P13804_pep00003|ETFA_HUMAN
sp|P13804_pep00007|ETFA_HUMAN
sp|P13804_pep00009|ETFA_HUMAN
sp|P13804_pep00011|ETFA_HUMAN
sp|P13804_pep00013|ETFA_HUMAN
sp|P13804_pep00016|ETFA_HUMAN
sp|P13804_pep00018|ETFA_HUMAN
sp|P13804_pep00019|ETFA_HUMAN
sp|P13804_pep00021|ETFA_HUMAN
sp|P13804_pep00023|ETFA_HUMAN
sp|P13804_pep00025|ETFA_HUMAN
sp|P13804_pep00027|ETFA_HUMAN
sp|P13807_pep00001|GYS1_HUMAN
sp|P13807_pep00007|GYS1_HUMAN
sp|P13807_pep00013|GYS1_HUMAN
sp|P13807_pep00015|GYS1_HUMAN
sp|P13807_pep00032|GYS1_HUMAN
sp|P13807_pep00034|GYS1_HUMAN
sp|P13807_pep00036|GYS1_HUMAN
sp|P13861_pep00001|KAP2_HUMAN
sp|P13861_pep00003|KAP2_HUMAN
sp|P13861_pep00005|KAP2_HUMAN
sp|P13861_pep00007|KAP2_HUMAN
sp|P13861_pep00011|KAP2_HUMAN
sp|P13861_pep00014|KAP2_HUMAN
sp|P13861_pep00015|KAP2_HUMAN
sp|P13861_pep00017|KAP2_HUMAN
sp|P13861_pep00019|KAP2_HUMAN
sp|P13861_pep00021|KAP2_HUMAN
sp|P13861_pep00026|KAP2_HUMAN
sp|P13861_pep00030|KAP2_HUMAN
sp|P13861_pep00033|KAP2_HUMAN
sp|P13928_pep00001|ANXA8_HUMAN
sp|P13928_pep00013|ANXA8_HUMAN
sp|P13928_pep00015|ANXA8_HUMAN
sp|P13928_pep00020|ANXA8_HUMAN
sp|P13928_pep00022|ANXA8_HUMAN
sp|P13928_pep00024|ANXA8_HUMAN
sp|P13929_pep00001|ENOB_HUMAN
sp|P13929_pep00007|ENOB_HUMAN
sp|P13929_pep00011|ENOB_HUMAN
sp|P13929_pep00018|ENOB_HUMAN
sp|P13929_pep00022|ENOB_HUMAN
sp|P13929_pep00024|ENOB_HUMAN
sp|P13929_pep00026|ENOB_HUMAN
sp|P13984_pep00003|T2FB_HUMAN
sp|P13984_pep00004|T2FB_HUMAN
sp|P13984_pep00014|T2FB_HUMAN
sp|P13987_pep00001|CD59_HUMAN
sp|P13987_pep00003|CD59_HUMAN
sp|P13987_pep00004|CD59_HUMAN
sp|P13987_pep00006|CD59_HUMAN
sp|P13995_pep00004|MTDC_HUMAN
sp|P13995_pep00010|MTDC_HUMAN
sp|P13995_pep00012|MTDC_HUMAN
sp|P13995_pep00014|MTDC_HUMAN
sp|P13995_pep00015|MTDC_HUMAN
sp|P14136_pep00001|GFAP_HUMAN
sp|P14136_pep00003|GFAP_HUMAN
sp|P14136_pep00005|GFAP_HUMAN
sp|P14174_pep00001|MIF_HUMAN
sp|P14174_pep00003|MIF_HUMAN
sp|P14209_pep00001|CD99_HUMAN
sp|P14209_pep00003|CD99_HUMAN
sp|P14314_pep00001|GLU2B_HUMAN
sp|P14314_pep00003|GLU2B_HUMAN
sp|P14314_pep00007|GLU2B_HUMAN
sp|P14314_pep00008|GLU2B_HUMAN
sp|P14314_pep00009|GLU2B_HUMAN
sp|P14314_pep00011|GLU2B_HUMAN
sp|P14314_pep00013|GLU2B_HUMAN
sp|P14314_pep00014|GLU2B_HUMAN
sp|P14314_pep00018|GLU2B_HUMAN
sp|P14314_pep00022|GLU2B_HUMAN
sp|P14314_pep00024|GLU2B_HUMAN
sp|P14314_pep00028|GLU2B_HUMAN
sp|P14314_pep00030|GLU2B_HUMAN
sp|P14314_pep00031|GLU2B_HUMAN
sp|P14314_pep00033|GLU2B_HUMAN
sp|P14324_pep00001|FPPS_HUMAN
sp|P14324_pep00002|FPPS_HUMAN
sp|P14324_pep00004|FPPS_HUMAN
sp|P14324_pep00006|FPPS_HUMAN
sp|P14324_pep00008|FPPS_HUMAN
sp|P14324_pep00015|FPPS_HUMAN
sp|P14324_pep00017|FPPS_HUMAN
sp|P14373_pep00001|TRI27_HUMAN
sp|P14373_pep00025|TRI27_HUMAN
sp|P14373_pep00028|TRI27_HUMAN
sp|P14384_pep00001|CBPM_HUMAN
sp|P14384_pep00003|CBPM_HUMAN
sp|P14384_pep00007|CBPM_HUMAN
sp|P14384_pep00009|CBPM_HUMAN
sp|P14384_pep00011|CBPM_HUMAN
sp|P14384_pep00021|CBPM_HUMAN
sp|P14384_pep00024|CBPM_HUMAN
sp|P14406_pep00001|CX7A2_HUMAN
sp|P14406_pep00002|CX7A2_HUMAN
sp|P14550_p_target_pep00003|AK1A1_HUMAN_p_target
sp|P14550_pep00007|AK1A1_HUMAN
sp|P14550_pep00009|AK1A1_HUMAN
sp|P14550_pep00011|AK1A1_HUMAN
sp|P14550_pep00015|AK1A1_HUMAN
sp|P14550_pep00018|AK1A1_HUMAN
sp|P14550_pep00020|AK1A1_HUMAN
sp|P14550_pep00022|AK1A1_HUMAN
sp|P14550_pep00026|AK1A1_HUMAN
sp|P14550_pep00028|AK1A1_HUMAN
sp|P14550_pep00030|AK1A1_HUMAN
sp|P14618_pep00001|KPYM_HUMAN
sp|P14618_pep00003|KPYM_HUMAN
sp|P14618_pep00004|KPYM_HUMAN
sp|P14618_pep00006|KPYM_HUMAN
sp|P14618_pep00008|KPYM_HUMAN
sp|P14618_pep00010|KPYM_HUMAN
sp|P14618_pep00012|KPYM_HUMAN
sp|P14618_pep00014|KPYM_HUMAN
sp|P14618_pep00016|KPYM_HUMAN
sp|P14618_pep00018|KPYM_HUMAN
sp|P14618_pep00020|KPYM_HUMAN
sp|P14618_pep00022|KPYM_HUMAN
sp|P14618_pep00024|KPYM_HUMAN
sp|P14618_pep00026|KPYM_HUMAN
sp|P14618_pep00027|KPYM_HUMAN
sp|P14618_pep00028|KPYM_HUMAN
sp|P14618_pep00030|KPYM_HUMAN
sp|P14618_pep00032|KPYM_HUMAN
sp|P14618_pep00034|KPYM_HUMAN
sp|P14618_pep00040|KPYM_HUMAN
sp|P14618_pep00042|KPYM_HUMAN
sp|P14618_pep00044|KPYM_HUMAN
sp|P14618_pep00046|KPYM_HUMAN
sp|P14618_pep00048|KPYM_HUMAN
sp|P14618_pep00049|KPYM_HUMAN
sp|P14618_pep00052|KPYM_HUMAN
sp|P14618_pep00054|KPYM_HUMAN
sp|P14618_pep00055|KPYM_HUMAN
sp|P14618_pep00056|KPYM_HUMAN
sp|P14621_pep00001|ACYP2_HUMAN
sp|P14625_p_target_pep00038|ENPL_HUMAN_p_target
sp|P14625_p_target_pep00050|ENPL_HUMAN_p_target
sp|P14625_pep00001|ENPL_HUMAN
sp|P14625_pep00003|ENPL_HUMAN
sp|P14625_pep00005|ENPL_HUMAN
sp|P14625_pep00008|ENPL_HUMAN
sp|P14625_pep00010|ENPL_HUMAN
sp|P14625_pep00012|ENPL_HUMAN
sp|P14625_pep00017|ENPL_HUMAN
sp|P14625_pep00020|ENPL_HUMAN
sp|P14625_pep00027|ENPL_HUMAN
sp|P14625_pep00029|ENPL_HUMAN
sp|P14625_pep00033|ENPL_HUMAN
sp|P14625_pep00035|ENPL_HUMAN
sp|P14625_pep00037|ENPL_HUMAN
sp|P14625_pep00039|ENPL_HUMAN
sp|P14625_pep00042|ENPL_HUMAN
sp|P14625_pep00048|ENPL_HUMAN
sp|P14625_pep00050|ENPL_HUMAN
sp|P14625_pep00052|ENPL_HUMAN
sp|P14625_pep00054|ENPL_HUMAN
sp|P14625_pep00056|ENPL_HUMAN
sp|P14625_pep00058|ENPL_HUMAN
sp|P14625_pep00060|ENPL_HUMAN
sp|P14625_pep00063|ENPL_HUMAN
sp|P14625_pep00065|ENPL_HUMAN
sp|P14625_pep00067|ENPL_HUMAN
sp|P14625_pep00069|ENPL_HUMAN
sp|P14625_pep00071|ENPL_HUMAN
sp|P14625_pep00073|ENPL_HUMAN
sp|P14625_pep00076|ENPL_HUMAN
sp|P14625_pep00078|ENPL_HUMAN
sp|P14625_pep00080|ENPL_HUMAN
sp|P14635_pep00006|CCNB1_HUMAN
sp|P14635_pep00011|CCNB1_HUMAN
sp|P14649_pep00001|MYL6B_HUMAN
sp|P14649_pep00010|MYL6B_HUMAN
sp|P14678_pep00001|RSMB_HUMAN
sp|P14678_pep00003|RSMB_HUMAN
sp|P14678_pep00006|RSMB_HUMAN
sp|P14678_pep00007|RSMB_HUMAN
sp|P14678_pep00008|RSMB_HUMAN
sp|P14678_pep00011|RSMB_HUMAN
sp|P14735_pep00001|IDE_HUMAN
sp|P14735_pep00005|IDE_HUMAN
sp|P14735_pep00009|IDE_HUMAN
sp|P14735_pep00014|IDE_HUMAN
sp|P14735_pep00020|IDE_HUMAN
sp|P14735_pep00022|IDE_HUMAN
sp|P14735_pep00034|IDE_HUMAN
sp|P14735_pep00035|IDE_HUMAN
sp|P14735_pep00043|IDE_HUMAN
sp|P14735_pep00049|IDE_HUMAN
sp|P14735_pep00063|IDE_HUMAN
sp|P14735_pep00077|IDE_HUMAN
sp|P14735_pep00079|IDE_HUMAN
sp|P14854_pep00001|CX6B1_HUMAN
sp|P14854_pep00002|CX6B1_HUMAN
sp|P14854_pep00004|CX6B1_HUMAN
sp|P14854_pep00006|CX6B1_HUMAN
sp|P14854_pep00008|CX6B1_HUMAN
sp|P14859_pep00001|PO2F1_HUMAN
sp|P14859_pep00006|PO2F1_HUMAN
sp|P14859_pep00009|PO2F1_HUMAN
sp|P14866_pep00001|HNRPL_HUMAN
sp|P14866_pep00003|HNRPL_HUMAN
sp|P14866_pep00005|HNRPL_HUMAN
sp|P14866_pep00008|HNRPL_HUMAN
sp|P14866_pep00010|HNRPL_HUMAN
sp|P14866_pep00012|HNRPL_HUMAN
sp|P14866_pep00014|HNRPL_HUMAN
sp|P14866_pep00016|HNRPL_HUMAN
sp|P14866_pep00018|HNRPL_HUMAN
sp|P14866_pep00020|HNRPL_HUMAN
sp|P14866_pep00025|HNRPL_HUMAN
sp|P14866_pep00027|HNRPL_HUMAN
sp|P14866_pep00029|HNRPL_HUMAN
sp|P14866_pep00030|HNRPL_HUMAN
sp|P14866_pep00032|HNRPL_HUMAN
sp|P14866_pep00034|HNRPL_HUMAN
sp|P14866_pep00036|HNRPL_HUMAN
sp|P14868_pep00001|SYDC_HUMAN
sp|P14868_pep00003|SYDC_HUMAN
sp|P14868_pep00005|SYDC_HUMAN
sp|P14868_pep00012|SYDC_HUMAN
sp|P14868_pep00013|SYDC_HUMAN
sp|P14868_pep00015|SYDC_HUMAN
sp|P14868_pep00017|SYDC_HUMAN
sp|P14868_pep00019|SYDC_HUMAN
sp|P14868_pep00021|SYDC_HUMAN
sp|P14868_pep00023|SYDC_HUMAN
sp|P14868_pep00025|SYDC_HUMAN
sp|P14868_pep00027|SYDC_HUMAN
sp|P14868_pep00031|SYDC_HUMAN
sp|P14868_pep00033|SYDC_HUMAN
sp|P14868_pep00037|SYDC_HUMAN
sp|P14868_pep00039|SYDC_HUMAN
sp|P14868_pep00045|SYDC_HUMAN
sp|P14868_pep00050|SYDC_HUMAN
sp|P14868_pep00054|SYDC_HUMAN
sp|P14868_pep00056|SYDC_HUMAN
sp|P14868_pep00057|SYDC_HUMAN
sp|P14868_pep00059|SYDC_HUMAN
sp|P14868_pep00064|SYDC_HUMAN
sp|P14868_pep00067|SYDC_HUMAN
sp|P14923_pep00003|PLAK_HUMAN
sp|P14923_pep00004|PLAK_HUMAN
sp|P14923_pep00017|PLAK_HUMAN
sp|P14923_pep00021|PLAK_HUMAN
sp|P14923_pep00037|PLAK_HUMAN
sp|P14923_pep00043|PLAK_HUMAN
sp|P14923_pep00047|PLAK_HUMAN
sp|P14923_pep00051|PLAK_HUMAN
sp|P14923_pep00055|PLAK_HUMAN
sp|P14927_pep00003|QCR7_HUMAN
sp|P14927_pep00005|QCR7_HUMAN
sp|P14927_pep00010|QCR7_HUMAN
sp|P14927_pep00012|QCR7_HUMAN
sp|P15056_pep00010|BRAF_HUMAN
sp|P15056_pep00018|BRAF_HUMAN
sp|P15121_pep00007|ALDR_HUMAN
sp|P15121_pep00008|ALDR_HUMAN
sp|P15121_pep00012|ALDR_HUMAN
sp|P15121_pep00015|ALDR_HUMAN
sp|P15121_pep00017|ALDR_HUMAN
sp|P15121_pep00019|ALDR_HUMAN
sp|P15121_pep00023|ALDR_HUMAN
sp|P15121_pep00025|ALDR_HUMAN
sp|P15121_pep00027|ALDR_HUMAN
sp|P15121_pep00029|ALDR_HUMAN
sp|P15121_pep00033|ALDR_HUMAN
sp|P15151_pep00004|PVR_HUMAN
sp|P15153_pep00001|RAC2_HUMAN
sp|P15153_pep00012|RAC2_HUMAN
sp|P15153_pep00013|RAC2_HUMAN
sp|P15170_p_target_pep00006|ERF3A_HUMAN_p_target
sp|P15170_pep00005|ERF3A_HUMAN
sp|P15170_pep00009|ERF3A_HUMAN
sp|P15170_pep00010|ERF3A_HUMAN
sp|P15170_pep00012|ERF3A_HUMAN
sp|P15170_pep00014|ERF3A_HUMAN
sp|P15170_pep00016|ERF3A_HUMAN
sp|P15170_pep00018|ERF3A_HUMAN
sp|P15170_pep00019|ERF3A_HUMAN
sp|P15170_pep00020|ERF3A_HUMAN
sp|P15170_pep00023|ERF3A_HUMAN
sp|P15170_pep00025|ERF3A_HUMAN
sp|P15170_pep00030|ERF3A_HUMAN
sp|P15170_pep00033|ERF3A_HUMAN
sp|P15170_pep00034|ERF3A_HUMAN
sp|P15170_pep00036|ERF3A_HUMAN
sp|P15259_pep00001|PGAM2_HUMAN
sp|P15259_pep00003|PGAM2_HUMAN
sp|P15259_pep00004|PGAM2_HUMAN
sp|P15259_pep00007|PGAM2_HUMAN
sp|P15259_pep00008|PGAM2_HUMAN
sp|P15259_pep00010|PGAM2_HUMAN
sp|P15291_pep00008|B4GT1_HUMAN
sp|P15311_pep00002|EZRI_HUMAN
sp|P15311_pep00003|EZRI_HUMAN
sp|P15311_pep00005|EZRI_HUMAN
sp|P15311_pep00007|EZRI_HUMAN
sp|P15311_pep00009|EZRI_HUMAN
sp|P15311_pep00011|EZRI_HUMAN
sp|P15311_pep00013|EZRI_HUMAN
sp|P15311_pep00017|EZRI_HUMAN
sp|P15311_pep00024|EZRI_HUMAN
sp|P15311_pep00029|EZRI_HUMAN
sp|P15311_pep00033|EZRI_HUMAN
sp|P15311_pep00035|EZRI_HUMAN
sp|P15311_pep00036|EZRI_HUMAN
sp|P15311_pep00039|EZRI_HUMAN
sp|P15311_pep00041|EZRI_HUMAN
sp|P15311_pep00043|EZRI_HUMAN
sp|P15311_pep00044|EZRI_HUMAN
sp|P15311_pep00049|EZRI_HUMAN
sp|P15311_pep00051|EZRI_HUMAN
sp|P15311_pep00053|EZRI_HUMAN
sp|P15311_pep00054|EZRI_HUMAN
sp|P15311_pep00056|EZRI_HUMAN
sp|P15311_pep00058|EZRI_HUMAN
sp|P15311_pep00060|EZRI_HUMAN
sp|P15313_p_target_pep00012|VATB1_HUMAN_p_target
sp|P15313_pep00008|VATB1_HUMAN
sp|P15313_pep00012|VATB1_HUMAN
sp|P15328_pep00001|FOLR1_HUMAN
sp|P15328_pep00002|FOLR1_HUMAN
sp|P15328_pep00004|FOLR1_HUMAN
sp|P15328_pep00006|FOLR1_HUMAN
sp|P15328_pep00008|FOLR1_HUMAN
sp|P15328_pep00010|FOLR1_HUMAN
sp|P15328_pep00015|FOLR1_HUMAN
sp|P15328_pep00017|FOLR1_HUMAN
sp|P15336_pep00015|ATF2_HUMAN
sp|P15374_pep00001|UCHL3_HUMAN
sp|P15374_pep00008|UCHL3_HUMAN
sp|P15374_pep00010|UCHL3_HUMAN
sp|P15374_pep00014|UCHL3_HUMAN
sp|P15529_pep00004|MCP_HUMAN
sp|P15529_pep00011|MCP_HUMAN
sp|P15529_pep00019|MCP_HUMAN
sp|P15531_pep00002|NDKA_HUMAN
sp|P15531_pep00004|NDKA_HUMAN
sp|P15531_pep00006|NDKA_HUMAN
sp|P15531_pep00007|NDKA_HUMAN
sp|P15531_pep00008|NDKA_HUMAN
sp|P15531_pep00010|NDKA_HUMAN
sp|P15531_pep00016|NDKA_HUMAN
sp|P15531_pep00017|NDKA_HUMAN
sp|P15531_pep00018|NDKA_HUMAN
sp|P15559_pep00007|NQO1_HUMAN
sp|P15559_pep00013|NQO1_HUMAN
sp|P15559_pep00017|NQO1_HUMAN
sp|P15559_pep00019|NQO1_HUMAN
sp|P15586_pep00001|GNS_HUMAN
sp|P15586_pep00005|GNS_HUMAN
sp|P15586_pep00013|GNS_HUMAN
sp|P15586_pep00017|GNS_HUMAN
sp|P15586_pep00019|GNS_HUMAN
sp|P15586_pep00024|GNS_HUMAN
sp|P15622_pep00001|ZN250_HUMAN
sp|P15880_pep00001|RS2_HUMAN
sp|P15880_pep00003|RS2_HUMAN
sp|P15880_pep00008|RS2_HUMAN
sp|P15880_pep00010|RS2_HUMAN
sp|P15880_pep00012|RS2_HUMAN
sp|P15880_pep00014|RS2_HUMAN
sp|P15880_pep00015|RS2_HUMAN
sp|P15880_pep00019|RS2_HUMAN
sp|P15880_pep00023|RS2_HUMAN
sp|P15880_pep00024|RS2_HUMAN
sp|P15924_p_target_pep00154|DESP_HUMAN_p_target
sp|P15924_pep00005|DESP_HUMAN
sp|P15924_pep00024|DESP_HUMAN
sp|P15924_pep00044|DESP_HUMAN
sp|P15924_pep00059|DESP_HUMAN
sp|P15924_pep00081|DESP_HUMAN
sp|P15924_pep00083|DESP_HUMAN
sp|P15924_pep00111|DESP_HUMAN
sp|P15924_pep00112|DESP_HUMAN
sp|P15924_pep00114|DESP_HUMAN
sp|P15924_pep00118|DESP_HUMAN
sp|P15924_pep00120|DESP_HUMAN
sp|P15924_pep00160|DESP_HUMAN
sp|P15924_pep00171|DESP_HUMAN
sp|P15924_pep00176|DESP_HUMAN
sp|P15924_pep00193|DESP_HUMAN
sp|P15924_pep00228|DESP_HUMAN
sp|P15924_pep00246|DESP_HUMAN
sp|P15924_pep00250|DESP_HUMAN
sp|P15927_pep00001|RFA2_HUMAN
sp|P15927_pep00008|RFA2_HUMAN
sp|P15927_pep00015|RFA2_HUMAN
sp|P15954_pep00002|COX7C_HUMAN
sp|P16066_pep00035|ANPRA_HUMAN
sp|P16070_pep00001|CD44_HUMAN
sp|P16070_pep00003|CD44_HUMAN
sp|P16070_pep00005|CD44_HUMAN
sp|P16070_pep00008|CD44_HUMAN
sp|P16070_pep00009|CD44_HUMAN
sp|P16070_pep00011|CD44_HUMAN
sp|P16070_pep00014|CD44_HUMAN
sp|P16070_pep00016|CD44_HUMAN
sp|P16070_pep00018|CD44_HUMAN
sp|P16070_pep00020|CD44_HUMAN
sp|P16083_pep00001|NQO2_HUMAN
sp|P16083_pep00003|NQO2_HUMAN
sp|P16083_pep00010|NQO2_HUMAN
sp|P16083_pep00014|NQO2_HUMAN
sp|P16083_pep00015|NQO2_HUMAN
sp|P16104_pep00001|H2AX_HUMAN
sp|P16104_pep00003|H2AX_HUMAN
sp|P16104_pep00007|H2AX_HUMAN
sp|P16118_pep00005|F261_HUMAN
sp|P16144_p_target_pep00054|ITB4_HUMAN_p_target
sp|P16144_pep00008|ITB4_HUMAN
sp|P16144_pep00010|ITB4_HUMAN
sp|P16144_pep00012|ITB4_HUMAN
sp|P16144_pep00016|ITB4_HUMAN
sp|P16144_pep00030|ITB4_HUMAN
sp|P16144_pep00041|ITB4_HUMAN
sp|P16144_pep00052|ITB4_HUMAN
sp|P16144_pep00054|ITB4_HUMAN
sp|P16144_pep00060|ITB4_HUMAN
sp|P16144_pep00073|ITB4_HUMAN
sp|P16144_pep00080|ITB4_HUMAN
sp|P16144_pep00090|ITB4_HUMAN
sp|P16144_pep00098|ITB4_HUMAN
sp|P16152_pep00001|CBR1_HUMAN
sp|P16152_pep00002|CBR1_HUMAN
sp|P16152_pep00005|CBR1_HUMAN
sp|P16152_pep00007|CBR1_HUMAN
sp|P16152_pep00009|CBR1_HUMAN
sp|P16152_pep00010|CBR1_HUMAN
sp|P16152_pep00012|CBR1_HUMAN
sp|P16152_pep00014|CBR1_HUMAN
sp|P16152_pep00016|CBR1_HUMAN
sp|P16152_pep00019|CBR1_HUMAN
sp|P16152_pep00021|CBR1_HUMAN
sp|P16152_pep00027|CBR1_HUMAN
sp|P16219_pep00017|ACADS_HUMAN
sp|P16219_pep00019|ACADS_HUMAN
sp|P16220_pep00001|CREB1_HUMAN
sp|P16220_pep00003|CREB1_HUMAN
sp|P16220_pep00004|CREB1_HUMAN
sp|P16260_pep00001|GDC_HUMAN
sp|P16278_pep00003|BGAL_HUMAN
sp|P16278_pep00009|BGAL_HUMAN
sp|P16278_pep00015|BGAL_HUMAN
sp|P16278_pep00017|BGAL_HUMAN
sp|P16278_pep00018|BGAL_HUMAN
sp|P16278_pep00020|BGAL_HUMAN
sp|P16278_pep00024|BGAL_HUMAN
sp|P16298_p_target_pep00005|PP2BB_HUMAN_p_target
sp|P16298_pep00003|PP2BB_HUMAN
sp|P16298_pep00026|PP2BB_HUMAN
sp|P16383_pep00038|GCFC2_HUMAN
sp|P16401_pep00003|H15_HUMAN
sp|P16401_pep00005|H15_HUMAN
sp|P16401_pep00007|H15_HUMAN
sp|P16401_pep00012|H15_HUMAN
sp|P16401_pep00014|H15_HUMAN
sp|P16402_pep00001|H13_HUMAN
sp|P16402_pep00003|H13_HUMAN
sp|P16402_pep00006|H13_HUMAN
sp|P16402_pep00012|H13_HUMAN
sp|P16403_pep00003|H12_HUMAN
sp|P16403_pep00005|H12_HUMAN
sp|P16403_pep00008|H12_HUMAN
sp|P16403_pep00014|H12_HUMAN
sp|P16403_pep00017|H12_HUMAN
sp|P16435_pep00001|NCPR_HUMAN
sp|P16435_pep00006|NCPR_HUMAN
sp|P16435_pep00013|NCPR_HUMAN
sp|P16435_pep00015|NCPR_HUMAN
sp|P16435_pep00017|NCPR_HUMAN
sp|P16435_pep00019|NCPR_HUMAN
sp|P16435_pep00021|NCPR_HUMAN
sp|P16435_pep00026|NCPR_HUMAN
sp|P16435_pep00038|NCPR_HUMAN
sp|P16435_pep00043|NCPR_HUMAN
sp|P16435_pep00045|NCPR_HUMAN
sp|P16435_pep00048|NCPR_HUMAN
sp|P16435_pep00054|NCPR_HUMAN
sp|P16435_pep00057|NCPR_HUMAN
sp|P16435_pep00058|NCPR_HUMAN
sp|P16455_pep00001|MGMT_HUMAN
sp|P16455_pep00003|MGMT_HUMAN
sp|P16455_pep00007|MGMT_HUMAN
sp|P16455_pep00010|MGMT_HUMAN
sp|P16455_pep00013|MGMT_HUMAN
sp|P16455_pep00015|MGMT_HUMAN
sp|P16520_pep00001|GBB3_HUMAN
sp|P16520_pep00002|GBB3_HUMAN
sp|P16615_pep00002|AT2A2_HUMAN
sp|P16615_pep00006|AT2A2_HUMAN
sp|P16615_pep00015|AT2A2_HUMAN
sp|P16615_pep00017|AT2A2_HUMAN
sp|P16615_pep00019|AT2A2_HUMAN
sp|P16615_pep00022|AT2A2_HUMAN
sp|P16615_pep00030|AT2A2_HUMAN
sp|P16615_pep00032|AT2A2_HUMAN
sp|P16615_pep00034|AT2A2_HUMAN
sp|P16615_pep00036|AT2A2_HUMAN
sp|P16615_pep00042|AT2A2_HUMAN
sp|P16615_pep00044|AT2A2_HUMAN
sp|P16615_pep00046|AT2A2_HUMAN
sp|P16615_pep00048|AT2A2_HUMAN
sp|P16615_pep00056|AT2A2_HUMAN
sp|P16615_pep00058|AT2A2_HUMAN
sp|P16615_pep00060|AT2A2_HUMAN
sp|P16615_pep00062|AT2A2_HUMAN
sp|P16615_pep00064|AT2A2_HUMAN
sp|P16615_pep00066|AT2A2_HUMAN
sp|P16615_pep00072|AT2A2_HUMAN
sp|P16949_pep00001|STMN1_HUMAN
sp|P16949_pep00003|STMN1_HUMAN
sp|P16949_pep00006|STMN1_HUMAN
sp|P16949_pep00007|STMN1_HUMAN
sp|P16949_pep00010|STMN1_HUMAN
sp|P16949_pep00013|STMN1_HUMAN
sp|P16989_pep00001|YBOX3_HUMAN
sp|P16989_pep00003|YBOX3_HUMAN
sp|P16989_pep00005|YBOX3_HUMAN
sp|P16989_pep00008|YBOX3_HUMAN
sp|P16989_pep00009|YBOX3_HUMAN
sp|P16989_pep00012|YBOX3_HUMAN
sp|P16989_pep00017|YBOX3_HUMAN
sp|P16989_pep00021|YBOX3_HUMAN
sp|P17014_pep00003|ZNF12_HUMAN
sp|P17020_pep00004|ZNF16_HUMAN
sp|P17021_pep00002|ZNF17_HUMAN
sp|P17023_pep00001|ZNF19_HUMAN
sp|P17025_pep00001|ZN182_HUMAN
sp|P17027_pep00001|ZNF23_HUMAN
sp|P17029_pep00018|ZKSC1_HUMAN
sp|P17032_pep00001|ZN37A_HUMAN
sp|P17036_pep00009|ZNF3_HUMAN
sp|P17036_pep00010|ZNF3_HUMAN
sp|P17050_pep00008|NAGAB_HUMAN
sp|P17066_pep00001|HSP76_HUMAN
sp|P17066_pep00002|HSP76_HUMAN
sp|P17066_pep00004|HSP76_HUMAN
sp|P17066_pep00006|HSP76_HUMAN
sp|P17066_pep00009|HSP76_HUMAN
sp|P17066_pep00011|HSP76_HUMAN
sp|P17066_pep00014|HSP76_HUMAN
sp|P17066_pep00016|HSP76_HUMAN
sp|P17066_pep00018|HSP76_HUMAN
sp|P17081_pep00001|RHOQ_HUMAN
sp|P17081_pep00003|RHOQ_HUMAN
sp|P17096_pep00004|HMGA1_HUMAN
sp|P17096_pep00005|HMGA1_HUMAN
sp|P17152_pep00003|TMM11_HUMAN
sp|P17152_pep00008|TMM11_HUMAN
sp|P17174_pep00001|AATC_HUMAN
sp|P17174_pep00006|AATC_HUMAN
sp|P17174_pep00010|AATC_HUMAN
sp|P17174_pep00012|AATC_HUMAN
sp|P17174_pep00014|AATC_HUMAN
sp|P17174_pep00016|AATC_HUMAN
sp|P17174_pep00017|AATC_HUMAN
sp|P17174_pep00020|AATC_HUMAN
sp|P17174_pep00023|AATC_HUMAN
sp|P17174_pep00025|AATC_HUMAN
sp|P17174_pep00027|AATC_HUMAN
sp|P17174_pep00031|AATC_HUMAN
sp|P17174_pep00033|AATC_HUMAN
sp|P17174_pep00035|AATC_HUMAN
sp|P17252_pep00005|KPCA_HUMAN
sp|P17252_pep00013|KPCA_HUMAN
sp|P17252_pep00028|KPCA_HUMAN
sp|P17252_pep00040|KPCA_HUMAN
sp|P17275_pep00001|JUNB_HUMAN
sp|P17275_pep00007|JUNB_HUMAN
sp|P17275_pep00009|JUNB_HUMAN
sp|P17275_pep00013|JUNB_HUMAN
sp|P17275_pep00017|JUNB_HUMAN
sp|P17275_pep00020|JUNB_HUMAN
sp|P17301_pep00003|ITA2_HUMAN
sp|P17301_pep00005|ITA2_HUMAN
sp|P17301_pep00007|ITA2_HUMAN
sp|P17301_pep00009|ITA2_HUMAN
sp|P17301_pep00015|ITA2_HUMAN
sp|P17301_pep00025|ITA2_HUMAN
sp|P17301_pep00026|ITA2_HUMAN
sp|P17301_pep00028|ITA2_HUMAN
sp|P17301_pep00033|ITA2_HUMAN
sp|P17301_pep00035|ITA2_HUMAN
sp|P17301_pep00043|ITA2_HUMAN
sp|P17301_pep00047|ITA2_HUMAN
sp|P17301_pep00051|ITA2_HUMAN
sp|P17301_pep00053|ITA2_HUMAN
sp|P17301_pep00055|ITA2_HUMAN
sp|P17301_pep00057|ITA2_HUMAN
sp|P17301_pep00059|ITA2_HUMAN
sp|P17480_pep00003|UBF1_HUMAN
sp|P17480_pep00009|UBF1_HUMAN
sp|P17480_pep00015|UBF1_HUMAN
sp|P17480_pep00021|UBF1_HUMAN
sp|P17480_pep00030|UBF1_HUMAN
sp|P17480_pep00032|UBF1_HUMAN
sp|P17480_pep00034|UBF1_HUMAN
sp|P17480_pep00050|UBF1_HUMAN
