accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P26927|HGFL_HUMAN	5	0	6.537508494238984	0	true
sp|P27105|STOM_HUMAN	9	0	6.718647008086882	0	true
sp|P27144|KAD4_HUMAN	9	0	4.80273726274597	0	true
sp|P27338|AOFB_HUMAN	15	1	7.243637992276029	0	true
sp|P27348|1433T_HUMAN	11	6	8.098146866471701	0	true
sp|P27361|MK03_HUMAN	13	4	6.523329719659781	0	true
sp|P27448|MARK3_HUMAN	11	9	6.943556376052763	0	true
sp|P27449|VATL_HUMAN	1	0	5.1144708157931325	0	true
sp|P27540|ARNT_HUMAN	10	0	3.5249951948946516	0	true
sp|P27635|RL10_HUMAN	9	0	6.414783596960439	0	true
sp|P27694|RFA1_HUMAN	32	0	7.498438636574327	0	true
sp|P27695|APEX1_HUMAN	18	0	7.723984460288509	0	true
sp|P27701|CD82_HUMAN	3	0	2.3157128050549844	0	true
sp|P27707|DCK_HUMAN	12	0	4.453407744235148	0	true
sp|P27708|PYR1_HUMAN	76	2	7.843911071099554	0	true
sp|P27797|CALR_HUMAN	19	0	7.080640346758792	0	true
sp|P27816|MAP4_HUMAN	47	0	7.106085192551179	0	true
sp|P27824|CALX_HUMAN	35	0	7.545525540512243	0	true
sp|P28062|PSB8_HUMAN	9	0	7.976119946944614	0	true
sp|P28065|PSB9_HUMAN	5	0	3.8903238997537004	0	true
sp|P28066|PSA5_HUMAN	9	0	7.755486963602765	0	true
sp|P28070|PSB4_HUMAN	9	0	7.717106190517378	0	true
sp|P28072|PSB6_HUMAN	7	0	5.9151151103315875	0	true
sp|P28074|PSB5_HUMAN	12	0	7.72251187932741	0	true
sp|P28161|GSTM2_HUMAN	1	1	4.848976732977397	0	true
sp|P28288|ABCD3_HUMAN	20	0	7.663577951960195	0	true
sp|P28289|TMOD1_HUMAN	8	0	3.135282293607445	0	true
sp|P28290|ITPI2_HUMAN	36	0	7.324774817999619	0	true
sp|P28328|PEX2_HUMAN	3	0	2.7290094788794175	0	true
sp|P28329|CLAT_HUMAN	1	0	2.2010282206448086	0	true
sp|P28331|NDUS1_HUMAN	37	0	7.750621116498204	0	true
sp|P28340|DPOD1_HUMAN	50	0	8.171442542923327	0	true
sp|P28347|TEAD1_HUMAN	6	4	5.4866813403688095	0	true
sp|P28370|SMCA1_HUMAN	3	17	7.0566036821434786	0	true
sp|P28482|MK01_HUMAN	10	4	7.403424748717862	0	true
sp|P28702|RXRB_HUMAN	12	5	5.717775594314711	0	true
sp|P28715|ERCC5_HUMAN	22	0	6.345010489369733	0	true
sp|P28799|GRN_HUMAN	17	0	7.260267551846636	0	true
sp|P28838|AMPL_HUMAN	28	0	7.926543076527615	0	true
sp|P29034|S10A2_HUMAN	2	0	4.130108449954394	0	true
sp|P29083|T2EA_HUMAN	12	0	6.874712159902208	0	true
sp|P29084|T2EB_HUMAN	9	0	6.167455453404508	0	true
sp|P29144|TPP2_HUMAN	54	0	7.672203044170043	0	true
sp|P29218|IMPA1_HUMAN	10	0	6.120489088713537	0	true
sp|P29279|CCN2_HUMAN	1	0	3.0100509251644407	0	true
sp|P29317|EPHA2_HUMAN	22	2	7.681310716697596	0	true
sp|P29323|EPHB2_HUMAN	6	2	5.4173829830382285	0	true
sp|P29350|PTN6_HUMAN	19	0	3.777247020238134	0	true
sp|P29353|SHC1_HUMAN	16	0	7.50092359188237	0	true
sp|P29372|3MG_HUMAN	13	0	6.430835704206485	0	true
sp|P29374|ARI4A_HUMAN	9	0	3.689597423481757	0	true
sp|P29375|KDM5A_HUMAN	14	2	3.9770313341256154	0	true
sp|P29400|CO4A5_HUMAN	1	2	6.06068366224332	0	true
sp|P29401|TKT_HUMAN	26	0	7.856907572980281	0	true
sp|P29466|CASP1_HUMAN	13	3	5.739271923413754	0	true
sp|P29508|SPB3_HUMAN	10	9	6.94996743498512	0	true
sp|P29558|RBMS1_HUMAN	2	4	3.9677720721086853	0	true
sp|P29590|PML_HUMAN	33	0	8.22786535518251	0	true
sp|P29597|TYK2_HUMAN	11	0	3.1242952006842524	0	true
sp|P29692|EF1D_HUMAN	14	3	7.777355932679573	0	true
sp|P29992|GNA11_HUMAN	10	5	6.668860758141703	0	true
sp|P30038|AL4A1_HUMAN	16	0	5.6483197247259085	0	true
sp|P30039|PBLD_HUMAN	2	0	3.218994476126945	0	true
sp|P30040|ERP29_HUMAN	13	0	8.766275611292292	0	true
sp|P30041|PRDX6_HUMAN	16	0	6.953086158227822	0	true
sp|P30043|BLVRB_HUMAN	9	0	7.544427976214517	0	true
sp|P30044|PRDX5_HUMAN	10	0	7.446351408443464	0	true
sp|P30046|DOPD_HUMAN	9	0	7.390674522835535	0	true
sp|P30047|GFRP_HUMAN	3	0	7.406606134015562	0	true
sp|P30048|PRDX3_HUMAN	6	0	7.290844086144809	0	true
sp|P30049|ATPD_HUMAN	3	0	7.169165885791036	0	true
sp|P30050|RL12_HUMAN	8	0	7.959046118424934	0	true
sp|P30084|ECHM_HUMAN	15	0	9.080347627672872	0	true
sp|P30085|KCY_HUMAN	14	0	7.421439544236011	0	true
sp|P30086|PEBP1_HUMAN	11	0	7.831472530480072	0	true
sp|P30101|PDIA3_HUMAN	27	1	6.609904722543061	0	true
sp|P30153|2AAA_HUMAN	22	6	8.244441056279994	0	true
sp|P30154|2AAB_HUMAN	18	6	8.244441056279994	0	true
sp|P30260|CDC27_HUMAN	15	0	5.8518539616097165	0	true
sp|P30291|WEE1_HUMAN	4	0	2.2026057159878714	0	true
sp|P30405|PPIF_HUMAN	6	1	7.41253219494836	0	true
sp|P30408|T4S1_HUMAN	1	0	5.476510106557023	0	true
sp|P30414|NKTR_HUMAN	30	0	4.8968275882884456	0	true
sp|P30419|NMT1_HUMAN	9	3	7.50436984896621	0	true
sp|P30519|HMOX2_HUMAN	13	0	6.467941927048273	0	true
sp|P30520|PURA2_HUMAN	16	3	7.0689035634861765	0	true
sp|P30530|UFO_HUMAN	12	1	5.745591464786734	0	true
sp|P30533|AMRP_HUMAN	15	0	6.808608697667443	0	true
sp|P30536|TSPO_HUMAN	4	0	6.076603892625582	0	true
sp|P30566|PUR8_HUMAN	17	0	7.23864433817709	0	true
sp|P30613|KPYR_HUMAN	7	1	4.088002268167053	0	true
sp|P30622|CLIP1_HUMAN	59	5	7.727096350828858	0	true
sp|P30626|SORCN_HUMAN	12	0	6.967207274947529	0	true
sp|P30711|GSTT1_HUMAN	4	1	6.646902492900891	0	true
sp|P30740|ILEU_HUMAN	16	1	7.37682744497883	0	true
sp|P30825|CTR1_HUMAN	7	1	6.967202008051681	0	true
sp|P30837|AL1B1_HUMAN	16	2	6.762684193406673	0	true
sp|P30838|AL3A1_HUMAN	10	1	5.186736936578734	0	true
sp|P30876|RPB2_HUMAN	49	0	7.116148730863427	0	true
sp|P31040|SDHA_HUMAN	24	0	8.240074711453358	0	true
sp|P31146|COR1A_HUMAN	3	1	3.9796732351288338	0	true
sp|P31150|GDIA_HUMAN	14	10	7.441222374291834	0	true
sp|P31152|MK04_HUMAN;sp|Q16659|MK06_HUMAN	1	1	6.239537993528401	0	true
sp|P31153|METK2_HUMAN	15	2	7.121241617425645	0	true
sp|P31321|KAP1_HUMAN	7	2	4.526422542625069	0	true
sp|P31323|KAP3_HUMAN	1	3	7.503601311123259	0	true
sp|P31327|CPSM_HUMAN	66	2	7.775652269885946	0	true
sp|P31350|RIR2_HUMAN	16	2	7.105463613502819	0	true
sp|P31431|SDC4_HUMAN	5	0	6.528328591512627	0	true
sp|P31483|TIA1_HUMAN	9	3	6.670776512383354	0	true
sp|P31641|SC6A6_HUMAN	1	1	2.439333226212571	0	true
sp|P31689|DNJA1_HUMAN	14	0	7.386320711805571	0	true
sp|P31749|AKT1_HUMAN	7	3	4.547055187304409	0	true
sp|P31751|AKT2_HUMAN	10	3	4.547055187304409	0	true
sp|P31930|QCR1_HUMAN	19	1	8.16030783816133	0	true
sp|P31937|3HIDH_HUMAN	9	0	7.72095848431325	0	true
sp|P31939|PUR9_HUMAN	36	0	7.244295936353229	0	true
sp|P31942|HNRH3_HUMAN	10	1	7.185328703275785	0	true
sp|P31943|HNRH1_HUMAN	10	8	7.785854010451133	0	true
sp|P31946|1433B_HUMAN	8	7	7.3080056646357985	0	true
sp|P31947|1433S_HUMAN	14	4	6.708101088830531	0	true
sp|P31948|STIP1_HUMAN	38	0	7.295061888078146	0	true
sp|P31949|S10AB_HUMAN	4	0	5.038766692229144	0	true
sp|P32004|L1CAM_HUMAN	37	0	8.028421791255187	0	true
sp|P32019|I5P2_HUMAN	11	1	4.244568043049791	0	true
sp|P32119|PRDX2_HUMAN	8	1	7.655204332040434	0	true
sp|P32121|ARRB2_HUMAN	9	0	4.11721633354239	0	true
sp|P32189|GLPK_HUMAN	8	3	4.107237314818394	0	true
sp|P32320|CDD_HUMAN	4	0	7.5009973450801795	0	true
sp|P32321|DCTD_HUMAN	7	0	7.436657559240309	0	true
sp|P32322|P5CR1_HUMAN	9	1	7.159283032591898	0	true
sp|P32455|GBP1_HUMAN	10	1	6.34597864182267	0	true
sp|P32456|GBP2_HUMAN	5	1	6.34597864182267	0	true
sp|P32519|ELF1_HUMAN	9	0	3.4209069519459763	0	true
sp|P32754|HPPD_HUMAN	9	0	6.022256725715042	0	true
sp|P32780|TF2H1_HUMAN	13	0	6.606622736143309	0	true
sp|P32856|STX2_HUMAN	6	0	6.094309997949199	0	true
sp|P32929|CGL_HUMAN	13	0	7.158239308526851	0	true
sp|P32969|RL9_HUMAN	8	0	7.240241832769919	0	true
sp|P33121|ACSL1_HUMAN	2	1	4.433316989882209	0	true
sp|P33176|KINH_HUMAN	57	0	7.675483842453986	0	true
sp|P33240|CSTF2_HUMAN	7	6	6.831953715588134	0	true
sp|P33316|DUT_HUMAN	11	0	7.130483481364264	0	true
sp|P33527|MRP1_HUMAN	37	2	6.42860969225347	0	true
sp|P33552|CKS2_HUMAN	2	1	4.217755131397829	0	true
sp|P33764|S10A3_HUMAN	1	0	2.3523148515413985	0	true
sp|P33897|ABCD1_HUMAN	16	1	7.045705675696376	0	true
sp|P33908|MA1A1_HUMAN	3	1	2.2495890567562653	0	true
sp|P33981|TTK_HUMAN	13	0	3.598523203156493	0	true
sp|P33991|MCM4_HUMAN	38	0	7.346639435783671	0	true
sp|P33992|MCM5_HUMAN	38	0	7.993564232409281	0	true
sp|P33993|MCM7_HUMAN	36	0	7.703488904014946	0	true
sp|P34059|GALNS_HUMAN	7	0	4.384806833857248	0	true
sp|P34896|GLYC_HUMAN	20	2	6.73155911014504	0	true
sp|P34897|GLYM_HUMAN	26	2	7.777036135993129	0	true
sp|P34913|HYES_HUMAN	8	0	5.376072898028737	0	true
sp|P34931|HS71L_HUMAN	0	12	6.899726023311411	0	true
sp|P34932|HSP74_HUMAN	45	3	7.989351481381529	0	true
sp|P34949|MPI_HUMAN	15	0	8.787685578544268	0	true
sp|P35052|GPC1_HUMAN	17	0	7.198258483884755	0	true
sp|P35080|PROF2_HUMAN	5	0	7.297586101902383	0	true
sp|P35221|CTNA1_HUMAN	27	0	6.966680943696899	0	true
sp|P35222|CTNB1_HUMAN	3	4	4.82948210545032	0	true
sp|P35226|BMI1_HUMAN	3	0	3.5506828288826493	0	true
sp|P35227|PCGF2_HUMAN	3	0	2.4897330434010025	0	true
sp|P35232|PHB1_HUMAN	19	0	7.49189010492253	0	true
sp|P35237|SPB6_HUMAN	18	1	7.955950054003338	0	true
sp|P35240|MERL_HUMAN	11	0	2.946893118487925	0	true
sp|P35241|RADI_HUMAN	25	15	7.614676265622596	0	true
sp|P35244|RFA3_HUMAN	8	0	6.783882595002915	0	true
sp|P35249|RFC4_HUMAN	20	0	6.992597068552984	0	true
sp|P35250|RFC2_HUMAN	20	0	7.72392578588764	0	true
sp|P35251|RFC1_HUMAN	37	0	7.872130666365384	0	true
sp|P35268|RL22_HUMAN	3	0	5.135253714451575	0	true
sp|P35269|T2FA_HUMAN	18	0	7.81648476378463	0	true
sp|P35270|SPRE_HUMAN	12	0	7.273017946532253	0	true
sp|P35354|PGH2_HUMAN	20	1	5.387354900125929	0	true
sp|P35367|HRH1_HUMAN	2	0	2.6836508588168884	0	true
sp|P35442|TSP2_HUMAN	2	2	3.792065938133693	0	true
sp|P35443|TSP4_HUMAN	6	3	7.034355385004223	0	true
sp|P35520|CBS_HUMAN	20	0	7.309954085434465	0	true
sp|P35527|K1C9_HUMAN	3	1	3.513551899337276	0	true
sp|P35558|PCKGC_HUMAN	1	2	8.002766570685347	0	true
sp|P35573|GDE_HUMAN	55	0	5.803051061547545	0	true
sp|P35579|MYH9_HUMAN	100	28	8.213705925907155	0	true
sp|P35580|MYH10_HUMAN	41	25	7.998804200708298	0	true
sp|P35590|TIE1_HUMAN	4	0	4.9355022137656155	0	true
sp|P35606|COPB2_HUMAN	40	0	7.752200493827996	0	true
sp|P35609|ACTN2_HUMAN	3	16	8.170714803741895	0	true
sp|P35610|SOAT1_HUMAN	10	0	6.236649708578751	0	true
sp|P35611|ADDA_HUMAN	14	0	5.537056823795754	0	true
sp|P35613|BASI_HUMAN	10	0	8.035587327604473	0	true
sp|P35625|TIMP3_HUMAN	5	0	5.23182822775869	0	true
sp|P35637|FUS_HUMAN	10	2	6.760191684665976	0	true
sp|P35638|DDIT3_HUMAN	1	0	2.448013724237467	0	true
sp|P35658|NU214_HUMAN	56	0	8.164796699172603	0	true
sp|P35659|DEK_HUMAN	15	0	6.7564949006448	0	true
sp|P35670|ATP7B_HUMAN	3	1	2.8446544021865647	0	true
sp|P35749|MYH11_HUMAN	1	24	6.7785036134193195	0	true
sp|P35754|GLRX1_HUMAN	4	0	6.441227911578317	0	true
sp|P35790|CHKA_HUMAN	6	0	3.508015915755923	0	true
sp|P35813|PPM1A_HUMAN	13	3	7.243038571269068	0	true
sp|P35858|ALS_HUMAN	1	0	2.2695992923573973	0	true
sp|P35869|AHR_HUMAN	5	0	5.434313250417151	0	true
sp|P35908|K22E_HUMAN	0	4	5.918188357891317	0	true
sp|P35914|HMGCL_HUMAN	8	0	7.555044258019953	0	true
sp|P35916|VGFR3_HUMAN	1	1	5.04728428334879	0	true
sp|P35998|PRS7_HUMAN	29	0	7.518829099324284	0	true
sp|P36404|ARL2_HUMAN	7	0	6.65114279104465	0	true
sp|P36405|ARL3_HUMAN	7	0	7.290483998076787	0	true
sp|P36507|MP2K2_HUMAN	16	8	7.673577515723325	0	true
sp|P36542|ATPG_HUMAN	12	0	6.961928246668416	0	true
sp|P36543|VATE1_HUMAN	9	0	7.23618537108127	0	true
sp|P36551|HEM6_HUMAN	14	0	6.159905714505932	0	true
sp|P36578|RL4_HUMAN	18	0	7.246290772962428	0	true
sp|P36639|8ODP_HUMAN	3	0	7.133139037667789	0	true
sp|P36776|LONM_HUMAN	32	0	7.5752837604501675	0	true
sp|P36871|PGM1_HUMAN	30	0	7.91139008354064	0	true
sp|P36873|PP1G_HUMAN	3	16	7.778129440826376	0	true
sp|P36897|TGFR1_HUMAN	7	0	4.119628660859002	0	true
sp|P36915|GNL1_HUMAN	21	0	6.961833995272571	0	true
sp|P36941|TNR3_HUMAN	1	0	3.113031802826736	0	true
sp|P36952|SPB5_HUMAN	20	0	7.631479236979589	0	true
sp|P36954|RPB9_HUMAN	6	0	7.051326576783204	0	true
sp|P36955|PEDF_HUMAN	5	0	6.311731704015067	0	true
sp|P36956|SRBP1_HUMAN	6	1	2.4791050682750715	0	true
sp|P36957|ODO2_HUMAN	13	0	6.821537588672441	0	true
sp|P36969|GPX4_HUMAN	10	0	6.957784567904269	0	true
sp|P37059|DHB2_HUMAN	2	0	2.1998456139355462	0	true
sp|P37108|SRP14_HUMAN	8	0	7.336171808288609	0	true
sp|P37198|NUP62_HUMAN	9	0	7.7640477691108405	0	true
sp|P37235|HPCL1_HUMAN	12	0	7.281114621733965	0	true
sp|P37268|FDFT_HUMAN	7	0	3.4371139519484335	0	true
sp|P37275|ZEB1_HUMAN	11	0	3.6096836445236544	0	true
sp|P37287|PIGA_HUMAN	6	0	3.1698487294919437	0	true
sp|P37802|TAGL2_HUMAN	14	1	7.4094507895700685	0	true
sp|P37837|TALDO_HUMAN	16	0	6.760308884926785	0	true
sp|P38117|ETFB_HUMAN	17	0	7.2535439887551805	0	true
sp|P38159|RBMX_HUMAN	6	18	7.113393976731836	0	true
sp|P38398|BRCA1_HUMAN	18	0	4.108895985141798	0	true
sp|P38405|GNAL_HUMAN	1	3	5.752598633123854	0	true
sp|P38432|COIL_HUMAN	13	0	7.022317786513177	0	true
sp|P38435|VKGC_HUMAN	12	0	5.9046641334031875	0	true
sp|P38571|LICH_HUMAN	2	0	2.6557141723435267	0	true
sp|P38606|VATA_HUMAN	29	0	7.691044513315396	0	true
sp|P38646|GRP75_HUMAN	41	0	7.978550067411125	0	true
sp|P38919|IF4A3_HUMAN	19	3	7.858985768877714	0	true
sp|P38935|SMBP2_HUMAN	19	0	5.8693842472051685	0	true
sp|P38936|CDN1A_HUMAN	4	0	3.4544793745478297	0	true
sp|P39019|RS19_HUMAN	11	0	6.670376724030265	0	true
sp|P39023|RL3_HUMAN	21	0	6.889885378856533	0	true
sp|P39060|COIA1_HUMAN;tr|A0AAG2UXZ5|A0AAG2UXZ5_HUMAN	2	0	3.159109942707858	0	true
sp|P39210|MPV17_HUMAN	3	0	2.258930272364198	0	true
sp|P39656|OST48_HUMAN	13	0	7.559256197845618	0	true
sp|P39687|AN32A_HUMAN	10	3	7.72848967030468	0	true
sp|P39748|FEN1_HUMAN	16	0	7.448383102856149	0	true
sp|P39880|CUX1_HUMAN	27	2	6.219026379062792	0	true
sp|P40121|CAPG_HUMAN	10	0	7.281236794192105	0	true
sp|P40123|CAP2_HUMAN	13	1	6.076447105990333	0	true
sp|P40222|TXLNA_HUMAN	22	0	6.827061496467052	0	true
sp|P40227|TCPZ_HUMAN	16	5	7.810149836554259	0	true
sp|P40261|NNMT_HUMAN	10	0	7.22658244482201	0	true
sp|P40306|PSB10_HUMAN	3	0	3.962872793614823	0	true
sp|P40337|VHL_HUMAN	2	0	3.4746314055725285	0	true
sp|P40424|PBX1_HUMAN	3	6	6.724804080982101	0	true
sp|P40425|PBX2_HUMAN	6	6	6.724804080982101	0	true
sp|P40426|PBX3_HUMAN	1	4	2.7731853026854028	0	true
sp|P40429|RL13A_HUMAN	10	0	5.693233222073529	0	true
sp|P40616|ARL1_HUMAN	6	0	6.682863440413369	0	true
sp|P40692|MLH1_HUMAN	24	0	7.406296757357848	0	true
sp|P40763|STAT3_HUMAN	28	0	7.254840385632791	0	true
sp|P40818|UBP8_HUMAN	34	0	6.806788277812331	0	true
sp|P40855|PEX19_HUMAN	9	0	7.195050502717644	0	true
sp|P40925|MDHC_HUMAN	11	0	7.190966419971203	0	true
sp|P40926|MDHM_HUMAN	18	0	7.605624527605347	0	true
sp|P40937|RFC5_HUMAN	17	0	8.186487052640672	0	true
sp|P40938|RFC3_HUMAN	20	0	8.264456902306433	0	true
sp|P40939|ECHA_HUMAN	36	0	7.388521978876488	0	true
sp|P41091|IF2G_HUMAN	21	0	7.307308374544961	0	true
sp|P41134|ID1_HUMAN	3	0	2.764908246927253	0	true
sp|P41208|CETN2_HUMAN	3	1	4.681640599918383	0	true
sp|P41214|EIF2D_HUMAN	20	0	7.732813617540236	0	true
sp|P41221|WNT5A_HUMAN	9	0	4.480700962175744	0	true
sp|P41223|BUD31_HUMAN	10	0	7.0819456947712185	0	true
sp|P41227|NAA10_HUMAN	15	0	7.571508077397225	0	true
sp|P41229|KDM5C_HUMAN	28	3	3.9770313341256154	0	true
sp|P41236|IPP2_HUMAN	3	4	7.366502212451543	0	true
sp|P41240|CSK_HUMAN	16	1	6.446907805168428	0	true
sp|P41247|PLPL4_HUMAN	13	0	6.741124194717811	0	true
sp|P41250|GARS_HUMAN	28	0	7.076932963149684	0	true
sp|P41252|SYIC_HUMAN	48	0	8.422466832249386	0	true
sp|P41271|NBL1_HUMAN	1	0	2.7285246315432117	0	true
sp|P41440|S19A1_HUMAN	4	0	2.9674554218587343	0	true
sp|P41743|KPCI_HUMAN	12	0	7.1761046630924525	0	true
sp|P42025|ACTY_HUMAN	7	7	7.9627371623780965	0	true
sp|P42126|ECI1_HUMAN	8	0	7.359398927519319	0	true
sp|P42166|LAP2A_HUMAN	32	0	7.46168015122177	0	true
sp|P42224|STAT1_HUMAN	28	0	7.35247680469518	0	true
sp|P42226|STAT6_HUMAN	19	0	6.641704473310991	0	true
sp|P42229|STA5A_HUMAN	6	19	6.72741910842102	0	true
sp|P42285|MTREX_HUMAN	39	0	7.4672913833353345	0	true
sp|P42330|AK1C3_HUMAN	11	8	6.80291879202869	0	true
sp|P42331|RHG25_HUMAN	1	0	2.3044302970182438	0	true
sp|P42336|PK3CA_HUMAN	9	0	5.597640031985363	0	true
sp|P42345|MTOR_HUMAN	64	0	6.865140728841896	0	true
sp|P42356|PI4KA_HUMAN	40	0	6.140497247498471	0	true
sp|P42566|EPS15_HUMAN	34	0	7.518700933896262	0	true
sp|P42574|CASP3_HUMAN	7	0	4.067628293288915	0	true
sp|P42575|CASP2_HUMAN	16	0	4.154378762097466	0	true
sp|P42677|RS27_HUMAN	2	2	4.732678380004555	0	true
sp|P42679|MATK_HUMAN	3	1	3.919909003773015	0	true
sp|P42684|ABL2_HUMAN	12	2	4.685844887465473	0	true
sp|P42685|FRK_HUMAN	2	1	2.6814784149276636	0	true
sp|P42694|HELZ_HUMAN	28	0	4.333393309554184	0	true
sp|P42695|CNDD3_HUMAN	30	0	7.287230431084973	0	true
sp|P42696|RBM34_HUMAN	20	0	7.866516421354927	0	true
sp|P42704|LPPRC_HUMAN	69	1	8.12548786695111	0	true
sp|P42765|THIM_HUMAN	19	0	7.670456719464775	0	true
sp|P42766|RL35_HUMAN	5	0	5.0396120585193405	0	true
sp|P42771|CDN2A_HUMAN	5	0	6.947358534316187	0	true
sp|P42773|CDN2C_HUMAN	4	0	3.4720274132073157	0	true
sp|P42785|PCP_HUMAN	10	0	6.519955724789093	0	true
sp|P42858|HD_HUMAN	53	0	5.682619820617899	0	true
sp|P42892|ECE1_HUMAN	15	0	5.800170532953735	0	true
sp|P42898|MTHR_HUMAN	9	0	4.5912709234441795	0	true
sp|P43003|EAA1_HUMAN	3	0	6.58414617680791	0	true
sp|P43007|SATT_HUMAN	6	0	6.190767460787213	0	true
sp|P43034|LIS1_HUMAN	23	0	8.322730655960815	0	true
sp|P43121|MUC18_HUMAN	20	0	6.834821380094028	0	true
sp|P43155|CACP_HUMAN	9	0	3.8415692383403157	0	true
sp|P43243|MATR3_HUMAN	39	0	8.053015025089072	0	true
sp|P43246|MSH2_HUMAN	37	0	7.968751717119282	0	true
sp|P43251|BTD_HUMAN	6	0	2.634143751293968	0	true
sp|P43304|GPDM_HUMAN	38	0	6.656934856317136	0	true
sp|P43307|SSRA_HUMAN	4	0	6.244991547729864	0	true
sp|P43353|AL3B1_HUMAN	6	1	6.73537278446882	0	true
sp|P43354|NR4A2_HUMAN	3	0	2.3457709335352206	0	true
sp|P43378|PTN9_HUMAN	12	0	5.276840945303013	0	true
sp|P43487|RANG_HUMAN	8	0	6.539363290578899	0	true
sp|P43490|NAMPT_HUMAN	25	0	7.021380901958146	0	true
sp|P43652|AFAM_HUMAN	1	0	2.272582539717993	0	true
sp|P43686|PRS6B_HUMAN	23	1	7.752664083596416	0	true
sp|P43897|EFTS_HUMAN	13	0	7.336049817441637	0	true
sp|P45877|PPIC_HUMAN	3	0	5.816474296038829	0	true
sp|P45880|VDAC2_HUMAN	16	0	7.4976846440455045	0	true
sp|P45954|ACDSB_HUMAN	8	0	4.348137090876703	0	true
sp|P45973|CBX5_HUMAN	10	1	7.243691691226166	0	true
sp|P45974|UBP5_HUMAN	37	2	7.673562143054825	0	true
sp|P45983|MK08_HUMAN	1	5	3.1846854832400124	0	true
sp|P45984|MK09_HUMAN	4	5	2.829780708233883	0	true
sp|P45985|MP2K4_HUMAN	7	1	6.5182128305667275	0	true
sp|P46013|KI67_HUMAN	149	0	7.764077298173328	0	true
sp|P46019|KPB2_HUMAN	12	0	4.831700251045234	0	true
sp|P46020|KPB1_HUMAN	19	0	6.455104514543763	0	true
sp|P46060|RAGP1_HUMAN	25	0	7.900249253536615	0	true
sp|P46063|RECQ1_HUMAN	27	0	8.213009784129902	0	true
sp|P46087|NOP2_HUMAN	28	0	7.699719536365736	0	true
sp|P46100|ATRX_HUMAN	64	0	7.179921988472858	0	true
sp|P46108|CRK_HUMAN	14	0	6.866830537244379	0	true
sp|P46109|CRKL_HUMAN	9	0	7.314088833679566	0	true
sp|P46199|IF2M_HUMAN	11	0	4.762564948083797	0	true
sp|P46379|BAG6_HUMAN	27	0	7.333757468989663	0	true
sp|P46459|NSF_HUMAN	33	1	7.113180662690794	0	true
sp|P46527|CDN1B_HUMAN	2	0	3.724981748561609	0	true
sp|P46531|NOTC1_HUMAN	12	3	4.065955811147756	0	true
sp|P46734|MP2K3_HUMAN	9	6	6.84285796813802	0	true
sp|P46736|BRCC3_HUMAN	11	0	6.614430867891367	0	true
sp|P46776|RL27A_HUMAN	6	0	6.27949624729271	0	true
sp|P46777|RL5_HUMAN	18	0	6.616419273273807	0	true
sp|P46778|RL21_HUMAN	8	0	7.673587934602535	0	true
sp|P46779|RL28_HUMAN	6	0	5.594579118086168	0	true
sp|P46781|RS9_HUMAN	16	0	6.757507173310367	0	true
sp|P46782|RS5_HUMAN	10	0	7.808007538461078	0	true
sp|P46783|RS10_HUMAN	7	5	7.497341707805937	0	true
sp|P46926|GNPI1_HUMAN	7	4	6.970060757778557	0	true
sp|P46934|NEDD4_HUMAN	18	5	7.361142307743845	0	true
sp|P46937|YAP1_HUMAN	10	0	6.634156335728273	0	true
sp|P46939|UTRN_HUMAN	57	3	5.680320686562084	0	true
sp|P46940|IQGA1_HUMAN	72	4	8.026128174909445	0	true
sp|P46976|GLYG_HUMAN	8	0	7.171030905423213	0	true
sp|P46977|STT3A_HUMAN	17	1	6.9646464865611275	0	true
sp|P47224|MSS4_HUMAN	3	0	5.460450036558701	0	true
sp|P47712|PA24A_HUMAN	25	0	8.805728926971597	0	true
sp|P47736|RPGP1_HUMAN	13	0	2.7815590620426387	0	true
sp|P47755|CAZA2_HUMAN	9	2	6.643065565849468	0	true
sp|P47756|CAPZB_HUMAN	16	0	7.748982057584621	0	true
sp|P47813|IF1AX_HUMAN	5	0	6.651494721924508	0	true
sp|P47897|SYQ_HUMAN	38	1	6.933792050226323	0	true
sp|P47914|RL29_HUMAN	3	0	3.2650645288050457	0	true
sp|P47974|TISD_HUMAN	6	1	3.4313371767716085	0	true
sp|P47985|UCRI_HUMAN	12	0	7.21417284588131	0	true
sp|P48047|ATPO_HUMAN	10	0	7.9766812420880875	0	true
sp|P48059|LIMS1_HUMAN	12	0	7.093971030587483	0	true
sp|P48067|SC6A9_HUMAN	5	0	3.2772490680831985	0	true
sp|P48147|PPCE_HUMAN	33	0	7.57340473616295	0	true
sp|P48163|MAOX_HUMAN	19	0	7.236089993493903	0	true
sp|P48200|IREB2_HUMAN	24	0	3.957331556012225	0	true
sp|P48378|RFX2_HUMAN	2	1	2.7757785504319705	0	true
sp|P48382|RFX5_HUMAN	22	0	5.72533328478838	0	true
sp|P48426|PI42A_HUMAN	4	3	7.226076968041376	0	true
sp|P48444|COPD_HUMAN	25	0	7.491469809504171	0	true
sp|P48449|LSS_HUMAN	22	0	5.982412785964102	0	true
sp|P48454|PP2BC_HUMAN	6	3	6.950264906941379	0	true
sp|P48506|GSH1_HUMAN	18	0	6.447468512356281	0	true
sp|P48507|GSH0_HUMAN	10	0	7.483632337840271	0	true
sp|P48509|CD151_HUMAN	6	0	6.136910177903681	0	true
