accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P37059|DHB2_HUMAN	3	0	1.9098195946708325	0	true
sp|P37108|SRP14_HUMAN	7	0	6.897695535413897	0	true
sp|P37198|NUP62_HUMAN	9	0	5.726212560646566	0	true
sp|P37235|HPCL1_HUMAN	12	0	5.1222643997670225	0	true
sp|P37268|FDFT_HUMAN	10	0	2.572061269782274	0	true
sp|P37275|ZEB1_HUMAN	11	0	2.4825505101562766	0	true
sp|P37287|PIGA_HUMAN	8	0	2.5967049733343712	0	true
sp|P37802|TAGL2_HUMAN	14	1	6.068226898623386	0	true
sp|P37837|TALDO_HUMAN	17	0	6.338887424633974	0	true
sp|P38117|ETFB_HUMAN	18	0	6.270550956785354	0	true
sp|P38159|RBMX_HUMAN	7	19	6.078124829345507	0	true
sp|P38398|BRCA1_HUMAN	24	0	3.2431355561109667	0	true
sp|P38405|GNAL_HUMAN	1	3	5.1264298562454	0	true
sp|P38432|COIL_HUMAN	15	0	5.207102754097345	0	true
sp|P38435|VKGC_HUMAN	13	0	4.400689888882014	0	true
sp|P38571|LICH_HUMAN	3	0	1.8172137760833635	0	true
sp|P38606|VATA_HUMAN	31	0	6.7844318709050055	0	true
sp|P38646|GRP75_HUMAN	44	0	8.263507386671861	0	true
sp|P38919|IF4A3_HUMAN	19	3	6.2664061876013	0	true
sp|P38935|SMBP2_HUMAN	19	0	2.8046146840923387	0	true
sp|P38936|CDN1A_HUMAN	4	0	2.928140869347346	0	true
sp|P39019|RS19_HUMAN	11	0	6.00285015578485	0	true
sp|P39023|RL3_HUMAN	21	0	7.2783154016210165	0	true
sp|P39060|COIA1_HUMAN;tr|A0AAG2UXZ5|A0AAG2UXZ5_HUMAN	4	0	2.48212557555024	0	true
sp|P39210|MPV17_HUMAN	3	0	2.4949465041621988	0	true
sp|P39656|OST48_HUMAN	13	0	5.739370504479068	0	true
sp|P39687|AN32A_HUMAN	10	3	6.294664219875038	0	true
sp|P39748|FEN1_HUMAN	16	0	7.309227656155238	0	true
sp|P39880|CUX1_HUMAN	31	3	3.6985003592740266	0	true
sp|P40121|CAPG_HUMAN	11	0	6.727688219142024	0	true
sp|P40123|CAP2_HUMAN	15	1	4.252591413239299	0	true
sp|P40189|IL6RB_HUMAN	10	0	1.972158212453421	0	true
sp|P40222|TXLNA_HUMAN	25	0	4.12391554833776	0	true
sp|P40227|TCPZ_HUMAN	18	5	7.420274118467745	0	true
sp|P40261|NNMT_HUMAN	10	0	6.281575088748747	0	true
sp|P40306|PSB10_HUMAN	3	0	3.227033292404757	0	true
sp|P40337|VHL_HUMAN	2	0	2.3145902684036255	0	true
sp|P40424|PBX1_HUMAN	4	6	3.750427864319886	0	true
sp|P40425|PBX2_HUMAN	7	6	3.750427864319886	0	true
sp|P40426|PBX3_HUMAN	1	4	1.8709076962870093	0	true
sp|P40429|RL13A_HUMAN	10	0	5.708442213464973	0	true
sp|P40616|ARL1_HUMAN	6	0	4.965791448728921	0	true
sp|P40692|MLH1_HUMAN	28	0	5.9997320238008305	0	true
sp|P40763|STAT3_HUMAN	31	0	5.657286518815642	0	true
sp|P40818|UBP8_HUMAN	36	0	4.378770912289018	0	true
sp|P40855|PEX19_HUMAN	11	0	4.972939782972595	0	true
sp|P40925|MDHC_HUMAN	13	0	6.549497409800445	0	true
sp|P40926|MDHM_HUMAN	19	0	7.109904840876673	0	true
sp|P40937|RFC5_HUMAN	17	0	6.629845426296056	0	true
sp|P40938|RFC3_HUMAN	20	0	6.785750499980942	0	true
sp|P40939|ECHA_HUMAN	36	0	6.632455558171096	0	true
sp|P41091|IF2G_HUMAN	21	0	7.096913450332284	0	true
sp|P41134|ID1_HUMAN	3	0	2.0112446504265864	0	true
sp|P41208|CETN2_HUMAN	3	1	2.701136180204681	0	true
sp|P41214|EIF2D_HUMAN	21	0	5.460047024413646	0	true
sp|P41219|PERI_HUMAN	1	2	5.1553810547716	0	true
sp|P41221|WNT5A_HUMAN	9	0	2.7702529118572534	0	true
sp|P41223|BUD31_HUMAN	10	0	5.609368437723036	0	true
sp|P41227|NAA10_HUMAN	16	0	5.16540627534936	0	true
sp|P41229|KDM5C_HUMAN	20	12	2.9374782347801527	0	true
sp|P41236|IPP2_HUMAN	3	4	5.085604621341031	0	true
sp|P41240|CSK_HUMAN	17	1	3.7353365124061866	0	true
sp|P41247|PLPL4_HUMAN	14	0	4.795424905780913	0	true
sp|P41250|GARS_HUMAN	28	0	7.2030891099012475	0	true
sp|P41252|SYIC_HUMAN	50	0	7.12767899184599	0	true
sp|P41271|NBL1_HUMAN	1	0	2.3893608075737265	0	true
sp|P41273|TNFL9_HUMAN	1	0	1.6895242569356577	0	true
sp|P41440|S19A1_HUMAN	5	0	2.2355305899476674	0	true
sp|P41743|KPCI_HUMAN	13	0	4.8718504333723285	0	true
sp|P42025|ACTY_HUMAN	7	7	6.157108569037959	0	true
sp|P42126|ECI1_HUMAN	9	0	6.127565553956363	0	true
sp|P42166|LAP2A_HUMAN	33	0	6.53625474418955	0	true
sp|P42224|STAT1_HUMAN	30	0	5.656545768929326	0	true
sp|P42226|STAT6_HUMAN	20	0	4.1910318204707435	0	true
sp|P42229|STA5A_HUMAN	7	19	3.5310705381467242	0	true
sp|P42285|MTREX_HUMAN	45	0	5.10927808199649	0	true
sp|P42330|AK1C3_HUMAN	11	9	7.648203021827579	0	true
sp|P42336|PK3CA_HUMAN	14	0	3.739891452612134	0	true
sp|P42338|PK3CB_HUMAN	3	1	1.7457118845552302	0	true
sp|P42345|MTOR_HUMAN	71	0	4.8081086863494304	0	true
sp|P42356|PI4KA_HUMAN	43	5	3.6410409705098323	0	true
sp|P42566|EPS15_HUMAN	38	0	5.66035637827457	0	true
sp|P42574|CASP3_HUMAN	9	0	2.748097365076868	0	true
sp|P42575|CASP2_HUMAN	17	0	3.059548416574368	0	true
sp|P42677|RS27_HUMAN	2	2	5.882366904735329	0	true
sp|P42679|MATK_HUMAN	6	1	2.62368141429874	0	true
sp|P42684|ABL2_HUMAN	14	3	3.209313100536438	0	true
sp|P42694|HELZ_HUMAN	39	0	3.758463700224851	0	true
sp|P42695|CNDD3_HUMAN	30	0	4.771218076062774	0	true
sp|P42696|RBM34_HUMAN	20	0	5.003094845156705	0	true
sp|P42701|I12R1_HUMAN	1	0	1.7719451959782402	0	true
sp|P42704|LPPRC_HUMAN	73	1	6.476290028199063	0	true
sp|P42765|THIM_HUMAN	20	0	6.4877597594791325	0	true
sp|P42766|RL35_HUMAN	5	0	3.745693907585435	0	true
sp|P42771|CDN2A_HUMAN	3	2	6.941777292758729	0	true
sp|P42772|CDN2B_HUMAN	1	2	4.857882226401716	0	true
sp|P42773|CDN2C_HUMAN	4	0	2.1411792409631096	0	true
sp|P42785|PCP_HUMAN	10	0	4.25500347831333	0	true
sp|P42858|HD_HUMAN	57	0	3.8923897391296776	0	true
sp|P42892|ECE1_HUMAN	17	0	3.347908971350117	0	true
sp|P42898|MTHR_HUMAN	11	0	2.4326590502384797	0	true
sp|P43003|EAA1_HUMAN	3	0	4.9408161607562375	0	true
sp|P43007|SATT_HUMAN	5	0	3.9051869891251396	0	true
sp|P43034|LIS1_HUMAN	24	0	7.446415083480243	0	true
sp|P43121|MUC18_HUMAN	21	0	5.1327134161384045	0	true
sp|P43155|CACP_HUMAN	8	0	2.2371902295487027	0	true
sp|P43243|MATR3_HUMAN	41	0	7.830429053990306	0	true
sp|P43246|MSH2_HUMAN	38	0	6.660171991385851	0	true
sp|P43251|BTD_HUMAN	9	0	1.7953135381328502	0	true
sp|P43304|GPDM_HUMAN	39	0	6.2044028825922	0	true
sp|P43307|SSRA_HUMAN	5	0	6.794526917013405	0	true
sp|P43353|AL3B1_HUMAN	9	1	4.312906658690413	0	true
sp|P43354|NR4A2_HUMAN	4	1	2.0193828785427472	0	true
sp|P43378|PTN9_HUMAN	14	0	2.735766692001612	0	true
sp|P43487|RANG_HUMAN	8	0	5.5416019775082415	0	true
sp|P43490|NAMPT_HUMAN	26	0	5.763394351232691	0	true
sp|P43652|AFAM_HUMAN	1	0	1.8099272401971693	0	true
sp|P43686|PRS6B_HUMAN	24	1	6.275310230495072	0	true
sp|P43897|EFTS_HUMAN	12	0	5.356985916209818	0	true
sp|P45844|ABCG1_HUMAN	8	0	1.9336860651465981	0	true
sp|P45877|PPIC_HUMAN	4	0	4.190563026352945	0	true
sp|P45880|VDAC2_HUMAN	16	0	6.423521134313684	0	true
sp|P45954|ACDSB_HUMAN	8	0	3.05519177353735	0	true
sp|P45973|CBX5_HUMAN	11	1	5.26990356598898	0	true
sp|P45974|UBP5_HUMAN	39	2	6.204589569995189	0	true
sp|P45983|MK08_HUMAN	3	5	2.517748407484311	0	true
sp|P45984|MK09_HUMAN	5	5	2.517748407484311	0	true
sp|P45985|MP2K4_HUMAN	10	1	4.361740459223677	0	true
sp|P46013|KI67_HUMAN	156	0	6.519346747733154	0	true
sp|P46019|KPB2_HUMAN	21	1	2.957135185325897	0	true
sp|P46020|KPB1_HUMAN	24	1	4.628343904600346	0	true
sp|P46060|RAGP1_HUMAN	27	0	5.71469445248743	0	true
sp|P46063|RECQ1_HUMAN	27	0	6.210328734826731	0	true
sp|P46087|NOP2_HUMAN	29	0	6.787222835669232	0	true
sp|P46100|ATRX_HUMAN	68	0	4.558159395390244	0	true
sp|P46108|CRK_HUMAN	15	0	4.285202400348515	0	true
sp|P46109|CRKL_HUMAN	11	0	5.947829241815997	0	true
sp|P46199|IF2M_HUMAN	14	0	3.241483671152722	0	true
sp|P46379|BAG6_HUMAN	28	0	4.692785786860912	0	true
sp|P46439|GSTM5_HUMAN	1	1	3.9141394017543796	0	true
sp|P46459|NSF_HUMAN	34	1	4.661719620652515	0	true
sp|P46527|CDN1B_HUMAN	3	0	3.192764095909118	0	true
sp|P46531|NOTC1_HUMAN	15	3	2.4176304122819903	0	true
sp|P46734|MP2K3_HUMAN	11	6	5.1191398381311455	0	true
sp|P46736|BRCC3_HUMAN	11	0	3.6450551886210216	0	true
sp|P46776|RL27A_HUMAN	6	0	4.809563040648328	0	true
sp|P46777|RL5_HUMAN	18	0	6.175764975586553	0	true
sp|P46778|RL21_HUMAN	9	0	7.337714125760365	0	true
sp|P46779|RL28_HUMAN	7	0	4.6619951036962695	0	true
sp|P46781|RS9_HUMAN	17	0	6.138947010693097	0	true
sp|P46782|RS5_HUMAN	10	0	6.317366611142786	0	true
sp|P46783|RS10_HUMAN	7	6	6.27844117615238	0	true
sp|P46926|GNPI1_HUMAN	8	5	5.197504950095092	0	true
sp|P46934|NEDD4_HUMAN	20	5	4.6048864881888205	0	true
sp|P46937|YAP1_HUMAN	10	1	4.2360686742021505	0	true
sp|P46939|UTRN_HUMAN	62	3	3.557973650470548	0	true
sp|P46940|IQGA1_HUMAN	76	4	6.950988984528175	0	true
sp|P46976|GLYG_HUMAN	10	0	6.16976714714803	0	true
sp|P46977|STT3A_HUMAN	16	1	4.9419142165033545	0	true
sp|P47224|MSS4_HUMAN	4	0	3.177769164767996	0	true
sp|P47712|PA24A_HUMAN	26	0	5.848586204887528	0	true
sp|P47736|RPGP1_HUMAN	12	1	2.637778147378823	0	true
sp|P47755|CAZA2_HUMAN	9	2	5.625892200283914	0	true
sp|P47756|CAPZB_HUMAN	16	0	6.7839267173072875	0	true
sp|P47813|IF1AX_HUMAN	6	0	4.913841625078322	0	true
sp|P47895|AL1A3_HUMAN	1	3	2.3488888534612866	0	true
sp|P47897|SYQ_HUMAN	40	1	6.5862443584980275	0	true
sp|P47914|RL29_HUMAN	2	0	4.112747548598712	0	true
sp|P47974|TISD_HUMAN	7	1	2.4771322765339274	0	true
sp|P47985|UCRI_HUMAN	13	0	6.504094178657285	0	true
sp|P48029|SC6A8_HUMAN	5	1	2.355187394863987	0	true
sp|P48047|ATPO_HUMAN	11	0	6.816421524949398	0	true
sp|P48059|LIMS1_HUMAN	12	0	5.322161486175244	0	true
sp|P48067|SC6A9_HUMAN	5	1	2.51096600627659	0	true
sp|P48147|PPCE_HUMAN	36	0	6.622297542336199	0	true
sp|P48163|MAOX_HUMAN	19	1	5.959669512248339	0	true
sp|P48200|IREB2_HUMAN	27	0	3.238175924517799	0	true
sp|P48382|RFX5_HUMAN	23	0	3.949108856080381	0	true
sp|P48426|PI42A_HUMAN	6	3	4.418845596784562	0	true
sp|P48444|COPD_HUMAN	26	0	6.0361887670463	0	true
sp|P48449|LSS_HUMAN	24	0	3.547693542286557	0	true
sp|P48454|PP2BC_HUMAN	8	3	4.05418394101807	0	true
sp|P48506|GSH1_HUMAN	20	0	3.9795229736224917	0	true
sp|P48507|GSH0_HUMAN	11	0	4.858542772549191	0	true
sp|P48509|CD151_HUMAN	6	0	3.4700408549680817	0	true
sp|P48553|TPC10_HUMAN	21	0	2.912366732218361	0	true
sp|P48556|PSMD8_HUMAN	14	0	5.787298705553065	0	true
sp|P48594|SPB4_HUMAN	2	9	4.41881346018826	0	true
sp|P48634|PRC2A_HUMAN	52	3	5.123159690661411	0	true
sp|P48637|GSHB_HUMAN	26	0	5.483650345979484	0	true
sp|P48643|TCPE_HUMAN	35	0	6.921116543077777	0	true
sp|P48651|PTSS1_HUMAN	10	0	4.8174830121326355	0	true
sp|P48668|K2C6C_HUMAN	1	5	4.2045071869182085	0	true
sp|P48681|NEST_HUMAN	35	0	2.93956876143224	0	true
sp|P48723|HSP13_HUMAN	14	0	4.214208991503019	0	true
sp|P48729|KC1A_HUMAN	16	0	4.6210266353062455	0	true
sp|P48730|KC1D_HUMAN	2	7	3.5454206635481853	0	true
sp|P48735|IDHP_HUMAN	20	1	5.426809107272128	0	true
sp|P48739|PIPNB_HUMAN	17	2	6.672421955464038	0	true
sp|P48740|MASP1_HUMAN	5	1	3.4940401815726507	0	true
sp|P48960|AGRE5_HUMAN	11	1	5.6481912864799355	0	true
sp|P49005|DPOD2_HUMAN	18	0	5.051694461546742	0	true
sp|P49006|MRP_HUMAN	2	0	3.8142923706388796	0	true
sp|P49023|PAXI_HUMAN	15	0	4.719840513031932	0	true
sp|P49069|CAMLG_HUMAN	8	0	2.071098474323466	0	true
sp|P49116|NR2C2_HUMAN	13	0	2.5688102027560733	0	true
sp|P49137|MAPK2_HUMAN	10	4	2.9826529383447737	0	true
sp|P49146|NPY2R_HUMAN	1	0	1.8344109233212682	0	true
sp|P49184|DNSL1_HUMAN	1	0	2.0676179361296367	0	true
sp|P49189|AL9A1_HUMAN	26	0	5.7819129887161	0	true
sp|P49207|RL34_HUMAN	7	0	5.270418072775658	0	true
sp|P49221|TGM4_HUMAN	2	1	4.431678566310381	0	true
sp|P49247|RPIA_HUMAN	7	0	5.156763475701784	0	true
sp|P49257|LMAN1_HUMAN	17	0	6.756790599829146	0	true
sp|P49281|NRAM2_HUMAN	2	0	2.331153438598104	0	true
sp|P49321|NASP_HUMAN	42	0	6.97877777890258	0	true
sp|P49327|FAS_HUMAN	110	0	7.177953829838074	0	true
sp|P49336|CDK8_HUMAN	4	8	2.2752916324003594	0	true
sp|P49354|FNTA_HUMAN	16	0	4.139322423135399	0	true
sp|P49356|FNTB_HUMAN	9	0	4.8604926108619	0	true
sp|P49366|DHYS_HUMAN	12	0	3.185275377125705	0	true
sp|P49368|TCPG_HUMAN	36	0	6.455610422996359	0	true
sp|P49406|RM19_HUMAN	13	0	4.6479324503537205	0	true
sp|P49407|ARRB1_HUMAN	8	1	3.1227512509231135	0	true
sp|P49411|EFTU_HUMAN	27	0	7.531704971131703	0	true
sp|P49418|AMPH_HUMAN	1	1	2.8866102453232254	0	true
sp|P49419|AL7A1_HUMAN	26	0	6.703080889037905	0	true
sp|P49427|UB2R1_HUMAN	6	1	2.9171690227938556	0	true
sp|P49441|INPP_HUMAN	8	0	4.200330241680334	0	true
sp|P49450|CENPA_HUMAN	1	0	1.8377920200847093	0	true
sp|P49454|CENPF_HUMAN	31	0	2.604452975622548	0	true
sp|P49458|SRP09_HUMAN	6	0	5.876999503589077	0	true
sp|P49459|UBE2A_HUMAN	2	0	3.2525462640477025	0	true
sp|P49585|PCY1A_HUMAN	15	4	5.694248693534747	0	true
sp|P49588|SYAC_HUMAN	47	0	7.188821274456735	0	true
sp|P49589|SYCC_HUMAN	36	0	6.077501586633621	0	true
sp|P49590|SYHM_HUMAN	12	7	5.173287875762944	0	true
sp|P49591|SYSC_HUMAN	23	0	6.887153958850922	0	true
sp|P49593|PPM1F_HUMAN	14	0	4.07135193770468	0	true
sp|P49641|MA2A2_HUMAN	7	2	2.2866255511963933	0	true
sp|P49642|PRI1_HUMAN	19	0	5.4855723351480545	0	true
sp|P49643|PRI2_HUMAN	22	0	6.103209391990546	0	true
sp|P49662|CASP4_HUMAN	10	3	5.4146885800893365	0	true
sp|P49674|KC1E_HUMAN	8	7	3.5454206635481853	0	true
sp|P49703|ARL4D_HUMAN	2	0	1.987460408651602	0	true
sp|P49711|CTCF_HUMAN	22	2	5.274924161708444	0	true
sp|P49716|CEBPD_HUMAN	4	0	2.4221540970071627	0	true
sp|P49720|PSB3_HUMAN	9	0	6.518539333286342	0	true
sp|P49721|PSB2_HUMAN	11	0	5.105394501549942	0	true
sp|P49736|MCM2_HUMAN	42	0	6.772065071309002	0	true
sp|P49746|TSP3_HUMAN	8	2	4.417081621050939	0	true
sp|P49747|COMP_HUMAN	9	2	4.296500095855739	0	true
sp|P49748|ACADV_HUMAN	32	0	6.98305600771212	0	true
sp|P49750|YLPM1_HUMAN	53	0	4.87803713151287	0	true
sp|P49754|VPS41_HUMAN	25	0	2.924195464400814	0	true
sp|P49755|TMEDA_HUMAN	11	0	6.277902591815689	0	true
sp|P49756|RBM25_HUMAN	34	0	5.839726716486435	0	true
sp|P49757|NUMB_HUMAN	16	4	3.0724615789248615	0	true
sp|P49759|CLK1_HUMAN	10	3	2.18409600261084	0	true
sp|P49760|CLK2_HUMAN	6	1	2.6210835943073327	0	true
sp|P49761|CLK3_HUMAN	9	0	3.644013711378315	0	true
sp|P49768|PSN1_HUMAN	6	1	3.0717809984259787	0	true
sp|P49770|EI2BB_HUMAN	14	0	5.782502934300176	0	true
sp|P49773|HINT1_HUMAN	8	0	6.562345975575614	0	true
sp|P49790|NU153_HUMAN	54	0	5.700774764235816	0	true
sp|P49792|RBP2_HUMAN	96	45	6.5657287556966235	0	true
sp|P49795|RGS19_HUMAN	4	0	2.9266512166623326	0	true
sp|P49810|PSN2_HUMAN	5	1	3.0717809984259787	0	true
sp|P49815|TSC2_HUMAN	27	0	3.588655378383017	0	true
sp|P49821|NDUV1_HUMAN	22	0	6.394314120033553	0	true
sp|P49840|GSK3A_HUMAN	10	5	3.237177667643433	0	true
sp|P49841|GSK3B_HUMAN	16	5	5.766823282197788	0	true
sp|P49842|STK19_HUMAN	4	0	2.026998830288037	0	true
sp|P49848|TAF6_HUMAN	24	0	4.132263891473875	0	true
sp|P49888|ST1E1_HUMAN	5	0	2.9598454354691257	0	true
sp|P49902|5NTC_HUMAN	19	0	4.276998200467959	0	true
sp|P49903|SPS1_HUMAN	7	0	4.142882014345161	0	true
sp|P49914|MTHFS_HUMAN	11	0	5.5304601023762645	0	true
sp|P49915|GUAA_HUMAN	40	0	6.41685160806214	0	true
sp|P49916|DNLI3_HUMAN	36	0	5.70800113053383	0	true
sp|P49917|DNLI4_HUMAN	17	0	3.4207157265223835	0	true
sp|P49918|CDN1C_HUMAN	6	0	3.190089146906331	0	true
sp|P49959|MRE11_HUMAN	28	0	5.590619976546931	0	true
sp|P50135|HNMT_HUMAN	9	0	3.5862296419733797	0	true
sp|P50148|GNAQ_HUMAN	5	5	3.8167291110356203	0	true
sp|P50151|GBG10_HUMAN	3	0	4.674685876663042	0	true
sp|P50213|IDH3A_HUMAN	17	0	6.848672594985121	0	true
sp|P50225|ST1A1_HUMAN	2	6	3.2158240738256167	0	true
sp|P50238|CRIP1_HUMAN	5	0	6.103511617559312	0	true
sp|P50336|PPOX_HUMAN	19	0	3.7057962337238286	0	true
sp|P50395|GDIB_HUMAN	23	10	6.778038563349386	0	true
sp|P50402|EMD_HUMAN	13	0	4.941582015522285	0	true
sp|P50416|CPT1A_HUMAN	28	0	6.012982120751142	0	true
sp|P50443|S26A2_HUMAN	3	0	1.9609022565258265	0	true
sp|P50452|SPB8_HUMAN	16	2	6.028165671577267	0	true
sp|P50453|SPB9_HUMAN	1	1	3.0510040459362666	0	true
sp|P50454|SERPH_HUMAN	21	0	6.72406993594552	0	true
sp|P50502|F10A1_HUMAN	11	0	5.804483420840728	0	true
sp|P50539|MXI1_HUMAN	1	0	1.9018529520726548	0	true
sp|P50542|PEX5_HUMAN	22	0	3.519783647969184	0	true
sp|P50552|VASP_HUMAN	16	0	5.478210223018032	0	true
sp|P50570|DYN2_HUMAN	22	13	4.670750878317138	0	true
sp|P50579|MAP2_HUMAN	23	0	5.845074704568231	0	true
sp|P50583|AP4A_HUMAN	9	0	5.163622680664174	0	true
sp|P50613|CDK7_HUMAN	14	0	3.707595525403731	0	true
sp|P50616|TOB1_HUMAN	1	0	1.8705152880706994	0	true
sp|P50747|BPL1_HUMAN	15	0	3.1852431209177943	0	true
sp|P50748|KNTC1_HUMAN	60	0	4.664406262090905	0	true
sp|P50750|CDK9_HUMAN	10	0	5.099566198576698	0	true
sp|P50851|LRBA_HUMAN	71	8	5.238137721867746	0	true
sp|P50897|PPT1_HUMAN	8	0	5.475938422855485	0	true
sp|P50914|RL14_HUMAN	7	0	6.469843243052348	0	true
sp|P50990|TCPQ_HUMAN	38	0	7.119907410401319	0	true
sp|P50991|TCPD_HUMAN	33	0	7.403018166867785	0	true
sp|P50995|ANX11_HUMAN	20	0	6.139930349306218	0	true
sp|P51003|PAPOA_HUMAN	29	3	4.515074222466591	0	true
sp|P51114|FXR1_HUMAN	26	3	4.415893765424392	0	true
sp|P51116|FXR2_HUMAN	25	4	5.3744366243922945	0	true
sp|P51148|RAB5C_HUMAN	8	3	6.536152120469812	0	true
sp|P51149|RAB7A_HUMAN	16	0	6.537547431496471	0	true
sp|P51151|RAB9A_HUMAN	11	0	5.931861908425505	0	true
sp|P51153|RAB13_HUMAN	8	3	4.331296729441777	0	true
sp|P51157|RAB28_HUMAN	8	0	2.1734556204775464	0	true
sp|P51159|RB27A_HUMAN	8	2	3.6743461448663353	0	true
sp|P51397|DAP1_HUMAN	4	0	3.4248194716436062	0	true
sp|P51398|RT29_HUMAN	14	0	5.870470433777547	0	true
sp|P51451|BLK_HUMAN	3	1	3.2833172208689474	0	true
sp|P51452|DUS3_HUMAN	6	0	3.7172804646876125	0	true
sp|P51511|MMP15_HUMAN	11	0	1.9180337561258636	0	true
sp|P51531|SMCA2_HUMAN	24	15	4.509776850808126	0	true
sp|P51532|SMCA4_HUMAN	22	15	5.381620945884158	0	true
sp|P51553|IDH3G_HUMAN	10	0	7.487132128913995	0	true
sp|P51570|GALK1_HUMAN	18	0	4.520835658976542	0	true
sp|P51571|SSRD_HUMAN	6	0	5.879482362506006	0	true
sp|P51572|BAP31_HUMAN	15	0	5.080290297124444	0	true
sp|P51580|TPMT_HUMAN	13	0	3.8403127395303	0	true
sp|P51587|BRCA2_HUMAN	8	0	2.118370915949519	0	true
sp|P51608|MECP2_HUMAN	13	0	2.445442263793382	0	true
sp|P51610|HCFC1_HUMAN	49	1	5.512332068153739	0	true
sp|P51617|IRAK1_HUMAN	17	0	3.042972185458796	0	true
sp|P51648|AL3A2_HUMAN	17	1	5.593471639914637	0	true
sp|P51649|SSDH_HUMAN	13	0	4.065772205868806	0	true
sp|P51659|DHB4_HUMAN	36	0	6.509951244762604	0	true
sp|P51665|PSMD7_HUMAN	11	0	5.664223569280982	0	true
sp|P51668|UB2D1_HUMAN;sp|Q9Y2X8|UB2D4_HUMAN	1	1	5.114917991806453	0	true
sp|P51688|SPHM_HUMAN	6	0	2.0052121615267198	0	true
sp|P51692|STA5B_HUMAN	7	19	4.87130599879647	0	true
sp|P51784|UBP11_HUMAN	24	2	3.3338464163024417	0	true
sp|P51786|ZN157_HUMAN	3	4	2.4655357829335447	0	true
sp|P51790|CLCN3_HUMAN	2	1	2.373947076926806	0	true
sp|P51797|CLCN6_HUMAN	3	0	1.882917104817505	0	true
sp|P51798|CLCN7_HUMAN	16	0	3.892866266270835	0	true
sp|P51805|PLXA3_HUMAN	2	6	1.9980665633217314	0	true
sp|P51808|DYLT3_HUMAN	2	0	5.445045806422034	0	true
sp|P51809|VAMP7_HUMAN	12	0	4.9379106860475765	0	true
sp|P51812|KS6A3_HUMAN	23	14	5.203306224645101	0	true
sp|P51825|AFF1_HUMAN	16	0	2.8625753245044754	0	true
sp|P51841|GUC2F_HUMAN	2	1	3.5869583549605304	0	true
sp|P51858|HDGF_HUMAN	18	1	7.595614041213663	0	true
sp|P51878|CASP5_HUMAN	1	3	2.1928141579903144	0	true
sp|P51884|LUM_HUMAN	5	0	5.322249371152362	0	true
sp|P51946|CCNH_HUMAN	15	0	3.0435900842337493	0	true
sp|P51948|MAT1_HUMAN	12	0	3.3727200069341023	0	true
sp|P51965|UB2E1_HUMAN	1	2	2.976439362649385	0	true
sp|P51970|NDUA8_HUMAN	9	0	6.045431475986244	0	true
sp|P51991|ROA3_HUMAN	16	2	6.6544266771448894	0	true
sp|P52209|6PGD_HUMAN	24	0	6.881311753313675	0	true
sp|P52272|HNRPM_HUMAN	38	0	6.691205502821888	0	true
sp|P52292|IMA1_HUMAN	12	0	7.693058982796545	0	true
sp|P52294|IMA5_HUMAN	9	6	6.348553986875071	0	true
sp|P52298|NCBP2_HUMAN	7	0	4.514438443535565	0	true
sp|P52306|GDS1_HUMAN	23	0	3.8402904265469546	0	true
sp|P52429|DGKE_HUMAN	6	0	1.8684117739786128	0	true
sp|P52434|RPAB3_HUMAN	7	0	4.969600420804072	0	true
sp|P52435|RPB11_HUMAN;sp|Q9H1A7|RPB1C_HUMAN	5	0	3.5457552142689224	0	true
sp|P52564|MP2K6_HUMAN	12	6	4.1967826834265995	0	true
sp|P52565|GDIR1_HUMAN	8	0	6.580319304462684	0	true
sp|P52569|CTR2_HUMAN	10	1	4.98468958606763	0	true
sp|P52594|AGFG1_HUMAN	11	0	6.423828552710414	0	true
sp|P52597|HNRPF_HUMAN	14	2	7.504595021825727	0	true
sp|P52630|STAT2_HUMAN	17	0	4.2008221279216	0	true
sp|P52655|TF2AA_HUMAN	5	0	5.126722880947167	0	true
sp|P52657|T2AG_HUMAN	2	0	2.9760505754151017	0	true
sp|P52701|MSH6_HUMAN	49	0	6.532352826579296	0	true
sp|P52732|KIF11_HUMAN	47	0	5.195138715946139	0	true
sp|P52735|VAV2_HUMAN	27	0	5.530234059174461	0	true
sp|P52739|ZN131_HUMAN	11	0	3.111765360170814	0	true
sp|P52740|ZN132_HUMAN	1	4	3.3934461786655743	0	true
sp|P52747|ZN143_HUMAN	9	0	2.610867534347914	0	true
sp|P52756|RBM5_HUMAN	14	1	3.2661928921019507	0	true
sp|P52758|RIDA_HUMAN	6	0	5.488033911933391	0	true
sp|P52788|SPSY_HUMAN	16	0	5.754483904988126	0	true
sp|P52789|HXK2_HUMAN	32	4	6.315348853574526	0	true
sp|P52803|EFNA5_HUMAN	3	0	2.171618718693856	0	true
sp|P52815|RM12_HUMAN	6	0	5.282796527621804	0	true
sp|P52888|THOP1_HUMAN	35	0	5.902865450287019	0	true
sp|P52907|CAZA1_HUMAN	9	2	5.99697846897767	0	true
sp|P52943|CRIP2_HUMAN	12	0	5.97426634642143	0	true
sp|P52948|NUP98_HUMAN	54	0	5.6679392711077945	0	true
sp|P53004|BIEA_HUMAN	13	0	5.502689018306347	0	true
sp|P53007|TXTP_HUMAN	11	0	5.016994260565584	0	true
sp|P53041|PPP5_HUMAN	22	0	3.564105322238101	0	true
