accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P40429|RL13A_HUMAN	10	0	7.249398830309938	0	true
sp|P40616|ARL1_HUMAN	6	0	8.769919213909603	0	true
sp|P40692|MLH1_HUMAN	25	0	10.338242662519699	0	true
sp|P40763|STAT3_HUMAN	27	0	9.685595722882935	0	true
sp|P40818|UBP8_HUMAN	33	0	8.007912445071906	0	true
sp|P40855|PEX19_HUMAN	11	0	9.388652975039326	0	true
sp|P40925|MDHC_HUMAN	10	0	9.50781648305968	0	true
sp|P40926|MDHM_HUMAN	18	0	9.937710035012088	0	true
sp|P40937|RFC5_HUMAN	17	0	10.751667097773682	0	true
sp|P40938|RFC3_HUMAN	21	0	10.949792605796148	0	true
sp|P40939|ECHA_HUMAN	34	0	10.438009039691824	0	true
sp|P41091|IF2G_HUMAN	21	0	10.060813632770836	0	true
sp|P41134|ID1_HUMAN	3	0	2.0416614607407997	0	true
sp|P41162|ETV3_HUMAN	4	0	2.0335962195677255	0	true
sp|P41208|CETN2_HUMAN	2	1	6.009863621968815	0	true
sp|P41214|EIF2D_HUMAN	20	0	10.022013637096503	0	true
sp|P41221|WNT5A_HUMAN	9	0	5.314830617067603	0	true
sp|P41223|BUD31_HUMAN	9	0	9.454383888430316	0	true
sp|P41227|NAA10_HUMAN	15	0	10.166796926888408	0	true
sp|P41229|KDM5C_HUMAN	19	12	4.956715367748129	0	true
sp|P41236|IPP2_HUMAN	6	0	9.84790511631287	0	true
sp|P41240|CSK_HUMAN	16	1	7.527732614552999	0	true
sp|P41247|PLPL4_HUMAN	13	0	8.800436675615355	0	true
sp|P41250|GARS_HUMAN	28	0	9.084222652520795	0	true
sp|P41252|SYIC_HUMAN	47	0	12.036227311366241	0	true
sp|P41440|S19A1_HUMAN	4	0	3.0431987126230644	0	true
sp|P41743|KPCI_HUMAN	12	0	9.625620203861962	0	true
sp|P42025|ACTY_HUMAN	7	7	11.042859198506969	0	true
sp|P42126|ECI1_HUMAN	8	0	9.652804414734186	0	true
sp|P42166|LAP2A_HUMAN	32	0	9.8819838781149	0	true
sp|P42224|STAT1_HUMAN	28	0	9.830512246977044	0	true
sp|P42226|STAT6_HUMAN	19	0	8.05791939281029	0	true
sp|P42229|STA5A_HUMAN	4	18	7.778991923092568	0	true
sp|P42285|MTREX_HUMAN	39	0	9.938546240672848	0	true
sp|P42330|AK1C3_HUMAN	11	8	9.50354748741353	0	true
sp|P42331|RHG25_HUMAN	2	0	2.45972947010364	0	true
sp|P42336|PK3CA_HUMAN	7	0	6.669559254971662	0	true
sp|P42345|MTOR_HUMAN	64	0	9.128788048883054	0	true
sp|P42356|PI4KA_HUMAN	41	0	7.401316634536687	0	true
sp|P42566|EPS15_HUMAN	33	0	10.344542938381771	0	true
sp|P42574|CASP3_HUMAN	7	0	5.067223233489626	0	true
sp|P42575|CASP2_HUMAN	16	0	4.274565855216928	0	true
sp|P42677|RS27_HUMAN	2	2	6.900086741000777	0	true
sp|P42679|MATK_HUMAN	4	1	4.4966265763595965	0	true
sp|P42684|ABL2_HUMAN	11	3	5.283233795600234	0	true
sp|P42685|FRK_HUMAN	2	1	3.0998436352614562	0	true
sp|P42694|HELZ_HUMAN	29	0	6.002416219846774	0	true
sp|P42695|CNDD3_HUMAN	32	0	9.166094696287086	0	true
sp|P42696|RBM34_HUMAN	19	0	10.277650609317824	0	true
sp|P42704|LPPRC_HUMAN	70	1	10.332898380783583	0	true
sp|P42765|THIM_HUMAN	19	0	10.16726348112841	0	true
sp|P42766|RL35_HUMAN	5	0	6.072808685212625	0	true
sp|P42771|CDN2A_HUMAN	4	0	9.371240154445644	0	true
sp|P42773|CDN2C_HUMAN	4	0	3.592103293549348	0	true
sp|P42785|PCP_HUMAN	8	0	7.978637636452555	0	true
sp|P42858|HD_HUMAN	51	0	7.198051913608592	0	true
sp|P42892|ECE1_HUMAN	15	0	7.456110894154571	0	true
sp|P42898|MTHR_HUMAN	9	0	5.272533247528767	0	true
sp|P43003|EAA1_HUMAN	3	0	8.818100490959505	0	true
sp|P43007|SATT_HUMAN	5	0	7.991371258037031	0	true
sp|P43034|LIS1_HUMAN	22	0	11.512771891938149	0	true
sp|P43121|MUC18_HUMAN	20	0	8.546890886051386	0	true
sp|P43155|CACP_HUMAN	7	0	4.4141482395429135	0	true
sp|P43243|MATR3_HUMAN	39	0	11.200639372027696	0	true
sp|P43246|MSH2_HUMAN	37	0	11.257774112993365	0	true
sp|P43251|BTD_HUMAN	6	0	3.0186108132529337	0	true
sp|P43304|GPDM_HUMAN	37	0	8.916560284838683	0	true
sp|P43307|SSRA_HUMAN	4	0	8.56290628988608	0	true
sp|P43353|AL3B1_HUMAN	6	1	7.966392557427712	0	true
sp|P43354|NR4A2_HUMAN	3	0	2.3032132361032627	0	true
sp|P43378|PTN9_HUMAN	12	0	5.807391127232368	0	true
sp|P43487|RANG_HUMAN	8	0	8.600863487599334	0	true
sp|P43490|NAMPT_HUMAN	25	0	9.168960763878783	0	true
sp|P43686|PRS6B_HUMAN	23	1	10.730064743313847	0	true
sp|P43897|EFTS_HUMAN	13	0	9.645223694801885	0	true
sp|P45877|PPIC_HUMAN	3	0	6.178893448089636	0	true
sp|P45880|VDAC2_HUMAN	16	0	10.376833030766809	0	true
sp|P45954|ACDSB_HUMAN	8	0	4.76130054017351	0	true
sp|P45973|CBX5_HUMAN	10	1	9.950803438903938	0	true
sp|P45974|UBP5_HUMAN	36	2	10.465072077273598	0	true
sp|P45983|MK08_HUMAN	3	5	3.420016959314599	0	true
sp|P45984|MK09_HUMAN	2	5	3.420016959314599	0	true
sp|P45985|MP2K4_HUMAN	9	1	8.528751198529262	0	true
sp|P46013|KI67_HUMAN	146	0	10.704049070771566	0	true
sp|P46019|KPB2_HUMAN	12	0	5.6539047819465384	0	true
sp|P46020|KPB1_HUMAN	18	0	7.889573713306203	0	true
sp|P46060|RAGP1_HUMAN	25	0	10.558844943478828	0	true
sp|P46063|RECQ1_HUMAN	27	0	11.349783562787339	0	true
sp|P46087|NOP2_HUMAN	28	0	10.731818375143023	0	true
sp|P46100|ATRX_HUMAN	66	0	9.302678205457232	0	true
sp|P46108|CRK_HUMAN	14	0	8.134839090812635	0	true
sp|P46109|CRKL_HUMAN	11	0	9.808848719363946	0	true
sp|P46199|IF2M_HUMAN	11	0	5.856023310286463	0	true
sp|P46379|BAG6_HUMAN	28	0	9.563484827293792	0	true
sp|P46459|NSF_HUMAN	32	1	9.245500240698721	0	true
sp|P46527|CDN1B_HUMAN	2	0	4.16203156244152	0	true
sp|P46531|NOTC1_HUMAN	11	2	3.886089011764398	0	true
sp|P46734|MP2K3_HUMAN	9	6	9.473714866537755	0	true
sp|P46736|BRCC3_HUMAN	11	0	7.713007538413226	0	true
sp|P46776|RL27A_HUMAN	6	0	8.36750831603415	0	true
sp|P46777|RL5_HUMAN	18	0	8.988378733068632	0	true
sp|P46778|RL21_HUMAN	8	0	10.165970308390465	0	true
sp|P46779|RL28_HUMAN	6	0	6.777112822267842	0	true
sp|P46781|RS9_HUMAN	17	0	7.982466776743127	0	true
sp|P46782|RS5_HUMAN	10	0	10.82329326042231	0	true
sp|P46783|RS10_HUMAN	7	5	10.052748532639695	0	true
sp|P46926|GNPI1_HUMAN	7	4	9.183951451710382	0	true
sp|P46934|NEDD4_HUMAN	19	4	9.341346786324637	0	true
sp|P46937|YAP1_HUMAN	10	1	8.123619696600013	0	true
sp|P46939|UTRN_HUMAN	59	2	6.633453999834892	0	true
sp|P46940|IQGA1_HUMAN	70	4	11.103553053719475	0	true
sp|P46976|GLYG_HUMAN	9	0	9.695068071912536	0	true
sp|P46977|STT3A_HUMAN	15	1	9.304746367097597	0	true
sp|P47224|MSS4_HUMAN	3	0	6.246769644180755	0	true
sp|P47712|PA24A_HUMAN	25	0	12.068094102906372	0	true
sp|P47736|RPGP1_HUMAN	12	0	3.214669064144072	0	true
sp|P47755|CAZA2_HUMAN	10	2	9.380784026811213	0	true
sp|P47756|CAPZB_HUMAN	15	0	10.060320087812233	0	true
sp|P47813|IF1AX_HUMAN	5	0	8.306769749583166	0	true
sp|P47897|SYQ_HUMAN	38	1	9.800689376003646	0	true
sp|P47914|RL29_HUMAN	3	0	4.070507630128216	0	true
sp|P47974|TISD_HUMAN	6	1	3.4856884526199323	0	true
sp|P47985|UCRI_HUMAN	12	0	9.811796505107493	0	true
sp|P48029|SC6A8_HUMAN	3	1	2.1722150991150904	0	true
sp|P48047|ATPO_HUMAN	10	0	11.162700234943845	0	true
sp|P48059|LIMS1_HUMAN	12	0	9.547007502788468	0	true
sp|P48067|SC6A9_HUMAN	5	0	3.458041935762328	0	true
sp|P48147|PPCE_HUMAN	31	0	10.413990328341697	0	true
sp|P48163|MAOX_HUMAN	19	0	9.972335694210626	0	true
sp|P48200|IREB2_HUMAN	24	0	5.018691039590153	0	true
sp|P48378|RFX2_HUMAN	2	1	2.7900631663082303	0	true
sp|P48382|RFX5_HUMAN	22	0	7.065882897814106	0	true
sp|P48426|PI42A_HUMAN	4	3	9.269070787822944	0	true
sp|P48444|COPD_HUMAN	25	0	9.7141099554443	0	true
sp|P48449|LSS_HUMAN	23	0	7.687482777462127	0	true
sp|P48454|PP2BC_HUMAN	6	3	7.925540960758288	0	true
sp|P48506|GSH1_HUMAN	18	0	8.269600006865808	0	true
sp|P48507|GSH0_HUMAN	10	0	9.739674303400497	0	true
sp|P48509|CD151_HUMAN	6	0	7.4404401313471045	0	true
sp|P48553|TPC10_HUMAN	16	0	3.110922127263819	0	true
sp|P48556|PSMD8_HUMAN	14	0	9.752986309863358	0	true
sp|P48594|SPB4_HUMAN	2	9	8.977684232299808	0	true
sp|P48634|PRC2A_HUMAN	48	2	8.92397132163977	0	true
sp|P48637|GSHB_HUMAN	25	0	10.196898808379492	0	true
sp|P48643|TCPE_HUMAN	35	0	9.951849699007116	0	true
sp|P48651|PTSS1_HUMAN	9	0	9.721297375629216	0	true
sp|P48681|NEST_HUMAN	34	0	5.086933749235791	0	true
sp|P48723|HSP13_HUMAN	14	0	6.498800378211925	0	true
sp|P48729|KC1A_HUMAN	15	0	7.201212822927157	0	true
sp|P48730|KC1D_HUMAN	3	5	5.751549809421319	0	true
sp|P48735|IDHP_HUMAN	20	1	8.85065660479094	0	true
sp|P48739|PIPNB_HUMAN	16	2	11.270264642561044	0	true
sp|P48740|MASP1_HUMAN	4	0	6.449856318494217	0	true
sp|P48960|AGRE5_HUMAN	11	1	10.255191495750253	0	true
sp|P49005|DPOD2_HUMAN	16	0	9.71657894213779	0	true
sp|P49006|MRP_HUMAN	2	0	7.9089972039581085	0	true
sp|P49023|PAXI_HUMAN	16	0	9.252564303236142	0	true
sp|P49069|CAMLG_HUMAN	6	0	3.2046323950963016	0	true
sp|P49116|NR2C2_HUMAN	12	0	5.110116520194218	0	true
sp|P49137|MAPK2_HUMAN	7	4	6.914116471811444	0	true
sp|P49184|DNSL1_HUMAN	4	0	2.380812125482843	0	true
sp|P49189|AL9A1_HUMAN	25	0	10.668125130302327	0	true
sp|P49207|RL34_HUMAN	7	0	6.368415858252024	0	true
sp|P49247|RPIA_HUMAN	7	0	9.07574868905983	0	true
sp|P49257|LMAN1_HUMAN	16	0	10.974534094121482	0	true
sp|P49281|NRAM2_HUMAN	2	0	4.29575022975745	0	true
sp|P49321|NASP_HUMAN	40	0	11.092364252876164	0	true
sp|P49327|FAS_HUMAN	107	0	11.07208756253699	0	true
sp|P49336|CDK8_HUMAN	2	6	3.2503356475806484	0	true
sp|P49354|FNTA_HUMAN	12	0	7.717086091217177	0	true
sp|P49356|FNTB_HUMAN	9	0	9.598140634624341	0	true
sp|P49366|DHYS_HUMAN	12	0	6.14881412120843	0	true
sp|P49368|TCPG_HUMAN	34	0	10.32565479805587	0	true
sp|P49406|RM19_HUMAN	13	0	7.408256028864664	0	true
sp|P49407|ARRB1_HUMAN	6	0	4.5509417368856955	0	true
sp|P49411|EFTU_HUMAN	27	0	11.170130667564058	0	true
sp|P49419|AL7A1_HUMAN	23	0	9.634913542977602	0	true
sp|P49427|UB2R1_HUMAN	5	1	5.098705604580806	0	true
sp|P49441|INPP_HUMAN	7	0	5.742592268738304	0	true
sp|P49447|CY561_HUMAN	2	0	2.678569080938098	0	true
sp|P49450|CENPA_HUMAN	1	0	3.2766786254122446	0	true
sp|P49454|CENPF_HUMAN	18	0	2.5824874394082062	0	true
sp|P49458|SRP09_HUMAN	6	0	8.210950958580066	0	true
sp|P49459|UBE2A_HUMAN	2	0	6.038454958147795	0	true
sp|P49585|PCY1A_HUMAN	19	0	10.193875775519164	0	true
sp|P49588|SYAC_HUMAN	46	0	11.007769055215496	0	true
sp|P49589|SYCC_HUMAN	32	0	10.132974982559462	0	true
sp|P49590|SYHM_HUMAN	11	7	9.621364751548334	0	true
sp|P49591|SYSC_HUMAN	20	0	9.873961234026519	0	true
sp|P49593|PPM1F_HUMAN	13	0	8.040038312338979	0	true
sp|P49641|MA2A2_HUMAN	4	2	3.5624075760822698	0	true
sp|P49642|PRI1_HUMAN	17	0	8.913701593732759	0	true
sp|P49643|PRI2_HUMAN	21	0	10.606091330478607	0	true
sp|P49662|CASP4_HUMAN	12	0	8.645845232379996	0	true
sp|P49674|KC1E_HUMAN	6	5	6.310638855075682	0	true
sp|P49711|CTCF_HUMAN	23	0	9.733749561430415	0	true
sp|P49716|CEBPD_HUMAN	3	0	3.0860929661302214	0	true
sp|P49720|PSB3_HUMAN	8	0	9.695832460765049	0	true
sp|P49721|PSB2_HUMAN	10	0	9.344363471112475	0	true
sp|P49736|MCM2_HUMAN	40	0	10.92802461054938	0	true
sp|P49746|TSP3_HUMAN	5	2	9.286664569283781	0	true
sp|P49747|COMP_HUMAN	9	2	7.63996964445867	0	true
sp|P49748|ACADV_HUMAN	30	0	11.041144781719245	0	true
sp|P49750|YLPM1_HUMAN	47	0	8.035743819901631	0	true
sp|P49754|VPS41_HUMAN	22	0	5.222386388568357	0	true
sp|P49755|TMEDA_HUMAN	8	0	8.170655239451909	0	true
sp|P49756|RBM25_HUMAN	33	0	10.57804760201587	0	true
sp|P49757|NUMB_HUMAN	15	4	5.375590554982032	0	true
sp|P49759|CLK1_HUMAN	6	3	5.284479254594834	0	true
sp|P49760|CLK2_HUMAN	5	1	4.085339042398716	0	true
sp|P49761|CLK3_HUMAN	7	0	6.2838907771071915	0	true
sp|P49768|PSN1_HUMAN	5	1	6.52258165195873	0	true
sp|P49770|EI2BB_HUMAN	14	0	10.809968200227281	0	true
sp|P49773|HINT1_HUMAN	8	0	9.852532943716273	0	true
sp|P49790|NU153_HUMAN	51	0	11.180694156568402	0	true
sp|P49792|RBP2_HUMAN	94	45	11.14380395095212	0	true
sp|P49795|RGS19_HUMAN	3	0	3.9822901645591138	0	true
sp|P49810|PSN2_HUMAN	4	1	6.52258165195873	0	true
sp|P49815|TSC2_HUMAN	22	0	5.237078834860411	0	true
sp|P49821|NDUV1_HUMAN	20	0	9.246640481141325	0	true
sp|P49840|GSK3A_HUMAN	11	5	6.189975675757487	0	true
sp|P49841|GSK3B_HUMAN	14	5	9.55647280446613	0	true
sp|P49842|STK19_HUMAN	3	0	2.258832969674837	0	true
sp|P49848|TAF6_HUMAN	20	0	7.638348072873429	0	true
sp|P49888|ST1E1_HUMAN	4	0	4.973806840035476	0	true
sp|P49902|5NTC_HUMAN	17	0	8.94402327184215	0	true
sp|P49903|SPS1_HUMAN	7	0	8.907563465150128	0	true
sp|P49914|MTHFS_HUMAN	9	0	9.640019361414668	0	true
sp|P49915|GUAA_HUMAN	37	0	9.448103603857534	0	true
sp|P49916|DNLI3_HUMAN	34	0	9.931128914830268	0	true
sp|P49917|DNLI4_HUMAN	13	0	5.395212447305242	0	true
sp|P49918|CDN1C_HUMAN	5	0	4.111167779942633	0	true
sp|P49959|MRE11_HUMAN	25	0	9.077850916621916	0	true
sp|P50135|HNMT_HUMAN	9	0	6.680785442989064	0	true
sp|P50148|GNAQ_HUMAN	5	5	7.948531165128798	0	true
sp|P50151|GBG10_HUMAN	3	0	8.452602850857193	0	true
sp|P50213|IDH3A_HUMAN	16	0	9.712044182661513	0	true
sp|P50225|ST1A1_HUMAN	2	5	6.948440470587494	0	true
sp|P50238|CRIP1_HUMAN	5	0	8.857784631793788	0	true
sp|P50336|PPOX_HUMAN	19	0	8.452128620187516	0	true
sp|P50395|GDIB_HUMAN	24	10	10.607023507901879	0	true
sp|P50402|EMD_HUMAN	12	0	8.708652630663654	0	true
sp|P50416|CPT1A_HUMAN	27	0	9.307018575960697	0	true
sp|P50443|S26A2_HUMAN	1	0	2.0024295738847275	0	true
sp|P50452|SPB8_HUMAN	13	2	10.475927006850243	0	true
sp|P50454|SERPH_HUMAN	19	0	9.8512004808102	0	true
sp|P50502|F10A1_HUMAN	11	0	9.650109534230799	0	true
sp|P50542|PEX5_HUMAN	19	0	5.784156835839178	0	true
sp|P50548|ERF_HUMAN	4	0	2.371697769934355	0	true
sp|P50552|VASP_HUMAN	16	0	10.213699737287637	0	true
sp|P50570|DYN2_HUMAN	22	13	9.11710601863532	0	true
sp|P50579|MAP2_HUMAN	22	0	10.047357166097202	0	true
sp|P50583|AP4A_HUMAN	9	0	10.408243571777799	0	true
sp|P50613|CDK7_HUMAN	14	0	4.996627567179991	0	true
sp|P50747|BPL1_HUMAN	14	0	6.612206569514563	0	true
sp|P50748|KNTC1_HUMAN	59	0	7.810892470052891	0	true
sp|P50750|CDK9_HUMAN	10	0	8.69053898617355	0	true
sp|P50851|LRBA_HUMAN	70	8	9.415823802601343	0	true
sp|P50897|PPT1_HUMAN	8	0	9.997616887641078	0	true
sp|P50914|RL14_HUMAN	7	0	9.014573218403338	0	true
sp|P50990|TCPQ_HUMAN	37	0	10.445905645653822	0	true
sp|P50991|TCPD_HUMAN	32	0	10.455381487422773	0	true
sp|P50995|ANX11_HUMAN	18	0	9.721927867730363	0	true
sp|P51003|PAPOA_HUMAN	29	2	7.799969444519306	0	true
sp|P51114|FXR1_HUMAN	26	3	9.04445356414937	0	true
sp|P51116|FXR2_HUMAN	23	4	9.950233104537606	0	true
sp|P51148|RAB5C_HUMAN	7	3	10.004479841525846	0	true
sp|P51149|RAB7A_HUMAN	16	0	10.587925692350245	0	true
sp|P51151|RAB9A_HUMAN	11	0	9.659802799155544	0	true
sp|P51153|RAB13_HUMAN	7	3	8.551728785034081	0	true
sp|P51157|RAB28_HUMAN	4	0	2.436629275322837	0	true
sp|P51159|RB27A_HUMAN	7	2	6.622132492936634	0	true
sp|P51397|DAP1_HUMAN	4	0	6.909493369744389	0	true
sp|P51398|RT29_HUMAN	14	0	10.127471719221608	0	true
sp|P51452|DUS3_HUMAN	6	0	8.163067597175544	0	true
sp|P51511|MMP15_HUMAN	10	0	3.0398784770330267	0	true
sp|P51531|SMCA2_HUMAN	19	15	8.647532542401526	0	true
sp|P51532|SMCA4_HUMAN	22	15	9.889979852132763	0	true
sp|P51553|IDH3G_HUMAN	11	0	11.06892418179473	0	true
sp|P51570|GALK1_HUMAN	18	0	8.31158604290647	0	true
sp|P51571|SSRD_HUMAN	5	0	7.9257749364706	0	true
sp|P51572|BAP31_HUMAN	14	0	10.524237444289174	0	true
sp|P51580|TPMT_HUMAN	13	0	7.6720894214523	0	true
sp|P51587|BRCA2_HUMAN	3	0	1.9631964819651697	0	true
sp|P51608|MECP2_HUMAN	10	0	4.698774462639528	0	true
sp|P51610|HCFC1_HUMAN	48	1	9.509435193457955	0	true
sp|P51617|IRAK1_HUMAN	14	0	5.56031141390363	0	true
sp|P51648|AL3A2_HUMAN	14	1	9.425798760184419	0	true
sp|P51649|SSDH_HUMAN	13	0	6.360637874658738	0	true
sp|P51659|DHB4_HUMAN	35	0	10.627045016448779	0	true
sp|P51665|PSMD7_HUMAN	11	0	10.213069881513007	0	true
sp|P51668|UB2D1_HUMAN;sp|Q9Y2X8|UB2D4_HUMAN	1	1	8.418748980926106	0	true
sp|P51688|SPHM_HUMAN	5	0	3.736553892739434	0	true
sp|P51692|STA5B_HUMAN	7	18	8.068272249012043	0	true
sp|P51784|UBP11_HUMAN	20	2	6.531994307683217	0	true
sp|P51786|ZN157_HUMAN	1	4	3.30448878078858	0	true
sp|P51790|CLCN3_HUMAN	2	1	2.3006891991534983	0	true
sp|P51798|CLCN7_HUMAN	13	0	7.653853428696563	0	true
sp|P51808|DYLT3_HUMAN	2	0	9.278875381626912	0	true
sp|P51809|VAMP7_HUMAN	11	0	9.16670419443926	0	true
sp|P51812|KS6A3_HUMAN	21	12	10.188372527367234	0	true
sp|P51825|AFF1_HUMAN	10	0	4.8742500521946495	0	true
sp|P51858|HDGF_HUMAN	17	1	9.400289213165593	0	true
sp|P51884|LUM_HUMAN	5	0	7.2646916147647245	0	true
sp|P51946|CCNH_HUMAN	12	0	6.869130023051323	0	true
sp|P51948|MAT1_HUMAN	11	0	6.750072328918701	0	true
sp|P51957|NEK4_HUMAN	2	0	2.345713517866409	0	true
sp|P51965|UB2E1_HUMAN	1	2	6.813535581338694	0	true
sp|P51970|NDUA8_HUMAN	9	0	8.645230167294883	0	true
sp|P51991|ROA3_HUMAN	16	2	10.545746806490158	0	true
sp|P52209|6PGD_HUMAN	24	0	10.40709497292851	0	true
sp|P52272|HNRPM_HUMAN	38	0	10.4697559588263	0	true
sp|P52292|IMA1_HUMAN	11	0	11.23904199056955	0	true
sp|P52294|IMA5_HUMAN	8	7	10.174720451291906	0	true
sp|P52298|NCBP2_HUMAN	7	0	7.920783713894018	0	true
sp|P52306|GDS1_HUMAN	21	0	7.326093567441228	0	true
sp|P52429|DGKE_HUMAN	4	0	2.715955188643705	0	true
sp|P52434|RPAB3_HUMAN	5	0	9.354127149493547	0	true
sp|P52435|RPB11_HUMAN;sp|Q9H1A7|RPB1C_HUMAN	5	0	7.8057424970911296	0	true
sp|P52564|MP2K6_HUMAN	11	6	8.766622798108882	0	true
sp|P52565|GDIR1_HUMAN	8	0	9.037584048788084	0	true
sp|P52569|CTR2_HUMAN	9	1	9.664673353218276	0	true
sp|P52594|AGFG1_HUMAN	11	0	11.13726377797584	0	true
sp|P52597|HNRPF_HUMAN	13	2	11.22169147555534	0	true
sp|P52630|STAT2_HUMAN	16	0	8.22934710368287	0	true
sp|P52655|TF2AA_HUMAN	3	0	8.525543310965961	0	true
sp|P52657|T2AG_HUMAN	2	0	6.992775609935158	0	true
sp|P52701|MSH6_HUMAN	50	0	10.65593338919324	0	true
sp|P52732|KIF11_HUMAN	45	0	9.188646509735657	0	true
sp|P52735|VAV2_HUMAN	24	0	9.748960355102747	0	true
sp|P52739|ZN131_HUMAN	8	0	6.29163344885832	0	true
sp|P52747|ZN143_HUMAN	6	0	2.975880805211986	0	true
sp|P52756|RBM5_HUMAN	14	1	7.146795952420478	0	true
sp|P52758|RIDA_HUMAN	6	0	8.954126709831169	0	true
sp|P52788|SPSY_HUMAN	16	0	10.567355368967664	0	true
sp|P52789|HXK2_HUMAN	32	4	11.108403232452483	0	true
sp|P52803|EFNA5_HUMAN	2	0	2.821961012478742	0	true
sp|P52815|RM12_HUMAN	6	0	7.731625678208393	0	true
sp|P52888|THOP1_HUMAN	33	0	9.716307214311453	0	true
sp|P52907|CAZA1_HUMAN	9	2	10.62485192281159	0	true
sp|P52943|CRIP2_HUMAN	12	0	11.200133836273185	0	true
sp|P52948|NUP98_HUMAN	52	0	9.601150381973081	0	true
sp|P53004|BIEA_HUMAN	13	0	9.835814887019508	0	true
sp|P53007|TXTP_HUMAN	11	0	8.949417299669328	0	true
sp|P53041|PPP5_HUMAN	20	0	8.014641780343387	0	true
sp|P53350|PLK1_HUMAN	13	0	3.7736372374728613	0	true
sp|P53365|ARFP2_HUMAN	11	0	8.24845900665873	0	true
sp|P53367|ARFP1_HUMAN	12	0	5.8554138237858995	0	true
sp|P53384|NUBP1_HUMAN	5	0	7.528955458538129	0	true
sp|P53396|ACLY_HUMAN	54	0	10.85230059622918	0	true
sp|P53539|FOSB_HUMAN	2	0	3.3908998238330996	0	true
sp|P53582|MAP11_HUMAN	14	0	10.366180136804948	0	true
sp|P53597|SUCA_HUMAN	10	0	10.674806296654411	0	true
sp|P53602|MVD1_HUMAN	13	0	7.1552026528683195	0	true
sp|P53609|PGTB1_HUMAN	9	0	3.7393603086816323	0	true
sp|P53611|PGTB2_HUMAN	10	0	8.843764670363466	0	true
sp|P53618|COPB_HUMAN	40	0	11.252197960525647	0	true
sp|P53621|COPA_HUMAN	62	0	10.592200358220332	0	true
sp|P53634|CATC_HUMAN	14	0	8.268433654874393	0	true
sp|P53667|LIMK1_HUMAN	4	0	2.5083706825331094	0	true
sp|P53671|LIMK2_HUMAN	5	0	3.411466686907042	0	true
sp|P53675|CLH2_HUMAN	6	18	9.040443348334762	0	true
sp|P53677|AP3M2_HUMAN	4	2	6.507146266572981	0	true
sp|P53680|AP2S1_HUMAN	5	0	6.366525993268062	0	true
sp|P53701|CCHL_HUMAN	13	0	9.512839012082837	0	true
sp|P53794|SC5A3_HUMAN	5	0	4.864770501819039	0	true
sp|P53801|PTTG_HUMAN	4	0	6.206003298073507	0	true
sp|P53803|RPAB4_HUMAN	3	0	4.152549096580474	0	true
sp|P53985|MOT1_HUMAN	8	0	8.668971487675108	0	true
sp|P53990|IST1_HUMAN	9	0	8.059139102498607	0	true
sp|P53992|SC24C_HUMAN	26	1	9.480237658829918	0	true
sp|P53999|TCP4_HUMAN	8	0	8.843909462402431	0	true
sp|P54098|DPOG1_HUMAN	17	0	4.93691574547479	0	true
sp|P54105|ICLN_HUMAN	6	0	8.80569822548767	0	true
sp|P54132|BLM_HUMAN	16	0	5.49772254780843	0	true
sp|P54136|SYRC_HUMAN	39	0	10.543847929571742	0	true
sp|P54198|HIRA_HUMAN	20	0	6.2007872958364425	0	true
sp|P54252|ATX3_HUMAN	7	0	6.169728721506022	0	true
sp|P54253|ATX1_HUMAN	3	0	2.0245638153969883	0	true
sp|P54259|ATN1_HUMAN	5	0	3.1030422111172444	0	true
sp|P54274|TERF1_HUMAN	6	0	2.2130000640410445	0	true
sp|P54277|PMS1_HUMAN	7	0	2.68028523043867	0	true
sp|P54278|PMS2_HUMAN	24	2	4.584157687387955	0	true
sp|P54289|CA2D1_HUMAN	32	2	9.718892179102696	0	true
sp|P54577|SYYC_HUMAN	36	0	9.352486561985337	0	true
sp|P54578|UBP14_HUMAN	27	0	11.158113669627207	0	true
sp|P54619|AAKG1_HUMAN	13	1	8.650927501280695	0	true
sp|P54646|AAPK2_HUMAN	5	3	5.847136211387357	0	true
sp|P54652|HSP72_HUMAN	6	11	8.92496981425337	0	true
sp|P54707|AT12A_HUMAN	1	4	7.095451737111608	0	true
sp|P54709|AT1B3_HUMAN	13	0	10.817765153817119	0	true
sp|P54725|RD23A_HUMAN	6	3	6.93119932903491	0	true
sp|P54727|RD23B_HUMAN	11	3	9.766371692513847	0	true
sp|P54753|EPHB3_HUMAN	1	3	6.35200850429331	0	true
sp|P54760|EPHB4_HUMAN	9	3	6.35200850429331	0	true
sp|P54762|EPHB1_HUMAN	1	2	6.35200850429331	0	true
sp|P54802|ANAG_HUMAN	12	0	4.467193642684477	0	true
sp|P54819|KAD2_HUMAN	16	0	11.293267554897666	0	true
sp|P54826|GAS1_HUMAN	4	0	2.9939205636845623	0	true
sp|P54840|GYS2_HUMAN	1	1	5.7842900787079525	0	true
sp|P54886|P5CS_HUMAN	32	0	10.70266509625068	0	true
sp|P54920|SNAA_HUMAN	16	2	10.3228936491922	0	true
sp|P55010|IF5_HUMAN	22	0	7.877144438402328	0	true
sp|P55011|S12A2_HUMAN	20	0	4.995795961539825	0	true
sp|P55017|S12A3_HUMAN	10	0	3.9544441922423292	0	true
