accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P51668|UB2D1_HUMAN;sp|Q9Y2X8|UB2D4_HUMAN	1	1	6.172816779574963	0	true
sp|P51688|SPHM_HUMAN	3	0	3.432760328401995	0	true
sp|P51692|STA5B_HUMAN	6	18	6.77221364382394	0	true
sp|P51784|UBP11_HUMAN	19	2	5.377691254003501	0	true
sp|P51786|ZN157_HUMAN	1	4	3.1874031643555676	0	true
sp|P51790|CLCN3_HUMAN	2	1	2.467036901539276	0	true
sp|P51798|CLCN7_HUMAN	14	0	6.371833982875262	0	true
sp|P51808|DYLT3_HUMAN	2	0	7.119298181255285	0	true
sp|P51809|VAMP7_HUMAN	11	0	7.0920616662099185	0	true
sp|P51812|KS6A3_HUMAN	21	12	7.550326162129037	0	true
sp|P51825|AFF1_HUMAN	11	0	4.623345048565678	0	true
sp|P51858|HDGF_HUMAN	18	1	7.160587494624805	0	true
sp|P51884|LUM_HUMAN	5	0	5.97747260088933	0	true
sp|P51946|CCNH_HUMAN	13	0	5.544778541976617	0	true
sp|P51948|MAT1_HUMAN	11	0	5.140021587725154	0	true
sp|P51965|UB2E1_HUMAN	1	2	5.821449261842957	0	true
sp|P51970|NDUA8_HUMAN	9	0	6.422876861512854	0	true
sp|P51991|ROA3_HUMAN	16	2	7.727631312725537	0	true
sp|P52209|6PGD_HUMAN	24	0	7.287548493108938	0	true
sp|P52272|HNRPM_HUMAN	38	0	8.009519409162017	0	true
sp|P52292|IMA1_HUMAN	11	0	7.730630620194988	0	true
sp|P52294|IMA5_HUMAN	7	7	7.5495223865717875	0	true
sp|P52298|NCBP2_HUMAN	7	0	6.317308923527098	0	true
sp|P52306|GDS1_HUMAN	21	0	6.084910481407221	0	true
sp|P52429|DGKE_HUMAN	4	0	2.425875480166091	0	true
sp|P52434|RPAB3_HUMAN	5	0	7.12528497126467	0	true
sp|P52435|RPB11_HUMAN;sp|Q9H1A7|RPB1C_HUMAN	5	0	6.600488405295786	0	true
sp|P52564|MP2K6_HUMAN	11	6	7.008085634957869	0	true
sp|P52565|GDIR1_HUMAN	8	0	6.682474539689466	0	true
sp|P52569|CTR2_HUMAN	9	1	7.351634560872169	0	true
sp|P52594|AGFG1_HUMAN	10	0	8.117014686963998	0	true
sp|P52597|HNRPF_HUMAN	13	2	7.986513085915614	0	true
sp|P52630|STAT2_HUMAN	15	0	6.250823187359729	0	true
sp|P52655|TF2AA_HUMAN	4	0	6.581346167923841	0	true
sp|P52657|T2AG_HUMAN	2	0	5.909828295551289	0	true
sp|P52701|MSH6_HUMAN	50	0	7.548092308667116	0	true
sp|P52732|KIF11_HUMAN	47	0	7.204917068047874	0	true
sp|P52735|VAV2_HUMAN	25	0	7.608182508538979	0	true
sp|P52739|ZN131_HUMAN	8	0	5.254614201257214	0	true
sp|P52747|ZN143_HUMAN	8	0	3.6651278378696936	0	true
sp|P52756|RBM5_HUMAN	16	1	6.084930615295314	0	true
sp|P52758|RIDA_HUMAN	5	0	6.961520061641353	0	true
sp|P52788|SPSY_HUMAN	16	0	7.762154975460246	0	true
sp|P52789|HXK2_HUMAN	32	4	8.355838388701637	0	true
sp|P52803|EFNA5_HUMAN	2	0	2.8643020290347754	0	true
sp|P52815|RM12_HUMAN	6	0	6.492214447094407	0	true
sp|P52888|THOP1_HUMAN	32	0	7.383495716134167	0	true
sp|P52907|CAZA1_HUMAN	9	2	7.87344599242736	0	true
sp|P52943|CRIP2_HUMAN	12	0	8.16693767197632	0	true
sp|P52948|NUP98_HUMAN	51	0	7.340137098138828	0	true
sp|P53004|BIEA_HUMAN	13	0	7.476429731606878	0	true
sp|P53007|TXTP_HUMAN	11	0	6.816745809118367	0	true
sp|P53041|PPP5_HUMAN	21	0	6.479605626436622	0	true
sp|P53350|PLK1_HUMAN	13	0	3.56187221477211	0	true
sp|P53365|ARFP2_HUMAN	11	0	7.035760690187262	0	true
sp|P53367|ARFP1_HUMAN	12	0	5.175554182603968	0	true
sp|P53384|NUBP1_HUMAN	5	0	6.304697884083627	0	true
sp|P53396|ACLY_HUMAN	55	0	7.971026491707299	0	true
sp|P53539|FOSB_HUMAN	2	0	3.2958632836490076	0	true
sp|P53582|MAP11_HUMAN	14	0	7.630819285274171	0	true
sp|P53597|SUCA_HUMAN	10	0	7.447920876877086	0	true
sp|P53602|MVD1_HUMAN	13	0	5.679215225640777	0	true
sp|P53609|PGTB1_HUMAN	10	0	3.392300488835117	0	true
sp|P53611|PGTB2_HUMAN	10	0	6.97916286234891	0	true
sp|P53618|COPB_HUMAN	40	0	8.195681010937284	0	true
sp|P53621|COPA_HUMAN	62	0	8.047718246657528	0	true
sp|P53634|CATC_HUMAN	14	0	6.51026726132375	0	true
sp|P53667|LIMK1_HUMAN	4	0	2.6442809280701045	0	true
sp|P53671|LIMK2_HUMAN	4	0	2.994516876201117	0	true
sp|P53675|CLH2_HUMAN	3	18	7.053070724824862	0	true
sp|P53677|AP3M2_HUMAN	5	2	5.0957587709091925	0	true
sp|P53680|AP2S1_HUMAN	5	0	5.431808586882517	0	true
sp|P53701|CCHL_HUMAN	13	0	7.372255281073594	0	true
sp|P53794|SC5A3_HUMAN	5	0	4.0201492176649944	0	true
sp|P53801|PTTG_HUMAN	4	0	5.299475353248786	0	true
sp|P53803|RPAB4_HUMAN	3	0	3.8073871506835006	0	true
sp|P53985|MOT1_HUMAN	9	0	6.3905029471872	0	true
sp|P53990|IST1_HUMAN	9	0	6.4815150160232795	0	true
sp|P53992|SC24C_HUMAN	26	1	7.327325440340735	0	true
sp|P53999|TCP4_HUMAN	8	0	6.826173680494352	0	true
sp|P54098|DPOG1_HUMAN	18	0	4.509067726659561	0	true
sp|P54105|ICLN_HUMAN	6	0	6.908841101616409	0	true
sp|P54132|BLM_HUMAN	15	0	4.991986212316607	0	true
sp|P54136|SYRC_HUMAN	41	0	7.806519181286696	0	true
sp|P54198|HIRA_HUMAN	19	0	5.1422001126322625	0	true
sp|P54252|ATX3_HUMAN	7	0	5.47442163692295	0	true
sp|P54253|ATX1_HUMAN	4	0	2.240856547970538	0	true
sp|P54259|ATN1_HUMAN	5	0	2.986250510126927	0	true
sp|P54274|TERF1_HUMAN	6	0	2.618629828250925	0	true
sp|P54277|PMS1_HUMAN	8	0	2.6387768588862808	0	true
sp|P54278|PMS2_HUMAN	23	1	3.7329508675020877	0	true
sp|P54289|CA2D1_HUMAN	31	2	7.7701527417171405	0	true
sp|P54577|SYYC_HUMAN	36	0	7.068592671214527	0	true
sp|P54578|UBP14_HUMAN	26	0	7.862063090641897	0	true
sp|P54619|AAKG1_HUMAN	13	1	7.006340917574744	0	true
sp|P54646|AAPK2_HUMAN	5	3	5.082884155079689	0	true
sp|P54652|HSP72_HUMAN	6	11	6.856205731276121	0	true
sp|P54709|AT1B3_HUMAN	13	0	7.954794452881978	0	true
sp|P54725|RD23A_HUMAN	6	3	6.003234459099585	0	true
sp|P54727|RD23B_HUMAN	11	3	7.485901518366853	0	true
sp|P54753|EPHB3_HUMAN	1	2	5.448069578035912	0	true
sp|P54756|EPHA5_HUMAN	1	1	3.8857674081303153	0	true
sp|P54760|EPHB4_HUMAN	9	2	5.448069578035912	0	true
sp|P54802|ANAG_HUMAN	12	0	3.8012327479260106	0	true
sp|P54819|KAD2_HUMAN	16	0	7.97850853128465	0	true
sp|P54826|GAS1_HUMAN	4	0	3.1017218983875186	0	true
sp|P54840|GYS2_HUMAN	1	1	4.516010077682781	0	true
sp|P54886|P5CS_HUMAN	32	0	8.09891615588153	0	true
sp|P54920|SNAA_HUMAN	16	2	7.337529414348658	0	true
sp|P55010|IF5_HUMAN	23	0	6.484926504997209	0	true
sp|P55011|S12A2_HUMAN	20	0	3.8570674067239543	0	true
sp|P55017|S12A3_HUMAN	11	0	3.6846213495529945	0	true
sp|P55036|PSMD4_HUMAN	8	3	6.6896230870357165	0	true
sp|P55039|DRG2_HUMAN	15	0	5.946335200383033	0	true
sp|P55055|NR1H2_HUMAN	3	1	2.777340801200528	0	true
sp|P55058|PLTP_HUMAN	2	0	6.365377612824059	0	true
sp|P55060|XPO2_HUMAN	41	0	8.215134915831705	0	true
sp|P55072|TERA_HUMAN	50	0	8.093551821939462	0	true
sp|P55081|MFAP1_HUMAN	16	1	6.8330219863786095	0	true
sp|P55084|ECHB_HUMAN	18	0	7.3496170666876015	0	true
sp|P55145|MANF_HUMAN	11	0	6.761284492634135	0	true
sp|P55196|AFAD_HUMAN	40	0	4.982878153439317	0	true
sp|P55197|AF10_HUMAN	4	0	3.0971068132546304	0	true
sp|P55198|AF17_HUMAN	6	0	3.5575526101137553	0	true
sp|P55199|ELL_HUMAN	17	0	5.293078874167377	0	true
sp|P55201|BRPF1_HUMAN	11	1	3.063854250971356	0	true
sp|P55209|NP1L1_HUMAN	8	1	7.469320942036687	0	true
sp|P55210|CASP7_HUMAN	9	0	6.093230468665899	0	true
sp|P55211|CASP9_HUMAN	7	0	6.576933174827058	0	true
sp|P55212|CASP6_HUMAN	5	0	2.689085571198248	0	true
sp|P55263|ADK_HUMAN	20	0	7.046491870489807	0	true
sp|P55265|DSRAD_HUMAN	53	0	8.155669688446054	0	true
sp|P55287|CAD11_HUMAN	3	0	2.3022284503534536	0	true
sp|P55327|TPD52_HUMAN	8	0	7.480951626107388	0	true
sp|P55347|PKNX1_HUMAN	3	0	3.4670158537518825	0	true
sp|P55735|SEC13_HUMAN	11	0	7.366212929564901	0	true
sp|P55769|NH2L1_HUMAN	6	0	7.737560965644755	0	true
sp|P55786|PSA_HUMAN	41	0	7.747781786752808	0	true
sp|P55789|ALR_HUMAN	5	0	4.322091026922499	0	true
sp|P55795|HNRH2_HUMAN	9	7	7.679219881264714	0	true
sp|P55809|SCOT1_HUMAN	17	0	7.7433811278062885	0	true
sp|P55854|SUMO3_HUMAN	1	2	6.597833440025289	0	true
sp|P55884|EIF3B_HUMAN	33	0	8.139348093277222	0	true
sp|P55957|BID_HUMAN	4	0	6.90217310133228	0	true
sp|P56134|ATPK_HUMAN	3	0	6.213106665033987	0	true
sp|P56181|NDUV3_HUMAN	2	0	3.7953898351894617	0	true
sp|P56182|RRP1_HUMAN	21	0	6.819049573492716	0	true
sp|P56192|SYMC_HUMAN	35	0	7.942920639484957	0	true
sp|P56199|ITA1_HUMAN	31	0	7.7047833529106375	0	true
sp|P56211|ARP19_HUMAN	5	1	6.783806745402735	0	true
sp|P56270|MAZ_HUMAN	9	2	7.279780969113891	0	true
sp|P56277|CMC4_HUMAN	5	0	4.125976104565068	0	true
sp|P56282|DPOE2_HUMAN	11	0	4.267626620643542	0	true
sp|P56378|ATP68_HUMAN	3	0	3.883569605709723	0	true
sp|P56381|ATP5E_HUMAN;sp|Q5VTU8|AT5EL_HUMAN	2	0	3.78346959771802	0	true
sp|P56385|ATP5I_HUMAN	3	0	6.2141494798668395	0	true
sp|P56537|IF6_HUMAN	8	0	7.5779718402879315	0	true
sp|P56545|CTBP2_HUMAN	10	3	6.585960054852624	0	true
sp|P56556|NDUA6_HUMAN	9	0	5.912100784460742	0	true
sp|P56589|PEX3_HUMAN	9	0	6.805379797470168	0	true
sp|P56937|DHB7_HUMAN	5	0	5.872008896377738	0	true
sp|P56945|BCAR1_HUMAN	15	0	4.6791306330172695	0	true
sp|P56962|STX17_HUMAN	9	0	5.157273111419832	0	true
sp|P57060|RWD2B_HUMAN	7	0	5.195651684578756	0	true
sp|P57076|CF298_HUMAN	9	0	5.7228102074645575	0	true
sp|P57081|WDR4_HUMAN	14	0	5.7758429041914585	0	true
sp|P57086|SCND1_HUMAN	1	0	4.198095077863736	0	true
sp|P57088|TMM33_HUMAN	9	0	6.219518984843343	0	true
sp|P57105|SYJ2B_HUMAN	6	0	6.624645693120493	0	true
sp|P57678|GEMI4_HUMAN	27	0	6.7218475913737	0	true
sp|P57721|PCBP3_HUMAN	1	5	7.204608263805441	0	true
sp|P57723|PCBP4_HUMAN	2	1	4.243555426736397	0	true
sp|P57737|CORO7_HUMAN	21	0	7.14278593750194	0	true
sp|P57740|NU107_HUMAN	38	0	6.805423325696474	0	true
sp|P57764|GSDMD_HUMAN	6	0	3.8559270076609176	0	true
sp|P57772|SELB_HUMAN	21	0	6.663926038650304	0	true
sp|P58004|SESN2_HUMAN	8	0	3.5027088088440417	0	true
sp|P58012|FOXL2_HUMAN	1	1	3.0935291910583538	0	true
sp|P58107|EPIPL_HUMAN	78	7	6.931301068677142	0	true
sp|P58317|ZN121_HUMAN	4	2	6.137107862436044	0	true
sp|P58546|MTPN_HUMAN	5	0	7.6012959798407564	0	true
sp|P58557|YBEY_HUMAN	4	0	4.91260181524224	0	true
sp|P59190|RAB15_HUMAN	1	1	2.7070818610442773	0	true
sp|P59780|AP3S2_HUMAN	6	0	4.094131053840326	0	true
sp|P59998|ARPC4_HUMAN	7	0	6.384539080695829	0	true
sp|P60006|APC15_HUMAN	1	0	2.570384333810894	0	true
sp|P60033|CD81_HUMAN	2	0	5.340514488686166	0	true
sp|P60059|SC61G_HUMAN	1	0	5.177950563207229	0	true
sp|P60174|TPIS_HUMAN	15	0	6.901856245723839	0	true
sp|P60228|EIF3E_HUMAN	21	0	7.5750023004029154	0	true
sp|P60468|SC61B_HUMAN	3	0	6.5062523583125715	0	true
sp|P60484|PTEN_HUMAN	9	0	4.57654709998757	0	true
sp|P60510|PP4C_HUMAN	8	2	7.23107464366629	0	true
sp|P60520|GBRL2_HUMAN	4	0	3.086171131384629	0	true
sp|P60602|ROMO1_HUMAN	2	0	3.1024552818789326	0	true
sp|P60604|UB2G2_HUMAN	5	0	5.950270948282242	0	true
sp|P60660|MYL6_HUMAN	7	2	6.599114657533303	0	true
sp|P60709|ACTB_HUMAN;sp|P63261|ACTG_HUMAN	6	16	6.984590297591021	0	true
sp|P60763|RAC3_HUMAN	1	7	6.458340522786345	0	true
sp|P60842|IF4A1_HUMAN	13	13	7.3142664989768065	0	true
sp|P60866|RS20_HUMAN	5	0	6.485698982023527	0	true
sp|P60891|PRPS1_HUMAN	6	9	8.274258122699347	0	true
sp|P60900|PSA6_HUMAN	14	0	8.051828483157117	0	true
sp|P60903|S10AA_HUMAN	3	0	7.295621733441483	0	true
sp|P60953|CDC42_HUMAN	8	1	6.674978921029995	0	true
sp|P60981|DEST_HUMAN	10	0	7.935396829278895	0	true
sp|P60983|GMFB_HUMAN	6	0	6.792691481226745	0	true
sp|P61006|RAB8A_HUMAN	8	3	7.298818323693001	0	true
sp|P61009|SPCS3_HUMAN	4	0	6.033031775030623	0	true
sp|P61011|SRP54_HUMAN	22	0	7.285740536038779	0	true
sp|P61018|RAB4B_HUMAN	1	1	2.521842175457441	0	true
sp|P61019|RAB2A_HUMAN	6	8	7.48296188178499	0	true
sp|P61020|RAB5B_HUMAN	6	3	7.331478086208295	0	true
sp|P61024|CKS1_HUMAN	3	1	6.90970371535935	0	true
sp|P61026|RAB10_HUMAN	10	2	7.398197693077662	0	true
sp|P61073|CXCR4_HUMAN	1	0	3.9623020492996077	0	true
sp|P61077|UB2D3_HUMAN	1	2	6.172816779574963	0	true
sp|P61081|UBC12_HUMAN	9	0	6.640632688270097	0	true
sp|P61086|UBE2K_HUMAN	9	0	6.499451638070196	0	true
sp|P61088|UBE2N_HUMAN	9	0	7.603533049789991	0	true
sp|P61106|RAB14_HUMAN	14	0	7.958269610310802	0	true
sp|P61158|ARP3_HUMAN	16	3	7.706240203438015	0	true
sp|P61160|ARP2_HUMAN	13	0	7.752020384270948	0	true
sp|P61163|ACTZ_HUMAN	8	7	7.650175988185983	0	true
sp|P61165|TM258_HUMAN	1	0	3.6436931368003087	0	true
sp|P61201|CSN2_HUMAN	16	0	8.228198611077174	0	true
sp|P61204|ARF3_HUMAN	2	8	7.186390634076088	0	true
sp|P61218|RPAB2_HUMAN	2	0	2.640317579826122	0	true
sp|P61221|ABCE1_HUMAN	31	0	7.817250561564561	0	true
sp|P61224|RAP1B_HUMAN	2	7	7.67269491686609	0	true
sp|P61225|RAP2B_HUMAN	4	1	6.134768462025015	0	true
sp|P61244|MAX_HUMAN	6	0	4.692158037856874	0	true
sp|P61247|RS3A_HUMAN	18	0	7.136230117990316	0	true
sp|P61254|RL26_HUMAN	3	7	6.810043947856524	0	true
sp|P61289|PSME3_HUMAN	14	0	7.412280620172708	0	true
sp|P61296|HAND2_HUMAN	1	0	2.511796447029326	0	true
sp|P61313|RL15_HUMAN	14	0	7.899118464032352	0	true
sp|P61326|MGN_HUMAN;sp|Q96A72|MGN2_HUMAN	8	0	6.584719047768454	0	true
sp|P61353|RL27_HUMAN	6	0	6.3215439652921415	0	true
sp|P61421|VA0D1_HUMAN	11	0	6.371386908573666	0	true
sp|P61457|PHS_HUMAN	4	0	4.404396105047595	0	true
sp|P61513|RL37A_HUMAN	5	0	6.769035297754849	0	true
sp|P61586|RHOA_HUMAN	1	7	7.032407443219833	0	true
sp|P61587|RND3_HUMAN	6	0	5.1188450929635865	0	true
sp|P61599|NAA20_HUMAN	7	0	5.443278550259989	0	true
sp|P61604|CH10_HUMAN	6	0	5.649270248498651	0	true
sp|P61619|S61A1_HUMAN	7	4	6.58594953932643	0	true
sp|P61758|PFD3_HUMAN	12	0	6.740707874203844	0	true
sp|P61764|STXB1_HUMAN	19	0	6.379363698227949	0	true
sp|P61769|B2MG_HUMAN	3	0	6.36570342602303	0	true
sp|P61803|DAD1_HUMAN	4	0	6.430481087553878	0	true
sp|P61916|NPC2_HUMAN	7	0	6.49236672114465	0	true
sp|P61923|COPZ1_HUMAN	5	0	7.1262329885920614	0	true
sp|P61927|RL37_HUMAN	1	0	5.75286158756489	0	true
sp|P61956|SUMO2_HUMAN	1	2	5.668564464057865	0	true
sp|P61960|UFM1_HUMAN	3	0	6.324438305664935	0	true
sp|P61962|DCAF7_HUMAN	9	0	6.588078952381637	0	true
sp|P61964|WDR5_HUMAN	10	0	7.212599730910226	0	true
sp|P61966|AP1S1_HUMAN	2	1	3.947710447195228	0	true
sp|P61970|NTF2_HUMAN	3	0	7.471487945909751	0	true
sp|P61978|HNRPK_HUMAN	23	0	7.487856733545095	0	true
sp|P61981|1433G_HUMAN	11	6	7.824501689565087	0	true
sp|P62068|UBP46_HUMAN	3	2	2.9079559162761517	0	true
sp|P62070|RRAS2_HUMAN	8	2	7.318313213984261	0	true
sp|P62072|TIM10_HUMAN	5	0	7.2449350005873425	0	true
sp|P62081|RS7_HUMAN	9	0	4.851341227167786	0	true
sp|P62136|PP1A_HUMAN	5	17	7.849032713519304	0	true
sp|P62140|PP1B_HUMAN	8	13	8.181367403061818	0	true
sp|P62166|NCS1_HUMAN	7	0	6.37168440491736	0	true
sp|P62191|PRS4_HUMAN	25	1	7.761451916646946	0	true
sp|P62195|PRS8_HUMAN	22	2	7.375568232690785	0	true
sp|P62241|RS8_HUMAN	12	0	7.2393714186316895	0	true
sp|P62244|RS15A_HUMAN	6	0	7.534816722773972	0	true
sp|P62249|RS16_HUMAN	12	0	6.221042245756514	0	true
sp|P62253|UB2G1_HUMAN	4	0	4.377864690239393	0	true
sp|P62256|UBE2H_HUMAN	5	0	7.558922695395627	0	true
sp|P62258|1433E_HUMAN	14	3	6.949915362508352	0	true
sp|P62263|RS14_HUMAN	6	0	5.4804252337967805	0	true
sp|P62266|RS23_HUMAN	5	0	4.982320865217322	0	true
sp|P62269|RS18_HUMAN	10	0	6.332018932623543	0	true
sp|P62273|RS29_HUMAN	2	0	7.355322096540264	0	true
sp|P62277|RS13_HUMAN	10	0	5.365018304575001	0	true
sp|P62280|RS11_HUMAN	12	0	6.8022929418846845	0	true
sp|P62304|RUXE_HUMAN	2	0	6.972274169442666	0	true
sp|P62306|RUXF_HUMAN	5	0	7.76084814742609	0	true
sp|P62310|LSM3_HUMAN	2	0	6.380587530147878	0	true
sp|P62312|LSM6_HUMAN	5	0	7.124962632725142	0	true
sp|P62314|SMD1_HUMAN	5	0	7.204563924733923	0	true
sp|P62316|SMD2_HUMAN	7	0	7.936935677768258	0	true
sp|P62318|SMD3_HUMAN	4	0	7.446312024395925	0	true
sp|P62330|ARF6_HUMAN	7	0	6.70636526600625	0	true
sp|P62333|PRS10_HUMAN	16	0	7.665927784702008	0	true
sp|P62341|SELT_HUMAN	4	0	4.326328337283107	0	true
sp|P62380|TBPL1_HUMAN	3	0	6.081231653236885	0	true
sp|P62424|RL7A_HUMAN	14	0	7.926031640316091	0	true
sp|P62487|RPB7_HUMAN	7	0	6.557128585806645	0	true
sp|P62491|RB11A_HUMAN	1	9	7.300286082129897	0	true
sp|P62495|ERF1_HUMAN	19	0	7.443651714145851	0	true
sp|P62633|CNBP_HUMAN	11	0	7.408455493338442	0	true
sp|P62699|YPEL5_HUMAN	3	0	5.670065905526304	0	true
sp|P62701|RS4X_HUMAN	18	0	7.735108660556719	0	true
sp|P62714|PP2AB_HUMAN	2	13	8.170601319371398	0	true
sp|P62745|RHOB_HUMAN	5	3	6.816729560737105	0	true
sp|P62750|RL23A_HUMAN	9	0	6.172834010965813	0	true
sp|P62753|RS6_HUMAN	12	0	6.319972274030677	0	true
sp|P62805|H4_HUMAN	9	0	6.437745102263834	0	true
sp|P62820|RAB1A_HUMAN	5	6	7.627278913568399	0	true
sp|P62826|RAN_HUMAN	8	0	7.396442902987558	0	true
sp|P62829|RL23_HUMAN	7	0	6.229884450774415	0	true
sp|P62834|RAP1A_HUMAN	2	7	7.4559125389930525	0	true
sp|P62837|UB2D2_HUMAN	1	2	6.172816779574963	0	true
sp|P62841|RS15_HUMAN	5	0	8.906540647726548	0	true
sp|P62847|RS24_HUMAN	3	0	6.796879750499892	0	true
sp|P62851|RS25_HUMAN	6	0	5.488939447276842	0	true
sp|P62854|RS26_HUMAN	5	0	6.831445975656352	0	true
sp|P62857|RS28_HUMAN	3	0	5.774520741838248	0	true
sp|P62861|RS30_HUMAN	3	0	4.007239398007222	0	true
sp|P62873|GBB1_HUMAN	4	7	8.358181465863321	0	true
sp|P62875|RPAB5_HUMAN	2	0	6.551552352671453	0	true
sp|P62877|RBX1_HUMAN	1	0	6.3726020906874705	0	true
sp|P62879|GBB2_HUMAN	4	8	8.358181465863321	0	true
sp|P62888|RL30_HUMAN	8	0	6.277101645471603	0	true
sp|P62891|RL39_HUMAN;sp|Q59GN2|R39L5_HUMAN	2	0	4.651978741482394	0	true
sp|P62899|RL31_HUMAN	7	0	5.43834676686197	0	true
sp|P62906|RL10A_HUMAN	13	0	7.6089244377477785	0	true
sp|P62910|RL32_HUMAN	9	0	6.600641458448558	0	true
sp|P62913|RL11_HUMAN	9	0	6.556029545259951	0	true
sp|P62917|RL8_HUMAN	11	0	7.462355763775292	0	true
sp|P62937|PPIA_HUMAN	10	0	6.616303484965254	0	true
sp|P62942|FKB1A_HUMAN	4	0	6.894579706377423	0	true
sp|P62979|RS27A_HUMAN	4	5	8.18473152174726	0	true
sp|P62987|RL40_HUMAN	1	5	7.112246221439428	0	true
sp|P62993|GRB2_HUMAN	14	0	7.226311450451674	0	true
sp|P62995|TRA2B_HUMAN	9	2	7.462340699894136	0	true
sp|P63000|RAC1_HUMAN	2	8	6.5089226992474885	0	true
sp|P63010|AP2B1_HUMAN	18	21	8.050221963787498	0	true
sp|P63096|GNAI1_HUMAN	4	7	7.293234471044625	0	true
sp|P63098|CANB1_HUMAN	5	0	6.806998602842697	0	true
sp|P63104|1433Z_HUMAN	12	5	7.37962419897638	0	true
sp|P63151|2ABA_HUMAN	11	9	7.2313466068095495	0	true
sp|P63165|SUMO1_HUMAN	5	0	6.481721658365274	0	true
sp|P63167|DYL1_HUMAN	1	2	6.947302473885908	0	true
sp|P63172|DYLT1_HUMAN	4	0	7.579180377853156	0	true
sp|P63173|RL38_HUMAN	3	0	5.330046007856226	0	true
sp|P63208|SKP1_HUMAN	9	0	6.78426635379591	0	true
sp|P63220|RS21_HUMAN	4	0	7.2526818822333725	0	true
sp|P63241|IF5A1_HUMAN	3	4	7.050395420447764	0	true
sp|P63244|RACK1_HUMAN	16	0	7.711437624895058	0	true
sp|P63272|SPT4H_HUMAN	3	0	5.503057331409329	0	true
sp|P63279|UBC9_HUMAN	7	0	6.352449961827976	0	true
sp|P63313|TYB10_HUMAN	3	0	3.8812841031738743	0	true
sp|P67775|PP2AA_HUMAN	2	13	8.170601319371398	0	true
sp|P67809|YBOX1_HUMAN	10	4	7.951681211724936	0	true
sp|P67812|SC11A_HUMAN	7	0	6.2671870151415785	0	true
sp|P67870|CSK2B_HUMAN	7	0	6.78657024871292	0	true
sp|P67936|TPM4_HUMAN	8	10	7.769069280169769	0	true
sp|P68032|ACTC_HUMAN	1	17	6.972543094971788	0	true
sp|P68036|UB2L3_HUMAN	8	0	7.435453605766365	0	true
sp|P68104|EF1A1_HUMAN	12	11	7.95309308401685	0	true
sp|P68133|ACTS_HUMAN	1	17	6.972543094971788	0	true
sp|P68363|TBA1B_HUMAN	0	21	7.54422118633073	0	true
sp|P68366|TBA4A_HUMAN	4	16	7.54422118633073	0	true
sp|P68371|TBB4B_HUMAN	1	20	7.146188891706344	0	true
sp|P68400|CSK21_HUMAN	2	16	7.874745844447748	0	true
sp|P68402|PA1B2_HUMAN	5	0	5.22077729900636	0	true
sp|P68543|UBX2A_HUMAN	3	0	3.061400841318969	0	true
sp|P69891|HBG1_HUMAN	3	1	2.7810746620156213	0	true
sp|P69905|HBA_HUMAN	5	1	4.746161780167375	0	true
sp|P78310|CXAR_HUMAN	14	0	6.559173099192039	0	true
sp|P78312|F193A_HUMAN	3	0	2.5845921218740404	0	true
sp|P78314|3BP2_HUMAN	7	0	2.97852706878675	0	true
sp|P78316|NOP14_HUMAN	28	0	6.652520335098295	0	true
sp|P78318|IGBP1_HUMAN	14	0	7.420588259335491	0	true
sp|P78330|SERB_HUMAN	10	0	7.469083356841933	0	true
sp|P78332|RBM6_HUMAN	32	1	5.403348313564887	0	true
sp|P78337|PITX1_HUMAN	3	0	2.391867180038566	0	true
sp|P78344|IF4G2_HUMAN	40	0	7.059847756269477	0	true
sp|P78345|RPP38_HUMAN	14	0	5.325156619841715	0	true
sp|P78346|RPP30_HUMAN	14	0	7.9571260670525685	0	true
sp|P78347|GTF2I_HUMAN	39	0	7.458662301419039	0	true
sp|P78356|PI42B_HUMAN	6	3	5.450113599478668	0	true
sp|P78357|CNTP1_HUMAN	8	0	2.9841453308835675	0	true
sp|P78362|SRPK2_HUMAN	16	5	6.3244772158304645	0	true
sp|P78364|PHC1_HUMAN	1	0	2.5780716195879783	0	true
sp|P78368|KC1G2_HUMAN	3	5	3.354350641584972	0	true
sp|P78371|TCPB_HUMAN	30	0	9.076970104441035	0	true
sp|P78380|OLR1_HUMAN	3	0	5.226645204402906	0	true
sp|P78381|S35A2_HUMAN	1	0	3.8775921286497756	0	true
sp|P78382|S35A1_HUMAN	1	0	2.6297028086021648	0	true
sp|P78383|S35B1_HUMAN	2	0	3.343098849945023	0	true
sp|P78386|KRT85_HUMAN	1	0	7.213718462282742	0	true
sp|P78406|RAE1L_HUMAN	14	0	7.735621607867236	0	true
sp|P78417|GSTO1_HUMAN	12	0	6.559946460013406	0	true
sp|P78504|JAG1_HUMAN	2	0	2.208497822023656	0	true
sp|P78509|RELN_HUMAN	7	0	2.3865319768572655	0	true
sp|P78524|DEN2B_HUMAN	8	1	2.848337655754333	0	true
sp|P78527|PRKDC_HUMAN	194	0	7.875144570276054	0	true
sp|P78536|ADA17_HUMAN	19	0	4.915293416212863	0	true
sp|P78537|BL1S1_HUMAN	3	0	5.054676509614695	0	true
sp|P78540|ARGI2_HUMAN	7	0	3.5255723774737753	0	true
sp|P78549|NTH_HUMAN	9	0	5.3979739597567375	0	true
sp|P78559|MAP1A_HUMAN	13	0	2.985113455383592	0	true
