accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|Q8N6M0|OTU6B_HUMAN	3	0	7.995206120368167	0	true
sp|Q8N6R0|EFNMT_HUMAN	3	0	5.4790193933764355	0	true
sp|Q8N6T3|ARFG1_HUMAN	3	0	8.240386243723897	0	true
sp|Q8N766|EMC1_HUMAN	7	0	5.1726209266987135	0	true
sp|Q8N7H5|PAF1_HUMAN	5	0	6.9092180234777265	0	true
sp|Q8N8A6|DDX51_HUMAN	3	0	8.365520001076641	0	true
sp|Q8N9T8|KRI1_HUMAN	9	0	6.979785698762539	0	true
sp|Q8NB90|AFG2A_HUMAN	6	1	4.889255316682302	0	true
sp|Q8NBJ5|GT251_HUMAN	17	0	7.795930746729622	0	true
sp|Q8NBJ7|SUMF2_HUMAN	8	0	6.739232375605905	0	true
sp|Q8NBK3|SUMF1_HUMAN	2	0	6.207880181101868	0	true
sp|Q8NBN3|TM87A_HUMAN	3	0	6.053450245689029	0	true
sp|Q8NBN7|RDH13_HUMAN	7	0	5.199143681148586	0	true
sp|Q8NBQ5|DHB11_HUMAN	5	0	6.784110325697127	0	true
sp|Q8NBS9|TXND5_HUMAN	12	0	10.27934651611988	0	true
sp|Q8NC51|SERB1_HUMAN	16	0	11.936824755348379	0	true
sp|Q8NCA5|FA98A_HUMAN	5	1	7.609344371922423	0	true
sp|Q8NCN5|PDPR_HUMAN	3	0	4.841325851922195	0	true
sp|Q8NCW5|NNRE_HUMAN	6	0	7.909705803410476	0	true
sp|Q8NDF8|PAPD5_HUMAN	1	0	5.229865300719539	0	true
sp|Q8NDH3|PEPL1_HUMAN	3	0	5.242038481495964	0	true
sp|Q8NE71|ABCF1_HUMAN	20	1	9.45021596075267	0	true
sp|Q8NEJ9|NGDN_HUMAN	4	0	6.545954879373013	0	true
sp|Q8NEZ5|FBX22_HUMAN	5	0	6.339665324619677	0	true
sp|Q8NF37|PCAT1_HUMAN	5	0	9.517172247214695	0	true
sp|Q8NFC6|BD1L1_HUMAN	7	0	6.310796701992509	0	true
sp|Q8NFH3|NUP43_HUMAN	5	0	5.717324616884437	0	true
sp|Q8NFH4|NUP37_HUMAN	4	0	5.459616000668894	0	true
sp|Q8NFH5|NUP35_HUMAN	5	0	7.20131481857023	0	true
sp|Q8NFJ5|RAI3_HUMAN	3	0	9.913013806748312	0	true
sp|Q8NFQ8|TOIP2_HUMAN	4	1	7.586010897865161	0	true
sp|Q8NFV4|ABHDB_HUMAN	1	0	5.950407995340458	0	true
sp|Q8NHP8|PLBL2_HUMAN	3	0	5.40470135540897	0	true
sp|Q8NHV4|NEDD1_HUMAN	1	0	5.448710595153155	0	true
sp|Q8NI27|THOC2_HUMAN	13	0	6.999642494950027	0	true
sp|Q8NI36|WDR36_HUMAN	9	0	6.171847955488625	0	true
sp|Q8TAE8|G45IP_HUMAN	3	0	6.202990789926506	0	true
sp|Q8TAQ2|SMRC2_HUMAN	4	7	5.966002337320882	0	true
sp|Q8TBC4|UBA3_HUMAN	5	0	8.972658580613574	0	true
sp|Q8TC07|TBC15_HUMAN	9	0	7.012549408578927	0	true
sp|Q8TC12|RDH11_HUMAN	6	0	8.740667012323161	0	true
sp|Q8TCS8|PNPT1_HUMAN	18	0	8.972858124314312	0	true
sp|Q8TCT9|HM13_HUMAN	6	0	8.811037283138301	0	true
sp|Q8TD19|NEK9_HUMAN	7	0	6.798847604124186	0	true
sp|Q8TDD1|DDX54_HUMAN	10	0	7.762429025956496	0	true
sp|Q8TDN6|BRX1_HUMAN	11	0	7.965225862701673	0	true
sp|Q8TDQ7|GNPI2_HUMAN	1	2	4.635037027965041	0	true
sp|Q8TEA8|DTD1_HUMAN	2	0	8.042265085103674	0	true
sp|Q8TEM1|PO210_HUMAN	21	0	6.980167981908799	0	true
sp|Q8TEQ6|GEMI5_HUMAN	13	0	7.501416561891638	0	true
sp|Q8TEX9|IPO4_HUMAN	12	0	5.204397720236278	0	true
sp|Q8WTT2|NOC3L_HUMAN	5	0	4.587393514091235	0	true
sp|Q8WU90|ZC3HF_HUMAN	5	0	5.092547328983019	0	true
sp|Q8WUA4|TF3C2_HUMAN	3	0	5.2380568237728236	0	true
sp|Q8WUM0|NU133_HUMAN	16	0	8.246628764044631	0	true
sp|Q8WUM4|PDC6I_HUMAN	23	0	10.05668105129286	0	true
sp|Q8WUR7|CO040_HUMAN	1	0	4.795802827464798	0	true
sp|Q8WVC0|LEO1_HUMAN	4	0	6.967541917599183	0	true
sp|Q8WVJ2|NUDC2_HUMAN	1	0	6.93948898191362	0	true
sp|Q8WVM7|STAG1_HUMAN	1	4	4.94073097806155	0	true
sp|Q8WVM8|SCFD1_HUMAN	10	0	7.750053403357571	0	true
sp|Q8WVV9|HNRLL_HUMAN	5	1	6.428274800756352	0	true
sp|Q8WW01|SEN15_HUMAN	1	0	4.657239859065695	0	true
sp|Q8WW12|PCNP_HUMAN	8	0	8.294923846136532	0	true
sp|Q8WW59|SPRY4_HUMAN	4	0	4.859681866425656	0	true
sp|Q8WWI1|LMO7_HUMAN	28	0	8.14173427655408	0	true
sp|Q8WWI5|CTL1_HUMAN	1	0	8.434017647184941	0	true
sp|Q8WWK9|CKAP2_HUMAN	1	0	4.628479613545912	0	true
sp|Q8WWM7|ATX2L_HUMAN	9	0	8.753347928383425	0	true
sp|Q8WWY3|PRP31_HUMAN	8	0	5.555532703975988	0	true
sp|Q8WX92|NELFB_HUMAN	8	0	5.917347287947209	0	true
sp|Q8WXA9|SREK1_HUMAN	2	0	5.631826409825092	0	true
sp|Q8WXF1|PSPC1_HUMAN	3	1	5.2910757689963965	0	true
sp|Q8WXX5|DNJC9_HUMAN	6	0	6.2795658710269295	0	true
sp|Q8WY22|BRI3B_HUMAN	3	0	8.345784737301953	0	true
sp|Q8WYP5|ELYS_HUMAN	21	0	6.052987457247804	0	true
sp|Q8WZA0|LZIC_HUMAN	2	0	5.834321410823603	0	true
sp|Q92466|DDB2_HUMAN	5	0	5.413243437547896	0	true
sp|Q92499|DDX1_HUMAN	25	0	8.508384578830551	0	true
sp|Q92504|S39A7_HUMAN	1	0	5.703005972475687	0	true
sp|Q92522|H1X_HUMAN	8	0	9.519960703320104	0	true
sp|Q92538|GBF1_HUMAN	6	0	4.942970686740629	0	true
sp|Q92542|NICA_HUMAN	3	0	5.978445826935894	0	true
sp|Q92552|RT27_HUMAN	10	0	5.262849781254906	0	true
sp|Q92597|NDRG1_HUMAN	6	0	7.895872037125276	0	true
sp|Q92598|HS105_HUMAN	22	3	9.313637683265215	0	true
sp|Q92615|LAR4B_HUMAN	3	0	5.3028843593949455	0	true
sp|Q92616|GCN1_HUMAN	62	0	8.022999849867636	0	true
sp|Q92620|PRP16_HUMAN	7	0	5.6048707260058634	0	true
sp|Q92621|NU205_HUMAN	31	0	4.959947981127712	0	true
sp|Q92688|AN32B_HUMAN	6	2	8.70820088005603	0	true
sp|Q92734|TFG_HUMAN	6	0	7.984203744227709	0	true
sp|Q92743|HTRA1_HUMAN	4	0	5.060360970913397	0	true
sp|Q92747|ARC1A_HUMAN	3	1	4.80426155649746	0	true
sp|Q92769|HDAC2_HUMAN	7	1	8.410307507113101	0	true
sp|Q92793|CBP_HUMAN	1	2	4.8029507015561625	0	true
sp|Q92804|RBP56_HUMAN	9	2	8.937006867626858	0	true
sp|Q92820|GGH_HUMAN	5	0	6.1834597419697985	0	true
sp|Q92841|DDX17_HUMAN	19	8	11.306213963771881	0	true
sp|Q92878|RAD50_HUMAN	25	0	7.55949261881888	0	true
sp|Q92879|CELF1_HUMAN	8	0	6.138371600110634	0	true
sp|Q92882|OSTF1_HUMAN	3	0	5.4203731865157385	0	true
sp|Q92890|UFD1_HUMAN	8	0	5.290338736154793	0	true
sp|Q92900|RENT1_HUMAN	25	0	5.120479624781512	0	true
sp|Q92905|CSN5_HUMAN	6	0	6.100496918935621	0	true
sp|Q92917|GPKOW_HUMAN	7	0	8.546690891506321	0	true
sp|Q92922|SMRC1_HUMAN	8	7	5.966002337320882	0	true
sp|Q92925|SMRD2_HUMAN	4	0	8.179230619569665	0	true
sp|Q92945|FUBP2_HUMAN	19	1	9.742312772800563	0	true
sp|Q92973|TNPO1_HUMAN	14	4	8.628802461265158	0	true
sp|Q92974|ARHG2_HUMAN	12	0	6.11469747157015	0	true
sp|Q93008|USP9X_HUMAN	16	0	5.564072556702228	0	true
sp|Q93009|UBP7_HUMAN	21	0	7.392555402460189	0	true
sp|Q93045|STMN2_HUMAN	1	2	7.6209266055888945	0	true
sp|Q93052|LPP_HUMAN	7	0	6.709380940661624	0	true
sp|Q93096|TP4A1_HUMAN	7	0	6.849531580041167	0	true
sp|Q969M3|YIPF5_HUMAN	1	0	7.621496455058082	0	true
sp|Q969N2|PIGT_HUMAN	1	0	4.745799527650714	0	true
sp|Q969S3|ZN622_HUMAN	4	0	5.846132068184652	0	true
sp|Q969V3|NCLN_HUMAN	9	0	9.543523602409799	0	true
sp|Q969X6|UTP4_HUMAN	5	0	5.123514643339607	0	true
sp|Q969Z0|FAKD4_HUMAN	4	0	5.1005040705088085	0	true
sp|Q96A26|F162A_HUMAN	6	0	8.118527596948281	0	true
sp|Q96A33|CCD47_HUMAN	10	0	8.251352890206181	0	true
sp|Q96A49|SYAP1_HUMAN	4	0	5.299175035272098	0	true
sp|Q96A65|EXOC4_HUMAN	5	0	5.7084710181323075	0	true
sp|Q96AC1|FERM2_HUMAN	8	1	6.148858678261743	0	true
sp|Q96AE4|FUBP1_HUMAN	20	1	9.871082980057263	0	true
sp|Q96AG4|LRC59_HUMAN	7	0	12.366322778394872	0	true
sp|Q96AQ6|PBIP1_HUMAN	5	0	5.374707149540987	0	true
sp|Q96AY3|FKB10_HUMAN	8	1	5.654542941484115	0	true
sp|Q96B26|EXOS8_HUMAN	6	0	5.473197947040856	0	true
sp|Q96B97|SH3K1_HUMAN	8	0	7.510207631660764	0	true
sp|Q96C01|F136A_HUMAN	6	0	9.465201123323133	0	true
sp|Q96C19|EFHD2_HUMAN	5	0	5.895398159431758	0	true
sp|Q96C23|GALM_HUMAN	1	0	6.42455647149964	0	true
sp|Q96C36|P5CR2_HUMAN	3	1	5.534844559372311	0	true
sp|Q96C86|DCPS_HUMAN	4	0	7.467805946547173	0	true
sp|Q96CM8|ACSF2_HUMAN	3	0	5.524233633198014	0	true
sp|Q96CN7|ISOC1_HUMAN	3	0	4.5943937369612575	0	true
sp|Q96CP2|FWCH2_HUMAN	5	0	6.705320547490907	0	true
sp|Q96CS3|FAF2_HUMAN	8	0	6.008877741018628	0	true
sp|Q96CT7|CC124_HUMAN	5	0	4.838809533075695	0	true
sp|Q96CW1|AP2M1_HUMAN	10	0	9.404880371717015	0	true
sp|Q96D46|NMD3_HUMAN	6	0	5.400475545212809	0	true
sp|Q96DG6|CMBL_HUMAN	7	0	9.26924573238266	0	true
sp|Q96DH6|MSI2H_HUMAN	5	0	5.048088028323005	0	true
sp|Q96DI7|SNR40_HUMAN	7	0	6.657360017732114	0	true
sp|Q96E11|RRFM_HUMAN	6	0	8.19009681515875	0	true
sp|Q96E39|RMXL1_HUMAN	3	10	9.686432531386393	0	true
sp|Q96EE3|SEH1_HUMAN	8	0	6.186300098759374	0	true
sp|Q96EK6|GNA1_HUMAN	4	0	9.615888804750488	0	true
sp|Q96EL3|RM53_HUMAN	3	0	7.447648570849741	0	true
sp|Q96EN8|MOCOS_HUMAN	11	0	6.918156759093077	0	true
sp|Q96EP5|DAZP1_HUMAN	3	0	8.826573205429664	0	true
sp|Q96ER3|SAAL1_HUMAN	2	0	6.550196867271589	0	true
sp|Q96EY1|DNJA3_HUMAN	5	0	8.717217972632138	0	true
sp|Q96EY7|PTCD3_HUMAN	12	0	5.620459760688701	0	true
sp|Q96F86|EDC3_HUMAN	6	0	6.937078192533637	0	true
sp|Q96FJ2|DYL2_HUMAN	1	2	5.4891739514416305	0	true
sp|Q96FQ6|S10AG_HUMAN	4	0	8.483770281402432	0	true
sp|Q96FV2|SCRN2_HUMAN	1	0	5.066896883946241	0	true
sp|Q96FV9|THOC1_HUMAN	9	0	7.811919410843906	0	true
sp|Q96FW1|OTUB1_HUMAN	8	0	11.391127100924846	0	true
sp|Q96G03|PGM2_HUMAN	9	0	7.009438382103677	0	true
sp|Q96G23|CERS2_HUMAN	3	0	9.548627927971552	0	true
sp|Q96GD0|PLPP_HUMAN	1	0	5.150344422467623	0	true
sp|Q96GG9|DCNL1_HUMAN	4	0	6.091816444613262	0	true
sp|Q96GK7|FAH2A_HUMAN	3	0	5.9484774420565	0	true
sp|Q96GM8|TOE1_HUMAN	6	0	7.244184802413955	0	true
sp|Q96GQ7|DDX27_HUMAN	15	0	6.79335125503264	0	true
sp|Q96GX9|MTNB_HUMAN	5	0	5.503113481724221	0	true
sp|Q96HC4|PDLI5_HUMAN	8	0	4.984164345523457	0	true
sp|Q96HE7|ERO1A_HUMAN	13	0	8.588764022186636	0	true
sp|Q96HS1|PGAM5_HUMAN	9	0	7.074287993857368	0	true
sp|Q96HY6|DDRGK_HUMAN	2	0	6.739473681766002	0	true
sp|Q96I24|FUBP3_HUMAN	14	1	8.305051198751366	0	true
sp|Q96I25|SPF45_HUMAN	2	0	4.688580214777569	0	true
sp|Q96I99|SUCB2_HUMAN	16	0	8.58224090555868	0	true
sp|Q96IR7|HPDL_HUMAN	9	0	8.447058260446482	0	true
sp|Q96IU4|ABHEB_HUMAN	4	0	6.271172770851	0	true
sp|Q96IX5|ATPMK_HUMAN	3	0	10.693441142842357	0	true
sp|Q96JB5|CK5P3_HUMAN	7	0	8.60881691471019	0	true
sp|Q96JC1|VPS39_HUMAN	1	0	5.167223600008148	0	true
sp|Q96JH7|VCIP1_HUMAN	5	0	5.841467289065411	0	true
sp|Q96JJ7|TMX3_HUMAN	6	0	9.880321525710661	0	true
sp|Q96JP5|ZFP91_HUMAN	3	0	5.849027030016597	0	true
sp|Q96K17|BT3L4_HUMAN	4	0	7.540352801944283	0	true
sp|Q96K76|UBP47_HUMAN	10	0	4.7077715548428865	0	true
sp|Q96KB5|TOPK_HUMAN	4	0	8.723320484328289	0	true
sp|Q96KP1|EXOC2_HUMAN	3	0	5.966671495816154	0	true
sp|Q96KP4|CNDP2_HUMAN	10	0	6.156535019278544	0	true
sp|Q96KR1|ZFR_HUMAN	13	0	8.428763103816387	0	true
sp|Q96L92|SNX27_HUMAN	4	0	7.140994567516991	0	true
sp|Q96LD4|TRI47_HUMAN	2	0	4.734346507367229	0	true
sp|Q96MG7|NSE3_HUMAN	1	0	6.8066594881216185	0	true
sp|Q96MW1|CCD43_HUMAN	4	0	5.983065737828305	0	true
sp|Q96N66|MBOA7_HUMAN	4	0	4.807746159901801	0	true
sp|Q96P16|RPR1A_HUMAN	5	0	6.629058913429793	0	true
sp|Q96P47|AGAP3_HUMAN;sp|Q9UPQ3|AGAP1_HUMAN	1	0	5.004767129237186	0	true
sp|Q96P48|ARAP1_HUMAN	2	0	5.58475224045167	0	true
sp|Q96P70|IPO9_HUMAN	11	0	9.189630447998663	0	true
sp|Q96PK6|RBM14_HUMAN	18	0	7.618364857494635	0	true
sp|Q96PU8|QKI_HUMAN	2	0	5.209175860349257	0	true
sp|Q96PZ0|PUS7_HUMAN	7	0	6.797141292908718	0	true
sp|Q96Q11|TRNT1_HUMAN	5	0	8.597911728398074	0	true
sp|Q96QC0|PP1RA_HUMAN	2	0	7.452920779839928	0	true
sp|Q96QD8|S38A2_HUMAN	3	0	10.431156950198213	0	true
sp|Q96QK1|VPS35_HUMAN	17	0	9.667681663457563	0	true
sp|Q96QR8|PURB_HUMAN	3	0	7.047751438404071	0	true
sp|Q96RP9|EFGM_HUMAN	10	0	5.461881401099111	0	true
sp|Q96RS6|NUDC1_HUMAN	6	0	4.805511304593215	0	true
sp|Q96S52|PIGS_HUMAN	3	0	4.827648607559363	0	true
sp|Q96SB4|SRPK1_HUMAN	7	2	6.555357696155348	0	true
sp|Q96SI9|STRBP_HUMAN	4	3	8.18723441181815	0	true
sp|Q96SU4|OSBL9_HUMAN	4	0	4.888010998475651	0	true
sp|Q96T23|RSF1_HUMAN	8	0	8.868825060885689	0	true
sp|Q96T37|RBM15_HUMAN	12	0	6.528414014328019	0	true
sp|Q96T51|RUFY1_HUMAN	8	0	5.837687446630617	0	true
sp|Q96T76|MMS19_HUMAN	8	0	4.608174052274913	0	true
sp|Q96T88|UHRF1_HUMAN	12	0	6.98328622271988	0	true
sp|Q96TA1|NIBA2_HUMAN	13	0	7.947993191144229	0	true
sp|Q96TC7|RMD3_HUMAN	5	0	8.252774736393638	0	true
sp|Q99417|MYCBP_HUMAN	3	0	5.197194383387248	0	true
sp|Q99426|TBCB_HUMAN	5	0	6.662014013971718	0	true
sp|Q99436|PSB7_HUMAN	5	0	9.978014960683195	0	true
sp|Q99439|CNN2_HUMAN	7	0	8.767020156724346	0	true
sp|Q99459|CDC5L_HUMAN	16	0	6.869880380581031	0	true
sp|Q99460|PSMD1_HUMAN	24	0	9.342706964567983	0	true
sp|Q99470|SDF2_HUMAN	3	0	6.6496084588725415	0	true
sp|Q99471|PFD5_HUMAN	3	0	9.497591656867108	0	true
sp|Q99497|PARK7_HUMAN	10	0	10.93832661389657	0	true
sp|Q99536|VAT1_HUMAN	9	0	9.200194659614604	0	true
sp|Q99543|DNJC2_HUMAN	8	0	5.885451750566997	0	true
sp|Q99567|NUP88_HUMAN	10	0	9.80081556995873	0	true
sp|Q99575|POP1_HUMAN	9	0	4.831178026879212	0	true
sp|Q99584|S10AD_HUMAN	4	0	7.088586502029293	0	true
sp|Q99590|SCAFB_HUMAN	10	0	6.691223673012782	0	true
sp|Q99613|EIF3C_HUMAN	24	0	10.544298580100913	0	true
sp|Q99614|TTC1_HUMAN	2	0	7.062526427855591	0	true
sp|Q99615|DNJC7_HUMAN	10	0	6.697696361290024	0	true
sp|Q99623|PHB2_HUMAN	15	0	12.056142137837455	0	true
sp|Q99627|CSN8_HUMAN	4	0	7.413568573506236	0	true
sp|Q99643|C560_HUMAN	2	0	5.177578841635119	0	true
sp|Q99714|HCD2_HUMAN	12	0	10.620138108611558	0	true
sp|Q99720|SGMR1_HUMAN	2	0	5.295255983994153	0	true
sp|Q99729|ROAA_HUMAN	4	0	9.4746119383096	0	true
sp|Q99733|NP1L4_HUMAN	6	1	7.192064321155499	0	true
sp|Q99735|MGST2_HUMAN	1	0	6.6129714004592834	0	true
sp|Q99755|PI51A_HUMAN	1	3	5.770289587801767	0	true
sp|Q99798|ACON_HUMAN	18	0	9.365578678550518	0	true
sp|Q99805|TM9S2_HUMAN	4	0	8.189324387382582	0	true
sp|Q99816|TS101_HUMAN	5	0	6.037912311067596	0	true
sp|Q99829|CPNE1_HUMAN	7	0	6.887223707885368	0	true
sp|Q99832|TCPH_HUMAN	20	0	10.004536498663606	0	true
sp|Q99848|EBP2_HUMAN	15	0	7.287486340453916	0	true
sp|Q99873|ANM1_HUMAN	15	0	9.260288664205053	0	true
sp|Q99961|SH3G1_HUMAN	5	1	7.111979842700394	0	true
sp|Q99962|SH3G2_HUMAN	1	1	7.111979842700394	0	true
sp|Q99986|VRK1_HUMAN	6	0	6.289644516141178	0	true
sp|Q9BPX3|CND3_HUMAN	13	0	7.829961398591763	0	true
sp|Q9BPX5|ARP5L_HUMAN	2	0	5.0984958122916355	0	true
sp|Q9BQ39|DDX50_HUMAN	3	2	9.681329384477591	0	true
sp|Q9BQ52|RNZ2_HUMAN	11	0	6.69066712723354	0	true
sp|Q9BQ61|TRIR_HUMAN	5	0	7.837315091631034	0	true
sp|Q9BQ67|GRWD1_HUMAN	8	0	7.2801204779001	0	true
sp|Q9BQ69|MACD1_HUMAN	1	0	4.85890483299052	0	true
sp|Q9BQA1|MEP50_HUMAN	8	0	8.239877254160298	0	true
sp|Q9BQB6|VKOR1_HUMAN	1	0	7.324192852252516	0	true
sp|Q9BQE3|TBA1C_HUMAN	1	16	11.572653371338216	0	true
sp|Q9BQG0|MBB1A_HUMAN	30	0	8.305566831929244	0	true
sp|Q9BR76|COR1B_HUMAN	7	0	5.832954970281285	0	true
sp|Q9BRA2|TXD17_HUMAN	4	0	9.282743332923106	0	true
sp|Q9BRJ2|RM45_HUMAN	6	0	4.964615416825659	0	true
sp|Q9BRJ6|CHOLN_HUMAN	2	0	6.1945491007678495	0	true
sp|Q9BRL6|SRSF8_HUMAN	1	2	7.18589545952641	0	true
sp|Q9BRP8|PYM1_HUMAN	5	0	13.478178695148967	0	true
sp|Q9BRR6|ADPGK_HUMAN	6	0	4.660028696228835	0	true
sp|Q9BRX2|PELO_HUMAN	4	0	5.795380372100705	0	true
sp|Q9BS26|ERP44_HUMAN	11	0	10.3505198120398	0	true
sp|Q9BSE5|GDAH_HUMAN	2	0	5.769945660143414	0	true
sp|Q9BSJ8|ESYT1_HUMAN	15	0	11.054999744780279	0	true
sp|Q9BSL1|UBAC1_HUMAN	2	0	4.9996820872822365	0	true
sp|Q9BT09|CNPY3_HUMAN	1	0	6.134826926927353	0	true
sp|Q9BT78|CSN4_HUMAN	9	0	7.742354847007605	0	true
sp|Q9BTA9|WAC_HUMAN	2	0	5.1539920461068665	0	true
sp|Q9BTC0|DIDO1_HUMAN	15	0	6.173337779041706	0	true
sp|Q9BTE3|MCMBP_HUMAN	11	0	8.073952112959493	0	true
sp|Q9BTE6|AASD1_HUMAN	4	0	4.9859762481944525	0	true
sp|Q9BTM9|URM1_HUMAN	1	0	7.554593921566924	0	true
sp|Q9BTT0|AN32E_HUMAN	3	0	7.559386795883516	0	true
sp|Q9BTV4|TMM43_HUMAN	8	0	7.818094094334591	0	true
sp|Q9BTW9|TBCD_HUMAN	6	0	4.668961444597916	0	true
sp|Q9BU02|THTPA_HUMAN	3	0	6.279294369664579	0	true
sp|Q9BU61|NDUF3_HUMAN	4	0	8.506725661228703	0	true
sp|Q9BU76|MMTA2_HUMAN	1	0	5.089700518386054	0	true
sp|Q9BU89|DOHH_HUMAN	5	0	4.6463604713472195	0	true
sp|Q9BUF5|TBB6_HUMAN	4	8	8.775441089827734	0	true
sp|Q9BUH6|PAXX_HUMAN	4	0	8.135380745757145	0	true
sp|Q9BUJ2|HNRL1_HUMAN	13	0	9.658893999801757	0	true
sp|Q9BUL8|PDC10_HUMAN	5	0	6.060518526500329	0	true
sp|Q9BUL9|RPP25_HUMAN	4	0	6.846052632003915	0	true
sp|Q9BUN8|DERL1_HUMAN	1	0	5.248929423199943	0	true
sp|Q9BUP3|HTAI2_HUMAN	7	0	7.191346285921384	0	true
sp|Q9BUQ8|DDX23_HUMAN	19	0	6.730650514669853	0	true
sp|Q9BUR5|MIC26_HUMAN	5	0	5.187124511270539	0	true
sp|Q9BV20|MTNA_HUMAN	5	0	5.645339217591422	0	true
sp|Q9BV38|WDR18_HUMAN	9	0	6.699387141155416	0	true
sp|Q9BV44|THUM3_HUMAN	5	0	5.337246284635017	0	true
sp|Q9BV57|MTND_HUMAN	5	0	4.7239327575051195	0	true
sp|Q9BV86|NTM1A_HUMAN	3	0	6.122936325667192	0	true
sp|Q9BVC6|TM109_HUMAN	3	0	7.028507608868435	0	true
sp|Q9BVJ6|UT14A_HUMAN	12	0	7.220212012452717	0	true
sp|Q9BVK6|TMED9_HUMAN	3	1	7.917949169439637	0	true
sp|Q9BVL2|NUP58_HUMAN	2	0	5.096549505071107	0	true
sp|Q9BVP2|GNL3_HUMAN	16	0	9.442807690359661	0	true
sp|Q9BVS4|RIOK2_HUMAN	3	0	5.351445192504415	0	true
sp|Q9BW27|NUP85_HUMAN	7	0	7.410364152234135	0	true
sp|Q9BW60|ELOV1_HUMAN	1	0	6.625127177919769	0	true
sp|Q9BW91|NUDT9_HUMAN	1	0	6.023304406495727	0	true
sp|Q9BWD1|THIC_HUMAN	3	0	6.292723151244335	0	true
sp|Q9BWE0|REPI1_HUMAN	2	0	7.647608535769323	0	true
sp|Q9BWF3|RBM4_HUMAN	9	0	5.714926807775705	0	true
sp|Q9BWJ5|SF3B5_HUMAN	3	0	8.323699819633807	0	true
sp|Q9BWM7|SFXN3_HUMAN	7	0	6.249014312469952	0	true
sp|Q9BWU0|NADAP_HUMAN	5	0	5.232901106692587	0	true
sp|Q9BX40|LS14B_HUMAN	1	1	5.600846189956738	0	true
sp|Q9BX68|HINT2_HUMAN	4	0	9.081025802184705	0	true
sp|Q9BXJ9|NAA15_HUMAN	17	5	5.476968556928744	0	true
sp|Q9BXP5|SRRT_HUMAN	18	0	8.258074745849079	0	true
sp|Q9BXS5|AP1M1_HUMAN	10	0	5.052004873097601	0	true
sp|Q9BXW7|HDHD5_HUMAN	2	0	8.618076286898757	0	true
sp|Q9BXY0|MAK16_HUMAN	4	0	5.653426104144705	0	true
sp|Q9BY32|ITPA_HUMAN	2	0	5.8123139270156585	0	true
sp|Q9BY43|CHM4A_HUMAN	3	0	6.655404161115626	0	true
sp|Q9BY44|EIF2A_HUMAN	14	0	9.015009835394387	0	true
sp|Q9BY77|PDIP3_HUMAN	2	0	6.523591365406908	0	true
sp|Q9BYC8|RM32_HUMAN	2	0	5.288530455824374	0	true
sp|Q9BYD1|RM13_HUMAN	5	0	6.862120138838605	0	true
sp|Q9BYG3|MK67I_HUMAN	9	0	8.886242183576314	0	true
sp|Q9BYJ9|YTHD1_HUMAN	3	6	6.372352342822488	0	true
sp|Q9BYN8|RT26_HUMAN	4	0	4.904024567345892	0	true
sp|Q9BZE1|RM37_HUMAN	7	0	9.176563902319238	0	true
sp|Q9BZE4|GTPB4_HUMAN	16	0	6.088758889046732	0	true
sp|Q9BZG1|RAB34_HUMAN	5	0	6.785458779197871	0	true
sp|Q9BZH6|WDR11_HUMAN	8	0	4.75701495358242	0	true
sp|Q9BZK7|TBL1R_HUMAN	2	3	8.595664485567674	0	true
sp|Q9BZX2|UCK2_HUMAN	3	0	5.874042663590112	0	true
sp|Q9BZZ5|API5_HUMAN	12	0	6.089310455860218	0	true
sp|Q9C0B1|FTO_HUMAN	5	0	5.9651757716014755	0	true
sp|Q9C0B5|ZDHC5_HUMAN	2	0	4.589017402671064	0	true
sp|Q9C0C2|TB182_HUMAN	16	0	6.052178436999204	0	true
sp|Q9C0C9|UBE2O_HUMAN	7	0	4.800643388842925	0	true
sp|Q9GZL7|WDR12_HUMAN	9	0	8.006950087724173	0	true
sp|Q9GZR2|REXO4_HUMAN	6	0	6.5968568194458905	0	true
sp|Q9GZR7|DDX24_HUMAN	10	0	9.33662467540447	0	true
sp|Q9GZS3|SKI8_HUMAN	2	0	6.350657076745421	0	true
sp|Q9GZT3|SLIRP_HUMAN	8	0	6.074250433580018	0	true
sp|Q9GZU8|PIP30_HUMAN	3	0	8.289182551433093	0	true
sp|Q9GZZ1|NAA50_HUMAN	9	0	7.366210878271861	0	true
sp|Q9GZZ9|UBA5_HUMAN	4	0	6.767507633693137	0	true
sp|Q9H074|PAIP1_HUMAN	4	0	9.803564117753563	0	true
sp|Q9H078|CLPB_HUMAN	9	0	6.670027171011658	0	true
sp|Q9H089|LSG1_HUMAN	10	0	6.752862925868233	0	true
sp|Q9H0A0|NAT10_HUMAN	16	0	8.785880236174656	0	true
sp|Q9H0B6|KLC2_HUMAN	5	4	6.499888076028285	0	true
sp|Q9H0D6|XRN2_HUMAN	4	0	6.270190670212128	0	true
sp|Q9H0E2|TOLIP_HUMAN	2	0	4.980137485642907	0	true
sp|Q9H0L4|CSTFT_HUMAN	2	4	4.7868335960716974	0	true
sp|Q9H0P0|5NT3A_HUMAN	2	0	8.635293353338191	0	true
sp|Q9H0S4|DDX47_HUMAN	9	0	7.9844929198995915	0	true
sp|Q9H0U4|RAB1B_HUMAN	3	5	7.689093575175989	0	true
sp|Q9H0W9|CK054_HUMAN	5	0	8.312004996343417	0	true
