accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|P62273|RS29_HUMAN	2	0	5.172949218567642	0	true
sp|P62277|RS13_HUMAN	7	0	7.733037868601508	0	true
sp|P62280|RS11_HUMAN	9	0	9.598822392733883	0	true
sp|P62304|RUXE_HUMAN	2	0	8.433087026870467	0	true
sp|P62306|RUXF_HUMAN	3	0	8.803845591988404	0	true
sp|P62310|LSM3_HUMAN	2	0	6.579047171018921	0	true
sp|P62312|LSM6_HUMAN	3	0	4.217061446225864	0	true
sp|P62314|SMD1_HUMAN	4	0	12.431965911959105	0	true
sp|P62316|SMD2_HUMAN	6	0	10.67839718151011	0	true
sp|P62318|SMD3_HUMAN	4	0	10.44952785655056	0	true
sp|P62328|TYB4_HUMAN;sp|P63313|TYB10_HUMAN	1	0	3.522826925441894	0	true
sp|P62330|ARF6_HUMAN	3	0	6.759501360006471	0	true
sp|P62333|PRS10_HUMAN	13	0	8.265040878253052	0	true
sp|P62424|RL7A_HUMAN	12	0	9.505791198156029	0	true
sp|P62495|ERF1_HUMAN	15	0	8.250538685416945	0	true
sp|P62633|CNBP_HUMAN	8	0	8.611522218119209	0	true
sp|P62701|RS4X_HUMAN	13	0	10.742629890387173	0	true
sp|P62714|PP2AB_HUMAN	1	8	9.679342033013128	0	true
sp|P62745|RHOB_HUMAN	4	1	6.053132671469911	0	true
sp|P62750|RL23A_HUMAN	5	0	10.459296055034775	0	true
sp|P62753|RS6_HUMAN	10	0	10.712616138246728	0	true
sp|P62805|H4_HUMAN	8	0	9.041324410382732	0	true
sp|P62820|RAB1A_HUMAN	5	5	7.010741255692215	0	true
sp|P62826|RAN_HUMAN	9	0	10.126141189493751	0	true
sp|P62829|RL23_HUMAN	5	0	11.39027786947564	0	true
sp|P62834|RAP1A_HUMAN	2	5	6.615449065741671	0	true
sp|P62841|RS15_HUMAN	3	0	6.228413218700077	0	true
sp|P62847|RS24_HUMAN	2	0	10.27216786735034	0	true
sp|P62851|RS25_HUMAN	6	0	7.452606492113143	0	true
sp|P62854|RS26_HUMAN	5	0	10.815848322816372	0	true
sp|P62857|RS28_HUMAN	3	0	9.504788428085767	0	true
sp|P62873|GBB1_HUMAN	4	4	7.719610016928954	0	true
sp|P62875|RPAB5_HUMAN	2	0	3.9556382776896277	0	true
sp|P62879|GBB2_HUMAN	4	4	7.719610016928954	0	true
sp|P62888|RL30_HUMAN	8	0	9.737051342829073	0	true
sp|P62891|RL39_HUMAN;sp|Q59GN2|R39L5_HUMAN	1	0	6.71805559850234	0	true
sp|P62899|RL31_HUMAN	6	0	9.52554369724594	0	true
sp|P62906|RL10A_HUMAN	11	0	10.14274282643331	0	true
sp|P62910|RL32_HUMAN	8	0	9.842973639873398	0	true
sp|P62913|RL11_HUMAN	7	0	8.822546484732284	0	true
sp|P62917|RL8_HUMAN	8	0	11.088092462490144	0	true
sp|P62937|PPIA_HUMAN	5	0	7.7780932177767355	0	true
sp|P62942|FKB1A_HUMAN	4	0	8.703706658225375	0	true
sp|P62979|RS27A_HUMAN	3	4	10.624197628622785	0	true
sp|P62987|RL40_HUMAN	1	4	10.624197628622785	0	true
sp|P62993|GRB2_HUMAN	6	0	3.9835452752182836	0	true
sp|P62995|TRA2B_HUMAN	6	2	7.970663272234996	0	true
sp|P63000|RAC1_HUMAN	5	1	6.928599423018118	0	true
sp|P63010|AP2B1_HUMAN	12	13	9.225704000357924	0	true
sp|P63096|GNAI1_HUMAN	1	5	6.164879221042657	0	true
sp|P63104|1433Z_HUMAN	8	4	9.679637481671929	0	true
sp|P63151|2ABA_HUMAN	11	0	7.438953119422951	0	true
sp|P63167|DYL1_HUMAN	1	2	9.411207253676716	0	true
sp|P63172|DYLT1_HUMAN	2	0	4.616736510587668	0	true
sp|P63173|RL38_HUMAN	3	0	5.592596872022121	0	true
sp|P63208|SKP1_HUMAN	6	0	8.704342771269982	0	true
sp|P63220|RS21_HUMAN	3	0	10.025670345133209	0	true
sp|P63241|IF5A1_HUMAN	6	0	8.426042872756462	0	true
sp|P63244|RACK1_HUMAN	15	0	9.047101465395778	0	true
sp|P63279|UBC9_HUMAN	7	0	4.361077567760231	0	true
sp|P67775|PP2AA_HUMAN	1	8	9.679342033013128	0	true
sp|P67809|YBOX1_HUMAN	7	3	10.975946376415145	0	true
sp|P67812|SC11A_HUMAN	2	0	4.713925063902405	0	true
sp|P67870|CSK2B_HUMAN	3	0	5.8353483505561226	0	true
sp|P67936|TPM4_HUMAN	6	8	7.160988034410165	0	true
sp|P68032|ACTC_HUMAN;sp|P68133|ACTS_HUMAN	2	12	8.99541861526799	0	true
sp|P68036|UB2L3_HUMAN	6	0	7.024739601567652	0	true
sp|P68104|EF1A1_HUMAN	7	10	11.464890847602259	0	true
sp|P68363|TBA1B_HUMAN	0	16	11.107852414945881	0	true
sp|P68366|TBA4A_HUMAN	4	12	11.107852414945881	0	true
sp|P68371|TBB4B_HUMAN	3	12	10.86897383713431	0	true
sp|P68400|CSK21_HUMAN	9	0	7.4548693831374715	0	true
sp|P68402|PA1B2_HUMAN	2	0	8.780115191157245	0	true
sp|P68431|H31_HUMAN;sp|P84243|H33_HUMAN;sp|Q16695|H31T_HUMAN;sp|Q71DI3|H32_HUMAN	1	3	5.0307330399838825	0	true
sp|P69905|HBA_HUMAN	5	0	7.770189290248149	0	true
sp|P78310|CXAR_HUMAN	4	0	3.292098117011277	0	true
sp|P78316|NOP14_HUMAN	9	0	6.0370277606089	0	true
sp|P78318|IGBP1_HUMAN	6	0	7.5736855101025125	0	true
sp|P78330|SERB_HUMAN	7	0	7.3293712316616935	0	true
sp|P78344|IF4G2_HUMAN	23	0	6.633226979894683	0	true
sp|P78346|RPP30_HUMAN	2	0	4.475165072145787	0	true
sp|P78347|GTF2I_HUMAN	24	0	7.77846211829936	0	true
sp|P78356|PI42B_HUMAN	3	0	3.3703051335681313	0	true
sp|P78362|SRPK2_HUMAN	4	2	5.48376000716599	0	true
sp|P78371|TCPB_HUMAN	20	0	11.070471289762724	0	true
sp|P78406|RAE1L_HUMAN	9	0	8.945278641666071	0	true
sp|P78417|GSTO1_HUMAN	10	0	7.825938858934583	0	true
sp|P78527|PRKDC_HUMAN	133	0	10.610368234941685	0	true
sp|P78549|NTH_HUMAN	3	0	3.1335440346424015	0	true
sp|P80303|NUCB2_HUMAN	7	0	4.240975875530573	0	true
sp|P80723|BASP1_HUMAN	15	0	11.58223411797696	0	true
sp|P82650|RT22_HUMAN	8	0	5.911476227111266	0	true
sp|P82664|RT10_HUMAN	1	0	5.7640260297214	0	true
sp|P82673|RT35_HUMAN	2	0	4.26522465465249	0	true
sp|P82675|RT05_HUMAN	2	0	5.084450541715471	0	true
sp|P82909|KGD4_HUMAN	2	0	4.075172550538295	0	true
sp|P82921|RT21_HUMAN	1	0	4.385542273649955	0	true
sp|P82930|RT34_HUMAN	5	0	6.035243873299827	0	true
sp|P82932|RT06_HUMAN	3	0	2.90151096324185	0	true
sp|P82933|RT09_HUMAN	3	0	6.181815785557689	0	true
sp|P82970|HMGN5_HUMAN	8	0	8.258014204567434	0	true
sp|P82979|SARNP_HUMAN	5	0	5.117363525064285	0	true
sp|P83111|LACTB_HUMAN	2	0	2.7662399455870306	0	true
sp|P83731|RL24_HUMAN	7	0	8.853962711826789	0	true
sp|P83876|TXN4A_HUMAN	2	0	2.8466360591011837	0	true
sp|P83881|RL36A_HUMAN	5	0	6.5200724612388905	0	true
sp|P83916|CBX1_HUMAN	3	1	11.764445358277714	0	true
sp|P84085|ARF5_HUMAN	4	3	8.59068072116763	0	true
sp|P84090|ERH_HUMAN	3	0	4.513258713472233	0	true
sp|P84095|RHOG_HUMAN	5	1	5.786383581368684	0	true
sp|P84098|RL19_HUMAN	4	0	5.7357051518402224	0	true
sp|P84103|SRSF3_HUMAN	5	1	9.542725706891154	0	true
sp|P85037|FOXK1_HUMAN	2	0	4.037515618270721	0	true
sp|P98082|DAB2_HUMAN	6	0	4.142552343604722	0	true
sp|P98170|XIAP_HUMAN	1	0	2.651274541668074	0	true
sp|P98175|RBM10_HUMAN	10	0	3.777724994507872	0	true
sp|P98179|RBM3_HUMAN	4	0	5.548893719201996	0	true
sp|P98194|AT2C1_HUMAN	5	0	3.0349693652155265	0	true
sp|P99999|CYC_HUMAN	4	0	7.842374599594425	0	true
sp|Q00059|TFAM_HUMAN	5	0	6.4602465053575635	0	true
sp|Q00169|PIPNA_HUMAN	4	0	2.3834911362783067	0	true
sp|Q00266|METK1_HUMAN	2	2	4.91686945047618	0	true
sp|Q00325|S25A3_HUMAN	10	0	7.778279949068319	0	true
sp|Q00341|VIGLN_HUMAN	26	0	7.762593012598781	0	true
sp|Q00534|CDK6_HUMAN	2	1	4.0791734847444125	0	true
sp|Q00535|CDK5_HUMAN	4	1	4.0791734847444125	0	true
sp|Q00536|CDK16_HUMAN;sp|Q00537|CDK17_HUMAN	1	1	4.0791734847444125	0	true
sp|Q00577|PURA_HUMAN	3	0	4.970059766384166	0	true
sp|Q00610|CLH1_HUMAN	54	0	11.180647688891021	0	true
sp|Q00653|NFKB2_HUMAN	11	1	6.911788599057989	0	true
sp|Q00688|FKBP3_HUMAN	7	0	7.230389693881219	0	true
sp|Q00765|REEP5_HUMAN	2	0	7.166376382852183	0	true
sp|Q00796|DHSO_HUMAN	13	0	9.289138310874447	0	true
sp|Q00839|HNRPU_HUMAN	18	0	10.399041240753467	0	true
sp|Q01081|U2AF1_HUMAN	5	0	9.363051135314045	0	true
sp|Q01082|SPTB2_HUMAN	80	6	10.98891805338683	0	true
sp|Q01085|TIAR_HUMAN	6	3	8.315616141239131	0	true
sp|Q01105|SET_HUMAN	8	0	10.164601836995134	0	true
sp|Q01130|SRSF2_HUMAN	3	2	9.48479690743358	0	true
sp|Q01433|AMPD2_HUMAN	3	0	2.4628668681837422	0	true
sp|Q01469|FABP5_HUMAN	7	0	9.057569932369441	0	true
sp|Q01484|ANK2_HUMAN	0	2	4.453129012130062	0	true
sp|Q01518|CAP1_HUMAN	17	1	8.841543640550407	0	true
sp|Q01628|IFM3_HUMAN	2	0	7.678679694294856	0	true
sp|Q01650|LAT1_HUMAN	4	0	9.34878036684322	0	true
sp|Q01658|NC2B_HUMAN	2	0	5.373419204202347	0	true
sp|Q01780|EXOSX_HUMAN	10	0	5.411773937109548	0	true
sp|Q01804|OTUD4_HUMAN	1	0	3.1025477966343438	0	true
sp|Q01813|PFKAP_HUMAN	16	3	9.897160568498034	0	true
sp|Q01844|EWS_HUMAN	6	0	8.918893465482075	0	true
sp|Q01970|PLCB3_HUMAN	9	0	4.918893348781707	0	true
sp|Q02127|PYRD_HUMAN	4	0	6.021173275613736	0	true
sp|Q02218|ODO1_HUMAN	26	0	9.155528709981763	0	true
sp|Q02252|MMSA_HUMAN	4	0	3.374188946593966	0	true
sp|Q02388|CO7A1_HUMAN	8	0	4.2310489174312735	0	true
sp|Q02543|RL18A_HUMAN	9	0	7.98393366647313	0	true
sp|Q02750|MP2K1_HUMAN	3	4	7.149045765197378	0	true
sp|Q02790|FKBP4_HUMAN	25	0	10.192919452910349	0	true
sp|Q02809|PLOD1_HUMAN	18	0	8.33010377484026	0	true
sp|Q02818|NUCB1_HUMAN	8	0	2.7521924172030463	0	true
sp|Q02878|RL6_HUMAN	13	0	9.863045586867873	0	true
sp|Q02880|TOP2B_HUMAN	14	13	7.375607218776468	0	true
sp|Q02978|M2OM_HUMAN	6	0	8.333796429448304	0	true
sp|Q03154|ACY1_HUMAN	6	0	4.057585381739727	0	true
sp|Q03169|TNAP2_HUMAN	4	0	3.247737777987804	0	true
sp|Q03252|LMNB2_HUMAN	22	2	6.619282552737954	0	true
sp|Q03405|UPAR_HUMAN	2	0	5.668593841449043	0	true
sp|Q03468|ERCC6_HUMAN	4	0	6.157717971364357	0	true
sp|Q03518|TAP1_HUMAN	4	0	5.415911825457952	0	true
sp|Q03519|TAP2_HUMAN	1	0	6.222679667353715	0	true
sp|Q03701|CEBPZ_HUMAN	13	0	4.665329480433462	0	true
sp|Q04206|TF65_HUMAN	3	0	3.263150362795965	0	true
sp|Q04323|UBXN1_HUMAN	7	0	6.049227401822905	0	true
sp|Q04446|GLGB_HUMAN	12	0	7.473034566396205	0	true
sp|Q04637|IF4G1_HUMAN	38	4	10.016894038961611	0	true
sp|Q04695|K1C17_HUMAN	18	14	11.095992054586823	0	true
sp|Q04726|TLE3_HUMAN	7	0	6.981161070019409	0	true
sp|Q04760|LGUL_HUMAN	8	0	8.347873017478555	0	true
sp|Q04837|SSBP_HUMAN	6	0	9.725319409489767	0	true
sp|Q04917|1433F_HUMAN	7	4	8.74887122955554	0	true
sp|Q04941|PLP2_HUMAN	1	0	8.179820304882274	0	true
sp|Q05048|CSTF1_HUMAN	6	0	4.60789245818735	0	true
sp|Q05519|SRS11_HUMAN	6	0	8.196604899893666	0	true
sp|Q05639|EF1A2_HUMAN	5	10	9.405129932948086	0	true
sp|Q05682|CALD1_HUMAN	11	0	8.169637823519961	0	true
sp|Q05D32|CTSL2_HUMAN	6	0	5.988102594976665	0	true
sp|Q06033|ITIH3_HUMAN	4	0	7.42498732553589	0	true
sp|Q06124|PTN11_HUMAN	7	0	5.11405315289492	0	true
sp|Q06136|KDSR_HUMAN	4	0	5.804778145638423	0	true
sp|Q06203|PUR1_HUMAN	6	0	4.668912333778623	0	true
sp|Q06210|GFPT1_HUMAN	15	0	8.896525647976901	0	true
sp|Q06265|EXOS9_HUMAN	5	0	3.7729566825804217	0	true
sp|Q06323|PSME1_HUMAN	12	0	8.247570181541768	0	true
sp|Q06546|GABPA_HUMAN	7	0	3.59789055419149	0	true
sp|Q06587|RING1_HUMAN	5	0	3.674986367130605	0	true
sp|Q06787|FMR1_HUMAN	5	2	5.880331591404286	0	true
sp|Q06830|PRDX1_HUMAN	10	4	10.170269002988794	0	true
sp|Q07020|RL18_HUMAN	6	0	9.621588982937144	0	true
sp|Q07021|C1QBP_HUMAN	4	0	10.556387339830364	0	true
sp|Q07065|CKAP4_HUMAN	15	0	8.83406830777946	0	true
sp|Q07157|ZO1_HUMAN	9	0	5.764440226521649	0	true
sp|Q07617|SPAG1_HUMAN	2	0	4.9758761726963066	0	true
sp|Q07666|KHDR1_HUMAN	11	0	8.802534227111412	0	true
sp|Q07812|BAX_HUMAN	4	0	5.539656527002519	0	true
sp|Q07864|DPOE1_HUMAN	3	0	3.8721726941311756	0	true
sp|Q07866|KLC1_HUMAN	6	6	6.377591717819715	0	true
sp|Q07955|SRSF1_HUMAN	12	0	8.396727232415277	0	true
sp|Q07960|RHG01_HUMAN	6	0	6.08338639868407	0	true
sp|Q08170|SRSF4_HUMAN	5	4	8.002941995234686	0	true
sp|Q08211|DHX9_HUMAN	34	0	10.92763980658087	0	true
sp|Q08257|QOR_HUMAN	6	0	5.341400720846572	0	true
sp|Q08379|GOGA2_HUMAN	5	0	5.632535658024584	0	true
sp|Q08380|LG3BP_HUMAN	5	0	4.697359734385508	0	true
sp|Q08499|PDE4D_HUMAN	2	0	6.485955005279628	0	true
sp|Q08752|PPID_HUMAN	4	0	3.387960083462401	0	true
sp|Q08945|SSRP1_HUMAN	13	0	9.229904451972471	0	true
sp|Q08AD1|CAMP2_HUMAN	4	0	5.045817745737185	0	true
sp|Q08AF3|SLFN5_HUMAN	3	0	4.131209990516215	0	true
sp|Q08AM6|VAC14_HUMAN	5	0	2.367696389339759	0	true
sp|Q08J23|NSUN2_HUMAN	27	0	7.9327798454725835	0	true
sp|Q09028|RBBP4_HUMAN	5	7	9.489326340496826	0	true
sp|Q09161|NCBP1_HUMAN	16	0	5.317434373419217	0	true
sp|Q09666|AHNK_HUMAN	170	0	11.443788818788443	0	true
sp|Q0JRZ9|FCHO2_HUMAN	1	0	2.5856341627027772	0	true
sp|Q0PNE2|ELP6_HUMAN	1	0	2.625255726717996	0	true
sp|Q0VDF9|HSP7E_HUMAN	7	0	3.838306615123721	0	true
sp|Q0VG06|FP100_HUMAN	1	0	3.476522190249494	0	true
sp|Q10469|MGAT2_HUMAN	2	0	3.270766949139513	0	true
sp|Q10471|GALT2_HUMAN	16	0	7.070697994944972	0	true
sp|Q10472|GALT1_HUMAN	3	0	6.425180984827763	0	true
sp|Q10567|AP1B1_HUMAN	8	13	7.163735567092325	0	true
sp|Q10570|CPSF1_HUMAN	8	0	6.836872344523725	0	true
sp|Q10589|BST2_HUMAN	1	0	3.1263604028033014	0	true
sp|Q10713|MPPA_HUMAN	9	0	8.208663801059895	0	true
sp|Q12768|WASC5_HUMAN	5	0	4.800879596751001	0	true
sp|Q12769|NU160_HUMAN	15	0	5.893245826000087	0	true
sp|Q12788|TBL3_HUMAN	13	0	6.32632744671338	0	true
sp|Q12789|TF3C1_HUMAN	2	0	3.735557848256239	0	true
sp|Q12792|TWF1_HUMAN	6	1	8.782671988796933	0	true
sp|Q12797|ASPH_HUMAN	15	0	8.144907531494436	0	true
sp|Q12800|TFCP2_HUMAN	2	1	5.221955244594242	0	true
sp|Q12805|FBLN3_HUMAN	8	0	7.443398659376551	0	true
sp|Q12824|SNF5_HUMAN	1	0	2.3869599052219956	0	true
sp|Q12830|BPTF_HUMAN	1	0	2.4206177761381706	0	true
sp|Q12846|STX4_HUMAN	3	0	7.500779674313292	0	true
sp|Q12873|CHD3_HUMAN	2	6	7.25517446302553	0	true
sp|Q12874|SF3A3_HUMAN	12	0	6.828976742303924	0	true
sp|Q12888|TP53B_HUMAN	16	0	7.5368330982658716	0	true
sp|Q12904|AIMP1_HUMAN	11	0	8.102532566842116	0	true
sp|Q12905|ILF2_HUMAN	13	0	8.90739500746238	0	true
sp|Q12906|ILF3_HUMAN	25	3	9.722955168565697	0	true
sp|Q12907|LMAN2_HUMAN	9	0	7.350324735353793	0	true
sp|Q12931|TRAP1_HUMAN	26	0	10.79714616662495	0	true
sp|Q12933|TRAF2_HUMAN	4	0	2.6731009059721123	0	true
sp|Q12948|FOXC1_HUMAN	1	0	3.148435307562757	0	true
sp|Q12959|DLG1_HUMAN	2	2	4.587171947605114	0	true
sp|Q12965|MYO1E_HUMAN	24	0	7.075025388717435	0	true
sp|Q12972|PP1R8_HUMAN	6	0	6.747549961572762	0	true
sp|Q12986|NFX1_HUMAN	4	0	3.275759771762883	0	true
sp|Q12996|CSTF3_HUMAN	4	0	6.821087425031074	0	true
sp|Q13011|ECH1_HUMAN	7	0	9.60459842403793	0	true
sp|Q13033|STRN3_HUMAN	3	0	4.167418706251944	0	true
sp|Q13042|CDC16_HUMAN	7	0	5.1429407229650534	0	true
sp|Q13045|FLII_HUMAN	8	0	5.7739682159396875	0	true
sp|Q13057|COASY_HUMAN	5	0	6.591253464222408	0	true
sp|Q13085|ACACA_HUMAN	29	0	5.553037406778109	0	true
sp|Q13098|CSN1_HUMAN	8	0	6.71540122343275	0	true
sp|Q13112|CAF1B_HUMAN	4	0	6.606705726596275	0	true
sp|Q13123|RED_HUMAN	5	0	3.5255665348589518	0	true
sp|Q13126|MTAP_HUMAN	9	0	5.1206701371432235	0	true
sp|Q13131|AAPK1_HUMAN	2	0	2.428555857778872	0	true
sp|Q13136|LIPA1_HUMAN	10	0	4.508627483803007	0	true
sp|Q13144|EI2BE_HUMAN	4	0	5.125720863777187	0	true
sp|Q13148|TADBP_HUMAN	6	0	9.02567802046646	0	true
sp|Q13151|ROA0_HUMAN	4	0	10.038119881157238	0	true
sp|Q13155|AIMP2_HUMAN	6	0	9.810637869746987	0	true
sp|Q13162|PRDX4_HUMAN	10	3	10.424671124058827	0	true
sp|Q13177|PAK2_HUMAN	12	0	5.377700745392232	0	true
sp|Q13185|CBX3_HUMAN	6	2	11.764445358277714	0	true
sp|Q13200|PSMD2_HUMAN	24	0	9.14746514352585	0	true
sp|Q13214|SEM3B_HUMAN	3	0	3.728057414506254	0	true
sp|Q13217|DNJC3_HUMAN	3	0	3.083384815230712	0	true
sp|Q13228|SBP1_HUMAN	14	0	6.2099101572276405	0	true
sp|Q13242|SRSF9_HUMAN	10	0	5.148026052124055	0	true
sp|Q13243|SRSF5_HUMAN	4	1	5.1688217307074	0	true
sp|Q13247|SRSF6_HUMAN	8	4	7.508519117304034	0	true
sp|Q13263|TIF1B_HUMAN	19	0	8.352864985838002	0	true
sp|Q13277|STX3_HUMAN	1	0	2.5457370180809917	0	true
sp|Q13283|G3BP1_HUMAN	14	1	8.589704491945998	0	true
sp|Q13287|NMI_HUMAN	1	0	2.758331266071746	0	true
sp|Q13303|KCAB2_HUMAN	1	0	2.85582039425342	0	true
sp|Q13310|PABP4_HUMAN	13	9	9.956319306521106	0	true
sp|Q13330|MTA1_HUMAN	4	1	4.9774101823669294	0	true
sp|Q13347|EIF3I_HUMAN	11	0	7.160925996735766	0	true
sp|Q13362|2A5G_HUMAN	1	4	5.197628099878185	0	true
sp|Q13363|CTBP1_HUMAN	4	2	6.192096484000876	0	true
sp|Q13404|UB2V1_HUMAN	2	3	7.327142845162604	0	true
sp|Q13405|RM49_HUMAN	3	0	8.273393786168269	0	true
sp|Q13409|DC1I2_HUMAN	9	0	8.108668659600651	0	true
sp|Q13418|ILK_HUMAN	6	0	6.733727689079452	0	true
sp|Q13421|MSLN_HUMAN	2	0	2.7621637615060886	0	true
sp|Q13423|NNTM_HUMAN	26	0	9.733776987874275	0	true
sp|Q13425|SNTB2_HUMAN	4	0	3.078753165520468	0	true
sp|Q13427|PPIG_HUMAN	3	0	4.719495129247317	0	true
sp|Q13428|TCOF_HUMAN	25	0	8.19845967676207	0	true
sp|Q13435|SF3B2_HUMAN	22	0	8.979001007033073	0	true
sp|Q13442|HAP28_HUMAN	3	0	7.151572082676567	0	true
sp|Q13443|ADAM9_HUMAN	5	0	6.398318167598479	0	true
sp|Q13444|ADA15_HUMAN	3	0	4.018871924264049	0	true
sp|Q13445|TMED1_HUMAN	2	0	6.355314335076398	0	true
sp|Q13451|FKBP5_HUMAN	10	0	6.109138183420964	0	true
sp|Q13464|ROCK1_HUMAN	5	3	2.632119129947354	0	true
sp|Q13492|PICAL_HUMAN	8	0	6.372255816391742	0	true
sp|Q13501|SQSTM_HUMAN	7	0	5.509962680266095	0	true
sp|Q13505|MTX1_HUMAN	2	0	3.870829842473419	0	true
sp|Q13509|TBB3_HUMAN	2	12	10.17817002245683	0	true
sp|Q13510|ASAH1_HUMAN	2	0	2.58725344931474	0	true
sp|Q13523|PRP4K_HUMAN	6	0	7.686337482528556	0	true
sp|Q13526|PIN1_HUMAN	5	0	8.224676953512787	0	true
sp|Q13541|4EBP1_HUMAN	1	0	7.662755352734838	0	true
sp|Q13547|HDAC1_HUMAN	6	1	7.500512114000998	0	true
sp|Q13561|DCTN2_HUMAN	12	0	9.039587230438064	0	true
sp|Q13564|ULA1_HUMAN	12	0	7.0611631314449115	0	true
sp|Q13572|ITPK1_HUMAN	1	0	2.8626027343170697	0	true
sp|Q13573|SNW1_HUMAN	7	0	6.748672991169395	0	true
sp|Q13586|STIM1_HUMAN	4	0	3.07323109972706	0	true
sp|Q13595|TRA2A_HUMAN	2	2	5.383914252031923	0	true
sp|Q13596|SNX1_HUMAN	15	2	8.690074890892049	0	true
sp|Q13601|KRR1_HUMAN	3	0	3.9024522364858103	0	true
sp|Q13610|PWP1_HUMAN	5	0	4.883183981884651	0	true
sp|Q13616|CUL1_HUMAN	10	0	5.511506080642801	0	true
sp|Q13617|CUL2_HUMAN	3	0	3.7164573643972663	0	true
sp|Q13619|CUL4A_HUMAN	10	5	4.333545041962596	0	true
sp|Q13620|CUL4B_HUMAN	13	5	6.290606210753346	0	true
sp|Q13627|DYR1A_HUMAN;sp|Q9Y463|DYR1B_HUMAN	1	0	5.096983019560608	0	true
sp|Q13630|FCL_HUMAN	8	0	4.286372690094745	0	true
sp|Q13636|RAB31_HUMAN	3	2	5.338896174833449	0	true
sp|Q13637|RAB32_HUMAN	3	0	4.449968069257666	0	true
sp|Q13641|TPBG_HUMAN	1	0	4.940789766924856	0	true
sp|Q13642|FHL1_HUMAN	7	0	6.251137271220103	0	true
sp|Q13643|FHL3_HUMAN	2	0	2.5402201697871547	0	true
sp|Q13671|RIN1_HUMAN	4	0	2.99063860285347	0	true
sp|Q13724|MOGS_HUMAN	9	0	6.197485275278375	0	true
sp|Q13740|CD166_HUMAN	6	0	4.060045567808448	0	true
sp|Q13769|THOC5_HUMAN	7	0	8.072317666937677	0	true
sp|Q13813|SPTN1_HUMAN	108	0	9.363982252429588	0	true
sp|Q13823|NOG2_HUMAN	13	0	7.804086120980901	0	true
sp|Q13838|DX39B_HUMAN	8	11	10.247018326122495	0	true
sp|Q13867|BLMH_HUMAN	5	0	4.7029372980483775	0	true
sp|Q13868|EXOS2_HUMAN	7	0	6.19115441088427	0	true
sp|Q13885|TBB2A_HUMAN	2	10	10.17817002245683	0	true
sp|Q13895|BYST_HUMAN	7	0	7.5220032286403224	0	true
sp|Q13907|IDI1_HUMAN	2	1	4.955907085279097	0	true
sp|Q13951|PEBB_HUMAN	3	0	2.9957134522242543	0	true
sp|Q14008|CKAP5_HUMAN	18	0	5.330520425295712	0	true
sp|Q14011|CIRBP_HUMAN	4	0	7.31340688549866	0	true
sp|Q14019|COTL1_HUMAN	6	0	5.328216029230108	0	true
sp|Q14061|COX17_HUMAN	2	0	10.0513470064642	0	true
sp|Q14103|HNRPD_HUMAN	8	1	8.884387276784205	0	true
sp|Q14108|SCRB2_HUMAN	3	0	6.712827736812952	0	true
sp|Q14116|IL18_HUMAN	4	0	5.095844039403765	0	true
sp|Q14118|DAG1_HUMAN	4	0	3.81539773114053	0	true
sp|Q14126|DSG2_HUMAN	8	0	4.392776303735499	0	true
sp|Q14134|TRI29_HUMAN	10	0	3.8883924085436403	0	true
sp|Q14137|BOP1_HUMAN	10	0	7.022427938229643	0	true
sp|Q14141|SEPT6_HUMAN	2	4	4.464393323915257	0	true
sp|Q14151|SAFB2_HUMAN	6	10	7.46880538114699	0	true
sp|Q14152|EIF3A_HUMAN	41	0	7.732264759822652	0	true
sp|Q14155|ARHG7_HUMAN	3	0	2.850008440305581	0	true
sp|Q14157|UBP2L_HUMAN	13	0	8.469022399206017	0	true
sp|Q14160|SCRIB_HUMAN	11	0	4.659496262488023	0	true
sp|Q14165|MLEC_HUMAN	9	0	7.323452345524052	0	true
sp|Q14166|TTL12_HUMAN	14	0	7.794128563181458	0	true
sp|Q14181|DPOA2_HUMAN	5	0	6.160195501655432	0	true
sp|Q14192|FHL2_HUMAN	3	0	3.623397998364567	0	true
sp|Q14197|ICT1_HUMAN	4	0	3.625322813297058	0	true
sp|Q14202|ZMYM3_HUMAN	1	0	5.031628832868384	0	true
sp|Q14203|DCTN1_HUMAN	19	0	6.744498699371466	0	true
sp|Q14204|DYHC1_HUMAN	120	0	9.54774962703461	0	true
sp|Q14232|EI2BA_HUMAN	7	0	6.710505113411922	0	true
sp|Q14240|IF4A2_HUMAN	6	12	10.441588806276128	0	true
sp|Q14241|ELOA1_HUMAN	2	0	8.068787515753566	0	true
sp|Q14244|MAP7_HUMAN	9	0	5.386843950037637	0	true
sp|Q14247|SRC8_HUMAN	19	0	9.235627333291843	0	true
sp|Q14254|FLOT2_HUMAN	12	0	8.6912701548974	0	true
sp|Q14257|RCN2_HUMAN	6	0	8.694156246543763	0	true
sp|Q14258|TRI25_HUMAN	16	0	6.6130983381803405	0	true
sp|Q14289|FAK2_HUMAN	1	0	3.111775537077107	0	true
sp|Q14315|FLNC_HUMAN	0	13	10.086922130678692	0	true
sp|Q14318|FKBP8_HUMAN	2	0	7.362175757995589	0	true
sp|Q14320|FA50A_HUMAN	5	0	6.170363338502012	0	true
sp|Q14331|FRG1_HUMAN	3	0	5.190628912655283	0	true
sp|Q14344|GNA13_HUMAN	4	0	3.8722697147830436	0	true
